Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
1990-11-01,,,0.062058263041350044,,0.2049904881479437,0.10289425623955355,0.08546125759337134,,0.11394438380751078,0.11044301764268609,,0.09716371044048136,0.15993258460858684,,0.06669137449867214,,,,0.078404705669298,,0.1378700649183448,,,,,,,,-0.6778797084291569,,0.03240346973965772,,,,,0.0801920617175748,-0.01754437033568334,0.09040696599076796,,0.04224945944274029,,0.11506934504681211,,,0.10432891283546177,,,,0.10575884268958165,,,0.18400364297693944,0.1397647619300323,0.06899287148695142,0.2392296964692861,0.05406722127027579,0.13883763124792167,,0.18104833942290408,,0.0614003472736301,-0.010929070532190317,,
1990-12-01,,,0.031032219901188072,,0.07071539325712138,-0.008928503449489445,0.016920887161172397,,0.12967781617084578,0.018832992004336347,,-0.00930224817676239,0.027908786136101888,,-0.06669137449867228,,,,0.09679938335579268,,-0.03077200801877009,,,,,,,,0.08701137698962969,,-0.02346153195730499,,,,,0.028270433938255526,-0.25005098637288015,-0.006802747322752523,,-0.01581602546110403,,0.041169777632366636,,,0.0,,,,-0.11778303565638351,,,0.04919024419077178,0.08338138337495372,0.15605360096423954,-0.017167737215646753,0.24740817331384096,0.13815024125244088,,0.04969995780218394,,0.019656649601581255,0.07410797215372183,,
1991-01-01,,,-0.0339016460963588,,0.169522563324524,0.05665993277367268,-0.05873889599118131,,-0.02739902573807611,0.02941392855448433,,0.13119210548151566,0.07933673689796202,,0.18805223150293962,,,,0.08552217343816193,,0.16524907369366595,,,,,,,,-0.25131442828090605,,0.07707094064293468,,,,,0.06410288619275957,0.08701137026189093,0.06283057879241512,,0.0672522155026006,,0.017919143296787624,,,0.10706186640371847,,,,0.09237332013101507,,,0.1823215567939546,0.0,0.018833005810086602,0.09491640597048365,0.09156719352549043,0.16788021634737305,,-0.030771775708589126,,0.09287411183535654,-0.01025650016718911,,
1991-02-01,,,0.06399968972429301,,0.2129218101834534,0.05762924441961897,0.02807210159353737,,0.27193371548364176,0.08004269873714029,,0.1012537312623596,0.09684982002168237,,0.055569851154810786,,,,0.05579135962841551,,0.019672999906977618,,,,,,,,0.13353139262452257,,-0.0027509914521386927,,,,,0.0709517359722844,0.24783620541965248,0.012739025777429712,,0.15762877879666926,,0.10985854255469592,,,0.15554066960393217,,,,0.11778303565638346,,,0.026317308317373358,0.24685748394074958,0.1584059526320723,0.023347475509303897,0.30932124755526214,0.09116913388035155,,0.11778289260523252,,0.10314062358658194,0.08872811560868422,,
1991-03-01,,,0.03444047160834487,,0.3635009926189386,0.06203539975655622,0.0797764256589267,,0.14274801273222354,0.04575965689216083,,0.05055229437880539,0.08829260218615895,,0.05264373348542188,,,,0.08894748601649612,,0.012903628799268927,,,,,,,,0.1451820098444979,,0.07685904445109328,,,,,0.15480278288264576,0.15066025873081892,-0.009539023046758948,,0.0969922659873097,,0.032513448019323765,,,0.018868485377998418,,,,0.05715841383994862,,,0.056797598393133246,0.22314355131420976,0.09124867358410739,0.05244637199981504,0.027150989065950898,0.2645966944344217,,0.17768117058390992,,0.07325046173959274,0.0727593542824283,,
1991-04-01,,,0.0532445518936616,,-0.03488725900044055,0.03327479691860263,-0.02753203906245077,,-0.06637503394764954,-0.039092929194606954,,-0.021353079117077622,-0.07808855847337726,,0.025317807984289786,,,,-0.08636683942300453,,0.031548717037626406,,,,,,,,-0.055569851154810765,,0.010152332538536377,,,,,-0.014445425187723201,0.0,-0.01935544295295609,,-0.06734343490753468,,0.02110276947367615,,,0.018519048801454507,,,,0.015314234973042575,,,0.07103577311675174,0.09531017980432493,0.011560844579548642,0.010889452045413346,-0.03636764417087483,0.0031794579208802637,,-0.11836453800452905,,-0.026366875840742224,0.10798863806409573,,
1991-05-01,,,0.014706145551823587,,-0.03614851411631109,0.0036296319428768802,0.017901180173754902,,-0.07109588152902298,0.0705420314304815,,0.10247865612625573,0.05433448292675652,,-0.05129329438755058,,,,0.11663690372576088,,0.04255906800746816,,,,,,,,-0.08961215868968717,,0.044451762570833796,,,,,-0.041869721324858264,0.17295379100908823,0.0352036351929797,,0.06629252684153274,,0.09825880218146592,,,0.07721571392676845,,,,0.0060606246116909545,,,0.15333401992070234,0.0,0.08004268743641565,0.13803387103877834,0.10536051565782635,0.2186890072024474,,0.0052221254866478654,,-0.007662872745569137,0.007843177461025879,,
1991-06-01,,,0.007272635272717065,,-0.03644345212581168,-0.0674412469154979,-0.04115809793171636,,-0.02666832847683992,-0.03785941551210997,,-0.029656313560281082,-0.10910685367171236,,0.0,,,,-0.11663690372576088,,0.023530770820850803,,,,,,,,-0.13353139262452263,,-0.07783094480448881,,,,,-0.08188348131802908,-0.11191790630608602,-0.10082852254277175,,-0.050684766333186825,,-0.023405362067928877,,,-0.059033393846630075,,-0.09633110893843207,,-0.027566829832654592,,,-0.019802627296179754,0.20479441264601322,-0.08870075017953011,-0.09217044751419741,-0.04255961441879589,-0.08793928128783535,,0.010362746249383529,,0.022814677766171264,0.0,,
1991-07-01,,,0.04024220828930241,,0.22758764908490706,0.0710579755810313,-0.09699233024234473,,-0.07869222733569364,0.07880517455592763,,0.12260241524854933,-0.035474439329010586,,0.0,,,,-0.03407931365286262,,0.03428850398777264,,,,,,,,0.08552217343816193,,0.04841705959819551,,,,,0.09285752835000584,0.0820649456892006,0.060726918374244834,,0.1197477327276577,,0.10320538211755304,,,0.10873316918274475,,0.03315220731690055,,-0.003110422414392391,,,0.06297479916138839,0.03636764417087479,0.13026519483790155,0.01369887999511135,0.13786979422312082,0.11312983377384143,,0.025446502585971854,,0.025975486403260736,0.015504186535965254,,
1991-08-01,,,0.0069364041999885225,,0.07639776794356748,0.028471597682254757,0.030996256365960814,,-0.10471090454750903,0.033604421184154555,,0.05748700978908349,-0.05715849237783662,,-0.08223809823697212,,,,0.023716526617316065,,0.027702931859215244,,,,,,,,-0.12188981760903689,,-0.030305349495328922,0.12921173148000625,,,,0.013550342831107596,0.07020425283493953,0.09516138135155418,,0.048836948420515364,,-0.014670200760918711,,,0.05693386892439795,,0.0,,0.06336961393258919,,,0.12764556044726125,0.3566749439387324,-0.015384918839479456,0.049761405820762654,-0.038614836127779543,0.02457095707305768,0.14217448878054254,0.12279571607420428,,0.007299302481611535,0.05971923470162228,,
1991-09-01,,,-0.006936404199988584,,0.036870535808327796,-0.057777758305423164,-0.02361609795637825,,0.019293201988025695,-0.05008418985408654,,0.05436124311219147,0.06269874651831338,,0.0,,,,-0.018397365139716057,,-0.12808127467530703,,,,,,,,0.03636764417087479,,-0.0717439048588413,0.08004313449271976,,,,-0.04966537882118645,-0.034486173254441234,-0.05192005717835971,,0.05278739051765455,,0.025293159159440245,,,-0.005741701242396207,,0.24889604741662438,,-0.04179712867846148,,,-0.07729167430164652,-0.03822042015614508,0.03802739558923932,0.041210357153254044,-0.007905179507113261,0.0474022388945839,0.3518440166690668,0.19702757220069497,,-0.07159365318700882,-0.03690455693545098,,
1991-10-01,,,0.08875002015480606,,0.08247622182423842,0.10907113951364569,0.028987510587101747,,-0.10041874261378672,0.04576450517666042,,-0.2186892317132576,0.13904103886024616,,-0.3364722366212129,,,,-0.06861401184991366,,-0.05752458258208922,,,,,,,,0.33135713595444244,,-0.042200354490376416,0.39374121759292185,,,,0.07360269196511306,0.1313359918341973,-0.036716015538272036,,0.11066556788751938,,0.0533085237390238,,,0.09513581912458467,,0.2662679779479645,,-0.009188426054406255,,,0.1793409286558168,0.1994885677522673,-0.06952606264861022,0.027566803257691737,-0.1918910078101054,0.16989903679539742,-0.017094433359300068,0.06362564052494846,,0.04207121392068706,0.007490671729157659,,
1991-11-01,,,-0.021460146983748752,,-0.06899287148695143,-0.030459215987763685,-0.17520401771691815,-0.43286397919634745,0.027779458122818464,-0.0984898872414349,,-0.13647525238995048,0.00240095223565182,,0.2468600779315258,,,,-0.055488685617653244,,-0.026668646717638068,,,,,,,,-0.08004270767353637,,-0.18404718276142443,-0.28141245943818544,,,,0.01305501570164365,-0.01030936890376692,-0.04489531990789099,,-0.04380252143923342,,0.06436777525788898,,,-0.07612376778267814,,-0.2006706954621511,,0.10227884912041825,,,0.10610650599454777,-0.10064280771928348,0.011928570865273812,-0.01522101453221496,-0.1670540846631662,-0.06245748182597139,-0.24273068458951466,0.0,,-0.03042059670071174,0.0074349784875179905,,
1991-12-01,,,0.17833682583944502,,0.30208675365432924,0.09499771135044874,0.15354259758768654,0.08004285439265106,0.07898841528745042,0.1170751352440342,,0.14058211115551036,0.15927625959444205,,-0.16989903679539747,,,,0.06678824087158673,,0.09038414763485438,,,,,,,,0.08004270767353636,,0.10794783922277722,0.10660973505825827,,,,0.17232799111080077,0.1926309742754459,0.12756122563801875,,0.22081902600349498,,0.12882347975189753,,,0.23549630062182955,,0.14045183546909631,,0.10034797383428208,,,0.29437106060257756,0.18232083873355062,0.0425596144187959,0.13468104378278556,0.22314355131420976,0.21437352385181335,0.25982511794881474,0.13138885030639968,,0.16019963970668402,0.09867152750702962,,
1992-01-01,,,-0.0753652354885309,,-0.0718257345712555,-0.06121082994853569,0.016290007498508063,0.17589039668979156,0.04335048916092192,-0.09971085276799285,,-0.008230586896097262,-0.12393694803686198,,0.2595111954850846,,,,0.0809066386128005,,0.08288766776821391,,,,,,,,0.1865859555804121,,0.04546237407675741,0.1165338162559516,,,,-0.06308397542657689,-0.09873482808297776,-0.05698231099543253,,-0.08315036833217024,,-0.05795361259683743,,,-0.1403572140988239,,0.12313268540362406,,-0.005037794029957181,,,-0.11093156070728166,-0.08167803101426724,0.06595796779179737,-0.03270047775640419,0.11170398958000126,0.11104918676378014,-0.08855339734144506,-0.20602363971155926,,-0.006600684031352024,0.01993421490081733,,
1992-02-01,,,-0.00392155117509365,,-0.07738666361542024,-0.04414970718836295,-0.010830504769602584,-0.10178270749438163,-0.12233890444837227,0.010895109214847213,,0.024491019471996882,0.016073764004451308,,-0.25951119548508456,,,,0.050515790136901745,,0.07126398302203103,,,,,,,,0.0,,-0.10783270480321536,-0.254891855853666,,,,-0.05989814158106896,-0.019048260705291788,-0.05204426442576381,,-0.04130380614123575,,0.0031770840945701054,,,0.020339481853353675,,-0.13005312824819779,,0.020000666706669435,,,-0.06939199342399993,0.021053409197832263,0.05182506786458595,-0.059932258696116104,-0.033060862260888065,-0.03982167747541232,-0.11778303565638351,0.0,,-0.040546094394349905,0.0065574005461590396,,
1992-03-01,,,-0.04213271182654851,,-0.043059489460447,0.00346618530826063,0.02331943429259832,-0.24116209397303615,-0.034846679074040016,-0.05734055345013884,,-0.008097166443604425,-0.0756861011969249,,0.10536051565782635,,,,-0.03000225030379879,,-0.005305112289232121,,,,,,-0.07302599466460837,,-0.16126814759612226,,-0.009950330853168092,0.05644091712982776,,,,-0.037740327982847086,-0.0492710455566602,-0.053140179394298014,,-0.10804148241108415,,-0.06893623626821443,,,-0.06947230059724502,,-0.16579225484274407,,0.026863642269548252,,,-0.12078153865264005,-0.2336148511815052,-0.055377469468953826,-0.10209795809032841,-0.0969922659873097,-0.00941902937658503,-0.02105340919783238,0.1116139131328428,,-0.010398707220898622,0.09352605801082355,,
1992-04-01,,,0.07878102982678217,,-0.10981486600720657,0.03401697726856777,-0.003552426078663478,-0.31845379614179686,0.021053409197832263,-0.02489758165806433,,-0.19706385083784028,0.017052722773677653,,-0.06899287148695143,,,,0.012610507591929733,,0.021052699744257074,,,,,,-0.23841102344499823,,-0.1479201300766222,,-0.025317807984289897,0.03593200922606337,,,,-0.027292142288007512,-0.1121172896065054,-0.032203140494634706,,-0.12874898274430766,,-0.014548851410241367,,,0.028370785120386634,,-0.12188981760903689,,-0.10402272281616642,,,-0.03436764350420777,-0.026668247082161294,-0.03993271033537099,0.08728277622605879,-0.047402238894583906,-0.035316864464806336,0.0,-0.07182581503187821,,-0.06849523524876444,-0.06771817405495086,,
1992-05-01,,,0.009425022333085753,,0.08552217343816193,0.03289768944666099,-0.001780900915082677,0.0,0.08004270767353636,-0.027258969110486433,,0.1470533648434451,-0.004842689288607752,,-0.11332868530700312,,,,-0.07816477284933626,,0.005194938182673334,,,,,,-0.05942209700527821,,-0.07522342123758752,,-0.1197079640659679,0.12169693497751977,,,,0.02086125195771702,0.01680711697843551,-0.040821994520255166,,0.1746586840483855,,0.04137363178183951,,,0.04277803285878548,,0.018349138668196617,,0.047006042375930576,,,-0.05018974452385528,0.17327172127403678,-0.037740327982847086,0.005952376175354415,0.0,0.14853285945303782,-0.1865859555804122,-0.007117441028298367,,-0.007490671729157626,0.03135052988407601,,
1992-06-01,,,-0.11310346154573508,,-0.0020512827705573607,-0.060018026237039654,0.06051979690626399,-0.18859064348730312,-0.059423420470800764,-0.09410192787573782,-0.06362569588021155,0.025317875039516925,0.07929562471769207,,-0.2231435513142097,,,,-0.01364277640378649,,-0.05868335026684022,,,,,,0.0,,-0.048009219186360606,,-0.023392879574705462,-0.07571182173569636,,,,-0.07918286239270142,-0.08701136981337497,-0.0133462419528946,,0.04695698308777108,,-0.03278979901473711,,,-0.02201599923528057,,-0.2006706954621511,,-0.06317890162153156,,,-0.022305757514298277,-0.2006706954621511,-0.023347363996991177,-0.03318550164134983,-0.13491931789937076,-0.06698299248893011,-0.262364264467491,0.12095266978518296,,0.01862251209800185,0.14351228162220256,,
1992-07-01,,,0.020790650651414472,,0.07322756123845234,0.05677655376214909,0.05070586168122241,0.2492157281162775,0.09097173081818195,0.053567746146933,0.15519288940570192,-0.016807094449267635,-0.018100051134080808,,0.04879016416943204,,,,0.09180754925312289,,0.09929854462123712,,,,,,-0.020620610668258182,,0.12323264042394806,,0.08503704268591215,0.10142048826898363,,,,0.09581792289723351,-0.006079045551290336,0.08107568939307394,,-0.03738753207162033,,0.062131748502128506,,,0.07104545199704404,,0.10536051565782635,,0.03208831455150045,,0.10265415406008337,0.14660347419187544,0.20067069546215124,0.031010236742560218,-0.024845984180407406,0.08515780834030677,0.1029479692524424,0.125163142954006,0.09646020999112642,,0.057363394879920294,-0.01075279177626185,,
1992-08-01,,,0.004106758734452674,,-0.032980680729859026,-0.060218981884144394,-0.030771615013721082,-0.17645666173548835,-0.03797924989957303,-0.04224680819638933,-0.0317486983145803,-0.04329684920293735,-0.0709516276176687,,-0.15415067982725836,,,,-0.012610507591929696,,-0.12715589624565565,,,,,,-0.1823215567939546,,-0.282862786015832,,-0.11506932978478723,-0.015345879497740546,,,,0.0025348556031881157,0.0986305953041546,-0.08107568939307408,,0.061557892999433365,,-0.06469921167830789,,,-0.014458074957159605,,-0.4155154439616658,,-0.08223809823697212,,0.09309042306601203,-0.12429771667757719,0.044451762570833796,-0.015384918839479456,-0.009478707709779084,0.06899287148695142,-0.07620028189670211,0.1112256351102244,0.09844012137048551,,0.06736553182757614,-0.07286134826487171,,
1992-09-01,,,-0.07663315266784118,,-0.009910883899454019,-0.10153631419303459,-0.011580078576835958,-0.09180784269141723,-0.10178269958371759,-0.04411069384721632,-0.08759805931798588,0.026202371166281227,-0.019802635710952643,,-0.05715841383994864,,,,0.02506396866321622,,-0.00566580676847069,,,,,,0.11778447676320092,,-0.059423420470800764,,0.05342516667358057,0.0696799206379898,,,,-0.04664057745311113,-0.06269858913597898,-0.039143940668502075,,0.14687480779820697,,-0.08864863355161882,,,-0.032897747112305614,,0.02985296314968113,,-0.005730674708984983,,0.04348511193973889,-0.10863384100279541,0.1031842362352308,-0.150282203049338,0.04954570642240142,0.009478743954543739,0.16456943234679233,0.1119179162039854,0.06062464942740941,,-0.0032626456348163824,0.0,,
1992-10-01,,,0.026202371097432495,,0.06179571926846559,0.022642444153060083,0.02789356149486651,0.37948971436963763,-0.05884044552725693,0.06637500838185761,0.1561607307552825,-0.071458935721322,0.027128564015525457,,-0.4353180712578455,,,,0.04831857727080773,,0.1177837092791127,,,,,,0.20067043344288424,,-0.041672696400568074,,0.04520543676804678,0.03774032798284711,,,,0.05921935965997132,-0.05439406739349843,-0.016096927042174667,,-0.0025806465934916254,,-0.01414442804182892,,,0.011637715682524296,,0.028987536873252187,,-0.09646026618756222,,0.24419696051204215,0.04800921918636066,0.09352605801082355,0.08211955161837556,0.05008414016392336,-0.07847161544149521,0.03663427954705087,-0.16598513747426116,0.0617773070554378,,0.050966443592027566,-0.011696039763191298,,
1992-11-01,,,0.05859418451607175,,0.13959908918694755,0.03303053525925659,0.058146832734356606,0.10008365933054317,0.08701137698962969,-0.014787663123776747,-0.10135249426028746,0.01379335785429641,0.09950408124620955,,-0.0953101798043249,,,,0.0256125758567263,,-0.06791116037233087,,,,,,0.13580139143373554,,0.021053409197832263,,-0.09255155736524513,0.10118539962453588,,,,0.0074720148387010564,0.1864537790664911,0.014098924379501675,,-0.0012927460435032537,,0.028091666970214545,,,0.03252323445115335,,0.47000362924573563,,-0.07898841131863032,,0.0408219945202552,0.09672962645855111,0.11778303565638346,0.004140792666031387,0.033901494948502475,0.13353139262452257,0.044555875182962494,0.22314355131420976,0.10074163506449671,,0.09191651138888847,0.05158736879049326,,
1992-12-01,,,-0.0122701616801158,,-0.08316919700070156,0.029068203297270192,-0.040503962838816486,-0.18232177477667943,-0.049832429436888315,0.005571075567442726,0.10735851832049932,0.09986590827943503,0.03250552025916489,,0.0,,,,-0.023256862164267235,,0.1171818929639111,,,,,,0.2006704587639794,,-0.02105340919783238,,-0.006079046076382226,0.09188069645239594,,,,0.0024783160144670005,-0.3050135026820809,-0.028399474521698,,-0.014332571859577554,,-0.03955313753577728,,,-0.07472350094236908,,-0.15415067982725836,,0.0726391836399717,,0.12044615307586706,0.10429611960203962,0.07637297878457396,0.024491020008295696,0.046141189958273536,0.008888947417245994,0.042655309745107665,-0.1431008436406733,0.04879008242591981,,-0.011396134730869582,0.0055710450494554295,,
1993-01-01,,,-0.09943384548599818,,-0.13024980442151346,-0.05965987152284559,-0.012800262536180999,-0.2231430608531458,0.03584624119027746,-0.12195844482988968,0.07496303847345533,-0.0684027015786906,0.05597315872140902,,-0.10536051565782628,,,,-0.031065819574890487,,0.05608939322506249,,,,,,-0.10969882535338651,,-0.13657553500575073,,-0.030962225603966925,0.030077455237277954,,,,-0.13778370236305298,-0.08004269939324254,-0.0725264440682626,,-0.056695343676545294,,-0.07167243503752943,,,-0.0939319609995275,,0.22314355131420976,,0.10280949386622094,,0.0348467313301681,-0.08324271040420733,0.014598799421152631,0.0,0.059219332852110125,0.06840272688440062,0.12580921238742085,0.025317807984289786,0.13005320550578553,,-0.08988081941758265,-0.00557104504945536,,
1993-02-01,,,-0.05129323746408182,,-0.5366950037444077,-0.04612983250365732,-0.07175713134253502,0.0,-0.08829260218615884,-0.05151354272417723,-0.1890105449447513,-0.09265877379197478,-0.006066799155375436,,-0.6931447787164033,,,,-0.05487661022583425,,-0.09530967415740718,,,,,,-0.20875569842920086,,0.024097551579060524,,-0.0254790853009849,-0.03007745523727795,,,,-0.034685557987889984,-0.09531016903994294,-0.09265883048270483,,-0.1431008436406733,,-0.04755257689815187,,,-0.12276698533735668,,-0.16251892949777494,,0.03944173205129662,,-0.26510775041324197,-0.3158529494184773,-0.13976194237515874,0.004024150299725548,0.00995035698478871,-0.033616610798984974,-0.3768098523477883,-0.2876820724517809,-0.1623140492982152,,-0.022187914975362218,-0.11221199060692813,,
1993-03-01,,,-0.01445808159621556,,0.04054609439435001,0.02960055165939561,0.006896518431415797,-0.1967108984372543,0.007662755818266189,0.040998208368155264,-0.151916042025842,0.1443945134162941,0.006066799155375398,,0.10535811381428416,,,,-0.012903404835907841,,0.11332839341755993,,,,,,-0.1335300691590001,,0.023530497410194036,,-0.900290390527714,0.07356256717701665,,,,0.0029368596733097057,0.13248916835309033,-0.05487661022583425,,-0.032576170434612715,,-0.084652955045591,,,0.06427093719339534,,0.17904823144898546,,0.0055096558109697,,0.14903557916048796,0.018868484304382736,0.0,0.02772454801485477,0.10783277165483778,-0.08934510033584998,0.15172643621575188,0.06453852113757116,-0.05043076811158118,,0.03464913541317428,0.16126814759612232,,
1993-04-01,,,0.0792955434752,,0.05789397841890267,-0.08701138763032291,-0.04930576990958132,-0.1910545035028484,-0.15669832554681087,0.01677190627687275,-0.1070981355563671,-0.03419138415190968,-0.018311803784469664,,-0.35667185585523786,,,,-0.06713930283762856,,0.0,,,,,,0.18571692147902588,,-0.04762804898925459,,0.16093036681263712,0.007067167223092353,,,,0.023189444918910354,0.04983236870616381,0.01526747213078838,,-0.1439926171678792,,0.04491263762191818,,,0.09201881248274382,,-0.016529301951210582,,0.02710192977779118,,-0.06351340572232586,-0.018868484304382805,-0.05129329438755058,-0.1202274269981598,-0.0022248010520015443,0.01851904776723753,0.0474022388945839,0.030771658666753687,-0.06684010558640581,,-0.060624621816434854,-0.01608613775162438,,
