Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
1990-11-01,,,0.06205826304135,,0.2049904881479438,0.1028942562395535,0.0854612575933713,,0.1139443838075109,0.110443017642686,,0.0971637104404813,0.1599325846085868,,0.0666913744986721,,,,0.078404705669298,,0.1378700649183448,,,,,,,,-0.6778797084291569,,0.0324034697396575,,,,,0.0801920617175748,-0.0175443703356833,0.0904069659907679,,0.0422494594427402,,0.1150693450468123,,,0.1043289128354617,,,,0.1057588426895816,,,0.1840036429769394,0.1397647619300323,0.0689928714869514,0.2392296964692861,0.0540672212702757,0.1388376312479216,,0.1810483394229038,,0.0614003472736301,-0.0109290705321903,,
1990-12-01,,,0.031032219901188,,0.0707153932571213,-0.0089285034494894,0.0169208871611723,,0.1296778161708457,0.0188329920043363,,-0.0093022481767623,0.0279087861361018,,-0.0666913744986722,,,,0.0967993833557926,,-0.03077200801877,,,,,,,,0.0870113769896296,,-0.0234615319573048,,,,,0.0282704339382555,-0.2500509863728801,-0.0068027473227525,,-0.015816025461104,,0.0411697776323666,,,0.0,,,,-0.1177830356563835,,,0.0491902441907717,0.0833813833749537,0.1560536009642393,-0.0171677372156467,0.2474081733138409,0.1381502412524408,,0.0496999578021839,,0.0196566496015812,0.0741079721537218,,
1991-01-01,,,-0.0339016460963588,,0.1695225633245242,0.0566599327736726,-0.0587388959911813,,-0.0273990257380761,0.0294139285544843,,0.1311921054815156,0.079336736897962,,0.1880522315029396,,,,0.0855221734381619,,0.1652490736936659,,,,,,,,-0.251314428280906,,0.0770709406429346,,,,,0.0641028861927595,0.0870113702618907,0.0628305787924151,,0.0672522155026006,,0.0179191432967876,,,0.1070618664037182,,,,0.092373320131015,,,0.1823215567939546,0.0,0.0188330058100868,0.0949164059704836,0.0915671935254904,0.167880216347373,,-0.0307717757085891,,0.0928741118353565,-0.0102565001671891,,
1991-02-01,,,0.063999689724293,,0.212921810183453,0.0576292444196189,0.0280721015935373,,0.2719337154836417,0.0800426987371402,,0.1012537312623596,0.0968498200216823,,0.0555698511548107,,,,0.0557913596284155,,0.0196729999069776,,,,,,,,0.1335313926245225,,-0.0027509914521388,,,,,0.0709517359722844,0.2478362054196526,0.0127390257774297,,0.1576287787966692,,0.1098585425546959,,,0.1555406696039321,,,,0.1177830356563834,,,0.0263173083173733,0.2468574839407495,0.1584059526320719,0.0233474755093038,0.3093212475552621,0.0911691338803515,,0.1177828926052325,,0.1031406235865819,0.0887281156086842,,
1991-03-01,,,0.0344404716083448,,0.3635009926189388,0.0620353997565562,0.0797764256589267,,0.1427480127322233,0.0457596568921608,,0.0505522943788053,0.0882926021861589,,0.0526437334854218,,,,0.0889474860164961,,0.0129036287992689,,,,,,,,0.1451820098444979,,0.0768590444510932,,,,,0.1548027828826457,0.1506602587308189,-0.0095390230467589,,0.0969922659873097,,0.0325134480193237,,,0.0188684853779984,,,,0.0571584138399486,,,0.0567975983931332,0.2231435513142097,0.0912486735841073,0.052446371999815,0.0271509890659508,0.2645966944344217,,0.1776811705839101,,0.0732504617395927,0.0727593542824283,,
1991-04-01,,,0.0532445518936616,,-0.0348872590004405,0.0332747969186026,-0.0275320390624507,,-0.0663750339476494,-0.0390929291946069,,-0.0213530791170776,-0.0780885584733772,,0.0253178079842897,,,,-0.0863668394230045,,0.0315487170376264,,,,,,,,-0.0555698511548107,,0.0101523325385363,,,,,-0.0144454251877232,0.0,-0.019355442952956,,-0.0673434349075346,,0.0211027694736761,,,0.0185190488014545,,,,0.0153142349730425,,,0.0710357731167517,0.0953101798043249,0.0115608445795486,0.0108894520454133,-0.0363676441708748,0.0031794579208802,,-0.1183645380045291,,-0.0263668758407422,0.1079886380640957,,
1991-05-01,,,0.0147061455518235,,-0.036148514116311,0.0036296319428768,0.0179011801737549,,-0.0710958815290229,0.0705420314304815,,0.1024786561262557,0.0543344829267565,,-0.0512932943875505,,,,0.1166369037257608,,0.0425590680074681,,,,,,,,-0.0896121586896871,,0.0444517625708337,,,,,-0.0418697213248582,0.1729537910090882,0.0352036351929797,,0.0662925268415327,,0.0982588021814661,,,0.0772157139267684,,,,0.0060606246116909,,,0.1533340199207023,0.0,0.0800426874364154,0.1380338710387783,0.1053605156578263,0.2186890072024474,,0.0052221254866478,,-0.0076628727455691,0.0078431774610258,,
1991-06-01,,,0.007272635272717,,-0.0364434521258118,-0.0674412469154979,-0.0411580979317165,,-0.0266683284768399,-0.0378594155121097,,-0.029656313560281,-0.1091068536717123,,0.0,,,,-0.1166369037257608,,0.0235307708208508,,,,,,,,-0.1335313926245226,,-0.0778309448044889,,,,,-0.081883481318029,-0.111917906306086,-0.1008285225427717,,-0.0506847663331868,,-0.0234053620679289,,,-0.05903339384663,,-0.096331108938432,,-0.0275668298326545,,,-0.0198026272961797,0.2047944126460132,-0.0887007501795299,-0.0921704475141974,-0.0425596144187958,-0.0879392812878353,,0.0103627462493835,,0.0228146777661712,0.0,,
1991-07-01,,,0.0402422082893024,,0.2275876490849072,0.0710579755810313,-0.0969923302423444,,-0.0786922273356936,0.0788051745559274,,0.1226024152485493,-0.0354744393290105,,0.0,,,,-0.0340793136528626,,0.0342885039877728,,,,,,,,0.0855221734381619,,0.0484170595981955,,,,,0.0928575283500058,0.0820649456892006,0.0607269183742448,,0.1197477327276577,,0.103205382117553,,,0.1087331691827447,,0.0331522073169005,,-0.0031104224143923,,,0.0629747991613883,0.0363676441708747,0.1302651948379015,0.0136988799951113,0.1378697942231208,0.1131298337738414,,0.0254465025859718,,0.0259754864032607,0.0155041865359652,,
1991-08-01,,,0.0069364041999885,,0.0763977679435674,0.0284715976822547,0.0309962563659608,,-0.104710904547509,0.0336044211841545,,0.0574870097890834,-0.0571584923778366,,-0.0822380982369721,,,,0.023716526617316,,0.0277029318592152,,,,,,,,-0.1218898176090368,,-0.0303053494953289,0.1292117314800062,,,,0.0135503428311075,0.0702042528349395,0.0951613813515541,,0.0488369484205153,,-0.0146702007609187,,,0.0569338689243979,,0.0,,0.0633696139325891,,,0.1276455604472612,0.3566749439387324,-0.0153849188394794,0.0497614058207626,-0.0386148361277795,0.0245709570730576,,0.1227957160742042,,0.0072993024816115,0.0597192347016222,,
1991-09-01,,,-0.0069364041999885,,0.0368705358083277,-0.0577777583054231,-0.0236160979563782,,0.0192932019880256,-0.0500841898540865,,0.0543612431121914,0.0626987465183133,,0.0,,,,-0.018397365139716,,-0.128081274675307,,,,,,,,0.0363676441708747,,-0.0717439048588413,0.0800431344927197,,,,-0.0496653788211864,-0.0344861732544412,-0.0519200571783597,,0.0527873905176545,,0.0252931591594402,,,-0.0057417012423962,,0.2488960474166243,,-0.0417971286784614,,,-0.0772916743016465,-0.038220420156145,0.0380273955892393,0.041210357153254,-0.0079051795071132,0.0474022388945839,0.3518440166690668,0.1970275722006949,,-0.0715936531870088,-0.0369045569354509,,
1991-10-01,,,0.088750020154806,,0.0824762218242384,0.1090711395136456,0.0289875105871017,,-0.1004187426137867,0.0457645051766604,,-0.2186892317132576,0.1390410388602461,,-0.3364722366212129,,,,-0.0686140118499136,,-0.0575245825820892,,,,,,,,0.3313571359544424,,-0.0422003544903764,0.3937412175929218,,,,0.073602691965113,0.1313359918341975,-0.036716015538272,,0.1106655678875193,,0.0533085237390238,,,0.0951358191245846,,0.2662679779479645,,-0.0091884260544062,,,0.1793409286558168,0.1994885677522673,-0.0695260626486102,0.0275668032576917,-0.1918910078101054,0.1698990367953974,-0.0170944333593,0.0636256405249484,,0.042071213920687,0.0074906717291576,,
1991-11-01,,,-0.0214601469837487,,-0.0689928714869514,-0.0304592159877636,-0.1752040177169181,-0.4328639791963474,0.0277794581228184,-0.0984898872414349,,-0.1364752523899504,0.0024009522356518,,0.2468600779315258,,,,-0.0554886856176532,,-0.026668646717638,,,,,,,,-0.0800427076735363,,-0.1840471827614244,-0.2814124594381854,,,,0.0130550157016436,-0.010309368903767,-0.0448953199078909,,-0.0438025214392334,,0.0643677752578889,,,-0.0761237677826781,,-0.2006706954621511,,0.1022788491204182,,,0.1061065059945477,-0.1006428077192834,0.0119285708652738,-0.0152210145322149,-0.1670540846631662,-0.0624574818259713,-0.2427306845895146,0.0,,-0.0304205967007117,0.0074349784875179,,
1991-12-01,,,0.1783368258394452,,0.3020867536543292,0.0949977113504487,0.1535425975876865,0.0800428543926512,0.0789884152874504,0.1170751352440342,,0.1405821111555103,0.159276259594442,,-0.1698990367953974,,,,0.0667882408715867,,0.0903841476348543,,,,,,,,0.0800427076735363,,0.1079478392227772,0.1066097350582582,,,,0.1723279911108007,0.1926309742754461,0.1275612256380187,,0.2208190260034949,,0.1288234797518975,,,0.2354963006218295,,0.1404518354690963,,0.100347973834282,,,0.2943710606025775,0.1823208387335506,0.0425596144187959,0.1346810437827855,0.2231435513142097,0.2143735238518133,0.2598251179488147,0.1313888503063996,,0.160199639706684,0.0986715275070296,,
1992-01-01,,,-0.075365235488531,,-0.0718257345712555,-0.0612108299485356,0.016290007498508,0.1758903966897913,0.0433504891609221,-0.0997108527679929,,-0.0082305868960972,-0.1239369480368619,,0.2595111954850846,,,,0.0809066386128005,,0.0828876677682141,,,,,,,,0.1865859555804121,,0.0454623740767574,0.1165338162559516,,,,-0.0630839754265768,-0.0987348280829778,-0.0569823109954325,,-0.0831503683321702,,-0.0579536125968374,,,-0.1403572140988239,,0.123132685403624,,-0.0050377940299571,,,-0.1109315607072816,-0.0816780310142672,0.0659579677917973,-0.0327004777564041,0.1117039895800012,0.1110491867637801,-0.088553397341445,-0.2060236397115592,,-0.006600684031352,0.0199342149008173,,
1992-02-01,,,-0.0039215511750936,,-0.0773866636154202,-0.0441497071883629,-0.0108305047696025,-0.1017827074943816,-0.1223389044483725,0.0108951092148474,,0.0244910194719968,0.0160737640044513,,-0.2595111954850845,,,,0.0505157901369017,,0.0712639830220308,,,,,,,,0.0,,-0.1078327048032153,-0.254891855853666,,,,-0.0598981415810689,-0.0190482607052917,-0.0520442644257638,,-0.0413038061412357,,0.0031770840945701,,,0.0203394818533536,,-0.1300531282481977,,0.0200006667066694,,,-0.0693919934239999,0.0210534091978322,0.0518250678645859,-0.0599322586961161,-0.033060862260888,-0.0398216774754123,-0.1177830356563835,0.0,,-0.0405460943943499,0.006557400546159,,
1992-03-01,,,-0.0421327118265485,,-0.043059489460447,0.0034661853082606,0.0233194342925983,-0.241162093973036,-0.0348466790740399,-0.0573405534501388,,-0.0080971664436044,-0.0756861011969249,,0.1053605156578263,,,,-0.0300022503037987,,-0.005305112289232,,,,,,-0.0730259946646083,,-0.1612681475961222,,-0.009950330853168,0.0564409171298277,,,,-0.037740327982847,-0.0492710455566602,-0.053140179394298,,-0.1080414824110841,,-0.0689362362682144,,,-0.069472300597245,,-0.165792254842744,,0.0268636422695482,,,-0.12078153865264,-0.2336148511815052,-0.0553774694689538,-0.1020979580903284,-0.0969922659873097,-0.009419029376585,-0.0210534091978323,0.1116139131328428,,-0.0103987072208986,0.0935260580108235,,
1992-04-01,,,0.0787810298267821,,-0.1098148660072065,0.0340169772685677,-0.0035524260786634,-0.3184537961417968,0.0210534091978322,-0.0248975816580643,,-0.1970638508378402,0.0170527227736776,,-0.0689928714869514,,,,0.0126105075919297,,0.021052699744257,,,,,,-0.2384110234449982,,-0.1479201300766222,,-0.0253178079842898,0.0359320092260633,,,,-0.0272921422880075,-0.1121172896065054,-0.0322031404946347,,-0.1287489827443076,,-0.0145488514102413,,,0.0283707851203866,,-0.1218898176090368,,-0.1040227228161664,,,-0.0343676435042077,-0.0266682470821612,-0.0399327103353709,0.0872827762260587,-0.0474022388945839,-0.0353168644648063,0.0,-0.0718258150318782,,-0.0684952352487644,-0.0677181740549508,,
1992-05-01,,,0.0094250223330857,,0.0855221734381619,0.0328976894466609,-0.0017809009150826,0.0,0.0800427076735363,-0.0272589691104864,,0.1470533648434451,-0.0048426892886077,,-0.1133286853070031,,,,-0.0781647728493362,,0.0051949381826733,,,,,,-0.0594220970052782,,-0.0752234212375875,,-0.1197079640659679,0.1216969349775197,,,,0.020861251957717,0.0168071169784355,-0.0408219945202551,,0.1746586840483855,,0.0413736317818395,,,0.0427780328587854,,0.0183491386681966,,0.0470060423759305,,,-0.0501897445238552,0.1732717212740367,-0.037740327982847,0.0059523761753541,0.0,0.1485328594530378,-0.1865859555804122,-0.0071174410282983,,-0.0074906717291576,0.031350529884076,,
1992-06-01,,,-0.113103461545735,,-0.0020512827705573,-0.0600180262370396,0.0605197969062639,-0.1885906434873035,-0.0594234204708007,-0.0941019278757379,,0.0253178750395169,0.079295624717692,,-0.2231435513142097,,,,-0.0136427764037864,,-0.0586833502668402,,,,,,0.0,,-0.0480092191863606,,-0.0233928795747054,-0.0757118217356963,,,,-0.0791828623927014,-0.0870113698133749,-0.0133462419528946,,0.046956983087771,,-0.0327897990147371,,,-0.0220159992352805,,-0.2006706954621511,,-0.0631789016215315,,,-0.0223057575142982,-0.2006706954621511,-0.0233473639969911,-0.0331855016413497,-0.1349193178993707,-0.0669829924889301,-0.262364264467491,0.1209526697851829,,0.0186225120980018,0.1435122816222025,,
1992-07-01,,,0.0207906506514144,,0.0732275612384523,0.056776553762149,0.0507058616812224,0.2492157281162775,0.0909717308181819,0.053567746146933,0.1551928894057019,-0.0168070944492676,-0.0181000511340809,,0.048790164169432,,,,0.0918075492531228,,0.0992985446212371,,,,,,-0.0206206106682581,,0.123232640423948,,0.0850370426859121,0.1014204882689836,,,,0.0958179228972335,-0.0060790455512903,0.0810756893930739,,-0.0373875320716203,,0.0621317485021285,,,0.071045451997044,,0.1053605156578263,,0.0320883145515004,,0.1026541540600833,0.1466034741918754,0.2006706954621512,0.0310102367425602,-0.0248459841804074,0.0851578083403067,0.1029479692524424,0.125163142954006,0.0964602099911264,,0.0573633948799202,-0.0107527917762618,,
1992-08-01,,,0.0041067587344526,,-0.032980680729859,-0.0602189818841443,-0.030771615013721,-0.1764566617354882,-0.037979249899573,-0.0422468081963893,-0.0317486983145803,-0.0432968492029373,-0.0709516276176684,,-0.1541506798272583,,,,-0.0126105075919296,,-0.1271558962456555,,,,,,-0.1823215567939546,,-0.282862786015832,,-0.1150693297847872,-0.0153458794977405,,,,0.0025348556031881,0.0986305953041546,-0.081075689393074,,0.0615578929994333,,-0.0646992116783077,,,-0.0144580749571596,,-0.4155154439616658,,-0.0822380982369721,,0.093090423066012,-0.1242977166775771,0.0444517625708337,-0.0153849188394794,-0.0094787077097789,0.0689928714869514,-0.0762002818967021,0.1112256351102244,0.0984401213704855,,0.0673655318275761,-0.0728613482648717,,
1992-09-01,,,-0.0766331526678411,,-0.009910883899454,-0.1015363141930345,-0.0115800785768359,-0.0918078426914171,-0.1017826995837175,-0.0441106938472163,-0.0875980593179858,0.0262023711662812,-0.0198026357109526,,-0.0571584138399486,,,,0.0250639686632162,,-0.0056658067684706,,,,,,0.1177844767632009,,-0.0594234204708007,,0.0534251666735805,0.0696799206379898,,,,-0.0466405774531111,-0.0626985891359789,-0.039143940668502,,0.1468748077982069,,-0.0886486335516189,,,-0.0328977471123056,,0.0298529631496811,,-0.0057306747089849,,0.0434851119397388,-0.1086338410027954,0.1031842362352308,-0.150282203049338,0.0495457064224012,0.0094787439545437,0.1645694323467923,0.1119179162039854,0.0606246494274094,,-0.0032626456348163,0.0,,
1992-10-01,,,0.0262023710974324,,0.0617957192684655,0.02264244415306,0.0278935614948667,0.3794897143696374,-0.0588404455272566,0.0663750083818576,0.1561607307552825,-0.071458935721322,0.0271285640155252,,-0.4353180712578455,,,,0.0483185772708077,,0.1177837092791125,,,,,,0.2006704334428842,,-0.041672696400568,,0.0452054367680467,0.0377403279828471,,,,0.0592193596599713,-0.0543940673934984,-0.0160969270421746,,-0.0025806465934916,,-0.0141444280418286,,,0.0116377156825242,,0.0289875368732521,,-0.0964602661875622,,0.2441969605120421,0.0480092191863606,0.0935260580108235,0.0821195516183755,0.0500841401639233,-0.0784716154414952,0.0366342795470508,-0.1659851374742611,0.0617773070554378,,0.0509664435920275,-0.0116960397631912,,
1992-11-01,,,0.0585941845160717,,0.1395990891869475,0.0330305352592565,0.0581468327343564,0.1000836593305429,0.0870113769896296,-0.0147876631237767,-0.1013524942602874,0.0137933578542964,0.0995040812462097,,-0.0953101798043249,,,,0.0256125758567263,,-0.0679111603723308,,,,,,0.1358013914337355,,0.0210534091978322,,-0.0925515573652451,0.1011853996245358,,,,0.007472014838701,0.1864537790664911,0.0140989243795016,,-0.0012927460435032,,0.0280916669702145,,,0.0325232344511533,,0.4700036292457356,,-0.0789884113186303,,0.0408219945202552,0.0967296264585511,0.1177830356563834,0.0041407926660313,0.0339014949485024,0.1335313926245225,0.0445558751829624,0.2231435513142097,0.1007416350644967,,0.0919165113888884,0.0515873687904932,,
1992-12-01,,,-0.0122701616801158,,-0.0831691970007015,0.0290682032972701,-0.0405039628388164,-0.1823217747766793,-0.0498324294368884,0.0055710755674427,0.1073585183204993,0.099865908279435,0.0325055202591648,,0.0,,,,-0.0232568621642672,,0.1171818929639111,,,,,,0.2006704587639794,,-0.0210534091978323,,-0.0060790460763822,0.0918806964523959,,,,0.002478316014467,-0.3050135026820809,-0.028399474521698,,-0.0143325718595775,,-0.0395531375357772,,,-0.074723500942369,,-0.1541506798272583,,0.0726391836399717,,0.120446153075867,0.1042961196020396,0.0763729787845739,0.0244910200082956,0.0461411899582735,0.0088889474172459,0.0426553097451076,-0.1431008436406733,0.0487900824259198,,-0.0113961347308695,0.0055710450494554,,
1993-01-01,,,-0.0994338454859981,,-0.1302498044215134,-0.0596598715228455,-0.0128002625361809,-0.223143060853146,0.0358462411902776,-0.1219584448298896,0.0749630384734553,-0.0684027015786906,0.055973158721409,,-0.1053605156578262,,,,-0.0310658195748904,,0.0560893932250624,,,,,,-0.1096988253533865,,-0.1365755350057507,,-0.0309622256039669,0.0300774552372779,,,,-0.1377837023630529,-0.0800426993932425,-0.0725264440682626,,-0.0566953436765452,,-0.0716724350375294,,,-0.0939319609995275,,0.2231435513142097,,0.1028094938662209,,0.0348467313301681,-0.0832427104042073,0.0145987994211526,0.0,0.0592193328521101,0.0684027268844006,0.1258092123874208,0.0253178079842897,0.1300532055057857,,-0.0898808194175826,-0.0055710450494553,,
1993-02-01,,,-0.0512932374640818,,-0.5366950037444077,-0.0461298325036573,-0.071757131342535,0.0,-0.0882926021861588,-0.0515135427241771,-0.1890105449447513,-0.0926587737919747,-0.0060667991553754,,-0.6931447787164033,,,,-0.0548766102258342,,-0.0953096741574071,,,,,,-0.2087556984292008,,0.0240975515790605,,-0.0254790853009849,-0.0300774552372779,,,,-0.0346855579878899,-0.0953101690399429,-0.0926588304827048,,-0.1431008436406733,,-0.0475525768981518,,,-0.1227669853373566,,-0.1625189294977749,,0.0394417320512966,,-0.2651077504132419,-0.3158529494184773,-0.1397619423751587,0.0040241502997255,0.0099503569847887,-0.0336166107989849,-0.3768098523477883,-0.2876820724517809,-0.1623140492982149,,-0.0221879149753622,-0.1122119906069281,,
1993-03-01,,,-0.0144580815962155,,0.04054609439435,0.0296005516593956,0.0068965184314157,-0.1967108984372539,0.0076627558182659,0.0409982083681552,-0.151916042025842,0.1443945134162941,0.0060667991553753,,0.1053581138142841,,,,-0.0129034048359078,,0.1133283934175599,,,,,,-0.1335300691590001,,0.023530497410194,,-0.900290390527714,0.0735625671770166,,,,0.0029368596733097,0.1324891683530903,-0.0548766102258342,,-0.0325761704346127,,-0.084652955045591,,,0.0642709371933953,,0.1790482314489854,,0.0055096558109697,,0.1490355791604879,0.0188684843043827,0.0,0.0277245480148547,0.1078327716548377,-0.0893451003358499,0.1517264362157518,0.0645385211375711,-0.0504307681115814,,0.0346491354131742,0.1612681475961223,,
1993-04-01,,,0.0792955434752,,0.0578939784189026,-0.0870113876303229,-0.0493057699095813,-0.1910545035028485,-0.1566983255468107,0.0167719062768727,-0.1070981355563671,-0.0341913841519096,-0.0183118037844696,,-0.3566718558552378,,,,-0.0671393028376285,,0.0,,,,,,0.1857169214790258,,-0.0476280489892545,,0.1609303668126371,0.0070671672230923,,,,0.0231894449189103,0.0498323687061638,0.0152674721307883,,-0.1439926171678792,,0.0449126376219181,,,0.0920188124827438,,-0.0165293019512105,,0.0271019297777911,,-0.0635134057223258,-0.0188684843043828,-0.0512932943875505,-0.1202274269981598,-0.0022248010520015,0.0185190477672375,0.0474022388945839,0.0307716586667536,-0.0668401055864058,,-0.0606246218164348,-0.0160861377516243,,
1993-05-01,,,-0.0272744165147928,,-0.1193467576325662,0.0786431487793343,0.1093237754613414,0.1690759284969341,-0.0180186429804045,-0.0020811775916916,0.0753494372417867,0.0,-0.0312850892540525,,-0.074109397421842,,,,0.0408219945202552,,0.1217434833414905,,,,,,0.096849665842425,,-0.1872115420881464,,0.239229689065834,0.1067679754257061,,,,0.0226638595772118,-0.0069686686260688,0.0298529631496811,,0.0593866429527472,,0.0332256730515487,,,0.0500104679910099,,0.0246926125903714,,0.0418909417091601,,0.1518060128680041,0.0734274685548171,-0.0176995770994009,0.0473206561900719,0.0667632935793448,0.0708260525686124,0.1011851442473456,0.3321338350226148,0.0668401055864059,,0.1177830356563834,0.0,,
