Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1990-11-01,,0.06717167060968673,,0.06713957221968767,0.016807278339772684,,-0.011236073266925842,,,0.009160369398664195,,0.014815085785140682,,0.10629421375656439,0.14415509981127803,,0.11221190030089663,0.1830187889373313,-0.09925495809534127,0.043643289731906586,0.11980116715169864,0.047253823852508474,0.2644782851622358,-0.09948555121480553,-0.021164811192043272,0.05153363543689284,,,0.12356122030467273,,0.0993725157790187,0.0,,0.03174868533614743,,0.09149234042466592,0.26747936513426146,0.12136108905036978,0.03205399616820596,0.262364228232877,,0.04380206831612828,0.0661398001299122,0.028082975139927767,0.09124867146514497,0.13353143697466147,0.08931552321884459,,,0.20544402475199497,0.08479655906489078,0.11848168187871176,0.09531013677338843,,,0.07733320340317032,,-0.011141893222612019,0.06989737057308625,0.04857467014855718,,0.13883663259846876,0.0804723532225732,,0.06752813992903996,,,,,,-0.06899287148695143,
1990-12-01,,-0.004651148699113694,,-0.01307236977193557,0.024693366225688403,,0.02510592113107626,,,0.13353139262452257,,0.09129142020940723,,0.06506293796009789,0.12112598321034354,,0.04639308219202722,0.10256904730240872,0.12260232209233228,0.07207234804112396,0.07006752636270437,0.12289761252624927,-0.08063210828195005,0.12565526894819015,0.07715908054661823,0.04683129455286507,,,0.062155925490420226,,-0.02739896417490383,0.0,,-0.12169699651056409,,0.05320403606346467,0.040005334613699206,0.0,0.0817399813466834,0.019048273104631634,,0.0,0.09166718548386728,0.05390527662328297,0.09952959534703307,0.021819007639047795,0.05539877808863335,,,0.04878996048924228,0.04762825163828999,0.06488751300013934,0.0,,,0.03203935374461666,,0.07029892757763798,0.06927418595737649,0.0,,0.09867141044159133,0.12121357075317268,,0.05269149798909382,,,,,,0.09097177820572679,
1991-01-01,,0.10815363904571203,,0.0881075103888333,0.10046968837315948,,0.08448293063627109,,,0.056862861894543246,,0.04590970130407795,,0.11515509513204567,0.0,,0.153007204042316,-0.006309152883560568,0.10227884912041825,0.13311739965649008,0.09097185102282125,0.18005099305435712,0.1746618610958822,0.23269191618290425,0.12981161152199053,0.10927440034692747,,,-0.02093320966646579,,0.07145900741876061,0.0,,0.2017397660812417,,0.10794783922277722,0.19126834278376073,0.15822398926494205,-0.059898259410621546,0.13510243630190366,,0.30010520169494576,0.14261402056083475,-0.010256502361233284,-0.02127739844728485,0.20718959885876176,0.09149231758216764,,,0.03344720280937427,0.22159200665000442,0.11370266257107205,0.0683193138012601,,,0.022272635609123223,,-0.00786350489335149,-0.04016616433532859,0.08269171584511341,,0.14934537596330466,0.018100041643617937,,0.05173574662804559,,,,,,0.0,
1991-02-01,,0.0429955523380429,,0.14550773959482455,0.10462535774658835,,-0.023048395436291017,,,0.09348118981115248,,0.06813780516721804,,0.06124364432414999,0.11886122658289627,,-0.05648560010547423,0.04031557308624709,0.09278173345096627,0.008658062743114531,0.046935937179719195,0.11778365217292322,0.1865856725482033,-0.03571808260207923,-0.13976194237515874,0.06062461303721369,,,0.11778303565638346,,0.025533291570070775,0.0,,0.15963039368776355,,0.025259666759237975,0.24951343724930342,0.024097458537668332,0.10536050661019945,0.07919702679648051,,0.11954457103360872,0.09646037103651589,0.04182297494218976,0.06755815101129109,0.18621269283178957,-0.03900213612885329,,,0.10008368061449248,-0.018809501633201012,-0.014117887818568358,0.12405240887397867,,,-0.045052663940943136,,0.046280694850192004,0.024292694069909217,0.09819202617921383,,0.18424634713923516,0.05241374268404014,,0.03630758349638974,,,,,,0.021506205220963682,
1991-03-01,,0.031560803414830765,,0.0,-0.11943949686972695,,-0.026248226074936327,,,-0.13189820591494422,,-0.12078153865264005,,-0.02675665563065277,0.10233874691397216,,-0.05730089078356048,-0.0030441343655250685,-0.07898841131863032,0.019915309700941516,-0.017621496571642095,0.039609114152662994,0.18409111652489932,-0.12921173148000623,0.29266961396282004,0.023616043382424557,,,0.08672643611293329,,-0.025533291570070886,0.0,,-0.01652937054540268,,0.0,-0.10290996305742797,-0.04879025953686816,0.054067328413220775,0.0300022927078374,,0.05035393410967548,0.055880408496462114,0.0,-0.03580945269671089,0.1145415112103407,0.014104584507126056,,,0.08004350784587891,0.012578865856132056,-0.043590519746795245,0.03278985259762812,,,0.022780028331819906,,-0.02544657176878948,0.01980268833133802,0.02135312447056906,,-0.11448319310651403,0.06187540371808745,,-0.05496798779709937,,,,,,0.44031183943833246,
1991-04-01,,0.05478229949245793,,0.0,0.12604072089536497,,-0.02695580998852822,,,-0.005235614053945052,,0.0,,0.08134508846469411,-0.007812577193995904,,0.010204131446350007,-0.05322077162902913,0.059818495210910205,-0.008486613877318694,0.03922061395399728,-0.029559394815701315,-0.29657047973475503,-0.02797385204240618,0.11612328423801901,0.016028778285957026,,,0.004691173575880239,,0.021322760736218208,0.0,,0.11778289260523252,,0.006779686985378769,0.07410797215372183,-0.07796154920220709,-0.018592971437513164,0.024332095304661655,,-0.1752039376922292,-0.044451663908892186,0.007037328166643285,0.030771658666753687,-0.16430304084691488,0.04384265831831699,,,-0.1288331664518019,0.04879004778071708,0.03883993529331988,0.12847835693558615,,,-0.018182319083190474,,-0.05292252779331349,-0.027834737466070413,0.017452449951226207,,-0.03009807319467256,0.01980262729617973,,0.09000345683316413,,,,,,-0.04196419909903219,
1991-05-01,,0.0,,0.09909077232936883,0.07598548829174874,,0.06862850638909636,,,0.08306659869861348,,0.09038406146826894,,0.15593481022677838,0.11122572014372384,,0.1262077240435268,0.11814034707425518,-0.019544596072970283,0.12282082968634056,0.02739902496579998,0.0769610411361284,0.13353139262452257,0.1295340521919023,0.019737482838321337,0.08789443780152222,,,0.10645196349362585,,0.008403474372651796,0.0,,0.021978895834447752,,0.1346568851462572,0.17798315519535643,0.11477552577193938,0.0872348376310168,0.033099956371475794,,0.0865681835463438,0.18610226287994672,0.06646505264156972,0.0,0.005089088752665061,0.034258850305788555,,,0.1451813182948932,0.16934083752299414,0.10821357363629872,0.0035399727534443665,,,0.027150989065950898,,0.018843162648492007,-0.024491018482823795,0.03401688527825435,,0.1445812663011867,0.09352605801082355,,0.09402902613854099,,,,,,0.055569851154810786,
1991-06-01,,-0.045120435280469544,,-0.05826880731340908,-0.04362044980115759,,-0.0686285063890963,,,-0.046980208924192496,,-0.01555241300748477,,-0.029852659939695433,-0.07654016062587507,,-0.07187329767252482,-0.10536058069470983,-0.019934214900817253,-0.06487358564062216,0.008281608016900142,0.018349138668196617,-0.07571250752420407,-0.0413413401564414,0.08728278423786932,-0.04298185056153109,,,0.050591786116060106,,0.09948556744923069,0.0,,0.08338182724754077,,-0.009891277478742667,-0.02197890671877523,0.011976282967136006,-0.05817065311199306,-0.03791928856956634,,0.014527881469711179,-0.14165059897105456,-0.01720757715757193,0.06359110278153135,0.030002195403714856,-0.05593995772370385,,,0.016086223135736172,-0.11715511065496033,-0.08468310616704156,0.08465279813892661,,,-0.004474280394921077,,-0.0519954662040419,-0.016667179650618605,0.019868203216725184,,-0.029270356805297396,-0.08571351827402986,,-0.04964530017447904,,,,,,0.4233227255081708,
1991-07-01,,0.0414372076135243,,-0.020202692866436042,-0.065813760799083,,0.013568729206068796,,,-0.005076153031860661,,-0.0031397200046677527,,0.04576778477442348,0.04987183214903532,,-0.007237667033791436,-0.02898738597068585,-0.08396538011733422,0.005347606326595277,0.07734279615137651,0.061694090673206005,0.06524185013203122,0.08104121000312603,0.07197349962508924,-0.010186806979997047,,,0.03407931365286258,,0.1638437357365738,0.0,,-0.054808332601182286,,-0.10029275114878879,0.03278982282299097,0.03509131981127019,-0.14250001033889992,0.004819332198090402,,0.03774057815041441,-0.061644138017995447,-0.06480559906684454,0.004728141195945896,0.15906476069610048,0.06110808559678157,,,-0.08894648374043833,0.08654064076678897,-0.009345886877031832,-0.146603584842869,,,-0.027274417919659174,,0.04664773663126675,0.09607383596252878,0.12032988076598669,,0.0,0.03817257350502981,,0.07496300148216586,,,,,,0.026202372394024117,
1991-08-01,,0.03267076454019769,,0.0,-0.02061897579882851,,0.0702499426770026,,,-0.0336383591488298,,-0.015848192240023616,,0.0905140405526471,0.11236300942701553,,0.004830853555278654,0.0065146631486117995,0.03584613177313588,0.057010254716779576,-0.013448839932034468,0.08201311058463505,0.17350974450240522,-0.052239219099419816,-0.05715841383994864,0.02194172646704877,,,-0.023469134540847123,,-0.01294515922777458,0.0,,-0.11164012695293549,,0.1199784262198191,0.16332505610329962,0.0773867447791884,-0.006024197315251913,-0.09051405494551444,,-0.10227914106855457,0.098981876640857,-0.010021456569873986,0.10724553035359759,-0.060624630686462413,0.03793121939585826,,,0.09952903441628388,0.0,-0.009433996138750034,0.04412487496136683,,,-0.028039220064393047,,0.026456476529545626,-0.03891535801001877,-0.06609011182899005,,-0.0507722472772385,0.0,,-0.015395670719150557,,,,,,-0.01739174271186922,
1991-09-01,,-0.007168593293169536,,0.04976119324227075,-0.04255994613165677,,0.01990115431729502,,,-0.06243547094079234,,-0.055843736216092885,,0.011948266198511063,-0.054604095109370254,,0.02850549403122377,0.006472350006171611,-0.0730251350148899,-0.020356937068744085,-0.03343481254943344,-0.18074847293819013,-0.10241319372885069,-0.12411217070803106,0.08725644499722797,-0.07629339759853176,,,-0.02403319944415622,,-0.0569669105377713,0.0,,-0.015873110114438774,,0.062343130574135555,0.009090971701252105,-0.021506369312936487,-0.06554601790366701,-0.037537842213880616,,0.0,-0.09321814711932368,0.03672729929536378,0.1196645037560891,-0.1858993311211567,0.08099648758863218,,,0.17351088442148202,0.0,-0.033738133948887236,0.021353097275920944,,,0.004728141195945896,,-0.061930857320056244,0.0,-0.028348355004255085,,0.03329363457308031,0.047540944768999976,,0.0535474562348545,,,,,,0.1764564373415565,
1991-10-01,,0.03880566159249651,,-0.019608463344068582,0.0494798891192226,,-0.03000225030379879,,,0.07290677080808773,,0.18175833515135545,,0.04867654009569528,-0.07961762473882288,,0.05910814798927902,-0.012987013154783329,-0.07878087785311434,0.062286630206868164,-0.036663892723574315,-0.009478162667510306,0.009755495954574972,0.09531017980432493,0.11688415919136626,-0.005420116107529462,,,-0.010869672236903879,,0.13525410046108327,0.0,,0.01587311011443873,,-0.041127291423862844,-0.1303045424544247,0.19671044529385054,-0.14932359657903763,0.09381871701862952,,0.1475354436664556,0.055880408496462114,0.009661812586723707,0.24544930882850802,0.12611134056285808,0.1366729758235521,,,0.026202603608688518,-0.031581782741683356,0.16667693624212176,0.11307722424279235,,,0.004705891037412714,,0.07747538263537154,-0.03636764417087483,0.034540325252176075,,0.02487700442670813,0.05218575317057025,,0.044451825885475735,,,,,,-0.014815085785140587,
1991-11-01,,0.023932782855483885,,-0.00995003703176614,-0.035091078808753014,,-0.10705399616415934,,,-0.15154989812720093,,0.0627764061441718,,-0.12773074712305743,-0.028013121727857554,,-0.15746743245325218,-0.08879556838959388,-0.06782259633876106,-0.09362078637730357,-0.06205206282435319,0.02817029567966283,-0.009755495954574903,-0.09888800115220878,-0.06693948267510938,-0.06357277996575966,,,-0.05908891637000644,,-0.06534203069553739,0.0,,-0.015873110114438774,,-0.0589561671331197,-0.03674954220874149,-0.05505977332720156,-0.06578779060289112,-0.05628087480474902,,0.0218830777451038,-0.1273393687824593,-0.047828997242764314,-0.07320340402329494,-0.22195937403345775,-0.1185317503397995,,,-0.035091921821913445,-0.010752786752207281,-0.025211430712791586,-0.08529763629974633,,,-0.053024468308220316,,-0.020780006609324483,-0.004123654131016453,-0.0937681594525095,,-0.12270930121843926,0.0,,-0.08260361140117953,,,,,,-0.04580953603129422,
1991-12-01,,0.20679436045472047,,0.0861777854183362,0.028171135821187358,,0.07612369547280068,,,0.06169356900533996,,0.13815033848081718,,0.17414812430724005,0.12783337671174505,,-0.007782140442054963,0.17635129682807424,0.10798863806409573,0.1545295394642961,0.13215076809736087,0.13815033848081718,0.25403299884141184,0.10536051565782635,0.09763846956391607,0.16675702434403591,,,0.2295001170690451,,0.12099326436843795,0.0,,0.06952594389481163,,0.031875208530449034,0.14416979082957834,0.1240525766945614,0.095310201123823,0.12361401131699036,,0.16705401231588343,0.14884566636779378,0.09347451815496734,0.1523407245820188,0.21720883340148742,0.06524051753710697,0.23841080188147865,,0.21597555167306173,0.04750261083022365,0.041672644969238934,0.09779778242245657,,,0.08080403241529613,,0.1302451548680031,0.06789021357576039,0.10298481455743362,,0.20067085403261942,0.07192641753746072,,0.13976194785656543,,,,,,0.08961215868968714,
1992-01-01,,-0.06234316210344627,,0.08777559797900043,0.10536045605317974,,0.06339257683601975,,,0.06346957394866605,,0.05382465001378008,,-0.015234486540842524,0.15272109242045437,,0.043318912770684656,-0.03658942161056583,0.031010236742560218,-0.02765153133051001,0.03795522912155493,0.03174869831458027,-0.019195152469815756,0.12136085700426753,0.07825219689974813,-0.01647483844795709,,,-0.03041170041802348,,0.12062802716924068,0.0,,0.15840598244855944,,0.007812539736793625,0.13005312824819776,0.028749351509510176,0.0769610687725142,0.03203936118870338,,-0.0411272602390538,0.12014430138571991,-0.04564552091220289,0.0,-0.04879018427482791,-0.04521760302149118,-0.007604676026395821,,0.05595874575420762,0.1166366222117805,0.04781799826074972,0.11155258292581179,,,0.009090971701252105,,-0.06669129358805338,0.03415892078978245,0.062242308877221,,0.07443255050583575,-0.08557850670578815,,-0.1287120881180022,,,,,,-0.02166149678117942,
1992-02-01,,0.0344862332828789,,0.13353136557704148,0.10660974108569447,,-0.10073024727366402,,,0.044451762570833796,,0.09966748517328061,,0.04502388214751571,0.037899273808744756,,0.0173057090457502,-0.0477036701584975,0.037457562534900415,-0.018868484304382805,0.07357580305823493,0.0532449666309786,-0.015624364170556803,0.1582240052148942,0.012820688429061469,0.043873832883644125,,,-0.03381964823978643,,0.0025220684146505484,0.0,,0.04362077548305478,,-0.005853675251460653,0.09309042306601203,-0.02874935150951019,-0.0033726811441335135,0.13071205279667253,,0.18422809680577032,0.018692051104124804,0.0,0.0425596144187959,0.01980261901748715,0.07221807805644324,0.07356297650017676,,0.033447846010302394,0.08777563265685517,0.07854491887313052,0.04348487023402889,,,-0.018265347977293313,,-0.00741667856566834,0.07889405202195758,0.08533372530795198,,0.039301841282870294,-0.00344234419097279,,0.043017354896325466,,,,,,-0.007326040092072898,
1992-03-01,,0.02785692882056734,,-0.014815410758665437,0.15093529655049417,,-0.04729671470306516,,,0.022756987122616278,,-0.005946499187726303,,-0.019048194970694474,-0.0684026615995944,,0.00244794433108663,0.07527049764186218,0.028987536873252187,0.007117467768863955,0.034016833383719317,0.0,-0.04016545920521315,-0.08923113372794264,0.09511714824306529,-0.037251316839695715,,,0.13537244868305093,,0.01747859028866128,0.0,,-0.01846210964937814,,0.015534292962184204,-0.10536051565782628,0.09531017980432493,0.006733927164542779,-0.05275054224529833,,-0.045462628574725765,0.018349138668196617,-0.02503608578764963,0.0408219945202552,-0.060624595945520734,-0.022798852428783073,-0.007117459514350026,,-0.12604062849526565,-0.09237333976225733,-0.032909702755351024,-0.1457639072341496,,,-0.13815033848081718,,0.03174869079404147,0.033901499059168685,-0.04313337081757561,,0.010090868980253676,0.0034423441909726986,,-0.010582071847658976,,,,,,-0.09237332013101517,
1992-04-01,,-0.0027510202666103352,,0.029414245851133673,0.1726125565841828,,0.0028449521322313448,,,0.11555834063427235,,0.0098912774787427,,0.07013211253598511,-0.06394879434636622,,-0.02977887648329564,-0.030677241749427524,0.06230388333615484,-0.0047393453638965586,0.03451459569548691,-0.1647006740854035,0.032260828468658166,-0.07472354619593642,0.009606221805439933,0.0114849697172889,,,-0.14773354550662482,,0.142770772147167,0.0,,0.030583228995720434,,-0.013579258126380866,-0.11778303565638351,0.11778303565638346,-0.023770198037276695,-0.05129329792927972,,0.04863201766700624,0.013544283508548707,0.054808350275988925,0.01980262729617973,0.08961216120286136,0.0649314657062304,0.014184695098767373,,0.07197339829164644,0.04063788347830303,0.036500357274807764,0.04512060645404409,,,0.061557892999433365,,0.037740397060384706,-0.054808182766865846,-0.03646967978139144,,-0.02028475385490639,-0.006896579059060329,,0.12485023773166118,,,,,,-0.24557058710165408,
1992-05-01,,0.0027510202666104267,,0.028573350106005924,0.03200295471521681,,-0.0028449521322312507,,,0.07299376591031838,,0.14283834199853068,,0.059920743745016054,0.07275939027013904,,-0.07857443577446524,0.012384026907263833,-0.04811924834419846,-0.036279674080648784,0.05193927686747441,0.12695989399039018,0.07637194942234951,-0.06530509840776667,-0.01153858955649378,-0.0032679645234038254,,,0.0221411258772135,,-0.004301080122886619,0.0,,0.011976300458692428,,-0.007843177461025893,-0.10742024862083688,-0.041242958534049134,-0.03853362838470819,-0.04027392048534873,,0.08780215721065994,0.03090751681120282,0.01980253569078799,0.009756174945364656,-0.04879018427482791,0.01365880888699107,-0.05798758990975384,,0.05077256064758883,0.06426177014199551,-0.0590577152537751,0.02325682990415711,,,-0.06155789299943332,,-0.028170957145981734,-0.06924452348345093,-0.0649195460993156,,-0.002051230547884483,-0.006944472352811046,,0.0,,,,,,0.0696799206379898,
1992-06-01,,-0.06234316210344627,,-0.12751339573324447,0.061087654433605865,,-0.09559512068102129,,,-0.11623144496496453,,-0.06704450262899704,,-0.05000996803009551,-0.07275939027013904,,-0.07347928444678975,-0.006172843060828612,-0.08062973440010919,-0.04020642047804048,-0.020140199564094387,0.0,-0.04511949627850666,0.10198057696617333,0.09934633514758119,0.01784312864141452,,,-0.10779657045570741,,-0.07609938525205928,0.0,,-0.04879019578118221,,-0.04221732449589214,-0.03674954220874149,-0.1471576443362877,-0.028987509160144292,0.004555859777594907,,-0.005813966927875443,-0.10054126697079531,0.014276784484236511,-0.05487661022583425,0.048790184274827925,-0.013658808886991091,-0.030305489179569454,,-0.09333247025516771,-0.033758399190714994,-0.1211155290289068,-0.18232169389943442,,,-0.02139118998131756,,-0.0047733312336479695,-0.06227687194117665,-0.030962225603966925,,-0.10148927636616903,0.04096135763106541,,-0.06047790700693964,,,,,,0.01904819497069441,
