Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1990-11-01,,0.0671716706096867,,0.0671395722196874,0.0168072783397726,,-0.0112360732669258,,,0.0091603693986641,,0.0148150857851406,,0.1062942137565643,0.144155099811278,,0.1122119003008966,0.1830187889373313,-0.0992549580953412,0.0436432897319065,0.1198011671516986,0.0472538238525084,0.2644782851622355,-0.0994855512148055,-0.0211648111920432,0.0515336354368928,,,0.1235612203046727,,0.0993725157790187,0.0,,0.0317486853361472,,0.0914923404246659,0.2674793651342614,0.1213610890503699,0.0320539961682057,0.262364228232877,0.1399660086130393,0.0438020683161284,0.0661398001299122,0.0280829751399277,0.0912486714651449,0.1335314369746614,0.0893155232188445,,,0.2054440247519949,0.0847965590648907,0.1184816818787117,0.0953101367733884,,,0.0773332034031703,,-0.011141893222612,0.0698973705730862,0.0485746701485571,,0.1388366325984687,0.0804723532225732,,0.0675281399290399,,,,,,-0.0689928714869514,
1990-12-01,,-0.0046511486991136,,-0.0130723697719356,0.0246933662256884,,0.0251059211310762,,,0.1335313926245225,,0.0912914202094072,,0.0650629379600978,0.1211259832103435,,0.0463930821920272,0.1025690473024087,0.1226023220923322,0.0720723480411239,0.0700675263627043,0.1228976125262492,-0.0806321082819498,0.1256552689481901,0.0771590805466182,0.0468312945528648,,,0.0621559254904202,,-0.0273989641749038,0.0,,-0.1216969965105639,,0.0532040360634646,0.0400053346136992,0.0,0.0817399813466836,0.0190482731046316,0.0934531475459351,0.0,0.0916671854838672,0.0539052766232829,0.099529595347033,0.0218190076390477,0.0553987780886333,,,0.0487899604892422,0.0476282516382899,0.0648875130001393,0.0,,,0.0320393537446166,,0.0702989275776377,0.0692741859573762,0.0,,0.0986714104415913,0.1212135707531726,,0.0526914979890938,,,,,,0.0909717782057267,
1991-01-01,,0.108153639045712,,0.0881075103888333,0.1004696883731594,,0.084482930636271,,,0.0568628618945432,,0.0459097013040779,,0.1151550951320456,0.0,,0.1530072040423161,-0.0063091528835605,0.1022788491204182,0.13311739965649,0.0909718510228212,0.1800509930543571,0.174661861095882,0.2326919161829042,0.1298116115219905,0.1092744003469274,,,-0.0209332096664657,,0.0714590074187606,0.0,,0.2017397660812415,,0.1079478392227772,0.1912683427837607,0.158223989264942,-0.0598982594106215,0.1351024363019036,0.132136361058363,0.3001052016949456,0.1426140205608347,-0.0102565023612332,-0.0212773984472848,0.2071895988587617,0.0914923175821674,,,0.0334472028093742,0.2215920066500044,0.113702662571072,0.0683193138012601,,,0.0222726356091232,,-0.0078635048933514,-0.0401661643353283,0.0826917158451134,,0.1493453759633046,0.0181000416436179,,0.0517357466280455,,,,,,0.0,
1991-02-01,,0.0429955523380429,,0.1455077395948247,0.1046253577465883,,-0.023048395436291,,,0.0934811898111524,,0.068137805167218,,0.0612436443241502,0.1188612265828962,,-0.0564856001054744,0.040315573086247,0.0927817334509662,0.0086580627431145,0.0469359371797191,0.1177836521729232,0.1865856725482033,-0.0357180826020792,-0.1397619423751587,0.0606246130372136,,,0.1177830356563834,,0.0255332915700707,0.0,,0.1596303936877637,,0.0252596667592379,0.2495134372493034,0.0240974585376681,0.1053605066101994,0.0791970267964805,0.0383433861817166,0.1195445710336087,0.0964603710365161,0.0418229749421897,0.067558151011291,0.1862126928317895,-0.039002136128853,,,0.1000836806144924,-0.018809501633201,-0.0141178878185683,0.1240524088739786,,,-0.0450526639409431,,0.046280694850192,0.0242926940699092,0.0981920261792138,,0.1842463471392351,0.0524137426840401,,0.0363075834963897,,,,,,0.0215062052209636,
1991-03-01,,0.0315608034148307,,0.0,-0.1194394968697269,,-0.0262482260749363,,,-0.1318982059149442,,-0.12078153865264,,-0.0267566556306529,0.1023387469139721,,-0.0573008907835604,-0.003044134365525,-0.0789884113186303,0.0199153097009415,-0.017621496571642,0.0396091141526629,0.1840911165248993,-0.1292117314800062,0.29266961396282,0.0236160433824245,,,0.0867264361129332,,-0.0255332915700708,0.0,,-0.0165293705454026,,0.0,-0.1029099630574279,-0.0487902595368681,0.0540673284132209,0.0300022927078374,0.0519201096211924,0.0503539341096754,0.0558804084964619,0.0,-0.0358094526967108,0.1145415112103405,0.0141045845071258,,,0.0800435078458789,0.012578865856132,-0.0435905197467952,0.0327898525976279,,,0.0227800283318199,,-0.0254465717687894,0.0198026883313378,0.021353124470569,,-0.114483193106514,0.0618754037180874,,-0.0549679877970993,,,,,,0.4403118394383324,
1991-04-01,,0.0547822994924579,,0.0,0.1260407208953649,,-0.0269558099885282,,,-0.005235614053945,,0.0,,0.0813450884646941,-0.007812577193996,,0.01020413144635,-0.0532207716290291,0.0598184952109102,-0.0084866138773186,0.0392206139539972,-0.0295593948157013,-0.296570479734755,-0.0279738520424061,0.116123284238019,0.016028778285957,,,0.0046911735758802,,0.0213227607362179,0.0,,0.1177828926052325,,0.0067796869853787,0.0741079721537218,-0.077961549202207,-0.0185929714375131,0.0243320953046616,0.0550065873919168,-0.1752039376922292,-0.044451663908892,0.0070373281666432,0.0307716586667536,-0.1643030408469147,0.0438426583183169,,,-0.1288331664518019,0.048790047780717,0.0388399352933198,0.1284783569355861,,,-0.0181823190831904,,-0.0529225277933136,-0.0278347374660706,0.0174524499512262,,-0.0300980731946725,0.0198026272961797,,0.0900034568331641,,,,,,-0.0419641990990321,
1991-05-01,,0.0,,0.0990907723293688,0.0759854882917487,,0.0686285063890963,,,0.0830665986986134,,0.0903840614682689,,0.1559348102267783,0.111225720143724,,0.1262077240435268,0.1181403470742551,-0.0195445960729702,0.1228208296863405,0.0273990249657999,0.0769610411361284,0.1335313926245225,0.1295340521919023,0.0197374828383213,0.0878944378015222,,,0.1064519634936258,,0.0084034743726517,0.0,,0.0219788958344477,,0.1346568851462572,0.1779831551953564,0.1147755257719393,0.0872348376310168,0.0330999563714757,-0.0579872796099184,0.086568183546344,0.1861022628799467,0.0664650526415697,0.0,0.005089088752665,0.0342588503057883,,,0.1451813182948932,0.1693408375229941,0.1082135736362987,0.0035399727534443,,,0.0271509890659508,,0.018843162648492,-0.0244910184828237,0.0340168852782543,,0.1445812663011867,0.0935260580108235,,0.0940290261385409,,,,,,0.0555698511548107,
1991-06-01,,-0.0451204352804695,,-0.0582688073134092,-0.0436204498011575,,-0.0686285063890963,,,-0.0469802089241924,,-0.0155524130074847,,-0.0298526599396956,-0.076540160625875,,-0.0718732976725248,-0.1053605806947098,-0.0199342149008172,-0.0648735856406221,0.0082816080169001,0.0183491386681966,-0.075712507524204,-0.0413413401564414,0.0872827842378693,-0.042981850561531,,,0.0505917861160601,,0.0994855674492306,0.0,,0.0833818272475407,,-0.0098912774787426,-0.0219789067187752,0.011976282967136,-0.058170653111993,-0.0379192885695663,0.0409413988867312,0.0145278814697111,-0.1416505989710547,-0.0172075771575719,0.0635911027815313,0.0300021954037148,-0.0559399577237039,,,0.0160862231357361,-0.1171551106549602,-0.0846831061670415,0.0846527981389266,,,-0.004474280394921,,-0.0519954662040419,-0.0166671796506182,0.0198682032167251,,-0.0292703568052973,-0.0857135182740298,,-0.049645300174479,,,,,,0.4233227255081708,
1991-07-01,,0.0414372076135243,,-0.0202026928664358,-0.0658137607990827,,0.0135687292060687,,,-0.0050761530318606,,-0.0031397200046677,,0.0457677847744237,0.0498718321490353,,-0.0072376670337914,-0.0289873859706858,-0.0839653801173342,0.0053476063265952,0.0773427961513763,0.061694090673206,0.0652418501320312,0.081041210003126,0.0719734996250892,-0.010186806979997,,,0.0340793136528625,,0.1638437357365738,0.0,,-0.0548083326011822,,-0.1002927511487887,0.0327898228229909,0.0350913198112701,-0.1425000103388999,0.0048193321980904,0.0638219924169086,0.0377405781504144,-0.061644138017995,-0.0648055990668445,0.0047281411959458,0.1590647606961001,0.0611080855967817,,,-0.0889464837404383,0.0865406407667889,-0.0093458868770318,-0.146603584842869,,,-0.0272744179196591,,0.0466477366312667,0.0960738359625287,0.1203298807659866,,0.0,0.0381725735050298,,0.0749630014821658,,,,,,0.0262023723940241,
1991-08-01,,0.0326707645401974,,0.0,-0.0206189757988287,,0.0702499426770026,,,-0.0336383591488298,,-0.0158481922400236,,0.0905140405526471,0.1123630094270155,,0.0048308535552786,0.0065146631486117,0.0358461317731358,0.0570102547167795,-0.0134488399320344,0.082013110584635,0.1735097445024052,-0.0522392190994198,-0.0571584138399486,0.0219417264670487,,,-0.0234691345408471,,-0.0129451592277745,0.0,,-0.1116401269529354,,0.1199784262198191,0.1633250561032996,0.0773867447791884,-0.0060241973152519,-0.0905140549455144,-0.0840831817243317,-0.1022791410685545,0.0989818766408568,-0.0100214565698739,0.1072455303535975,-0.0606246306864621,0.0379312193958582,,,0.0995290344162838,0.0,-0.00943399613875,0.044124874961367,,,-0.028039220064393,,0.0264564765295456,-0.038915358010019,-0.06609011182899,,-0.0507722472772385,0.0,,-0.0153956707191505,,,,,,-0.0173917427118692,
1991-09-01,,-0.0071685932931694,,0.0497611932422705,-0.0425599461316566,,0.019901154317295,,,-0.0624354709407923,,-0.0558437362160928,,0.011948266198511,-0.0546040951093702,,0.0285054940312237,0.0064723500061716,-0.0730251350148899,-0.020356937068744,-0.0334348125494333,-0.1807484729381901,-0.1024131937288506,-0.124112170708031,0.0872564449972279,-0.0762933975985317,,,-0.0240331994441562,,-0.0569669105377713,0.0,,-0.0158731101144387,,0.0623431305741355,0.0090909717012521,-0.0215063693129367,-0.065546017903667,-0.0375378422138806,-0.069619626982499,0.0,-0.0932181471193234,0.0367272992953637,0.1196645037560891,-0.1858993311211567,0.0809964875886323,,,0.173510884421482,0.0,-0.0337381339488872,0.0213530972759207,,,0.0047281411959458,,-0.0619308573200561,0.0,-0.028348355004255,,0.0332936345730803,0.0475409447689999,,0.0535474562348545,,,,,,0.1764564373415565,
1991-10-01,,0.0388056615924965,,-0.0196084633440682,0.0494798891192223,,-0.0300022503037987,,,0.0729067708080877,,0.1817583351513554,,0.0486765400956952,-0.0796176247388228,,0.059108147989279,-0.0129870131547833,-0.0787808778531143,0.0622866302068681,-0.0366638927235743,-0.0094781626675103,0.0097554959545749,0.0953101798043249,0.1168841591913662,-0.0054201161075294,,,-0.0108696722369038,,0.1352541004610832,0.0,,0.0158731101144387,,-0.0411272914238628,-0.1303045424544247,0.1967104452938507,-0.1493235965790376,0.0938187170186295,0.129211736205346,0.1475354436664556,0.0558804084964619,0.0096618125867237,0.245449308828508,0.126111340562858,0.1366729758235519,,,0.0262026036086885,-0.0315817827416833,0.1666769362421217,0.1130772242427923,,,0.0047058910374127,,0.0774753826353715,-0.0363676441708748,0.034540325252176,,0.0248770044267081,0.0521857531705702,,0.0444518258854757,,,,,,-0.0148150857851405,
1991-11-01,,0.0239327828554838,,-0.0099500370317663,-0.0350910788087528,,-0.1070539961641593,,,-0.1515498981272009,,0.0627764061441718,,-0.1277307471230574,-0.0280131217278575,,-0.1574674324532521,-0.0887955683895938,-0.067822596338761,-0.0936207863773035,-0.0620520628243531,0.0281702956796628,-0.0097554959545749,-0.0988880011522087,-0.0669394826751093,-0.0635727799657596,,,-0.0590889163700064,,-0.0653420306955373,0.0,,-0.0158731101144387,,-0.0589561671331197,-0.0367495422087414,-0.0550597733272015,-0.0657877906028911,-0.056280874804749,-0.0364696972043944,0.021883077745104,-0.127339368782459,-0.0478289972427643,-0.0732034040232949,-0.2219593740334577,-0.1185317503397997,,,-0.0350919218219134,-0.0107527867522072,-0.0252114307127915,-0.0852976362997463,,,-0.0530244683082203,,-0.0207800066093244,-0.0041236541310166,-0.0937681594525095,,-0.1227093012184392,0.0,,-0.0826036114011795,,,,,,-0.0458095360312942,
1991-12-01,,0.2067943604547204,,0.0861777854183362,0.0281711358211871,,0.0761236954728006,,,0.0616935690053399,,0.1381503384808171,,0.17414812430724,0.127833376711745,,-0.0077821404420549,0.176351296828074,0.1079886380640957,0.1545295394642961,0.1321507680973608,0.1381503384808171,0.2540329988414118,0.1053605156578263,0.097638469563916,0.1667570243440359,,,0.2295001170690451,,0.1209932643684379,0.0,,0.0695259438948116,,0.031875208530449,0.1441697908295783,0.1240525766945614,0.095310201123823,0.1236140113169903,0.0281709223676486,0.1670540123158832,0.1488456663677939,0.0934745181549673,0.1523407245820188,0.2172088334014874,0.0652405175371069,0.2384108018814786,,0.2159755516730617,0.0475026108302236,0.0416726449692389,0.0977977824224565,,,0.0808040324152961,,0.1302451548680031,0.0678902135757608,0.1029848145574336,,0.2006708540326194,0.0719264175374607,,0.1397619478565654,,,,,,0.0896121586896871,
1992-01-01,,-0.0623431621034462,,0.0877755979790004,0.1053604560531797,,0.0633925768360197,,,0.063469573948666,,0.05382465001378,,-0.0152344865408424,0.1527210924204541,,0.0433189127706846,-0.0365894216105658,0.0310102367425602,-0.02765153133051,0.0379552291215549,0.0317486983145802,-0.0191951524698157,0.1213608570042675,0.0782521968997481,-0.0164748384479572,,,-0.0304117004180234,,0.1206280271692406,0.0,,0.1584059824485594,,0.0078125397367936,0.1300531282481977,0.0287493515095099,0.0769610687725139,0.0320393611887033,-0.080969151599445,-0.0411272602390538,0.1201443013857197,-0.0456455209122028,0.0,-0.0487901842748279,-0.0452176030214912,-0.0076046760263958,,0.0559587457542076,0.1166366222117805,0.0478179982607499,0.1115525829258117,,,0.0090909717012521,,-0.0666912935880533,0.0341589207897824,0.062242308877221,,0.0744325505058357,-0.0855785067057881,,-0.1287120881180022,,,,,,-0.0216614967811794,
1992-02-01,,0.0344862332828789,,0.1335313655770414,0.1066097410856944,,-0.100730247273664,,,0.0444517625708337,,0.0996674851732806,,0.0450238821475154,0.0378992738087447,,0.0173057090457502,-0.0477036701584973,0.0374575625349004,-0.0188684843043828,0.0735758030582349,0.0532449666309786,-0.0156243641705568,0.1582240052148942,0.0128206884290614,0.0438738328836441,,,-0.0338196482397864,,0.0025220684146505,0.0,,0.0436207754830547,,-0.0058536752514606,0.093090423066012,-0.02874935150951,-0.0033726811441332,0.1307120527966725,0.0556512886987298,0.1842280968057703,0.0186920511041248,0.0,0.0425596144187959,0.0198026190174871,0.0722180780564436,0.0735629765001767,,0.0334478460103023,0.0877756326568551,0.0785449188731305,0.0434848702340288,,,-0.0182653479772933,,-0.0074166785656684,0.0788940520219573,0.0853337253079519,,0.0393018412828702,-0.0034423441909727,,0.0430173548963254,,,,,,-0.0073260400920728,
1992-03-01,,0.0278569288205673,,-0.0148154107586652,0.1509352965504941,,-0.0472967147030651,,,0.0227569871226162,,-0.0059464991877263,,-0.0190481949706944,-0.068402661599594,,0.0024479443310866,0.0752704976418621,0.0289875368732521,0.0071174677688639,0.0340168333837193,0.0,-0.0401654592052131,-0.0892311337279426,0.0951171482430652,-0.0372513168396957,,,0.1353724486830509,,0.017478590288661,0.0,,-0.0184621096493781,,0.0155342929621842,-0.1053605156578262,0.0953101798043249,0.0067339271645427,-0.0527505422452983,0.0280917804057899,-0.0454626285747257,0.0183491386681966,-0.0250360857876496,0.0408219945202552,-0.0606245959455208,-0.0227988524287833,-0.00711745951435,,-0.1260406284952656,-0.0923733397622572,-0.0329097027553513,-0.1457639072341496,,,-0.1381503384808171,,0.0317486907940416,0.0339014990591686,-0.0431333708175756,,0.0100908689802536,0.0034423441909726,,-0.0105820718476589,,,,,,-0.0923733201310151,
1992-04-01,,-0.0027510202666103,,0.0294142458511334,0.172612556584183,,0.0028449521322313,,,0.1155583406342723,,0.0098912774787427,,0.0701321125359851,-0.0639487943463664,,-0.0297788764832956,-0.0306772417494275,0.0623038833361548,-0.0047393453638965,0.0345145956954869,-0.1647006740854035,0.0322608284686581,-0.0747235461959364,0.0096062218054399,0.0114849697172889,,,-0.1477335455066248,,0.1427707721471671,0.0,,0.0305832289957204,,-0.0135792581263808,-0.1177830356563835,0.1177830356563834,-0.0237701980372766,-0.0512932979292797,0.030015929833156,0.0486320176670062,0.0135442835085491,0.0548083502759891,0.0198026272961797,0.0896121612028615,0.0649314657062306,0.0141846950987673,,0.0719733982916464,0.0406378834783028,0.0365003572748077,0.045120606454044,,,0.0615578929994333,,0.0377403970603847,-0.0548081827668659,-0.0364696797813914,,-0.0202847538549063,-0.0068965790590603,,0.1248502377316611,,,,,,-0.245570587101654,
1992-05-01,,0.0027510202666104,,0.0285733501060059,0.0320029547152168,,-0.0028449521322312,,,0.0729937659103183,,0.1428383419985306,,0.059920743745016,0.072759390270139,,-0.0785744357744652,0.0123840269072638,-0.0481192483441984,-0.0362796740806487,0.0519392768674744,0.1269598939903901,0.0763719494223495,-0.0653050984077666,-0.0115385895564937,-0.0032679645234038,,,0.0221411258772135,,-0.0043010801228868,0.0,,0.0119763004586924,,-0.0078431774610258,-0.1074202486208368,-0.0412429585340491,-0.0385336283847079,-0.0402739204853487,-0.038360942949592,0.0878021572106599,0.0309075168112028,0.0198025356907879,0.0097561749453646,-0.0487901842748279,0.0136588088869908,-0.0579875899097538,,0.0507725606475888,0.0642617701419957,-0.0590577152537748,0.0232568299041571,,,-0.0615578929994333,,-0.0281709571459817,-0.0692445234834507,-0.0649195460993156,,-0.0020512305478844,-0.006944472352811,,0.0,,,,,,0.0696799206379898,
1992-06-01,,-0.0623431621034462,,-0.1275133957332444,0.0610876544336058,,-0.0955951206810212,,,-0.1162314449649645,,-0.067044502628997,,-0.0500099680300957,-0.072759390270139,,-0.0734792844467897,-0.0061728430608286,-0.0806297344001091,-0.0402064204780404,-0.0201401995640943,0.0,-0.0451194962785066,0.1019805769661733,0.0993463351475811,0.0178431286414145,,,-0.1077965704557074,,-0.0760993852520592,0.0,,-0.0487901957811823,,-0.0422173244958921,-0.0367495422087414,-0.1471576443362877,-0.0289875091601444,0.0045558597775949,-0.0140648822327012,-0.0058139669278754,-0.1005412669707954,0.0142767844842367,-0.0548766102258342,0.0487901842748279,-0.0136588088869909,-0.0303054891795694,,-0.0933324702551677,-0.0337583991907149,-0.1211155290289068,-0.1823216938994344,,,-0.0213911899813175,,-0.0047733312336479,-0.0622768719411768,-0.0309622256039669,,-0.101489276366169,0.0409613576310654,,-0.0604779070069396,,,,,,0.0190481949706944,
