Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
1993-01-01,13.102829744807805,4.362062247589035,8.576680129500227,-2.120221222366759,4.570215348085538,9.531017980432493,7.774875287437763,6.701053297298144,,1.2959187068028477,4.516049611733742,,,-1.4598901645151252,0.6779570025732654,9.12913463289797,,1.0857869972049086,,-2.210036942326357,4.969956465514445,0.0
1993-02-01,14.15401413685214,13.124218903038813,2.702866629466442,9.531059595312158,5.677651580208197,16.705408466316623,10.457280391957704,-3.894286151220218,,18.73162015843835,6.291367171101557,,,10.462497412327666,9.653816256411233,8.36500655770227,,2.9789436802107097,,-1.6901923135655492,6.169362128690888,4.008552707565063
1993-03-01,5.913047913817621,-0.5361943141385399,0.0,19.948899992269155,7.65400771223344,17.58906664636642,12.95340521919023,10.608224524563518,,3.152624460869502,3.1215093781044687,,,3.257614980164643,8.803325157191146,8.288773465783919,,-0.2098636656921249,,2.2472973884187755,9.505111484673517,3.854041530777661
1993-04-01,2.364179418632135,14.953173397096384,3.493810099646251,3.141620125381931,3.5454230357804386,-7.245507921542235,-1.8868484304382804,-3.300624149703145,,10.77714375052028,0.9411905652082124,,,-5.264376894007911,4.396312763244572,0.5665601029580957,,7.290677080808773,,2.1978747448709464,-0.2593950385287802,-0.1892148152037926
1993-05-01,-2.364179418632127,3.189336377595379,5.834984063045636,-1.5584733487490807,2.295653179860998,-1.1628037995119098,7.637297878457396,6.8097636625079065,,0.6172813350034259,1.3953713783522674,,,1.3423114818799078,0.5361850441456477,-1.7094385265712604,,1.9342962843130933,,5.806386748529811,1.546419278348199,-0.7604599385219304
1993-06-01,6.034316029481525,-6.006424074265002,-9.774227609031358,1.5584733487490816,-0.4264398786457539,22.897447162500296,-4.204823624349939,-4.816354734617678,,-6.351334111237642,-9.94760365423877,,,-10.536053460636955,11.122573812186614,-3.509131327320191,,-2.915658429145558,,-10.251558881819529,11.351133324658024,0.9496747537257209
1993-07-01,1.342306902279734,0.947874395454374,9.3685489889269,-5.292207829083735,0.7097261870761684,-18.885447783557773,4.498509591680911,-2.6668110020307134,,3.8589917118882178,1.7699654950368655,,,4.348504743405708,-21.243565990684992,0.5934781518411314,,0.3937012959339599,,8.70114718368776,3.367314574090242,-0.7590169266675596
1993-08-01,12.123381362308356,3.704127168034908,6.301297838784178,10.318407037884167,5.235355248298683,9.121600827166157,16.456961133550433,14.445129935210163,,2.492342399349426,5.841076215641452,,,13.883657252170714,1.7595866816865071,1.1764745685205202,,5.726755435847436,,6.551451041270077,4.952575938586916,-0.3816798526700853
1993-09-01,-6.927418970629967,-15.71855835224124,3.007742298023825,-2.985296314968116,4.847052216575156,4.512043528046964,5.328136661293678,-3.5718274836051624,,-9.009299376432397,0.2361348161097285,,,-1.2422606846046134,3.4289076894216377,-3.571807752178106,,-1.1194146743152589,,-3.980621195892406,5.517232710950734,0.1910220256119245
1993-10-01,-10.676789792117622,-4.348511193973878,-4.546244131511849,-3.077165866675366,-0.7702220362092351,-23.67156288597534,-21.49227181693526,-5.288942565639678,,-15.246868687618376,0.0,,,-7.796159332214746,-4.598511784951358,-10.19991524073635,,-5.396299489048476,,2.0101284293322785,-5.727530858874399,-0.1910220256119237
1993-11-01,-19.65062102254052,-11.778303565638351,-12.361384775969473,-20.12493723000139,-11.024067461842655,-9.097177820572677,-10.146946016485964,-7.632228824969224,,-3.18751002387705,-12.815508710941916,,,-9.193741978757044,-3.593201297683556,-4.8119184360249765,,-9.333193979221912,,-10.48078946880702,-9.027028061626192,-4.098134437319368
1993-12-01,6.632268924598408,0.0,1.7391680652732482,7.365289577267477,0.2873565195731778,11.551288712184425,0.9661910911736892,1.0291622368583295,,3.1875100238770453,-3.2700460631018604,,,-2.247291829612413,-8.25866001585088,-4.317216196872983,,2.786889900879223,,-6.859838837816275,-10.68978701465253,0.5958309583630625
1994-01-01,6.720869079003753,0.6230549750636163,1.7094458218871962,4.625083707338662,6.927977437229346,-0.6079046076382226,12.34648691238144,3.6855177041763,,1.1696078458638617,7.212743880988473,,,11.441033808369465,4.531509101810925,5.715840082791153,,0.4219415542708289,,6.85983883781627,6.933477632613518,5.20850600662846
1994-02-01,0.0,-5.75238441381866,-8.393450854962829,-2.285831447825145,-7.503518594291409,-5.001042057466142,-2.5826399559898423,-5.060088344072447,,-2.7506631202322147,-4.480337623379308,,,-6.995845333969272,-8.586119018850539,0.692049623879379,,-4.301738508369081,,-2.234741592990732,-5.913054922602283,-2.473960617575576
1994-03-01,-7.796145811342428,-6.805346324501564,-1.8605122006321,-10.343541084604064,-3.077165866675366,-9.402894964827633,-0.583092031079321,-3.8805658503907945,,-7.013176516411386,-3.5669034331171163,,,-4.445188474400191,-5.675282361126185,-11.692142746317934,,-7.292523990467242,,-5.815588796695886,-2.570838177699616,-3.1313713066149376
1994-04-01,15.954143495383011,3.4605529177475525,16.016870403842066,12.062781439326956,5.781957088882623,19.746453689651812,10.536051565782635,4.22597425342863,,1.273893137000203,11.591908090716304,,,2.247291829612418,-2.963180143241551,9.601469236520373,,3.9402547866028823,,4.679211638250995,7.038073025983239,0.0
1994-05-01,0.0,7.847161544149531,3.9220731629905448,-10.788898176508695,-2.2728251077556174,-1.7493157447517231,-7.654007712233438,-5.310968999479622,,2.5001383941783963,-1.503787736454056,,,1.4706063020264863,-1.5151873542576837,8.75980918805934,,4.00944572018782,,-11.492999908185936,8.822426805772492,-2.8227680624867206
1994-06-01,1.8265308287958644,3.096222560396689,-3.922073162990539,5.539878979903022,-3.8071947949407887,5.715841383994862,4.44517625708338,0.0,,10.90572581599828,-0.5063224500767679,,,-2.21409983786366,4.478367497499236,-2.6145273299480167,,3.2226204377747925,,-10.821348069042497,1.762169929214528,-7.426529143352399
1994-07-01,-7.515264029914912,3.0032287098875075,4.688365374049903,-7.456870964512315,5.798725765034932,-10.536051565782628,-14.603155538875416,-1.834905561518094,,0.368333621104265,5.4334200147984895,,,3.663410777229308,7.723123963049194,5.162425196986783,,-0.2116402906377612,,8.22381829576666,12.695960794131484,4.732065619007195
1994-08-01,-1.4742335787806693,-11.926342082681774,1.138528157548955,1.2821079696141329,-4.611768209496559,3.636764417087479,-3.195159980660236,-4.5462617924293625,,-11.68643469500834,-3.423309828267678,,,-0.7220205966043695,-2.739898073037818,11.287937677171428,,-3.448617607116932,,5.752379570687267,-4.322870242600279,0.0
1994-09-01,0.0,-0.6688988150796652,3.3398309898454723,-6.5813412949031385,-1.785761740000646,-0.5970166986503797,5.679759839313324,-7.232043070912315,,4.049138498394747,-7.75582343458745,,,2.8573388108803037,-6.453840817449037,-5.781956023691741,,-4.714677842570196,,0.6191976648164431,-3.6814083669886006,-3.4191364748279307
1994-10-01,10.783279515236751,9.592012187873925,7.384726654329832,0.6779893185209672,7.796154146971192,4.679216150675888,8.239953176706676,1.6529043474202194,,16.09303977221982,6.755807433395625,,,6.145268436932237,4.348511743338378,4.082203244104952,,7.95120629277336,,6.569532478464657,-3.3901481365985746,8.936368061659854
1994-11-01,-0.4454418886772817,-13.00531282481978,-11.102628583443083,-9.937290775618091,-3.1032109247728523,-12.783337150988489,-19.941599015325476,-12.188975378754712,,-5.914767676799249,-8.929804001048728,,,-4.746652370985173,-2.150633420220051,-10.854014248956478,,-10.276892509200088,,-12.94110971396836,-2.6202451725760563,-4.057351644716647
1994-12-01,-11.332868530700312,1.379332213233577,-0.7604572182811653,-14.424964418400505,2.266385957721187,-5.334598070529274,3.3901551675681416,0.4619132438543593,,-5.148198463724412,0.2743444083424956,,,-9.461598925732751,4.255962494330718,-1.929324970438969,,-5.315260697773384,,-11.860592870041229,-11.72301430562828,0.619197024792098
1995-01-01,-7.257071652287536,-3.484673133016819,-2.708101702486388,-14.8419436859934,0.0,-7.095173597228449,-5.480823649499503,5.3824558634234885,,9.015106365943078,-0.5494498415189776,,,-2.316712411769464,-2.81708838828037,-3.300634297262327,,4.606875208932872,,3.636774574274576,7.197350385183343,2.839947452169796
1995-02-01,7.257071652287539,8.16780310142671,4.598517938968234,9.530959719602318,6.506359334706187,5.715841383994862,16.216675481549437,-3.104463270929993,,2.7212579828766863,7.685892767464406,,,1.5504295683677962,-1.4388741060503445,5.864886915159513,,7.529210491493858,,2.120234689885788,6.280098004023915,2.176149178151271
1995-03-01,8.617775687373925,6.331227941432687,9.29239045616538,12.783340480179705,0.7843177461025879,15.415067982725835,16.520991632123348,0.449431937879172,,-2.3770151019069763,0.7623925701932616,,,7.410792296038802,9.00262888248514,10.219086601498269,,4.721907193739085,,2.758775481333792,6.317890026462303,4.21518339621402
1995-04-01,-0.9216715737610904,9.92066500834481,-4.538298388937318,-0.8031681447138685,-1.3106347505300546,-1.197619104671565,-7.371757589656756,2.6550313330508173,,5.352440335025943,2.500137946511165,,,6.899291412117431,1.3158086086283909,5.014972927737468,,5.3073679211398055,,16.285917838515413,7.089585509656807,4.2246870084737935
1995-05-01,7.145903994723486,0.0,3.5091334601670314,1.6000095236970386,3.627340678683496,3.5506688456909816,5.837200622190726,4.2741479237233015,,1.6155526810620138,0.2466167661639299,,,5.826890168862145,-0.655751595735454,0.0,,3.323864147573393,,-1.7493272670306643,3.364807730007615,2.6620915405427894
1995-06-01,-5.766574799281312,-9.309042306601198,-8.263225527395099,-13.580181859162863,-5.760754926182604,0.0,-10.880285984879906,-3.40457259047292,,-8.701147962522455,-3.7645596732743742,,,-0.6309132536184032,11.77830611367784,-0.5449647337240165,,-4.523878547884427,,-4.820205211433985,2.540966192312159,-1.056347850956926
1995-07-01,0.0,7.628330474963079,5.819817725566614,1.8019055413584295,6.268370229368675,-9.124867146514504,-0.576370471675013,-3.9740386041803735,,12.7833371509885,-2.3287009456622645,,,1.880922335235236,8.408322735159604,-1.652925553449777,,7.554413497417323,,13.815020219691732,5.914765620743695,2.620237239402412
1995-08-01,6.1966744472231,1.680711831638119,-7.329290096450269,3.5090784250326448,-2.046107187134006,7.365290957476541,7.245507921542231,0.449431937879172,,4.217499771308188,-0.7884403366057224,,,2.4541047769344253,-6.096080527146964,-3.390154557348433,,-3.802739558923925,,-1.6260357559968055,-0.677967292731775,-5.310982531394841
1995-09-01,-10.393093437418443,-9.920665008344804,-1.1472360766575307,-6.224176581687458,0.7722046093910319,3.488725900044054,-6.669137449867228,5.666012517505393,,-1.4859098565964697,2.604303995433093,,,-4.335027112169676,6.096080527146953,0.573071916784758,,1.347469858336019,,4.278722983440004,5.942339846452809,4.965559044586096
1995-10-01,-2.898747269658073,-3.750439545845429,-0.7722096224286562,-1.851961295603049,-4.189094170916015,-0.5730674708984983,-8.388148398070213,-0.8510735349778105,,-0.6006075463162001,-7.470128570014797,,,-10.676794920212622,4.725288917525713,-1.729153944025031,,-4.898138704027,,-1.052642408521074,-0.9661890925457606,5.552309049921794
1995-11-01,4.317215969736768,3.750439545845427,3.4289180699698574,4.567059452257856,5.462996748658994,10.363488969035656,4.879016416943204,5.001039866221917,,4.41897668344506,5.129325317613973,,,3.46054170466535,-3.6557599061678503,2.8655205538115336,,1.9881370553829,,9.097170908309456,8.376980706321067,1.3008313513000749
1995-12-01,10.253964562696352,17.924935775698444,2.222305769803893,4.367479102432264,5.898515502101596,5.542980493933082,13.353139262452258,1.6129468527852395,,15.456233683316231,10.956229456429812,,,5.942341712431536,-2.69559077596492,-3.44861713352981,,8.668323916880198,,-5.460411222830665,4.367506505866071,4.732744401949382
1996-01-01,-9.319380399026674,5.971923470162228,-4.112722006285726,12.817542287944592,-0.9592399691439408,-3.491626510622788,1.5504186535965254,-9.65109769396318,,6.769039464821333,3.704113034679699,,,-3.922065412128,-9.149235867390097,0.583096579718281,,1.2556218775412464,,1.0152382647820672,7.145906914622145,-1.0844413014128853
1996-02-01,-3.3099958672799143,1.9139340210697504,6.644508303709891,-6.203586451555577,6.979576193554192,-9.581792289723357,2.5317807984289784,0.8772033254792575,,6.105182011413858,-6.575123413285712,,,-1.34231148187991,4.106159535908642,7.286137829642518,,3.846628082779614,,-4.651997950260839,0.7926048620124899,-0.9389740349839032
1996-03-01,3.3099958672799232,9.918032008963404,12.09525832707246,-9.21150447671509,0.8948605576014015,4.905615698919421,5.354076692802976,2.1599076494767755,,3.5798005875779038,6.575123413285708,,,3.974043863952575,9.843990065584784,14.093638711185966,,8.228323579368375,,4.1456671982545785,5.876526568786533,2.4845998586530804
1996-04-01,8.040040573670064,8.629581345283606,4.9392825540932215,14.660347419187543,3.286166448400104,8.16780310142671,0.4728141195945896,3.361649942582342,,0.8752791109594708,3.132260770650837,,,13.353131995255191,8.004281241266025,-3.828225404944764,,10.91448153490658,,15.92140716559826,1.477863881523006,4.20482362434994
1996-05-01,-1.731641169647769,-1.1881327886752675,0.0,2.985318754361276,2.972618026520069,0.0,-4.831857727080768,-1.6666909403458268,,-3.0975927894304904,0.4395544253705261,,,-0.5697988308433123,4.695699077504573,0.9708889191098112,,-5.682519157761839,,-4.879021475462814,-1.7263107045627692,-0.2945510229756803
1996-06-01,13.843200813980358,4.670109304598062,0.8995530513851713,0.7325592942071855,-1.2631746905900574,-4.000533461369913,9.890407405891407,-5.173558684980742,,-0.2249719734015441,-6.103589058636913,,,-8.338166296005548,-8.617771063163069,-4.4451790549284285,,1.0440064996683422,,-9.531020256766393,-1.503792347447406,2.476455762439664
1996-07-01,-14.28084502486104,-11.25685180336056,-5.838835605478397,-9.166720991040911,-1.925193149932125,-4.70060423759306,-10.885440491208204,-10.732903061710378,,-6.273834063342336,-9.787765376093136,,,1.8462036197380944,5.354085861396992,-10.088124372751189,,-5.176193455858946,,-19.23719204693157,-7.878088038538114,-5.470691423947498
1996-08-01,3.0239895715378178,2.935221201252737,2.5001276399068346,0.0,1.7131039930183771,-2.7101929777791267,3.4401426717332315,12.051595094977817,,0.9546611883579912,4.523384529374215,,,1.812743549584158,3.721344019258626,3.8360816687231862,,5.324451451881228,,2.395326736271504,8.63281475757914,-0.916036939866428
1996-09-01,0.8474608637684977,0.4123717183862156,5.406721151572258,-5.762861007247156,6.174800706844703,11.411330676742104,-3.941396854087663,-0.4376490292559504,,-1.918524072134861,3.855906858545021,,,3.5297730726932834,0.4555896841940783,0.5361984810432374,,0.1480385170434203,,4.05852284822559,2.230571186041742,2.124510861373628
1996-10-01,18.09141124746134,15.59127948206576,-4.791330614516221,5.762861007247159,4.8695111652845045,31.309178797714925,3.4571344065088723,0.8733666605673894,,9.244453252200117,4.619752211041708,,,1.149446053990003,-2.298944084618768,4.700599196937317,,15.963014559188393,,7.654016098726977,2.4214282868995,6.256585599173831
1996-11-01,2.4349037327069127,3.1198370855861333,10.198050893312642,12.751377935211336,1.8832948333092177,3.866914115915412,3.3415996919844018,5.908888640165428,,6.205198856756638,6.128839285972267,,,4.470020607600636,2.2989440846187605,-2.0619283816950347,,5.0410180723898685,,23.36148621638176,7.154151812017871,6.28622227168971
1996-12-01,-3.4968520247837755,-5.977174329991728,-1.9580919582046876,-3.5846569441704244,-3.030534949532892,-4.225980928988261,-5.302446830822031,-2.4897396197635744,,0.0,-1.7130974017490106,,,4.278723312353695,8.70114628122241,-2.6386708152422806,,-4.287245659247205,,-4.691696990354525,0.2224622363539402,3.769127110138308
1997-01-01,8.849305925403364,12.260232209233228,-0.2828902652511409,6.362570961175158,2.093320966646572,1.782578395260067,-8.252102368800347,8.841092563546109,,18.33583635223949,1.925193024251151,,,10.901868327358446,-1.257885666443668,8.701139828205417,,10.673628974762996,,16.469999783163473,6.453852113757116,5.581113478488717
1997-02-01,-17.001967923821816,-9.402894964827633,-6.434968601028662,-13.94190859293538,-2.8655255760376064,-12.398597978099126,-13.815033848081718,-9.262151035050078,,-11.32596030645661,-10.01949655430791,,,0.0,-3.871451798634969,0.4889945305979672,,-9.925495809534128,,-6.899281407676945,9.246527995366256,-3.311154726878045
1997-03-01,3.4158909163012616,7.787350942599111,-1.2158160836169951,9.74548778721264,7.645847444572121,-4.082199452025517,2.439145312415927,3.3198131683271987,,4.722312693121715,-0.7050557490984771,,,4.58796367172565,-9.180756395334985,-3.980624251296944,,6.376182206939888,,14.389408336939724,1.6949523166500386,7.21466627971786
1997-04-01,1.4815052904727843,-10.64468818700472,-3.738758512206729,-4.380263241881457,-1.6289952979268458,9.531017980432493,-10.804148241108416,-3.3198131683272023,,4.155972970679471,-8.615426204028969,,,-0.900913378600116,13.47326883233749,-11.271966433733336,,3.2112851117118675,,-3.496851781303075,-1.4104576975356238,4.97840353792862
