Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
1991-05-01,0.1335313926245225,0.0,0.004555800333342,0.0386145958319177,-0.0462892552784979,0.1502822030493379,0.1000834585569826,0.016420796196257,,0.0781873961974518,0.0187358402510214,,,-0.0201214939281675,0.0508585042825077,0.1066840685046645,,0.0458704540660971,,0.0472529386993083,0.0253178668010559,-0.0212322201057741
1991-06-01,-0.0813456767927275,-0.1929036661244915,-0.0755075685640349,-0.1036786859251107,-0.0485363892664078,-0.1236139559671766,-0.1541506798272583,-0.0708558912748582,,-0.2065686421218774,-0.0475148048010649,,,-0.1300530502587611,-0.0595920340277147,0.0176995272036165,,-0.0854177511543517,,-0.0745024289222884,-0.0974553043274698,-0.0021482285382896
1991-07-01,0.1271551799436079,0.1058922891348617,0.0525181328591378,0.1112261210159419,0.0245626383684091,0.0637158143861077,0.1177830356563834,0.0275880065230991,,0.0789884612927539,0.0727167366257556,,,0.1202491060993919,-0.0448504132830035,0.1158318417204088,,0.1730786897127771,,0.0537763624974124,0.0499143460579923,0.0212773984472848
1991-08-01,0.085766884815752,0.032944155719354,0.0,0.0512928469493775,-0.005212870188533,0.0363676441708747,0.1435122816222025,0.043267884751759,,-0.0095390544513351,0.0528757484920185,,,0.2551385516532757,0.018182005054558,0.030771734077425,,0.0385336640022429,,0.0658464689737451,0.0074627058715441,-0.0191291699089953
1991-09-01,0.0,-0.0971637484536477,-0.0235305062767902,-0.0512928469493775,0.0240975515790605,0.1124779834266903,0.0211648111920433,-0.026404294892147,,-0.1367312544479043,-0.0305035872985456,,,-0.0589561279998126,0.0089688283990025,-0.0571584422298477,,-0.0749013081731177,,-0.0502618077857537,0.0612804165088526,0.0212322201057741
1991-10-01,0.0852975641892503,0.0546041340348517,0.0047505855926993,-0.0700675459626945,0.0168638060520047,0.0,-0.0482667409698345,0.0647475232227153,,-0.01104987137593,-0.0022147051463167,,,-0.0329248046294622,0.0521858349330156,-0.0326115785304985,,0.0291991546922623,,0.1482422488775579,0.0034905044271047,0.024897551621727
1991-11-01,-0.1785550381622956,-0.3220834991691133,-0.1478514219013796,-0.1568424297008014,-0.1131949149904369,-0.0659579677917974,-0.0682082500265335,0.0031299321383535,,-0.1219585097883486,-0.1765732115495586,,,-0.1011852393864803,0.0735023299934051,-0.1615444419940087,,-0.1304528883974352,,0.0263174094877682,-0.0390814867261824,-0.0397126374068677
1991-12-01,-0.0461621434936936,0.0263173083173733,0.0534886001748138,-0.0784722147470411,0.0331522073169005,-0.2146569374368911,-0.0859424298007247,0.0216392494386796,,-0.0471179185696833,0.0052770370234895,,,-0.0971636904478987,0.0610877687286566,-0.0741080119307799,,0.0222906898983714,,0.0298529227665416,0.1064469793287875,0.0376613546363105
1992-01-01,-0.1713582617236164,0.0192932029346788,-0.015748406611847,-0.1076300059978581,-0.0811000297265725,-0.1195451506497826,-0.0800427076735363,-0.0279086104101071,,-0.0774874325759882,-0.0132452066726664,,,-0.0631789441800971,-0.0377402659152257,0.0610358283038671,,-0.0471882415200987,,-0.0298529227665416,-0.0708559970297099,-0.0440784889569439
1992-02-01,-0.0676586748273144,-0.0323652845020316,-0.0268112712645585,-0.0465203624254932,-0.0319388425078325,0.0909717782057267,-0.0069686693160933,-0.0616080943896416,,0.0417693997693624,-0.1187835359899669,,,-0.0054495037277965,-0.0717440538826937,0.0195447481746332,,0.0083682496705165,,0.094916450944953,0.0838012330566647,-0.0195022432314411
1992-03-01,0.1397620496510847,-0.126040720895365,0.0108109862877468,0.1124783080817239,0.0358604161610142,0.0,0.1729538067903544,-0.0479542702639311,,-0.1786917286224472,-0.1177830614313653,,,-0.1343123830375035,0.0640218721638085,-0.0064725645477204,,-0.0712275092883677,,0.0039292825212847,-0.0838012330566647,-0.0424644805177586
1992-04-01,0.1454170303935396,0.2081056739496691,0.067558120186967,0.0914341775917204,0.0879893721776065,0.0425596144187959,0.1372011215134849,0.0645384658144204,,0.0933319070531,0.1444513085135265,,,0.1397618867653,0.0077221817188851,0.0750351709905744,,0.1060314314830598,,-0.0816780546924462,-0.1588234864760642,0.0915671935254904
1992-05-01,0.0584106968409377,0.1358015411590618,0.0297052466573846,0.0566188776901273,0.0230302472746993,0.2006706954621512,0.0152674721307883,0.0512932598105797,,0.138469746011903,0.0732721803742752,,,0.0268112420034733,-0.0155041875833563,0.0584962862716642,,0.0567111866410811,,0.0498028777009473,-0.0165293938724918,0.0103627870355466
1992-06-01,-0.1045728403346313,-0.1541506798272583,-0.0551519247620092,-0.1587486690536295,-0.0632550485852082,-0.0465200156348928,0.0298529631496811,0.0246926606607939,,-0.0854452866347397,-0.016438726686785,,,-0.082691593332975,0.0606246898968525,-0.1142382075578488,,-0.0447110426379706,,-0.2782797096539415,-0.033901613196669,0.020408871631207
1992-07-01,0.173092816984736,0.0997894706083709,0.1348192311746562,0.3115878336011972,0.0632550485852082,0.2696635669491026,0.1329184597214841,0.0706176385912429,,0.1720972855817855,0.0872414968913321,,,-0.0115609036009799,-0.0073802363982706,0.0436206602081683,,0.0579312540661054,,0.0820974466180112,0.1216071391391749,0.0259236850097915
1992-08-01,0.0703165654202706,0.0804723532225732,0.0,0.0757933763176023,0.0293377382426166,0.1035406789408403,0.0623902925992815,0.0712630361374506,,0.0942315926375868,0.0200509500312529,,,-0.1170565967332519,0.0073802363982706,-0.0309623666944499,,0.03321338498707,,-0.0661819743981758,0.0113855305870899,0.0117418178766831
1992-09-01,0.0540672040929851,-0.0367495422087414,-0.0090498035527857,0.142614136805664,0.0084674510990985,0.0162605208717803,0.0700675626167168,0.0157484403919281,,-0.0144930165512511,-0.0509016684121248,,,-0.0198025136049147,0.0218189220091185,-0.1201442926609297,,-0.0183155303064329,,0.0759858212623086,0.0550596597080409,-0.0058536752514606
1992-10-01,-0.0790685600046159,-0.0720533176400575,-0.0953101252143015,-0.0858608869911112,-0.0430729802765741,-0.049596941139372,-0.0863280834884972,0.0051945536382847,,-0.1077965785320714,-0.0157898020496658,,,-0.0906544715861046,0.0422598144782493,-0.036104939858781,,-0.0629378312679996,,-0.108074260916681,0.0887954223927273,-0.0419641990990321
1992-11-01,-0.0321571539190635,-0.0964602661875622,-0.0408220529012524,-0.1645495975141907,-0.0322031404946347,-0.0611544231533305,-0.0722182078117992,-0.007802149064417,,-0.0122700017928411,-0.037842332946039,,,-0.037178981316389,-0.0714589728856385,0.0501896773708229,,-0.0401660417253347,,-0.0969418653338566,0.0226181415964317,-0.0289875368732522
1992-12-01,-0.0198025835243983,-0.0063492276786587,0.0458095764872095,0.1506600614778297,0.0108500160240658,0.0779615414697119,0.0346354966627563,0.0533799034540156,,-0.054982200879825,0.0136800831720295,,,0.0444518847440017,0.0851578188791359,-0.0501896773708229,,-0.0634462217389622,,0.0914924365598783,0.0031898862365942,0.0269446352434519
1993-01-01,0.131028297448078,0.0436206224758903,0.0857668012950022,-0.0212022122236675,0.0457021534808553,0.0953101798043249,0.0777487528743776,0.0670105329729814,,0.0129591870680284,0.0451604961173374,,,-0.0145989016451512,0.0067795700257326,0.0912913463289796,,0.010857869972049,,-0.0221003694232635,0.0496995646551444,0.0
1993-02-01,0.1415401413685214,0.1312421890303881,0.0270286662946644,0.0953105959531215,0.0567765158020819,0.1670540846631662,0.104572803919577,-0.0389428615122021,,0.1873162015843835,0.0629136717110155,,,0.1046249741232766,0.0965381625641123,0.0836500655770226,,0.0297894368021071,,-0.0169019231356554,0.0616936212869088,0.0400855270756506
1993-03-01,0.0591304791381762,-0.0053619431413853,0.0,0.1994889999226915,0.0765400771223344,0.1758906664636642,0.1295340521919023,0.1060822452456351,,0.031526244608695,0.0312150937810446,,,0.0325761498016464,0.0880332515719114,0.0828877346578391,,-0.0020986366569212,,0.0224729738841877,0.0950511148467351,0.0385404153077766
1993-04-01,0.0236417941863213,0.1495317339709638,0.0349381009964625,0.0314162012538193,0.0354542303578043,-0.0724550792154223,-0.0188684843043828,-0.0330062414970314,,0.1077714375052028,0.0094119056520821,,,-0.0526437689400791,0.0439631276324457,0.0056656010295809,,0.0729067708080877,,0.0219787474487094,-0.0025939503852878,-0.0018921481520379
1993-05-01,-0.0236417941863212,0.0318933637759537,0.0583498406304563,-0.0155847334874908,0.0229565317986099,-0.011628037995119,0.0763729787845739,0.068097636625079,,0.0061728133500342,0.0139537137835226,,,0.013423114818799,0.0053618504414564,-0.0170943852657126,,0.0193429628431309,,0.0580638674852981,0.0154641927834819,-0.0076045993852193
1993-06-01,0.0603431602948152,-0.06006424074265,-0.0977422760903135,0.0155847334874908,-0.0042643987864575,0.2289744716250029,-0.0420482362434993,-0.0481635473461767,,-0.0635133411123764,-0.0994760365423877,,,-0.1053605346063695,0.1112257381218661,-0.0350913132732019,,-0.0291565842914555,,-0.1025155888181952,0.1135113332465802,0.0094967475372572
1993-07-01,0.0134230690227973,0.0094787439545437,0.093685489889269,-0.0529220782908373,0.0070972618707616,-0.1888544778355777,0.0449850959168091,-0.0266681100203071,,0.0385899171188821,0.0176996549503686,,,0.043485047434057,-0.2124356599068499,0.0059347815184113,,0.0039370129593395,,0.0870114718368776,0.0336731457409024,-0.0075901692666755
1993-08-01,0.1212338136230835,0.037041271680349,0.0630129783878417,0.1031840703788416,0.0523535524829868,0.0912160082716615,0.1645696113355043,0.1444512993521016,,0.0249234239934942,0.0584107621564145,,,0.1388365725217071,0.017595866816865,0.0117647456852052,,0.0572675543584743,,0.0655145104127007,0.0495257593858691,-0.0038167985267008
1993-09-01,-0.0692741897062996,-0.1571855835224123,0.0300774229802382,-0.0298529631496811,0.0484705221657515,0.0451204352804696,0.0532813666129367,-0.0357182748360516,,-0.0900929937643239,0.0023613481610972,,,-0.0124226068460461,0.0342890768942163,-0.035718077521781,,-0.0111941467431525,,-0.039806211958924,0.0551723271095073,0.0019102202561192
1993-10-01,-0.1067678979211762,-0.0434851119397387,-0.0454624413151184,-0.0307716586667536,-0.0077022203620923,-0.2367156288597534,-0.2149227181693526,-0.0528894256563967,,-0.1524686868761837,0.0,,,-0.0779615933221474,-0.0459851178495135,-0.1019991524073635,,-0.0539629948904847,,0.0201012842933227,-0.0572753085887439,-0.0019102202561192
1993-11-01,-0.1965062102254051,-0.1177830356563835,-0.1236138477596947,-0.2012493723000138,-0.1102406746184265,-0.0909717782057267,-0.1014694601648596,-0.0763222882496922,,-0.0318751002387705,-0.1281550871094191,,,-0.0919374197875704,-0.0359320129768355,-0.0481191843602497,,-0.0933319397922191,,-0.1048078946880702,-0.0902702806162619,-0.0409813443731936
1993-12-01,0.066322689245984,0.0,0.0173916806527324,0.0736528957726747,0.0028735651957317,0.1155128871218442,0.0096619109117368,0.0102916223685832,,0.0318751002387704,-0.0327004606310186,,,-0.0224729182961241,-0.0825866001585088,-0.0431721619687298,,0.0278688990087922,,-0.0685983883781627,-0.1068978701465253,0.0059583095836306
1994-01-01,0.0672086907900375,0.0062305497506361,0.0170944582188719,0.0462508370733866,0.0692797743722934,-0.0060790460763822,0.1234648691238144,0.036855177041763,,0.0116960784586386,0.0721274388098847,,,0.1144103380836946,0.0453150910181092,0.0571584008279115,,0.0042194155427082,,0.0685983883781626,0.0693347763261351,0.0520850600662846
1994-02-01,0.0,-0.0575238441381866,-0.0839345085496282,-0.0228583144782514,-0.075035185942914,-0.0500104205746614,-0.0258263995598984,-0.0506008834407244,,-0.0275066312023221,-0.044803376233793,,,-0.0699584533396927,-0.0858611901885053,0.0069204962387937,,-0.0430173850836908,,-0.0223474159299073,-0.0591305492260228,-0.0247396061757557
1994-03-01,-0.0779614581134242,-0.0680534632450156,-0.018605122006321,-0.1034354108460406,-0.0307716586667536,-0.0940289496482763,-0.0058309203107932,-0.0388056585039079,,-0.0701317651641138,-0.0356690343311711,,,-0.0444518847440019,-0.0567528236112618,-0.1169214274631793,,-0.0729252399046724,,-0.0581558879669588,-0.0257083817769961,-0.0313137130661493
1994-04-01,0.1595414349538301,0.0346055291774755,0.1601687040384206,0.1206278143932695,0.0578195708888262,0.1974645368965181,0.1053605156578263,0.0422597425342863,,0.012738931370002,0.115919080907163,,,0.0224729182961241,-0.0296318014324155,0.0960146923652037,,0.0394025478660288,,0.0467921163825099,0.0703807302598324,0.0
1994-05-01,0.0,0.0784716154414953,0.0392207316299054,-0.1078889817650869,-0.0227282510775561,-0.0174931574475172,-0.0765400771223343,-0.0531096899947962,,0.0250013839417839,-0.0150378773645405,,,0.0147060630202648,-0.0151518735425768,0.0875980918805933,,0.0400944572018782,,-0.1149299990818593,0.0882242680577249,-0.0282276806248672
1994-06-01,0.0182653082879586,0.0309622256039668,-0.0392207316299053,0.0553987897990302,-0.0380719479494078,0.0571584138399486,0.0444517625708337,0.0,,0.1090572581599828,-0.0050632245007676,,,-0.0221409983786365,0.0447836749749923,-0.0261452732994801,,0.0322262043777479,,-0.1082134806904249,0.0176216992921452,-0.0742652914335239
1994-07-01,-0.0751526402991491,0.030032287098875,0.046883653740499,-0.0745687096451231,0.0579872576503493,-0.1053605156578262,-0.1460315553887541,-0.0183490556151809,,0.0036833362110426,0.0543342001479848,,,0.036634107772293,0.0772312396304919,0.0516242519698678,,-0.0021164029063776,,0.0822381829576666,0.1269596079413148,0.0473206561900719
1994-08-01,-0.0147423357878066,-0.1192634208268177,0.0113852815754895,0.0128210796961413,-0.0461176820949655,0.0363676441708747,-0.0319515998066023,-0.0454626179242936,,-0.1168643469500834,-0.0342330982826767,,,-0.0072202059660436,-0.0273989807303781,0.1128793767717142,,-0.0344861760711693,,0.0575237957068726,-0.0432287024260027,0.0
1994-09-01,0.0,-0.0066889881507966,0.0333983098984547,-0.0658134129490313,-0.0178576174000064,-0.0059701669865037,0.0567975983931332,-0.0723204307091231,,0.0404913849839474,-0.0775582343458745,,,0.028573388108803,-0.0645384081744903,-0.0578195602369174,,-0.0471467784257019,,0.0061919766481644,-0.036814083669886,-0.0341913647482793
1994-10-01,0.1078327951523675,0.0959201218787392,0.0738472665432983,0.0067798931852096,0.0779615414697119,0.0467921615067588,0.0823995317670667,0.0165290434742021,,0.1609303977221982,0.0675580743339562,,,0.0614526843693223,0.0434851174333837,0.0408220324410495,,0.0795120629277336,,0.0656953247846465,-0.0339014813659857,0.0893636806165985
1994-11-01,-0.0044544188867728,-0.1300531282481977,-0.1110262858344308,-0.0993729077561809,-0.0310321092477285,-0.1278333715098848,-0.1994159901532547,-0.1218897537875471,,-0.0591476767679924,-0.0892980400104872,,,-0.0474665237098517,-0.0215063342022005,-0.1085401424895647,,-0.1027689250920008,,-0.1294110971396836,-0.0262024517257605,-0.0405735164471664
1994-12-01,-0.1133286853070031,0.0137933221323357,-0.0076045721828116,-0.144249644184005,0.0226638595772118,-0.0533459807052927,0.0339015516756814,0.0046191324385435,,-0.0514819846372441,0.0027434440834249,,,-0.0946159892573275,0.0425596249433071,-0.0192932497043896,,-0.0531526069777338,,-0.1186059287004123,-0.1172301430562827,0.0061919702479209
1995-01-01,-0.0725707165228753,-0.0348467313301681,-0.0270810170248638,-0.148419436859934,0.0,-0.0709517359722844,-0.054808236494995,0.0538245586342348,,0.0901510636594307,-0.0054944984151897,,,-0.0231671241176946,-0.0281708838828037,-0.0330063429726232,,0.0460687520893287,,0.0363677457427457,0.0719735038518334,0.0283994745216979
1995-02-01,0.0725707165228753,0.0816780310142671,0.0459851793896823,0.0953095971960231,0.0650635933470618,0.0571584138399486,0.1621667548154943,-0.0310446327092999,,0.0272125798287668,0.076858927674644,,,0.0155042956836779,-0.0143887410605034,0.0586488691515951,,0.0752921049149385,,0.0212023468988578,0.0628009800402391,0.0217614917815127
1995-03-01,0.0861777568737392,0.0633122794143268,0.0929239045616538,0.127833404801797,0.0078431774610258,0.1541506798272583,0.1652099163212334,0.0044943193787917,,-0.0237701510190697,0.0076239257019326,,,0.074107922960388,0.0900262888248514,0.1021908660149826,,0.0472190719373908,,0.0275877548133379,0.063178900264623,0.0421518339621402
1995-04-01,-0.0092167157376109,0.0992066500834481,-0.0453829838893731,-0.0080316814471386,-0.0131063475053005,-0.0119761910467156,-0.0737175758965675,0.0265503133305081,,0.0535244033502594,0.0250013794651116,,,0.0689929141211743,0.0131580860862839,0.0501497292773746,,0.053073679211398,,0.1628591783851541,0.070895855096568,0.0422468700847379
1995-05-01,0.0714590399472348,0.0,0.0350913346016703,0.0160000952369703,0.0362734067868349,0.0355066884569098,0.0583720062219072,0.042741479237233,,0.0161555268106201,0.0024661676616393,,,0.0582689016886214,-0.0065575159573545,0.0,,0.0332386414757339,,-0.0174932726703066,0.0336480773000761,0.0266209154054278
1995-06-01,-0.0576657479928131,-0.0930904230660119,-0.0826322552739509,-0.1358018185916286,-0.057607549261826,0.0,-0.108802859848799,-0.0340457259047292,,-0.0870114796252245,-0.0376455967327437,,,-0.006309132536184,0.1177830611367784,-0.0054496473372401,,-0.0452387854788442,,-0.0482020521143398,0.0254096619231215,-0.0105634785095692
1995-07-01,0.0,0.0762833047496307,0.0581981772556661,0.0180190554135842,0.0626837022936867,-0.091248671465145,-0.0057637047167501,-0.0397403860418037,,0.127833371509885,-0.0232870094566226,,,0.0188092233523523,0.084083227351596,-0.0165292555344977,,0.0755441349741732,,0.1381502021969173,0.0591476562074369,0.0262023723940241
1995-08-01,0.061966744472231,0.0168071183163811,-0.0732929009645027,0.0350907842503264,-0.02046107187134,0.0736529095747654,0.0724550792154223,0.0044943193787917,,0.0421749977130818,-0.0078844033660572,,,0.0245410477693442,-0.0609608052714696,-0.0339015455734843,,-0.0380273955892392,,-0.016260357559968,-0.0067796729273177,-0.0531098253139484
1995-09-01,-0.1039309343741844,-0.099206650083448,-0.0114723607665753,-0.0622417658168745,0.0077220460939103,0.0348872590004405,-0.0666913744986722,0.0566601251750539,,-0.0148590985659646,0.0260430399543309,,,-0.0433502711216967,0.0609608052714695,0.0057307191678475,,0.0134746985833601,,0.0427872298344,0.059423398464528,0.0496555904458609
1995-10-01,-0.0289874726965807,-0.0375043954584542,-0.0077220962242865,-0.0185196129560304,-0.0418909417091601,-0.0057306747089849,-0.0838814839807021,-0.0085107353497781,,-0.006006075463162,-0.0747012857001479,,,-0.1067679492021262,0.0472528891752571,-0.0172915394402503,,-0.04898138704027,,-0.0105264240852107,-0.0096618909254576,0.0555230904992179
1995-11-01,0.0431721596973676,0.0375043954584542,0.0342891806996985,0.0456705945225785,0.0546299674865899,0.1036348896903565,0.048790164169432,0.0500103986622191,,0.0441897668344506,0.0512932531761397,,,0.0346054170466535,-0.0365575990616785,0.0286552055381153,,0.0198813705538289,,0.0909717090830945,0.0837698070632106,0.0130083135130007
1995-12-01,0.1025396456269635,0.1792493577569844,0.0222230576980389,0.0436747910243226,0.0589851550210159,0.0554298049393308,0.1335313926245225,0.0161294685278523,,0.1545623368331623,0.1095622945642981,,,0.0594234171243153,-0.0269559077596492,-0.0344861713352981,,0.0866832391688019,,-0.0546041122283066,0.0436750650586607,0.0473274440194938
1996-01-01,-0.0931938039902667,0.0597192347016222,-0.0411272200628572,0.1281754228794459,-0.0095923996914394,-0.0349162651062278,0.0155041865359652,-0.0965109769396317,,0.0676903946482133,0.0370411303467969,,,-0.03922065412128,-0.0914923586739009,0.0058309657971828,,0.0125562187754124,,0.0101523826478206,0.0714590691462214,-0.0108444130141288
1996-02-01,-0.0330999586727991,0.0191393402106975,0.0664450830370989,-0.0620358645155557,0.0697957619355419,-0.0958179228972335,0.0253178079842897,0.0087720332547925,,0.0610518201141385,-0.0657512341328571,,,-0.0134231148187991,0.0410615953590864,0.0728613782964251,,0.0384662808277961,,-0.0465199795026083,0.0079260486201248,-0.009389740349839
1996-03-01,0.0330999586727992,0.099180320089634,0.1209525832707246,-0.0921150447671509,0.008948605576014,0.0490561569891942,0.0535407669280297,0.0215990764947677,,0.035798005875779,0.065751234132857,,,0.0397404386395257,0.0984399006558478,0.1409363871118596,,0.0822832357936837,,0.0414566719825457,0.0587652656878653,0.0248459985865308
1996-04-01,0.0804004057367006,0.086295813452836,0.0493928255409322,0.1466034741918754,0.032861664484001,0.0816780310142671,0.0047281411959458,0.0336164994258234,,0.0087527911095947,0.0313226077065083,,,0.1335313199525519,0.0800428124126602,-0.0382822540494476,,0.1091448153490658,,0.1592140716559826,0.01477863881523,0.0420482362434994
1996-05-01,-0.0173164116964776,-0.0118813278867526,0.0,0.0298531875436127,0.0297261802652006,0.0,-0.0483185772708076,-0.0166669094034582,,-0.0309759278943049,0.0043955442537052,,,-0.0056979883084331,0.0469569907750457,0.0097088891910981,,-0.0568251915776183,,-0.0487902147546281,-0.0172631070456276,-0.0029455102297568
1996-06-01,0.1384320081398035,0.0467010930459806,0.0089955305138517,0.0073255929420718,-0.0126317469059005,-0.0400053346136991,0.098904074058914,-0.0517355868498074,,-0.0022497197340154,-0.0610358905863691,,,-0.0833816629600554,-0.0861777106316307,-0.0444517905492842,,0.0104400649966834,,-0.0953102025676639,-0.015037923474474,0.0247645576243966
1996-07-01,-0.1428084502486103,-0.1125685180336056,-0.0583883560547839,-0.0916672099104091,-0.0192519314993212,-0.0470060423759306,-0.108854404912082,-0.1073290306171037,,-0.0627383406334233,-0.0978776537609313,,,0.0184620361973809,0.0535408586139699,-0.1008812437275119,,-0.0517619345585894,,-0.1923719204693156,-0.0787808803853811,-0.0547069142394749
1996-08-01,0.0302398957153781,0.0293522120125273,0.0250012763990683,0.0,0.0171310399301837,-0.0271019297777912,0.0344014267173323,0.1205159509497781,,0.0095466118835799,0.0452338452937421,,,0.0181274354958415,0.0372134401925862,0.0383608166872318,,0.0532445145188122,,0.023953267362715,0.0863281475757914,-0.0091603693986642
1996-09-01,0.0084746086376849,0.0041237171838621,0.0540672115157225,-0.0576286100724715,0.061748007068447,0.114113306767421,-0.0394139685408766,-0.0043764902925595,,-0.0191852407213486,0.0385590685854502,,,0.0352977307269328,0.0045558968419407,0.0053619848104323,,0.0014803851704342,,0.0405852284822559,0.0223057118604174,0.0212451086137362
1996-10-01,0.1809141124746134,0.1559127948206576,-0.0479133061451622,0.0576286100724715,0.048695111652845,0.3130917879771492,0.0345713440650887,0.0087336666056738,,0.0924445325220011,0.046197522110417,,,0.0114944605399,-0.0229894408461876,0.0470059919693731,,0.1596301455918839,,0.0765401609872697,0.0242142828689949,0.0625658559917383
