Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
1992-03-01,,,,,,,,,,-0.03529775888466563,,,,,0.017699577099400857,,,,-0.015748297363492786,,,,-0.01324522675002068,,,,-0.01834913866819654,,,-0.054724899689246605,0.03315220731690055
1992-04-01,,,,,,,,,,0.029500612484731056,,,,,-0.005865119452398134,,,,0.03125260219175299,,,,-0.040821994520255166,,,,0.006153865574378286,,,-0.012578782206860073,0.025046031926087516
1992-05-01,,,,,,,,,,0.11519564496581317,,,,,-0.005899722127188271,,,,0.05487648672536602,,,,0.0,,,,0.012195273093818206,,,0.0,-0.03964483134724036
1992-06-01,,,,,,,,,,-0.015666108063491963,,,,,0.01176484157958643,,,,-0.014670134330780156,,,,-0.028170876966696335,,,,0.0239532410224928,,,-0.02564243061333767,0.007326040092072881
1992-07-01,,,,,,,,,,0.020834104175162797,,,,,0.04011999378942536,,,,0.06669144542185175,,,,0.014184634991956381,,,,0.005899722127188322,,,0.056797598393133246,0.0036429912785010087
1992-08-01,,,,,,,,,,0.055151925394102574,,,,,0.016713480973740532,,,,-0.03278993884604084,,,,0.02777956410707567,,,,0.1006435257796875,,,-0.05679759839313319,-0.014652276786870375
1992-09-01,,,,,,,,,,0.00970878056733569,,,,,0.08976999942870957,,,,0.03738763031382412,,,,0.053345980705292714,,,,0.015831465216680662,,,0.025642430613337652,0.03623584845404481
1992-10-01,,,,,,,,,,-0.08044542793503638,,,,,-0.01526747213078842,,,,0.04045495295786992,,,,0.0,,,,-0.04278727520520898,,,0.03115516777979548,0.04181793968332162
1992-11-01,,,,,,,,,,0.09958478233863928,,,,,-0.06351340572232586,,,,-0.01777833079903276,,,,-0.026317308317373417,,,,0.0,,,0.042048236243499404,0.06283057879241512
1992-12-01,,,,,,,,,,-0.043590406593345246,,,,,0.08883121370661583,,,,0.10625700977960686,,,,-0.05480823649499503,,,,0.09878154455978372,,,0.005865119452398058,-0.05602783146966256
1993-01-01,,,,,,,,,,0.0670106396292305,,,,,-0.015113637810048184,,,,0.05872532996508445,,,,0.11934675763256623,,,,0.03406655456360627,,,0.05129329438755048,0.11815961257666874
1993-02-01,,,,,,,,,,0.022884254524369287,,,,,0.08743429938967434,,,,-0.0038095137183528833,,,,0.12883287184296838,,,,0.009523881511255541,,,0.0,0.0030075210639553224
1993-03-01,,,,,,,,,,0.1272903016453244,,,,,0.027524673390089936,,,,0.041127198544416835,,,,0.01092907053219023,,,,0.09055957704572713,,,0.0749013081731177,-0.009049835519917927
1993-04-01,,,,,,,,,,-0.10491796732725478,,,,,-0.013667638728663757,,,,-0.01848480833921522,,,,0.0,,,,-0.08112554481236846,,,0.01534556967466032,0.07302513501488982
1993-05-01,,,,,,,,,,0.004414966283071814,,,,,-0.0045977092486294314,,,,-0.07755820645193327,,,,0.03208831455150045,,,,-0.004705891037412617,,,-0.025708356710206923,0.019526422350355236
1993-06-01,,,,,,,,,,0.030371104815403015,,,,,-0.01392133851860812,,,,0.09969937487513637,,,,-0.02127739844728485,,,,0.018692133012152546,,,-0.010471299867295366,-0.05976173454225429
1993-07-01,,,,,,,,,,0.04593718344366913,,,,,0.013921338518608014,,,,0.04983236678674923,,,,0.11179140598811663,,,,0.03636764417087479,,,-0.005277057100843781,-0.08887928947403448
1993-08-01,,,,,,,,,,-0.06317900419796259,,,,,0.013730192811902037,,,,0.027398987075605123,,,,0.03774032798284711,,,,0.043675063502661635,,,0.026111144003685804,0.0408219945202552
1993-09-01,,,,,,,0.13157635778871926,,,0.07937363464153485,,,,,0.08283600557914918,,,,0.0,,,,0.07145896398214505,,,,0.11302338840339544,,,0.06001800972625295,0.003072199036970059
1993-10-01,,,,,,,-0.056352936551131744,,,-0.0080645323231267,,0.10656460972263095,,,-0.0919684891424216,,,,-0.010186806116706745,,,,0.0,,,,-0.023167059281534418,,,-0.03960913809504583,-0.02799560748942698
1993-11-01,,,,,,,-0.07522342123758752,,,-0.10671098408783525,,-0.06333587517181076,,,-0.03263692931302255,,,,-0.13890916081521035,,,,-0.008658062743114541,-0.11697167658550423,,,-0.15154989812720093,,,-0.05182506786458602,0.09903138060617876
1993-12-01,,,,,,,0.05077232537342314,,,-0.02277998868443498,,-0.019418085857101627,,,-0.0535407669280298,0.24740811760823594,,,0.09709120299269915,,,,-0.008733679968754553,-0.029631797606371114,,,0.035718082602079246,,,-0.02695580998852822,0.01980262729617973
1994-01-01,,,,,,,-0.04557750849631925,,,0.058181870453862035,,-0.09022509159272561,,,-0.03562717764315116,0.30466045074151543,,,0.01763707420226317,,,,0.09211528890780574,0.07249550203815361,,,0.008733679968754631,,,0.07878087785311438,0.09097177820572679
1994-02-01,,,,,,,0.09389608576712681,,,0.05498219646976313,,0.12111557861206393,,,0.1444815825552333,-0.010152360645426885,,,0.07085595768687693,,,,-0.04919024419077178,0.04779066383634848,,0.04976152095998309,-0.026433257068155483,,,0.0,-0.02853630726493436
1994-03-01,,,,,,,-0.04338029563022517,,,0.004106802297705029,,-0.08735709868710961,,,-0.12396804272213026,-0.2029408216833466,,,-0.06736556592255147,0.021858793812499017,,,-0.03419136474827931,-0.04779066383634844,,-0.0048662067803589065,0.0,,,-0.025576841789649737,-0.09373247766270713
1994-04-01,,,,,,,-0.04020642047804048,,,-0.012371283824922967,,0.08354757027044178,,,0.0,-0.038221283817202245,,,0.0,0.05264373348542188,,,0.017241806434505954,-0.007017572658646535,,0.04296603063699336,0.05218575317057025,,,0.035627177643151035,-0.014556297774207487
1994-05-01,,,0.047628048989254664,,,,0.06933469340106417,,,0.028631816879123105,,0.030077455237277954,,,0.020101179321087303,0.06291386974040687,,,0.02069049185592272,0.025317807984289786,,,0.10536051565782635,-0.014184634991956413,,0.023095645338219766,-0.00851068966790862,,,-0.025317807984289897,-0.023739987303072942
1994-06-01,,,-0.04762804898925459,,,,-0.06421959273429377,,,-0.00809725032745773,,-0.1261512853269,,,0.019705071079332337,-0.06291386974040679,,,-0.020690491855922623,0.0,,,-0.0472528848505455,-0.007168489478612516,,-0.027779511241532842,-0.04367506350266153,,,-0.015504186535965199,-0.03982149418667161
1994-07-01,,,0.0,,,,-0.06317890162153156,,,-0.09368552360330272,,0.09607383008962224,,,-0.02970515441391581,0.1670541196155385,,,0.030877297972629388,-0.020202707317519466,,,-0.024491020008295755,-0.04412480490893794,,0.0,-0.008968669982760375,,,0.02570835671020703,0.04879016416943204
1994-08-01,,,-0.006116227017436094,,,,0.010810916104215676,,,0.06899292633684909,,0.0076045993852192125,0.03460552917747552,,-0.06219620786990581,-0.02222321130395452,,,-0.013605717199397549,0.0,,,-0.008298802814695066,0.022305757514298186,,-0.009434065886911498,-0.046091107200266976,,,-0.09024687784777817,0.08278619361928719
1994-09-01,,,0.042048236243499404,,,,0.01069528911674795,,,-0.004175322047661733,,-0.038614836127779543,-0.020619287202735703,,-0.08944506035192679,-0.11918850358069971,,,-0.006872734952738415,0.005089069507471228,,,0.0,-0.060624621816434854,,-0.028848098846768797,0.037041271680349076,,,-0.011173300598125189,-0.02216157180285245
1994-10-01,,,-0.08594242980072477,,,,-0.10064352577968741,,,-0.016878121312002014,,-0.06087071508702592,-0.02105340919783238,,0.0,0.07320343658781976,,,0.010291646035429293,0.01010109598650392,,,-0.06010392406970544,-0.007843177461025893,,-0.07073655151165124,-0.08535984895115675,,,-0.034289073478632075,-0.12516314295400605
1994-11-01,,,-0.08004270767353637,,,,0.028987536873252187,,,-0.09360944082093017,,-0.09656619839105114,-0.03610500464211632,,-0.017699577099400975,-0.11191790943399225,,,-0.05615518933618211,-0.01519016549397512,,,-0.04525659158812083,-0.03200273108617383,,-0.010526450331244578,0.03883983331626396,,,-0.02950066439669799,-0.02572489123843593
1994-12-01,,,0.11159106540846239,,,,0.1285188508009784,,,0.11882091489538212,,0.10074156980153184,-0.11686434013931098,,-0.018018505502678365,0.013072068115288467,,,0.0897153715199861,0.08786135579133425,0.06795067627627281,,0.06280090123903044,0.0856554445784938,,0.026111151177689564,0.09097177820572679,,,-0.042819997182928185,-0.023065272930996104
1995-01-01,,,-0.012500162764231494,,,,-0.06219620786990581,,,-0.05545136551805255,,-0.11934675763256625,0.08701137698962969,,0.012048338516174574,0.0,,,-0.04730616836586078,-0.05770831762064673,0.0358460896816547,,-0.026433257068155483,-0.03802739558923925,,-0.0367494996106975,-0.06280090123903036,,,0.066489741268833,0.009950330853168092
1995-02-01,,,-0.05162436540530718,,,,-0.0953101798043249,,,0.05129333480326425,,0.018605187831034486,-0.02298951822469872,,0.011904902506318458,0.13353146362152737,,,0.0506009386550064,0.019608471388376337,0.0680534909687317,,0.05218575317057025,0.02298951822469878,,0.0418909173634369,0.045256591588120856,,,0.04011999378942536,0.07316457585733843
1995-03-01,,,-0.026847250036188052,,,,0.005865119452398058,,,-0.012578844946559135,,-0.04235927383914162,-0.01562531790308087,,0.005899722127188322,0.07654008863132171,,,0.009820121593679109,0.0,-0.047146764850641294,,0.14197026127038728,-0.03077165866675366,,0.0,-0.01785761740000646,,,-0.016997576368571136,-0.04710446918747346
1995-04-01,,,-0.020619287202735703,,,,-0.017699577099400975,,,0.02087768872353492,,0.02843793532053341,0.023347363996991107,,-0.04820210181787775,-0.07654008863132175,,,-0.016420667260813156,-0.02955880224154439,0.013698763831268404,,-0.052842481374379933,-0.007843177461025893,,-0.02597549305918213,0.008968669982760316,,,-0.005730674708984983,0.07731824778397017
1995-05-01,,,0.01379332213233577,,,,0.08552217343816193,,,0.048396509244075854,,0.06774598853238813,0.09531017980432493,,0.048202101817877686,-0.034685622302823446,,,0.022914171961189018,0.004987541511038968,0.07216248828381232,,-0.01562531790308087,0.08306659869861348,,0.046280747781107884,0.0,,,0.02272825107755609,0.043675063502661635
1995-06-01,,,0.06624938554120066,,,,-0.04470017891790694,,,0.007843150664279699,,-0.02655023209412084,0.013889112160667093,,0.01749315744751712,0.0,,,-0.016313626294055025,-0.004987541511039051,0.06730371845959916,,0.031010236742560218,-0.014598799421152636,,0.010000036890064765,0.05218575317057025,,,-0.07583807639150449,0.07145896398214505
1995-07-01,,,0.01904819497069441,,,,-0.040821994520255166,,,0.01165061014474294,,0.05666003356549126,-0.020906684819313712,,0.005763704716750134,0.04598506699288012,,,0.04816344138385498,0.0,0.017595796019504843,,0.044783602626973444,-0.007380107297622534,,-0.02519017287914792,-0.03448617607116932,,,-0.012195273093818243,-0.007989390033478863
1995-08-01,,,0.049089610196523574,,,,0.0408219945202552,,,0.0,,0.0,-0.021353124470568946,,0.0057306747089850745,0.03315227034365295,,,0.01863411564055839,0.024692612590371414,0.005797128797663325,,0.0704516609506113,0.05756985182147791,,0.005089003937714841,-0.00881062968215492,,,-0.13792314320550164,-0.016172859245600957
1995-09-01,,,0.023669744085904703,,,,0.011363758650315003,,,0.045290732445705015,,0.02096512846504487,0.014285957247476434,,0.06632264293107251,0.0733312874907389,,,-0.015504127114720422,-0.034742948443872976,-0.023392924817168176,,0.013513719166722855,-0.014084739881738972,,0.030002275380634106,0.008810629682154906,,,-0.12751332029895956,-0.008185584586439405
1995-10-01,,,-0.03571808260207923,,,,-0.0641619442172859,,,0.0,,-0.06869653128623485,0.0348467313301681,,-0.14351228162220253,0.0,,,-0.08134577765591143,-0.07333127308554963,-0.0736529588344372,,-0.01351371916672282,-0.03610500464211632,,-0.08745927746248967,-0.03571808260207923,,,0.1823215567939546,-0.03342929664919471
1995-11-01,,,0.05310982531394833,,,,-0.006042314455962586,,,-0.011131833909679355,,0.09732834396056203,0.020339684237122783,,0.08288765980576765,0.0396090969213778,,,0.08134577765591129,-0.016438726343159835,-0.00638981095772188,,-0.020619287202735703,-0.02985296314968116,,-0.005390867745746739,0.026907452919924402,,,-0.04779066383634844,0.025176154892474188
1995-12-01,,,0.10880285984879917,,,,0.1410785982599056,,,0.04736774132699872,,-0.012170535620255179,0.03300629646817008,,0.033522692038643644,0.019231425820596875,,,0.021639092422543492,0.08976999942870957,0.1431009378539162,,0.05406722127027579,0.044451762570833796,,0.05264374715704472,0.060103924069705515,,,0.0069686693160934355,-0.045205436768046794
1996-01-01,,,-0.015584731016698203,,,,0.015666116744399456,,,0.010619562109340891,,0.004073325387635869,0.03822121282019767,,-0.062343130574135514,-0.016760994849601685,,,-0.0469569114107673,0.010050335853501506,0.027398941086165158,,0.069869679960486,-0.03690455693545098,,-0.08561379369967098,0.0,,,0.14818051284075456,0.06435786898280298
1996-02-01,,,-0.015831465216680628,,,,-0.020943173845243135,,,-0.05798730343633974,,0.032002731086173734,0.01242251999855711,,0.05129329438755048,0.12260238725476122,,,0.04695691141076727,0.004987541511038968,-0.06706418433075409,,0.04791335569589745,-0.007547205635382966,,0.043722876336234104,0.024692612590371414,,,0.05815592015707406,-0.08479653666007693
1996-03-01,,,0.02624822607493641,,,,-0.02139118998131756,,,-0.06155787811479341,,-0.01587334915629012,0.024391453124159267,,-0.011173300598125189,0.037740322431973686,,-0.0401661786100225,-0.009216620107700944,0.024571260730505327,-0.041303791884539136,,-0.047913355695897504,0.022472855852058576,,-0.010752829793607713,-0.05001042057466142,,,0.0,0.08479653666007685
1996-04-01,,,0.040614719154190126,,,,0.026668247082161273,,,0.0,,0.031498667059371016,-0.006042314455962586,,-0.022728251077556175,-0.009302445940324498,,0.09381894183009662,-0.03774029130306632,0.023981964686485405,-0.024391499969525405,,0.006116227017436054,0.02919915469226235,,-0.005420086787936322,-0.025975486403260677,,,0.03878602503515645,0.07061756721395342
1996-05-01,,,0.019705071079332337,,,,-0.026668247082161294,,,0.03891541472712256,,-0.039530838756635205,0.006042314455962662,,-0.0057637047167501294,-0.018868445458642847,,0.1127953018237542,0.05153361343540207,-0.04359043607486173,0.03039753539043921,,0.024097551579060524,0.08280590368423249,,0.052922416192241604,0.025975486403260736,,,-0.06744128079553253,-0.08701137698962981
1996-06-01,,,0.009708814126960903,,,,0.026668247082161273,,,0.030077416868993137,,0.05872528601278243,0.03550668845690982,,0.039665256392431354,-0.009569431033006278,,0.11332866043142795,0.0314633032141671,0.004938281640582577,-0.006006035420913938,,-0.018018505502678365,0.10071397560183086,,0.010256536485582316,-0.017241806434506103,,,0.0,-0.06545721665464367
1996-07-01,,,-0.019512814223581715,,,,0.020834086902842053,,,0.0,,0.026267926820610105,0.034289073478632165,,-0.00557104504945536,0.009569431033006209,,0.10178278659029862,-0.013363227358018523,0.0,0.041303791884539205,,0.02985296314968113,-0.018127384592556715,,-0.04167275886305349,-0.0535842461341064,,,-0.011696039763191298,-0.020803127629763284
1996-08-01,,,0.09844007281325251,,,,0.0502618347808883,,,0.003696880428356953,,0.047024938644862777,0.0704898777545448,,0.04905615698919421,0.04651999201844907,,0.042111496931703886,0.03956559887898102,-0.045347819978459145,0.03409418744294444,,0.011696039763191236,0.030032287098875076,,0.056862894852136525,0.0,,,0.05158736879049326,0.06959329179919518
1996-09-01,,,0.017699577099400857,,,,0.00488998529419177,,,-0.0375984128463933,,0.007042282625412951,0.04103139667786256,,0.0,0.053109853409373,,0.19597373815359354,0.025533301176123006,0.03544674899574771,0.01662091313813986,,0.05100255445237279,0.0574870909176816,,0.024815175599229692,0.027150989065950898,,,0.03836086787244616,0.03306086226088821
1996-10-01,,,0.05129329438755048,,,,0.06148508365068089,,,0.0738343202637127,,0.03109058707003118,0.03941396854087663,,0.005305052229693098,0.058594172459309986,,0.016807034203219474,-0.029852995205959985,0.009901070982711537,0.01092900564041829,,0.01643872634315994,-0.028330506626225996,,0.03373810143808019,0.008888947417245994,,,0.01069528911674795,-0.005434795985956945
1996-11-01,,,0.08004270767353636,,,,0.013667638728663835,,,-0.028882957796143072,,0.08786135579133425,0.06090875308699252,,0.09579106464167554,-0.008163357381023122,,0.020619356498971505,0.008620710299724131,0.004914014802429163,0.03208829383167036,,0.09827022143280162,0.09844007281325251,,0.03721357712844433,0.04329680575332426,,,0.056862861894543246,0.0027210901143605863
1996-12-01,,,0.10227884912041825,,,,0.035559302036486926,,,0.02531787395759446,,0.02765153133050995,0.06595796779179737,,0.04235927383914164,0.04800924513783224,,-0.012320594698134686,0.1801733609998479,0.12429771667757712,0.005249366300299371,,0.2002227671231949,0.08961215868968714,,0.12435703995891537,0.049596941139372186,,,-0.01519016549397512,0.029453266913495493
1997-01-01,,,0.0,,,,-0.058443595870074666,,,0.0,,0.04154900291287248,-0.00426439878645754,,0.04063764573182626,0.06062461465335904,,-0.06840265582173144,-0.0628672489404429,0.008620743043906955,0.10431281979173923,,-0.058107630807280694,-0.00477327875265766,,-0.058107563949861676,0.0,,,-0.020619287202735703,-0.040382337445685694
1997-02-01,,,-0.0034782643763248086,,,,0.01379332213233577,,,-0.025317873957594453,,0.05100255445237279,0.025317807984289786,,-0.04989697114462304,0.057158407472770005,,-0.008889089406140251,0.026366818358854634,-0.0043010818993905854,-0.05826887098465787,,-0.08468308723003867,0.0421608108242779,,0.029475783733286322,-0.03278982282299084,,,0.03580945269671078,0.01634913800152941
1997-03-01,,,0.0,,,,-0.004576667027411867,,,-0.029741931450080066,,-0.01811896258247553,-0.0041753714104806215,,-0.0427618593380817,-0.05715840747277011,,-0.12337880632601211,-0.0340297495680751,-0.03509131981127006,-0.08338160893905089,,0.07609934353864725,-0.018519047767237527,,0.004140807324077193,-0.01680711831638129,,,-0.046280752564006225,-0.03576722385863103
1997-04-01,,,-0.06849523524876444,,,,0.0,,,0.0,,-0.015592094759836162,-0.021142436573809237,,0.0,0.02181905893801381,,-0.05182502071166885,-0.04322870520699473,-0.07892725858967073,0.0733312532028845,,-0.07609934353864717,-0.028437935320533514,,-0.05521577956055144,-0.07020425867324857,,,0.015666116744399456,0.024897551621727087
1997-05-01,,,0.050920090427256946,,,,0.07509045135507003,,,0.018692101400546758,,0.0769610411361284,0.012739025777429712,,0.014458083175229917,0.014285927821813815,,0.17072956839494458,0.01197619104671562,0.028573372444055948,0.029853021628106675,,-0.009345862418237658,0.014320053774748471,,0.05521577956055151,0.07020425867324856,,,-0.005194816877104023,0.0863280834884972
1997-06-01,,,0.04845238338594675,,,,0.07380397458336138,,,0.04348514758686861,,0.005277057100843819,0.08101594376008868,,0.03294415571935406,0.010582115148697883,,0.0734672420697714,0.007905149470126702,0.052583541472883875,0.028987517024004362,,0.09402894964827639,0.03263692931302253,,0.05623971885361362,-0.0388817875442074,,,0.012936791030719362,0.04172384337139977
1997-07-01,,0.1184177548144744,0.036488293263136684,,,,-0.04445176257083381,,,0.021053396820356785,,0.06000523498957206,0.021174997136458564,,-0.01869213301215252,0.11270194823282989,,0.07232063930731078,0.06846780126520254,-0.017978012295408317,-0.019231399784922713,,0.014846508116994419,-0.016185324421017305,,0.0,0.013129291441792802,,-0.04849432391073599,0.062286630206868164,0.1799148167633896
1997-08-01,,0.05913052322682246,-0.029754261081792716,0.06719753886827723,,,-0.025105921131076358,,,0.03245376381743951,,-0.03531262239920057,-0.025073637552115963,,-0.0507968932852748,-0.022187893363497586,,-0.023530545618670563,-0.009233619588259532,-0.0045454623716746105,0.07028652511855163,,-0.05629191629238695,-0.00936775000360016,,-0.009813623854962861,-0.017544309650909508,,-0.003110488344638702,0.009615458699441973,-0.07503518594291408
1997-09-01,,0.08701137698962969,0.06809761627944008,0.0958817717032825,,,0.037426405519116815,,,0.04115808430179998,,0.11392450996885387,0.08424061488777623,,0.0,0.15415063700623396,,0.10536062345197654,0.03284966810343962,0.07881539095946978,-0.02520176982082331,,0.0541844339528221,0.007034026657379982,,0.040585265007377726,0.060103924069705515,,0.027651624422606467,0.049017980550415126,0.02985296314968113
1997-10-01,,-0.04027389913793996,-0.018987912244691343,-0.025073637552115963,,,-0.020619287202735703,,,-0.009724543906483484,,-0.07737349731850678,-0.016289952979268458,,0.004950505159856205,-0.08601283004412266,,0.09368547861683156,-0.08424061248004827,-0.04963262420240999,-0.030626643593871232,,-0.07443259478276966,-0.038099846232270404,,-0.06453852528911831,-0.0779615414697118,,-0.4238143288836736,-0.05141319127636985,-0.21999724562484477
1997-11-01,,0.1283811666482069,0.01898791224469138,0.019342962843130935,,,0.0857953601629863,,,0.02889444838412789,,-0.009950330853168092,0.05329858172436192,,-0.004950505159856203,-0.0029985669009240973,,-0.011447431440244975,0.071593595641434,-0.0223722977545331,0.0023894920727171877,,0.004535155165391363,0.031065819574890532,,0.055023703147325895,0.05690813227187958,,-0.10742017527967686,-0.019371065755999693,0.1007688381906533
1997-12-01,,0.01197619104671562,-0.022187914975362218,0.013320843975660555,,,-0.053005537339995405,,,-0.04366090929956023,,0.011187189390564376,-0.03163708494318258,,0.022086787402843505,-0.058749504966599086,,-0.05406723654475052,0.02513600101479541,0.03337350881650667,-0.02905771471871632,,0.06142281262640614,0.041480601120718705,,0.0,-0.052413742684040164,,0.007702177556235061,0.09553242672156376,-0.07365290957476545
1998-01-01,,0.057819570888826236,-0.029270382300113224,0.0728920022680316,,,-0.03905943583658629,,,0.02610253578509271,,0.011063419544255354,-0.016201974576280486,,-0.03960913809504583,-0.1146034139410765,,-0.006968707876132131,-0.02150620522096362,0.013043663192029398,0.045626099248792615,-0.02519024882855852,0.11256851803360554,-0.018223738956451498,,0.01518054877086311,-0.004494389587839326,,0.0025542656820754447,0.004434597067865775,0.015170961007806604
1998-02-01,,0.022223136784710256,-0.003305788134499544,-0.04493118727038831,,,-0.0297894368021071,,,-0.04445162522162814,,-0.0630726034550749,-0.06175956689343141,,0.0,0.12411220723423151,,-0.050189646213666284,0.017953776465725404,-0.02183492860320007,-0.030991739882809222,-0.041672696400568074,-0.06479203869501979,-0.03747511116654636,,-0.07222647121312324,0.008968669982760316,,0.15778837933025597,-0.04757408972848342,0.002506266976059537
1998-03-01,,-0.07410797215372185,-0.016694878572169992,0.03433038128374774,,,0.023480267608842448,,,-0.005063411915590257,,0.0458095360312942,0.058123199250047566,,-0.007604599385219304,-0.04516892552682489,,0.09798042987025679,0.007092282419353096,-0.004424785980355695,0.05189846600089975,0.02624822607493641,0.0020263431452324674,0.009501259124140215,,0.10373975737133415,0.03509131981127019,,0.042650379571129694,0.020666636808559128,0.12346841462590193
1998-04-01,0.13353139262452257,0.03868954495017914,-0.00337268447863923,-0.062291196281391015,,,-0.010604553248797112,,,-0.09024688635242355,,-0.022642476749759777,-0.039002157803269204,,-0.010230268250814922,0.026060153314801923,,0.11332864550608812,0.04660031956706737,-0.057027993233307914,-0.0398646027208841,-0.04775443129589999,-0.00405680069561443,-0.02634882969675162,,-0.0390747858832989,-0.06684001812585046,,-0.09865604479896525,0.011299555253933466,0.019715863164417417
1998-05-01,-0.02197890671877523,-0.03868954495017918,-0.006779686985378804,0.02796081499764329,,,0.04175972102859263,,,0.04171060464031565,,-0.0038240964384033942,-0.01526747213078842,,0.01783486763603432,-0.009693234975216597,,-0.011223484830863094,0.049352118550649984,0.011668743834377424,0.0166076945611163,0.034716436957770026,-0.02469261259037152,-0.049761509559063825,,0.013195306659283375,0.04063764573182626,,0.17306217935131848,-0.07705093281671382,-0.12581411400878326
