Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
1990-12-01,,,,,,,,,,-1.8692101400546852,,,,,-7.534943724178684,-6.899280206765461,,,,,,,0.0,,,,1.6949558313773203,,,7.770898432731633,11.4929966673977
1991-01-01,,,,,,,,,,6.217724898741551,,,,,18.232155679395454,-2.4097526181757973,,,,,,,7.27593542824283,,,,7.290677080808773,,,4.567003683318827,5.014978368547151
1991-02-01,,,,,,,,,,-1.4285908521186124,,,,,-5.205636195605315,46.84780775654278,,,,,,,6.782259633876109,,,,-3.1748698314580297,,,9.368548407732304,0.5420067469339114
1991-03-01,,,,,,,,,,8.611171250434078,,,,,10.15364192194228,4.4783619684926,,,,,,,4.8009219186360665,,,,9.969936022308795,,,2.4097551579060523,4.233436382656073
1991-04-01,,,,,,,,,,0.6579003368112947,,,,,4.714677842570207,5.675275670979096,,,,,,,3.0771658666753687,,,,4.286370443178232,,,9.819202617921382,9.86019768045395
1991-05-01,,,,,,,,,,2.908108264317637,,,,,3.871451218069043,21.622315203622737,,,,,,,1.5037877364540502,,,,0.0,,,-4.4124804908937945,13.176927763112335
1991-06-01,,,,,,,,,,-1.2820645054847513,,,,,-4.531519621204249,-23.712981519024773,,,,,,,0.0,,,,0.6968669316093435,,,0.0,-12.708542831869698
1991-07-01,,,,,,,,,,1.9169904477644344,,,,,5.789397841890267,0.7017565335878384,,,,,,,-1.503787736454056,,,,-0.6968669316093316,,,2.230575751429819,4.567003683318827
1991-08-01,,,,,,,,,,0.0,,,,,-3.822121282019774,-2.837073013280476,,,,,,,1.5037877364540502,,,,-0.7017572658646535,,,3.6105004642116354,-1.3483350337286988
1991-09-01,,,,,,,,,,5.539884733089524,,,,,1.2903404835907784,-4.412482525370754,,,,,,,0.0,,,,7.461086379117463,,,-4.348511193973878,0.4514680354526613
1991-10-01,,,,,,,,,,-3.039762890932544,,,,,-2.597548640326068,-0.7547198162013485,,,,,,,4.380262265839284,,,,-1.9802627296179756,,,-1.4925650216675703,-0.4514680354526583
1991-11-01,,,,,,,,,,1.2270154391981452,,,,,-8.223809823697211,-7.061749448531264,,,,,,,-2.8987536873252298,,,,-2.0202707317519466,,,2.230575751429819,-16.172073868780366
1991-12-01,,,,,,,,,,17.3133153267018,,,,,7.563741420561998,7.816469264732623,,,,,,,-2.985296314968116,,,,11.551288712184425,,,20.533892668070315,15.718558352241237
1992-01-01,,,,,,,,,,-2.8610457643883804,,,,,9.470795154161896,5.841083025417839,,,9.42524606215387,,,,16.705408466316623,,,,1.8018505502678213,,,-0.6006024060211922,9.531017980432493
1992-02-01,,,,,,,,,,-9.109746222112468,,,,,1.197619104671562,3.484669521432993,,,1.5748297363492616,,,,-2.597548640326068,,,,-1.8018505502678368,,,1.7910926566530243,9.831093224356312
1992-03-01,,,,,,,,,,-3.5297758884665638,,,,,1.7699577099400856,-12.37942187399155,,,-1.574829736349256,,,,-1.324522675002068,,,,-1.834913866819654,,,-5.472489968924661,3.3152207316900557
1992-04-01,,,,,,,,,,2.950061248473105,,,,,-0.5865119452398134,-2.3530473194160884,,,3.125260219175299,,,,-4.082199452025517,,,,0.6153865574378286,,,-1.2578782206860073,2.5046031926087515
1992-05-01,,,,,,,,,,11.519564496581316,,,,,-0.589972212718827,6.155789610775991,,,5.487648672536602,,,,0.0,,,,1.2195273093818206,,,0.0,-3.964483134724036
1992-06-01,,,,,,,,,,-1.5666108063491964,,,,,1.1764841579586431,-3.8027422913599054,,,-1.4670134330780156,,,,-2.817087696669633,,,,2.39532410224928,,,-2.564243061333767,0.7326040092072881
1992-07-01,,,,,,,,,,2.0834104175162795,,,,,4.011999378942535,2.2989495109393854,,,6.669144542185175,,,,1.4184634991956382,,,,0.5899722127188322,,,5.679759839313324,0.3642991278501009
1992-08-01,,,,,,,,,,5.515192539410258,,,,,1.671348097374053,-3.0771627605562712,,,-3.278993884604095,,,,2.777956410707567,,,,10.064352577968751,,,-5.679759839313319,-1.4652276786870375
1992-09-01,,,,,,,,,,0.9708780567335472,,,,,8.976999942870957,8.244365102128365,,,3.7387630313824327,,,,5.334598070529271,,,,1.5831465216680662,,,2.564243061333765,3.623584845404481
1992-10-01,,,,,,,,,,-8.044542793503638,,,,,-1.526747213078842,14.069996862754266,,,4.045495295786992,,,,0.0,,,,-4.278727520520898,,,3.115516777979548,4.181793968332162
1992-11-01,,,,,,,,,,9.958478233863948,,,,,-6.351340572232586,1.857631178831849,,,-1.7778330799032758,,,,-2.631730831737342,,,,0.0,,,4.20482362434994,6.283057879241512
1992-12-01,,,,,,,,,,-4.359040659334525,,,,,8.883121370661582,1.823762181558407,,,10.625700977960689,,,,-5.480823649499503,,,,9.878154455978372,,,0.5865119452398058,-5.602783146966256
1993-01-01,,,,,,,,,,6.70106396292305,,,,,-1.5113637810048184,15.070238908174307,,,5.872532996508445,,,,11.934675763256624,,,,3.4066554563606277,,,5.1293294387550485,11.815961257666874
1993-02-01,,,,,,,,,,2.288425452436907,,,,,8.743429938967434,1.5424498997701026,,,-0.3809513718352883,,,,12.883287184296838,,,,0.952388151125554,,,0.0,0.3007521063955322
1993-03-01,,,,,,,,,,12.72903016453244,,,,,2.752467339008993,6.899288338740142,,,4.112719854441684,,,,1.092907053219023,,,,9.055957704572712,,,7.49013081731177,-0.9049835519917928
1993-04-01,,,,,,,,,,-10.491796732725453,,,,,-1.3667638728663758,-7.410802341720002,,,-1.848480833921522,,,,0.0,,,,-8.112554481236845,,,1.534556967466032,7.302513501488981
1993-05-01,,,,,,,,,,0.4414966283071813,,,,,-0.4597709248629431,5.971925940467542,,,-7.755820645193327,,,,3.2088314551500448,,,,-0.4705891037412616,,,-2.570835671020692,1.952642235035524
1993-06-01,,,,,,,,,,3.03711048154028,,,,,-1.392133851860812,-1.4598826762767343,,,9.969937487513638,,,,-2.127739844728485,,,,1.8692133012152543,,,-1.0471299867295365,-5.976173454225429
1993-07-01,,,,,,,,,,4.593718344366934,,,,,1.3921338518608015,8.455738339275243,,,4.983236678674923,,,,11.179140598811662,,,,3.636764417087479,,,-0.5277057100843782,-8.887928947403449
1993-08-01,,,,,,,,,,-6.317900419796259,,,,,1.3730192811902038,3.540196747888565,,,2.739898707560512,,,,3.7740327982847113,,,,4.367506350266163,,,2.6111144003685807,4.08219945202552
1993-09-01,,,,,,,13.157635778871926,,,7.937363464153465,,,,,8.283600557914918,8.338159372717117,,,0.0,,,,7.1458963982145045,,,,11.302338840339544,,,6.001800972625295,0.3072199036970058
1993-10-01,,,,,,,-5.635293655113174,,,-0.8064532323126589,,10.656460972263094,,,-9.19684891424216,-144.39235599423273,,,-1.0186806116706744,,,,0.0,,,,-2.316705928153442,,,-3.960913809504583,-2.799560748942698
1993-11-01,,,,,,,-7.522342123758752,,,-10.671098408783523,,-6.333587517181076,,,-3.2636929313022547,-3.4486065532861314,,,-13.890916081521048,,,,-0.8658062743114542,,,,-15.154989812720093,,,-5.182506786458602,9.903138060617875
1993-12-01,,,,,,,5.077232537342314,,,-2.2779988684434977,,-1.9418085857101628,,,-5.35407669280298,24.740811760823597,,,9.709120299269914,,,,-0.8733679968754553,-2.9631797606371117,,,3.5718082602079244,,,-2.695580998852822,1.980262729617973
1994-01-01,,,,,,,-4.557750849631925,,,5.818187045386203,,-9.02250915927256,,,-3.562717764315116,30.466045074151545,,,1.763707420226317,,,,9.211528890780574,7.249550203815361,,,0.8733679968754632,,,7.878087785311438,9.09717782057268
1994-02-01,,,,,,,9.38960857671268,,,5.498219646976313,,12.111557861206393,,,14.44815825552333,-1.0152360645426886,,,7.085595768687693,,,,-4.919024419077179,4.779066383634848,,4.976152095998309,-2.643325706815548,,,0.0,-2.853630726493436
1994-03-01,,,,,,,-4.338029563022517,,,0.4106802297705029,,-8.735709868710961,,,-12.396804272213028,-20.29408216833466,,,-6.7365565922551465,2.1858793812499018,,,-3.4191364748279307,-4.779066383634844,,-0.4866206780358906,0.0,,,-2.5576841789649736,-9.373247766270714
1994-04-01,,,,,,,-4.020642047804048,,,-1.2371283824922967,,8.354757027044178,,,0.0,-3.822128381720225,,,0.0,5.264373348542188,,,1.7241806434505953,-0.7017572658646535,,4.296603063699337,5.218575317057025,,,3.562717764315104,-1.4556297774207487
1994-05-01,,,4.7628048989254665,,,,6.933469340106417,,,2.86318168791231,,3.0077455237277952,,,2.0101179321087304,6.291386974040687,,,2.069049185592272,2.5317807984289784,,,10.536051565782635,-1.4184634991956413,,2.309564533821977,-0.851068966790862,,,-2.53178079842899,-2.373998730307294
1994-06-01,,,-4.7628048989254586,,,,-6.421959273429377,,,-0.809725032745773,,-12.61512853269,,,1.9705071079332337,-6.291386974040679,,,-2.069049185592262,0.0,,,-4.725288485054549,-0.7168489478612516,,-2.7779511241532844,-4.367506350266153,,,-1.55041865359652,-3.9821494186671607
1994-07-01,,,0.0,,,,-6.317890162153156,,,-9.368552360330272,,9.607383008962223,,,-2.970515441391581,16.705411961553832,,,3.0877297972629387,-2.0202707317519466,,,-2.4491020008295754,-4.4124804908937945,,0.0,-0.8968669982760376,,,2.570835671020703,4.879016416943204
1994-08-01,,,-0.6116227017436094,,,,1.0810916104215675,,,6.899292633684909,,0.7604599385219213,3.4605529177475525,,-6.219620786990581,-2.222321130395441,,,-1.360571719939755,0.0,,,-0.8298802814695065,2.230575751429819,,-0.9434065886911498,-4.609110720026697,,,-9.024687784777816,8.278619361928719
1994-09-01,,,4.20482362434994,,,,1.069528911674795,,,-0.4175322047661732,,-3.8614836127779535,-2.0619287202735705,,-8.944506035192678,-11.918850358069973,,,-0.6872734952738415,0.5089069507471228,,,0.0,-6.062462181643485,,-2.8848098846768795,3.704127168034908,,,-1.1173300598125189,-2.216157180285245
1994-10-01,,,-8.594242980072476,,,,-10.06435257796874,,,-1.6878121312002128,,-6.087071508702592,-2.105340919783238,,0.0,7.320343658781976,,,1.0291646035429294,1.0101095986503918,,,-6.010392406970544,-0.7843177461025893,,-7.073655151165124,-8.535984895115675,,,-3.4289073478632077,-12.516314295400605
1994-11-01,,,-8.004270767353637,,,,2.8987536873252187,,,-9.36094408209298,,-9.656619839105112,-3.610500464211632,,-1.7699577099400974,-11.191790943399225,,,-5.615518933618211,-1.519016549397512,,,-4.525659158812083,-3.2002731086173832,,-1.052645033124458,3.883983331626396,,,-2.950066439669799,-2.572489123843593
1994-12-01,,,11.159106540846238,,,,12.85188508009784,,,11.882091489538192,,10.074156980153184,-11.686434013931098,,-1.8018505502678368,1.3072068115288469,,,8.97153715199861,8.786135579133425,6.795067627627281,,6.280090123903044,8.56554445784938,,2.611115117768956,9.09717782057268,,,-4.281999718292819,-2.3065272930996104
1995-01-01,,,-1.2500162764231495,,,,-6.219620786990581,,,-5.545136551805255,,-11.934675763256624,8.701137698962969,,1.2048338516174577,0.0,,,-4.730616836586078,-5.770831762064673,3.5846089681654703,,-2.643325706815548,-3.802739558923925,,-3.674949961069773,-6.280090123903036,,,6.6489741268833,0.9950330853168092
1995-02-01,,,-5.162436540530718,,,,-9.53101798043249,,,5.129333480326425,,1.8605187831034489,-2.298951822469872,,1.1904902506318458,13.353146362152716,,,5.06009386550064,1.9608471388376336,6.8053490968731705,,5.218575317057025,2.298951822469878,,4.189091736343711,4.525659158812085,,,4.011999378942535,7.316457585733843
1995-03-01,,,-2.684725003618805,,,,0.5865119452398058,,,-1.2578844946559136,,-4.235927383914162,-1.562531790308087,,0.5899722127188322,7.654008863132192,,,0.9820121593679108,0.0,-4.714676485064129,,14.197026127038727,-3.077165866675366,,0.0,-1.785761740000646,,,-1.6997576368571137,-4.710446918747346
1995-04-01,,,-2.0619287202735705,,,,-1.7699577099400974,,,2.087768872353492,,2.843793532053341,2.3347363996991106,,-4.820210181787775,-7.654008863132199,,,-1.6420667260813155,-2.955880224154439,1.3698763831268403,,-5.284248137437993,-0.7843177461025893,,-2.597549305918213,0.8968669982760316,,,-0.5730674708984983,7.7318247783970175
1995-05-01,,,1.379332213233577,,,,8.552217343816192,,,4.8396509244075645,,6.774598853238813,9.531017980432493,,4.820210181787768,-3.468562230282321,,,2.2914171961189016,0.4987541511038968,7.216248828381211,,-1.562531790308087,8.306659869861347,,4.628074778110788,0.0,,,2.272825107755609,4.367506350266163
1995-06-01,,,6.6249385541200665,,,,-4.470017891790694,,,0.784315066427992,,-2.655023209412084,1.3889112160667092,,1.749315744751712,0.0,,,-1.6313626294055024,-0.4987541511039051,6.730371845959937,,3.1010236742560218,-1.4598799421152635,,1.0000036890064763,5.218575317057025,,,-7.583807639150448,7.1458963982145045
1995-07-01,,,1.9048194970694408,,,,-4.082199452025517,,,1.165061014474272,,5.666003356549126,-2.0906684819313712,,0.5763704716750134,4.598506699288012,,,4.816344138385498,0.0,1.7595796019504844,,4.478360262697344,-0.7380107297622533,,-2.5190172879147923,-3.448617607116932,,,-1.2195273093818242,-0.7989390033478863
1995-08-01,,,4.908961019652358,,,,4.08219945202552,,,0.0,,0.0,-2.1353124470568945,,0.5730674708985074,3.315227034365295,,,1.863411564055839,2.469261259037141,0.5797128797663105,,7.04516609506113,5.756985182147791,,0.5089003937714841,-0.881062968215492,,,-13.792314320550163,-1.6172859245600957
1995-09-01,,,2.3669744085904703,,,,1.1363758650315003,,,4.529073244570501,,2.096512846504487,1.4285957247476433,,6.632264293107252,7.33312874907389,,,-1.5504127114720423,-3.4742948443872974,-2.339292481716817,,1.3513719166722855,-1.4084739881738972,,3.0002275380634105,0.8810629682154906,,,-12.751332029895956,-0.8185584586439405
1995-10-01,,,-3.571808260207923,,,,-6.41619442172859,,,0.0,,-6.869653128623485,3.48467313301681,,-14.351228162220252,0.0,,,-8.134577765591143,-7.333127308554962,-7.36529588344372,,-1.351371916672282,-3.610500464211632,,-8.745927746248967,-3.571808260207923,,,18.232155679395454,-3.342929664919471
1995-11-01,,,5.310982531394833,,,,-0.6042314455962586,,,-1.1131833909679356,,9.732834396056203,2.0339684237122784,,8.288765980576764,3.96090969213778,,,8.134577765591128,-1.6438726343159835,-0.638981095772188,,-2.0619287202735705,-2.985296314968116,,-0.5390867745746516,2.69074529199244,,,-4.779066383634844,2.5176154892474187
1995-12-01,,,10.880285984879915,,,,14.10785982599056,,,4.736774132699872,,-1.2170535620255178,3.300629646817008,,3.352269203864364,1.9231425820596877,,,2.163909242254327,8.976999942870957,14.31009378539162,,5.406722127027579,4.44517625708338,,5.2643747157044505,6.010392406970552,,,0.6968669316093435,-4.52054367680468
1996-01-01,,,-1.5584731016698203,,,,1.5666116744399456,,,1.0619562109340892,,0.4073325387635869,3.822121282019767,,-6.234313057413552,-1.6760994849601685,,,-4.695691141076706,1.0050335853501506,2.739894108616516,,6.9869679960486,-3.690455693545098,,-8.561379369967097,0.0,,,14.818051284075455,6.4357868982802975
1996-02-01,,,-1.5831465216680627,,,,-2.094317384524313,,,-5.798730343633974,,3.200273108617373,1.242251999855711,,5.1293294387550485,12.26023872547612,,,4.695691141076706,0.4987541511038968,-6.706418433075421,,4.791335569589745,-0.7547205635382966,,4.3722876336233885,2.469261259037141,,,5.815592015707407,-8.479653666007692
1996-03-01,,,2.624822607493641,,,,-2.139118998131756,,,-6.155787811479341,,-1.5873349156290122,2.439145312415927,,-1.1173300598125189,3.774032243197369,,-4.016617861002273,-0.9216620107700718,2.457126073050533,-4.130379188453926,,-4.791335569589751,2.2472855852058577,,-1.0752829793607377,-5.001042057466142,,,0.0,8.479653666007685
1996-04-01,,,4.061471915419013,,,,2.666824708216127,,,0.0,,3.149866705937101,-0.6042314455962586,,-2.2728251077556174,-0.9302445940324388,,9.381894183009662,-3.774029130306632,2.3981964686485404,-2.439149996952517,,0.6116227017436053,2.919915469226235,,-0.5420086787936546,-2.597548640326068,,,3.878602503515645,7.061756721395342
1996-05-01,,,1.9705071079332337,,,,-2.6668247082161294,,,3.891541472712256,,-3.95308387566352,0.6042314455962662,,-0.576370471675013,-1.886844545864296,,11.27953018237542,5.153361343540206,-4.359043607486173,3.0397535390439208,,2.4097551579060523,8.28059036842325,,5.292241619224161,2.5975486403260737,,,-6.744128079553254,-8.701137698962981
1996-06-01,,,0.9708814126960904,,,,2.666824708216127,,,3.0077416868993354,,5.872528601278243,3.5506688456909816,,3.966525639243136,-0.9569431033006278,,11.332866043142795,3.1463303214167317,0.4938281640582577,-0.6006035420914049,,-1.8018505502678368,10.071397560183089,,1.0256536485582315,-1.7241806434506104,,,0.0,-6.545721665464368
1996-07-01,,,-1.951281422358172,,,,2.0834086902842053,,,0.0,,2.6267926820610104,3.4289073478632166,,-0.557104504945536,0.9569431033006208,,10.178278659029862,-1.3363227358018523,0.0,4.1303791884539205,,2.985296314968113,-1.8127384592556717,,-4.167275886305348,-5.35842461341064,,,-1.16960397631913,-2.0803127629763285
1996-08-01,,,9.84400728132525,,,,5.0261834780888295,,,0.3696880428356953,,4.702493864486278,7.04898777545448,,4.905615698919421,4.651999201844886,,4.2111496931703885,3.956559887898102,-4.534781997845914,3.4094187442944226,,1.1696039763191235,3.0032287098875075,,5.686289485213653,0.0,,,5.158736879049326,6.959329179919519
1996-09-01,,,1.7699577099400856,,,,0.488998529419177,,,-3.75984128463933,,0.7042282625412951,4.103139667786256,,0.0,5.3109853409373,,19.597373815359354,2.5533301176123007,3.5446748995747708,1.662091313814008,,5.100255445237279,5.74870909176816,,2.481517559922969,2.71509890659509,,,3.836086787244616,3.306086226088821
1996-10-01,,,5.1293294387550485,,,,6.148508365068088,,,7.38343202637127,,3.1090587070031184,3.941396854087663,,0.5305052229693098,5.85941724593102,,1.6807034203219475,-2.9852995205960213,0.9901070982711536,1.092900564041807,,1.643872634315994,-2.8330506626225995,,3.373810143808019,0.8888947417245994,,,1.069528911674795,-0.5434795985956945
1996-11-01,,,8.004270767353635,,,,1.3667638728663836,,,-2.888295779614307,,8.786135579133425,6.090875308699252,,9.579106464167554,-0.8163357381023122,,2.0619356498971504,0.862071029972391,0.4914014802429162,3.208829383167058,,9.827022143280162,9.84400728132525,,3.721357712844433,4.329680575332426,,,5.686286189454324,0.2721090114360586
1996-12-01,,,10.227884912041825,,,,3.5559302036486926,,,2.5317873957594244,,2.765153133050995,6.595796779179737,,4.235927383914164,4.800924513783224,,-1.2320594698134686,18.01733609998481,12.429771667757713,0.5249366300299151,,20.02227671231949,8.961215868968713,,12.435703995891537,4.959694113937219,,,-1.519016549397512,2.9453266913495493
1997-01-01,,,0.0,,,,-5.8443595870074665,,,0.0,,4.154900291287248,-0.4264398786457539,,4.063764573182626,6.062461465335904,,-6.840265582173144,-6.286724894044279,0.8620743043906954,10.431281979173905,,-5.810763080728069,-0.477327875265766,,-5.810756394986168,0.0,,,-2.0619287202735705,-4.038233744568569
1997-02-01,,,-0.3478264376324808,,,,1.379332213233577,,,-2.5317873957594337,,5.100255445237279,2.5317807984289784,,-4.989697114462304,5.715840747277,,-0.8889089406140251,2.636681835885442,-0.4301081899390585,-5.826887098465775,,-8.468308723003867,4.21608108242779,,2.947578373328632,-3.278982282299084,,,3.5809452696710777,1.634913800152941
1997-03-01,,,0.0,,,,-0.4576667027411866,,,-2.9741931450080066,,-1.8118962582475528,-0.4175371410480621,,-4.27618593380817,-5.715840747277011,,-12.33788063260121,-3.40297495680751,-3.5091319811270063,-8.338160893905101,,7.609934353864725,-1.8519047767237529,,0.4140807324077193,-1.6807118316381289,,,-4.628075256400623,-3.576722385863103
1997-04-01,,,-6.849523524876444,,,,0.0,,,0.0,,-1.559209475983616,-2.114243657380924,,0.0,2.1819058938013813,,-5.182502071166885,-4.322870520699461,-7.892725858967073,7.33312532028845,,-7.609934353864717,-2.8437935320533514,,-5.521577956055144,-7.020425867324858,,,1.5666116744399456,2.4897551621727088
1997-05-01,,,5.092009042725695,,,,7.509045135507003,,,1.8692101400546977,,7.696104113612839,1.273902577742971,,1.4458083175229917,1.4285927821813815,,17.07295683949446,1.197619104671562,2.8573372444055947,2.9853021628106675,,-0.9345862418237658,1.4320053774748471,,5.52157795605515,7.020425867324856,,,-0.5194816877104023,8.63280834884972
1997-06-01,,,4.845238338594675,,,,7.380397458336138,,,4.348514758686861,,0.5277057100843819,8.101594376008867,,3.294415571935406,1.0582115148697884,,7.3467242069771395,0.7905149470126481,5.258354147288388,2.8987517024004363,,9.40289496482764,3.2636929313022525,,5.623971885361362,-3.88817875442074,,,1.2936791030719363,4.1723843371399765
1997-07-01,,11.84177548144744,3.6488293263136686,,,,-4.445176257083381,,,2.1053396820356785,,6.000523498957207,2.117499713645856,,-1.869213301215252,11.270194823282988,,7.232063930731078,6.846780126520254,-1.7978012295408317,-1.9231399784922716,,1.484650811699442,-1.6185324421017304,,0.0,1.31292914417928,,-4.849432391073576,6.228663020686817,17.99148167633896
1997-08-01,,5.913052322682246,-2.9754261081792714,6.719753886827723,,,-2.510592113107636,,,3.245376381743951,,-3.531262239920057,-2.507363755211596,,-5.07968932852748,-2.218789336349759,,-2.353054561867056,-0.9233619588259196,-0.454546237167461,7.028652511855163,,-5.629191629238695,-0.936775000360016,,-0.9813623854962862,-1.7544309650909509,,-0.3110488344638813,0.9615458699441972,-7.503518594291409
1997-09-01,,8.701137698962969,6.809761627944008,9.588177170328253,,,3.7426405519116814,,,4.115808430179998,,11.392450996885389,8.424061488777623,,0.0,15.415063700623415,,10.536062345197656,3.2849668103439624,7.881539095946978,-2.5201769820823428,,5.41844339528221,0.7034026657379981,,4.058526500737773,6.010392406970552,,2.765162442260647,4.901798055041513,2.985296314968113
1997-10-01,,-4.027389913793996,-1.8987912244691345,-2.507363755211596,,,-2.0619287202735705,,,-0.9724543906483484,,-7.737349731850678,-1.6289952979268458,,0.4950505159856204,-8.601283004412277,,9.368547861683156,-8.424061248004827,-4.963262420241,-3.062664359387123,,-7.443259478276966,-3.80998462322704,,-6.4538525289118205,-7.796154146971181,,-42.38143288836736,-5.141319127636985,-21.99972456248448
1997-11-01,,12.83811666482069,1.898791224469138,1.9342962843130933,,,8.579536016298631,,,2.889444838412789,,-0.9950330853168092,5.329858172436192,,-0.4950505159856203,-0.299856690092432,,-1.1447431440244975,7.159359564143358,-2.2372297754533097,0.2389492072717187,,0.4535155165391363,3.106581957489053,,5.502370314732589,5.690813227187959,,-10.742017527967674,-1.9371065755999688,10.07688381906533
1997-12-01,,1.197619104671562,-2.218791497536222,1.3320843975660557,,,-5.30055373399954,,,-4.366090929956023,,1.1187189390564376,-3.1637084943182585,,2.20867874028435,-5.874950496659873,,-5.406723654475052,2.513600101479563,3.337350881650667,-2.905771471871632,,6.142281262640614,4.14806011207187,,0.0,-5.241374268404017,,0.770217755623506,9.553242672156376,-7.365290957476544
1998-01-01,,5.781957088882623,-2.9270382300113225,7.289200226803159,,,-3.905943583658629,,,2.610253578509271,,1.1063419544255355,-1.620197457628049,,-3.960913809504583,-11.460341394107674,,-0.6968707876132131,-2.150620522096362,1.3043663192029398,4.562609924879261,-2.519024882855852,11.256851803360554,-1.8223738956451496,,1.518054877086311,-0.4494389587839326,,0.2554265682075445,0.4434597067865775,1.5170961007806605
1998-02-01,,2.222313678471026,-0.3305788134499544,-4.493118727038832,,,-2.9789436802107097,,,-4.445162522162814,,-6.30726034550749,-6.175956689343141,,0.0,12.41122072342315,,-5.01896462136664,1.7953776465725189,-2.183492860320007,-3.0991739882809224,-4.167269640056808,-6.479203869501979,-3.747511116654636,,-7.222647121312324,0.8968669982760316,,15.778837933025596,-4.757408972848342,0.2506266976059537
1998-03-01,,-7.410797215372185,-1.669487857216999,3.433038128374774,,,2.348026760884245,,,-0.5063411915590257,,4.58095360312942,5.812319925004757,,-0.7604599385219304,-4.516892552682489,,9.79804298702568,0.7092282419353317,-0.4424785980355695,5.189846600089975,2.624822607493641,0.2026343145232467,0.9501259124140216,,10.373975737133415,3.509131981127019,,4.26503795711297,2.0666636808559127,12.346841462590191
1998-04-01,13.353139262452258,3.868954495017914,-0.337268447863923,-6.2291196281391015,,,-1.0604553248797113,,,-9.024688635242343,,-2.264247674975977,-3.90021578032692,,-1.0230268250814922,2.606015331480214,,11.332864550608813,4.660031956706737,-5.702799323330791,-3.98646027208841,-4.775443129589999,-0.405680069561443,-2.6348829696751617,,-3.907478588329879,-6.684001812585046,,-9.865604479896524,1.1299555253933466,1.9715863164417415
1998-05-01,-2.197890671877523,-3.8689544950179178,-0.6779686985378803,2.796081499764329,,,4.175972102859263,,,4.171060464031544,,-0.3824096438403394,-1.526747213078842,,1.783486763603432,-0.9693234975216708,,-1.1223484830863206,4.935211855064998,1.1668743834377424,1.66076945611163,3.4716436957770025,-2.469261259037152,-4.976150955906382,,1.3195306659283377,4.063764573182626,,17.306217935131848,-7.705093281671383,-12.581411400878324
1998-06-01,10.285738543970782,-5.681040618026787,3.3447934067540124,0.0,,,-2.6944635243452053,,,2.4562583286442554,,-3.244931034843142,-4.725288485054549,,-2.817087696669633,-7.761057606983606,,7.464523900412402,5.161426892454676,-2.3475256421366395,-0.7083794481465728,2.846246466376167,-6.899287148695144,2.519024882855849,,-2.6567060302866583,-1.785761740000646,,-15.479681075561718,-0.9756174945364684,-9.54331885996088
1998-07-01,-3.8318864302136655,-2.7514963285269367,-5.754548564660063,-5.090637234751354,,,-3.201981123477148,,,-3.707394886107561,,-12.042504511922218,-2.03673028244337,,-2.8987536873252298,-5.0370310954371,,-5.158729359972009,-10.265420309541412,0.2372480353630395,-9.176200262204176,-2.584123118388733,-5.505977718302743,-5.628083589858958,,-4.322869569787946,-9.937247381320374,,-16.705407367005947,-2.7330893716971305,-9.50395804250522
