Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
1991-12-01,,0.07755834488853819,0.08899821607291353,0.125163142954006,,,,,0.1972801146223097,,,,,,,0.027834798993444057,,0.11247802622494377,,,0.06143451848947227,
1992-01-01,,-0.06155785741457025,0.17574986956623104,0.04473589384139152,,,,,-0.0747800126028682,,,,,,,0.08635756853221083,,-0.06802627506158425,,,-0.045040713273892086,
1992-02-01,,0.01574849852916052,0.11900320209995514,0.15593480162075968,,,,,0.0638029206555848,,,,,,,0.028370697129215566,,0.0,,,-0.05859414761777124,
1992-03-01,,-0.10709843468098351,-0.01391749507198235,0.015915455305899582,,,,,-0.020067563050809256,,,,,,,-0.03559094510270263,,-0.048790109793805804,,,-0.047067496759957264,
1992-04-01,,0.05908877688745893,-0.03951754846405597,-0.07654007712233438,,,,,0.0674902094786496,,,,,,,0.049480057263369716,,0.08137955926912793,,,0.06698280069262091,
1992-05-01,,0.10125403075131566,0.0419877300449457,-0.02298951822469872,,,,,-0.045217607479194316,,,,,,,-0.031526253646773895,,-0.03466196859748609,,,-0.02857336413200348,
1992-06-01,,0.03636738531638407,-0.050601119191648704,0.09952959534703307,,,,,-0.004414950841066785,,,,,,,-0.003565066164496146,,0.012371335778083194,,,0.03138630470309597,
1992-07-01,,-0.08182958196537714,-0.0034661402388266797,0.20401438140521444,,,,,0.07663322353054355,,,,,,,-0.06263557099148506,,0.07688509744014203,,,0.06524050380775079,
1992-08-01,,-0.03953116231192634,-0.04255960391091477,-0.08040042543803777,,,,,0.044095288597214656,,,,,,,0.040974074210305696,,0.009442999744213278,,,0.02083408137913807,
1992-09-01,,0.03174898600312842,0.04947999175216335,0.14279071803731946,,,,,-0.02381064869371856,,,,,,,0.025226562945675563,,0.029631728309144734,,,0.005141398154901049,
1992-10-01,,-0.15154987496267203,0.0826917869605228,0.04725288485054551,,,,,0.08834914178204477,,,,,,,0.078673032072476,,-0.02587941595433375,,,-0.02334735783091806,
1992-11-01,,0.24827919753264532,0.06899280274205558,0.022814677766171264,,,,,-0.011090687006975113,,,,,,,0.025975486403260736,,0.03857226374319509,,,-0.0132102281836613,
1992-12-01,,0.09466545039600822,0.019076182832141225,0.21559634567882682,,,,,0.036500430581588236,,,,,,,0.05608946665104358,,0.06453851658742776,,,0.08656807662179215,
1993-01-01,,0.056441307528449655,0.0592557150569986,0.20726050514120667,,,,,-0.02540974357461318,,,,,,,0.035718082602079246,,-0.07177182263435108,,,0.0072904308578636565,
1993-02-01,,0.09863061905561735,-0.02777960081390563,-0.024938948347252066,,,,,-0.10047050231438961,,,,,,,-0.04179712867846148,,0.07850585618989983,,,0.07462666557136319,
1993-03-01,,0.032611460825271776,0.002812951657343685,0.16705408466316624,,,,,0.01212136053234482,,,-0.5139458084457209,,,,0.1418805872354439,,0.0475109759458787,,,0.006718948206171404,
1993-04-01,,-0.25437473135648936,-0.08803340066371249,-0.008583743691391442,,,,,-0.1058068786694651,,,-0.06453997793150115,,,,-0.11481126526722599,,-0.011263211003743652,,,-0.08620007320738966,
1993-05-01,,0.16492972200319037,0.07673386984945854,0.17366349405084008,,,,,0.008889015235425585,,,0.4054651463819235,,,,0.06323945813591718,,-0.00649353080131354,,,0.05445138466641373,
1993-06-01,,0.028820232628515983,-0.07673386984945843,-0.1314631395604636,,,,,-0.02690745199924116,,,0.5753640779244823,,,,-0.08726463772290693,,0.009724584705827093,,,0.09027024293851225,
1993-07-01,,0.12282110268597952,-0.08311484075968842,-0.042200354490376416,,,,,0.009049800840852709,,,0.5877873251242806,,,,-0.04985456022521868,,0.04417122676107398,,,0.002103049596443539,
1993-08-01,,0.23612419569426776,0.045610451647599186,0.17728013452102848,,,,,0.06959332385547416,,,-0.013986512855794652,,,,0.12309372259362127,,0.11641031689886573,,,0.07485797037230547,
1993-09-01,,-0.01197628296713594,-0.03896596168267213,-0.01088939979926832,,,,,0.04115800967354071,,,0.01398651285579468,,,,0.008438868645864604,,-0.056512223170726,,,-0.005865117895973076,
1993-10-01,,0.29368817701116373,0.13021468555803706,0.12987508142141208,,,,,-0.004040347885080756,,,-0.10227858856463497,,,,0.019418085857101516,,0.02865531946597002,,,-0.0019627086449632188,
1993-11-01,,-0.1275612920677368,-0.07545054909139287,-0.11179140598811668,,,,,-0.020450672885951104,,,-0.28256712103452736,,,,-0.07115376025629037,,-0.04035136199286006,,,-0.05866189653717985,
1993-12-01,,-0.010256343662672912,0.06669140499904878,-0.15057285847937432,,,,,0.05623977965162194,,,-0.2029416155251184,,,,0.08750289825781993,,-0.02381065442090134,,,-0.012578778627329146,
1994-01-01,,-0.14787045988624858,0.10301170303622793,-0.0469169197877516,,,,,-0.007843237300334288,,,0.07232092793826546,,,,0.05775883415219246,,0.008995595241516103,,,-0.043110111038640916,
1994-02-01,,-0.02623767063607319,0.015748353131928693,-0.09618392385292167,,,,,0.031010295899372754,,,-0.09763783280940724,,,,-0.0025542798050967423,,-0.06792735612066778,,,-0.03587835421813063,
1994-03-01,,-0.11701647000701428,-0.13353142715041913,0.009569451016150672,,,,,-0.09607382715316923,,,0.1431012322661292,,,,-0.02328695137879054,,0.03144913967656152,,,-0.056352923077255895,
1994-04-01,,-0.1404517302360629,0.011834500702826533,-0.1880522315029396,,,,,-0.016949590370052073,,,-0.05715967011903914,,,,0.01558473101669833,,0.027482621202590034,,,0.0,
1994-05-01,,0.1265628300132421,0.020379168432968896,-0.06837729744473685,,,,,0.10536048631400094,,,-0.03593147548023018,,,,-0.03141619623337893,,-0.009077189667521806,,,0.03091803191694716,
1994-06-01,,0.006968562611280659,-0.041182302415350536,-0.3721791304746977,,,,,-0.047252886270408044,,,0.07061778870940479,,,,0.02624822607493641,,0.05614471171655424,,,0.04800928375624053,
1994-07-01,,-0.10227896649572557,0.01785761308392529,0.017699577099400857,,,,,0.043399375755364726,,,0.0,,,,0.0529758159777641,,-0.035091328104635174,,,0.011098889723879655,
1994-08-01,,-0.015503949951375655,-0.026907481540586805,0.21962860920676536,,,,,0.0635727745604912,,,0.08701088769465519,,,,-0.014851758136025814,,-0.014992757701607887,,,-0.03367328231981129,
1994-09-01,,-0.04800921332360938,-0.06252029347798574,0.04138521616285428,,,,,-0.04445176257083381,,,-0.15762867640406011,,,,0.0024906613124518304,,0.02682721817811176,,,-0.032485447470099106,
1994-10-01,,0.08632784368871978,0.019169910897115686,0.19574457712609533,,,,,0.0,,,0.02409809367908925,,,,0.057987257650349316,,-0.014815059179385139,,,-0.011862451456720586,
1994-11-01,,-0.0620351541214039,0.09646019698506784,-0.12405264866997888,,,,,-0.042559584263086994,,,0.046519695030315465,,,,-0.021353124470568946,,-0.012012158998726605,,,-0.0439095626974183,
1994-12-01,,-0.016129504000188505,0.05588046853999751,-0.03195159980660236,,,,,0.015686536325630177,,,-0.02299004256685739,,,,-0.00722024797348702,,-0.024466057445379632,,,-0.007509420108538569,
1995-01-01,,-0.05001042057466142,0.10073031264456209,-0.07410797215372185,,,,,0.045635296030917843,,,-0.09763783280940724,,,,-0.02941388520629334,,0.05423010637116859,,,0.08659258578773217,
1995-02-01,,0.08985644833114338,0.04797077865682217,0.1846498465535457,,,,,0.014760443945182248,,,0.02531690487114179,,,,0.05563708030539568,,-0.023739933039386815,,,-0.011587690627349257,
1995-03-01,,-0.027724667224137134,0.0023391366501310093,0.05100255445237279,,,,,0.0909717526893569,,,0.0,,,,0.03012974145202924,,0.008968641815205701,,,-0.014084736515775962,
1995-04-01,,0.0,0.03444664690500824,0.01643872634315994,,,,,0.016584178628597283,,,-0.051292981650682766,,,,0.015855371789794,,0.04935699439950656,,,0.032561085991248656,
1995-05-01,,0.11016810745046256,0.0022547482707833875,0.11294041118059554,,,,,-0.030052344300740098,,,0.3697478166186736,,,,0.03532376083040826,,0.01963589312128385,,,0.01589128601182967,
1995-06-01,,0.04570226325632236,0.0,0.05202118475087845,,,,,0.016807092454027322,,,0.16705390159165495,,,,0.05075084794083464,,0.0566953295364669,,,0.008968743681022764,
1995-07-01,,0.1074202486208369,0.05477825258710708,0.28652933457197255,,,,,-0.0033389267818844316,,,0.05971883685960315,,,,-0.004132237284910495,,0.010443961640187847,,,0.022075945083878175,
1995-08-01,,0.0482021915754562,-0.04135518348325011,0.05060101329378945,,,,,0.03934933977310218,,,0.7443502413639197,,,,0.038583466039156404,,0.050643744479728726,,,0.03854865891010176,
1995-09-01,,-0.06689432458760881,0.019802647515265843,-0.03344793406754013,,,,,0.022258495132758016,,,-0.11477554023050254,,,,0.03714992206163769,,0.08288770061917479,,,0.031026264851513375,
1995-10-01,,-0.11307725207523757,0.004347747849273926,-0.003407158321614309,,,,,-0.025479060690035266,,,-0.10150686131437013,,,,-0.01938045154966246,,0.01578380278329151,,,0.03403731053275875,
1995-11-01,,0.07787371628804482,0.04246928340160928,-0.07070081383210759,,,,,-0.009724549651496862,,,0.18658566492556444,,,,0.04402624875649046,,-0.031820827990892565,,,-0.007905177386506191,
1995-12-01,,-0.08494077605487048,-0.02100915437812997,-0.2671375432201488,,,,,0.12247698552148659,,,-0.0142859368598136,,,,0.10984482810515497,,0.05613144551701085,,,0.05969046321934753,
1996-01-01,,0.10109611687136881,0.08736515629660654,-0.08483887993702943,,,,,-0.02037911791052889,,,-0.1982752903966477,,,,0.036247790392340905,,-0.010977038766792669,,,0.029468054889595485,
1996-02-01,,-0.012903503918958666,0.019268399225280952,0.0408219945202552,,,,,-0.008862687058088134,,,0.008733366246748881,,,,0.056618893999507904,,-0.03139276482762426,,,-0.04074636704966384,
1996-03-01,,-0.10247867997535358,-0.02512214108093332,0.058268908123975824,,,,,0.11481124262807338,,,0.07534967493617993,,,,0.09614386055290235,,-0.04186654222725698,,,-0.06643065166528286,
1996-04-01,,0.007168708245423908,-0.029793634369006044,0.009389740349839137,,,,,-0.010638418604506412,,,-0.05810747885203187,,,,-0.03677925150329647,,-0.04867141714602005,,,0.049271035823427844,
1996-05-01,,-0.007168708245423785,-0.020367282419642835,0.16741347370566872,,,,,-0.008053734972051882,,,0.10536007992608785,,,,0.005747142255568071,,-0.015075614703272212,,,-0.041222704838706006,
1996-06-01,,0.055958763423511484,0.03438153044425768,-0.16741347370566875,,,,,0.010723983927381588,,,-0.08004271650593846,,,,0.06382193207071948,,-0.0025348304196672546,,,0.021804624099848027,
1996-07-01,,-0.2809023854664022,-0.12251594577245561,0.11466290832013973,,,,,-0.060457990650129814,,,-0.18232144197273384,,,,-0.13815033848081718,,-0.007643376327400088,,,-0.07531531640719807,
1996-08-01,,0.13465676499830462,0.024418565765608143,0.028749413285985792,,,,,0.025176155429814398,,,0.039221057616864445,,,,0.11365931847252148,,-0.04712920323107581,,,-0.049847791060319356,
1996-09-01,,-0.03200261093822117,0.10404385494649288,0.19105523676270922,,,,,0.04325000486949233,,,-0.10109666654735583,,,,0.02985296314968113,,0.03166492224079616,,,0.06245299638471403,
1996-10-01,,-0.06725235969429846,0.04066389334899558,0.0033389012655146303,,,,,0.023530497410194036,,,-0.05465842406665189,,,,0.0596804832726585,,0.01033601175878259,,,0.006243514875950825,
1996-11-01,,0.14541701781589084,0.11461547199344672,-0.15470638976098125,,,,,0.02298951822469878,,,0.10648405900437244,,,,0.027330893716971266,,0.07905350782785682,,,0.042646044292078605,
1996-12-01,,0.058410876884158414,-0.0574570630452127,-0.07052266804424985,,,,,-0.041242978611403226,,,-0.04124324787612101,,,,-0.10863384100279541,,-0.01435426789269425,,,0.0293850643454814,
1997-01-01,,0.027973746809372486,0.04382826148351403,0.06271012830745615,,,,,0.03871445499835019,,,-0.1594274011936382,,,,0.06094601021708,,0.0584961934049583,,,0.037883371235367294,
1997-02-01,,-0.03866903592612054,0.018692082897948308,-0.019802627296179754,,,,,0.015075663561452842,,,0.24027951894467184,,,,0.020356937068744103,,0.04445177055606549,,,0.027499432806174527,
1997-03-01,,-0.06286716158096987,-0.01869208289794835,-0.16016875215282134,,,,,0.05104389051659316,,,-0.01466993044048483,,,,0.0050251362026729795,,-0.09097179493668826,,,-0.1291494051469829,
1997-04-01,,-0.031010473369811695,0.11492016802755546,-0.09860197680453958,,,,,0.07088688376356063,,,-0.07676457437214847,,,,0.06077203834209425,,0.05556986155513818,,,0.10905734868243376,
1997-05-01,,0.0938776349507816,0.001527854280595549,0.28248725557467697,,,,,0.055808408216860055,,,0.264816396688218,,,,0.09015109699429748,,0.05264374281904908,,,0.03267077423984903,
1997-06-01,,0.1829186589064485,-0.0200469696846062,0.04953393512227663,,,,,0.023724745305523744,,,0.020202653328111286,,,,0.06062462181643484,,0.056089414849411684,,0.06155783606365193,0.08059204446678103,
1997-07-01,,0.0719735907223416,0.0069849740115442895,-0.0037243990909824397,,,,,0.09057281550344694,,,0.11332909078988196,,,,0.12295332929158374,,-0.04440587080178629,,-0.02264247805363277,-0.044638947933082505,
1997-08-01,,0.03278982282299097,-0.05076430599875157,-0.08362498702811186,,,,,0.08561375272299172,,,-0.05884060738819866,,,,-0.02819650189462756,,-0.08480579875443046,,-0.08770552217945117,-0.002587352035955318,
1997-09-01,,0.09726323099208697,0.04844139820932114,0.22597928341500068,,,,,0.05122918976879083,,,0.20787601848074708,,,,0.07120444629179172,,0.12211587580428872,,0.05669540375051616,0.10561949372423475,
1997-10-01,,0.06148522807824346,0.021473224475209097,-0.13122245601804455,,,,,-0.07720467617205141,,,-0.015504141490726419,,,,-0.029644716584996886,,0.034986093598728826,,-0.16205591940834244,-0.005453769852020164,
1997-11-01,,0.02267657025152185,0.14193676333576216,-0.011131840368844181,,,,,0.009168368086879507,,,0.10941483760715878,,,,0.04836866785128446,,0.13230269289099023,,-0.037740401342412314,0.10941475301432511,
1997-12-01,,0.1340918421233726,0.0419010877526999,0.12109429696003954,,,,,0.03836787742295887,,,0.14328743735738636,,,,0.13395288894267005,,0.008569086366825638,,-0.23767148547616201,0.01941808037326892,
1998-01-01,,-0.02582076102532211,0.07654004628580796,-0.050858417233490966,,,,,-0.015170961007806618,,,-0.07691248030364808,,,,-0.043714571236305566,,0.05962024817875064,,0.25671982578183933,0.017024557877243263,
1998-02-01,,0.11397522044504474,0.046280749836755536,0.20524519669589172,,,,,0.10510570612657118,,,0.07691248030364806,,,,0.12034779725722147,,-0.027711624400596234,,0.07275928230701077,-0.030856033130503623,
1998-03-01,,-0.003597071391659393,-0.047451002106698656,0.061790414270892734,,,,,0.13094778274759442,,,0.05661881299977785,,,,0.028284713838582103,,0.1368831801952377,,0.11583175592047525,0.1303927328881832,
1998-04-01,,0.0071814140018261,0.15431789602689272,-0.014755465565919322,,,,,0.02777956410707567,,,-0.1038324267492052,,,,0.006618157842478074,,-0.04533665952370925,,0.0458095387001591,-0.08879113229968047,
1998-05-01,,-0.034580388189940574,-0.09520977969429681,-0.06130052586379574,,,,,-0.07410797215372185,,,-0.0025478207333621055,,,,-0.01194440212515218,,-0.06383489627093204,,-0.07755811588271963,-0.020925427258404888,
1998-06-01,,0.16362942378180212,-0.07504231913074282,0.216223108469636,,,,,0.022917669681396986,,,0.025190176081651968,,,,0.06336961393258919,,0.028528058442441835,,-0.255933435664574,-0.0041012128973205815,
1998-07-01,,0.1295928711969444,-0.01679704046384742,-0.06392135232276784,,,,,-0.007235173680779337,,,0.15201620554093412,,,,0.05129329438755048,,0.02316708048659253,,0.01036286568909536,-0.006183436701628102,
1998-08-01,,-0.1878617793209201,-0.2272354002981156,-0.28419245931393083,,,,,-0.05545130453621426,,,-0.3990753340125196,,,,-0.09745533615071303,,-0.0728169522249388,,-0.143894258313618,-0.027245850466233477,
1998-09-01,,0.21779590407933194,-0.07814626128386841,0.1404744468584541,,,,,-0.055225298990903414,,,-0.009599904696566113,,,,-0.056695343676545294,,0.15344671877202393,,0.14389425831361802,0.09324780996979098,
1998-10-01,,0.0522312331337283,0.05975494305387292,-0.06472847270049388,,,,,0.0812007853941642,,,0.14631095657679394,,,,0.0978322492370348,,0.042735622697505214,,0.06967976862487585,0.09354907184750327,
1998-11-01,,-0.03232347466946391,0.17805879815608233,0.024025179586989836,,,,,0.1614499823088699,,,0.3384544576989662,,,,0.07401800768962456,,0.034486157587089304,,0.004796318631615847,0.044809360049411294,
1998-12-01,,0.18865283780331915,-0.07038085119874714,0.28693995738989253,,,,,0.14842000511827322,,,0.048318492844083155,,,,0.08193026384944026,,0.11211733643316224,,0.23361477817294765,-0.029648684743157787,
1999-01-01,,0.12368980722853104,0.09531022081690531,-0.2861983021649102,,,,,-0.007867861200613679,,,0.08323065956581843,,,,0.09844007281325251,,0.006968694170411831,,0.4595322928741594,0.10536048423749811,
1999-02-01,,0.04328053770228787,0.06418328178543717,-0.055633482792499564,,,,,-0.0560438971461483,,,0.09909089722813612,,,,0.034552381506659735,,-0.021053389297678884,,-0.1832789162460013,-0.04038804925045913,
1999-03-01,,-0.0986306034416273,-0.1226794898788385,0.1749801499355869,,,,,0.04011999378942536,,,-0.10431270144002659,,,,0.18780961447272979,,-0.11380164388434504,,-0.29152079007129805,-0.10874053574253383,
1999-04-01,,0.0221114839429952,0.019881350744264312,0.06741267626743377,,,,,-0.00402091414279127,,,0.0427049598694592,,,,-0.09765851747843231,,0.16674835753247025,,0.1629034122492045,0.10874053574253381,
1999-05-01,,0.13725203962775434,-0.08629577764699312,-0.03759841355700755,,,,,-0.02364561857534743,,,0.06787747482145859,,,,-0.03509131981127006,,-0.08660379176870263,,-0.16290341224920452,-0.05117911715885773,
1999-06-01,,-0.00695652334831808,0.05632347137801906,0.10305901866954703,,,,,0.1341500131205887,,,0.0031200151977811954,,,,0.13353139262452257,,0.1261694443011905,,-0.06351352694599696,0.1773625033224612,
1999-07-01,,-0.0034965337816526623,-0.11146424224990048,0.04835118259960808,,,,,-0.03077165866675366,,,0.17789850584793013,,,,-0.12110887262596542,,-0.015201186103259906,,0.04016616433532811,-0.02125683344950822,
1999-08-01,,-0.19253108891666926,0.006779694094958272,0.18670272480951763,,,,,-0.058209386085923645,,,-0.06601727755480122,,,,0.061557892999433365,,-0.17273957378014476,,0.13598894007898504,-0.04289929982242574,
1999-09-01,,0.20298414604664,-0.06513932293913731,0.05320403606346467,,,,,0.03715597688809127,,,-0.1467501140372967,,,,0.04934280303400824,,0.06054803647565818,,0.19597364596228184,0.09336218984099252,
1999-10-01,,0.052332666999801436,0.0190481907614416,0.1102707206389169,,,,,-0.012232568435634408,,,0.150919800662221,,,,0.10551835639684873,,0.03251342001043134,,-0.06416189825707896,-0.035920675685953495,
1999-11-01,,0.1030552264886005,0.050585503331638346,0.260637508255294,,,,,0.14576396106015704,,,-0.11917093011583423,,,,0.0014194466542262925,,-0.002075555838688143,,0.21102218203821602,-0.017966053399066553,
1999-12-01,,0.12795201626904157,0.04814934982591106,-0.22195236594405657,,,,,0.20489291055301243,,,0.32298880133702057,,,,0.12641392485565872,,-0.07678293511079719,,0.009708776910402957,-0.03540634931492482,
2000-01-01,,-0.104490552229196,0.21628243590467824,-0.02715098906595086,,,,,-0.22639911577397592,,,-0.10737355679009337,,,,-0.06520541012527489,,-0.1284163427022069,,-0.03941393020221143,0.0060728916978284074,
2000-02-01,,-0.07522344507944558,-0.0658014888546683,0.20150437621072853,,,,,-0.1350853944912569,,,-0.10061400105601706,,,,0.005322700523897666,,-0.1273034243301603,,0.0,-0.2355817746654329,
2000-03-01,,0.03077168250861183,0.1932906184931585,-0.3398529447806904,,,,,0.1618966519419137,,,0.005555676586620274,,,,-0.005990034549330675,,0.10965590384626714,,0.06328137562114412,0.22237694825368765,
2000-04-01,,-0.056089466651043585,0.055979264787249586,-0.16267387617060516,,,,,-0.141880587235444,,,0.019204969879255525,,,,-0.02775135788195995,,0.03927774097417413,,-0.3196335867291509,-0.018576380368341083,
2000-05-01,,-0.03755545922322036,-0.033506431850155796,0.05428468348707281,,,,,0.04617350327826039,,,-0.19435024337824583,,,,-0.0814736096719672,,-0.0028571165994901193,,-0.06021885691806378,-0.12641396697227028,
2000-06-01,,0.034345159061156864,-0.08338160096862841,0.1326748615229062,,,,,0.0014545457109943617,,,0.13270597638255988,,,,0.05926589617951339,,0.007127601115303116,,0.2911243246994644,-0.03978819855048517,
2000-07-01,,-0.141370928649044,-0.006462131660846684,0.192693177790782,,,,,-0.07075938101267364,,,-0.026355787039713526,,,,-0.04668711397265324,,-0.033216013262978746,,-0.19895391751631997,-0.08332815155010757,
2000-08-01,,0.0834557062643059,0.010078738681156475,0.19925626806934055,,,,,-0.045888761088392925,,,0.13316036612924878,,,,-0.018366159510217993,,-0.01889995858863635,,0.33264638456407014,-0.0716942274241489,
2000-09-01,,0.10348479638594338,-0.01821547237326894,-0.08896095212566613,,,,,-0.11635490116903305,,,-0.09245701314296281,,,,-0.13468218693332376,,0.17744626550268655,,-0.09824567872522592,0.10715431310575693,
2000-10-01,,-0.01392133851860812,-0.06584647952242433,0.012578782206860185,,,,,0.2315484975591052,,,-0.08004277309872315,,,,0.23489937287386187,,0.14552056255699647,,-0.010000044995918054,0.17693065845633693,
2000-11-01,,-0.06765864847381481,-0.21315868361741386,-0.3372225180119171,,,,,-0.09458264248594779,,,-0.1860321734998737,,,,-0.15981256790003193,,-0.04884430345028145,,-0.24987979536581229,-0.028510695613958487,
2000-12-01,,0.09682416155113881,0.0,0.1776404481874519,,,,,0.08581065641311078,,,0.14508156387018561,,,,0.05264373348542188,,-0.1402170488333432,,0.17151073137574022,-0.11417443695946201,
2001-01-01,,0.02391747868382118,0.05094764234184384,0.07211604404318933,,,,,-0.032535309036302654,,,0.02539824088162471,,,,0.09681737252050157,,0.01248711515730182,,0.05806375949066141,0.0919038192469908,
2001-02-01,,0.005891010698406124,0.01628700138446242,0.08746602578127581,,,,,-0.09143426505946638,,,0.16705396505197276,,,,-0.006703696646705239,,-0.013534816121206017,,-0.05806375949066135,-0.10445103209365014,
2001-03-01,,-0.03283874849254567,-0.07896629714075522,0.08157998699242285,,,,,-0.09040203556711575,,,0.015789888187898848,,,,-0.09005337900791256,,-0.06652517989373939,,0.21550575382759743,-0.004048553067321975,
2001-04-01,,0.04654757327170151,0.056089487546564,0.042759268398556496,,,,,-0.01171309776969802,,,0.04542750619619704,,,,0.058237051892056184,,-0.07875515950939914,,-0.02309045543015273,0.11068098849428559,
2001-05-01,,-0.06436857600645583,0.04429365595593774,0.03930902577308892,,,,,0.07897724899482753,,,0.031823587129776607,,,,0.057828560841962244,,0.042711163528185096,,0.3982656940920754,-0.004002881488353959,
2001-06-01,,0.05972281130697509,-0.0902943421935265,-0.016953875659570735,,,,,-0.22457356620060537,,,0.07950716918085417,,,,-0.07911206185242117,,-0.0719839079576334,,-0.11255826998717744,-0.024920588831886078,
2001-07-01,,-0.14104331222610125,-0.09202726351757497,-0.01707066987990832,,,,,-0.06984500555625481,,,0.00035700970163290296,,,,0.01580470949270906,,0.1169506067076695,,0.06823784199423166,0.012076332356548525,
2001-08-01,,-0.02195511372262662,-0.03553867371086526,0.013783711805863965,,,,,-0.01065210848839531,,,-0.19013492454015044,,,,-0.11613910575831787,,-0.09595438836219265,,-0.17930495171240696,-0.079734964180525,
2001-09-01,,-0.026098029599890563,-0.3116933259597743,-0.23398886575485414,,,,,-0.2832605630760459,,,-0.253166582714487,,,,-0.18116525276662382,,0.1413229531403233,,-0.8535422528738825,0.07899600884476181,
2001-10-01,,0.0033698398049283504,-0.0016124386124869326,0.11936320195880433,,,,,0.09575576602152841,,,0.025262104099231155,,,,0.16809652645266412,,-0.21222075765894932,,0.678184372955934,-0.082803256435928,
