Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
1993-09-01,,-0.0119762829671359,-0.0389659616826719,-0.0108893997992683,,,,,0.0411580096735402,,,0.0139865128557944,,,,0.0084388686458646,,-0.056512223170726,,,-0.005865117895973,
1993-10-01,,0.2936881770111637,0.1302146855580368,0.129875081421412,,,,,-0.0040403478850804,,,-0.1022785885646349,,,,0.0194180858571015,,0.02865531946597,,,-0.0019627086449633,
1993-11-01,,-0.127561292067737,-0.0754505490913927,-0.1117914059881166,,,,,-0.0204506728859514,,,-0.2825671210345273,,,,-0.0711537602562903,,-0.04035136199286,,,-0.0586618965371797,
1993-12-01,,-0.0102563436626726,0.0666914049990487,-0.1505728584793743,,,,,0.0562397796516221,,,-0.2029416155251184,,,,0.0875028982578199,,-0.0238106544209013,,,-0.012578778627329,
1994-01-01,,-0.1478704598862485,0.1030117030362281,-0.0469169197877516,,,,,-0.0078432373003346,,,0.0723209279382654,,,,0.0577588341521924,,0.0089955952415161,,,-0.043110111038641,
1994-02-01,,-0.0262376706360731,0.0157483531319284,-0.0961839238529216,,,,,0.0310102958993731,,,-0.0976378328094072,,,,-0.0025542798050967,,-0.0679273561206676,,,-0.0358783542181306,
1994-03-01,,-0.1170164700070142,-0.133531427150419,0.0095694510161506,,,,,-0.0960738271531691,,,0.1431012322661292,,,,-0.0232869513787905,,0.0314491396765615,,,-0.0563529230772558,
1994-04-01,,-0.1404517302360629,0.0118345007028263,-0.1880522315029396,,,,,-0.0169495903700523,,,-0.0571596701190391,,,,0.0155847310166983,,0.02748262120259,,,0.0,
1994-05-01,,0.1265628300132422,0.0203791684329688,-0.0683772974447368,,,,,0.1053604863140007,,,-0.0359314754802301,,,,-0.0314161962333789,,-0.0090771896675218,,,0.0309180319169471,
1994-06-01,,0.0069685626112804,-0.0411823024153505,-0.3721791304746977,,,,,-0.0472528862704081,,,0.0706177887094047,,,,0.0262482260749364,,0.0561447117165542,,,0.0480092837562405,
1994-07-01,,-0.1022789664957255,0.0178576130839252,0.0176995770994008,,,,,0.0433993757553649,,,0.0,,,,0.0529758159777641,,-0.0350913281046351,,,0.0110988897238796,
1994-08-01,,-0.0155039499513754,-0.0269074815405869,0.2196286092067653,,,,,0.0635727745604909,,,0.0870108876946551,,,,-0.0148517581360258,,-0.0149927577016078,,,-0.0336732823198112,
1994-09-01,,-0.0480092133236093,-0.0625202934779856,0.0413852161628542,,,,,-0.0444517625708338,,,-0.1576286764040601,,,,0.0024906613124518,,0.0268272181781117,,,-0.0324854474700991,
1994-10-01,,0.0863278436887195,0.0191699108971154,0.1957445771260953,,,,,0.0,,,0.0240980936790892,,,,0.0579872576503493,,-0.0148150591793852,,,-0.0118624514567206,
1994-11-01,,-0.0620351541214036,0.0964601969850678,-0.1240526486699788,,,,,-0.0425595842630867,,,0.0465196950303154,,,,-0.0213531244705689,,-0.0120121589987264,,,-0.043909562697418,
1994-12-01,,-0.0161295040001887,0.0558804685399975,-0.0319515998066023,,,,,0.0156865363256299,,,-0.0229900425668573,,,,-0.007220247973487,,-0.0244660574453796,,,-0.0075094201085385,
1995-01-01,,-0.0500104205746614,0.100730312644562,-0.0741079721537218,,,,,0.0456352960309178,,,-0.0976378328094072,,,,-0.0294138852062933,,0.0542301063711685,,,0.0865925857877321,
1995-02-01,,0.0898564483311435,0.0479707786568221,0.1846498465535457,,,,,0.0147604439451824,,,0.0253169048711417,,,,0.0556370803053956,,-0.0237399330393868,,,-0.0115876906273492,
1995-03-01,,-0.0277246672241373,0.002339136650131,0.0510025544523727,,,,,0.0909717526893567,,,0.0,,,,0.0301297414520292,,0.0089686418152057,,,-0.0140847365157759,
1995-04-01,,0.0,0.0344466469050082,0.0164387263431599,,,,,0.0165841786285975,,,-0.0512929816506827,,,,0.015855371789794,,0.0493569943995065,,,0.0325610859912486,
1995-05-01,,0.1101681074504625,0.0022547482707833,0.1129404111805955,,,,,-0.03005234430074,,,0.3697478166186736,,,,0.0353237608304082,,0.0196358931212838,,,0.0158912860118296,
1995-06-01,,0.0457022632563223,0.0,0.0520211847508784,,,,,0.0168070924540273,,,0.1670539015916549,,,,0.0507508479408346,,0.0566953295364669,,,0.0089687436810227,
1995-07-01,,0.1074202486208369,0.0547782525871068,0.2865293345719725,,,,,-0.0033389267818846,,,0.0597188368596031,,,,-0.0041322372849104,,0.0104439616401878,,,0.0220759450838781,
1995-08-01,,0.0482021915754564,-0.04135518348325,0.0506010132937894,,,,,0.0393493397731021,,,0.7443502413639197,,,,0.0385834660391564,,0.0506437444797287,,,0.0385486589101017,
1995-09-01,,-0.0668943245876089,0.0198026475152658,-0.0334479340675401,,,,,0.0222584951327582,,,-0.1147755402305025,,,,0.0371499220616376,,0.0828877006191747,,,0.0310262648515133,
1995-10-01,,-0.1130772520752375,0.0043477478492739,-0.0034071583216143,,,,,-0.0254790606900351,,,-0.1015068613143701,,,,-0.0193804515496624,,0.0157838027832915,,,0.0340373105327587,
1995-11-01,,0.0778737162880448,0.0424692834016092,-0.0707008138321075,,,,,-0.0097245496514968,,,0.1865856649255646,,,,0.0440262487564904,,-0.0318208279908925,,,-0.0079051773865061,
1995-12-01,,-0.0849407760548706,-0.0210091543781299,-0.2671375432201488,,,,,0.1224769855214863,,,-0.0142859368598136,,,,0.1098448281051549,,0.0561314455170108,,,0.0596904632193475,
1996-01-01,,0.1010961168713688,0.0873651562966065,-0.0848388799370294,,,,,-0.0203791179105286,,,-0.1982752903966479,,,,0.0362477903923409,,-0.0109770387667926,,,0.0294680548895954,
1996-02-01,,-0.0129035039189586,0.0192683992252809,0.0408219945202552,,,,,-0.0088626870580881,,,0.0087333662467491,,,,0.0566188939995079,,-0.031392764827624,,,-0.0407463670496639,
1996-03-01,,-0.1024786799753535,-0.0251221410809333,0.0582689081239758,,,,,0.1148112426280733,,,0.0753496749361797,,,,0.0961438605529023,,-0.0418665422272569,,,-0.0664306516652828,
1996-04-01,,0.0071687082454239,-0.029793634369006,0.0093897403498391,,,,,-0.0106384186045066,,,-0.0581074788520317,,,,-0.0367792515032964,,-0.0486714171460204,,,0.0492710358234278,
1996-05-01,,-0.007168708245424,-0.0203672824196428,0.1674134737056687,,,,,-0.0080537349720518,,,0.1053600799260878,,,,0.005747142255568,,-0.0150756147032721,,,-0.041222704838706,
1996-06-01,,0.0559587634235114,0.0343815304442578,-0.1674134737056687,,,,,0.0107239839273815,,,-0.0800427165059384,,,,0.0638219320707194,,-0.0025348304196672,,,0.021804624099848,
1996-07-01,,-0.2809023854664022,-0.1225159457724558,0.1146629083201397,,,,,-0.0604579906501299,,,-0.1823214419727338,,,,-0.1381503384808171,,-0.0076433763274003,,,-0.075315316407198,
1996-08-01,,0.1346567649983046,0.0244185657656083,0.0287494132859857,,,,,0.0251761554298143,,,0.0392210576168644,,,,0.1136593184725214,,-0.0471292032310756,,,-0.0498477910603191,
1996-09-01,,-0.0320026109382211,0.1040438549464926,0.1910552367627092,,,,,0.0432500048694923,,,-0.1010966665473558,,,,0.0298529631496811,,0.0316649222407961,,,0.0624529963847138,
1996-10-01,,-0.0672523596942984,0.0406638933489955,0.0033389012655146,,,,,0.023530497410194,,,-0.054658424066652,,,,0.0596804832726585,,0.0103360117587825,,,0.0062435148759508,
1996-11-01,,0.1454170178158908,0.1146154719934467,-0.1547063897609812,,,,,0.0229895182246987,,,0.1064840590043726,,,,0.0273308937169712,,0.079053507827857,,,0.0426460442920786,
1996-12-01,,0.0584108768841584,-0.0574570630452128,-0.0705226680442498,,,,,-0.0412429786114033,,,-0.0412432478761208,,,,-0.1086338410027954,,-0.0143542678926944,,,0.0293850643454814,
1997-01-01,,0.0279737468093724,0.043828261483514,0.0627101283074561,,,,,0.0387144549983501,,,-0.1594274011936383,,,,0.06094601021708,,0.0584961934049583,,,0.0378833712353672,
1997-02-01,,-0.0386690359261205,0.0186920828979487,-0.0198026272961797,,,,,0.0150756635614528,,,0.2402795189446718,,,,0.0203569370687441,,0.0444517705560654,,,0.0274994328061747,
1997-03-01,,-0.0628671615809697,-0.0186920828979486,-0.1601687521528213,,,,,0.0510438905165931,,,-0.0146699304404848,,,,0.0050251362026729,,-0.0909717949366882,,,-0.129149405146983,
1997-04-01,,-0.0310104733698119,0.1149201680275556,-0.0986019768045395,,,,,0.0708868837635606,,,-0.0767645743721484,,,,0.0607720383420942,,0.0555698615551381,,,0.1090573486824335,
1997-05-01,,0.0938776349507816,0.0015278542805955,0.2824872555746769,,,,,0.05580840821686,,,0.264816396688218,,,,0.0901510969942974,,0.052643742819049,,,0.032670774239849,
1997-06-01,,0.1829186589064485,-0.0200469696846063,0.0495339351222766,,,,,0.0237247453055235,,,0.0202026533281112,,,,0.0606246218164348,,0.0560894148494116,,0.0615578360636517,0.080592044466781,
1997-07-01,,0.0719735907223416,0.0069849740115445,-0.0037243990909824,,,,,0.0905728155034469,,,0.1133290907898819,,,,0.1229533292915837,,-0.0444058708017861,,-0.0226424780536327,-0.0446389479330825,
1997-08-01,,0.0327898228229909,-0.0507643059987515,-0.0836249870281118,,,,,0.0856137527229917,,,-0.0588406073881986,,,,-0.0281965018946275,,-0.0848057987544305,,-0.0877055221794509,-0.0025873520359553,
1997-09-01,,0.0972632309920867,0.0484413982093211,0.2259792834150006,,,,,0.0512291897687908,,,0.207876018480747,,,,0.0712044462917917,,0.1221158758042887,,0.0566954037505161,0.1056194937242347,
1997-10-01,,0.0614852280782436,0.021473224475209,-0.1312224560180445,,,,,-0.0772046761720514,,,-0.0155041414907264,,,,-0.0296447165849968,,0.0349860935987288,,-0.1620559194083424,-0.0054537698520201,
1997-11-01,,0.0226765702515216,0.1419367633357621,-0.0111318403688441,,,,,0.0091683680868795,,,0.1094148376071587,,,,0.0483686678512844,,0.13230269289099,,-0.0377404013424125,0.1094147530143251,
1997-12-01,,0.1340918421233728,0.0419010877526999,0.1210942969600395,,,,,0.0383678774229588,,,0.1432874373573863,,,,0.13395288894267,,0.0085690863668258,,-0.2376714854761616,0.0194180803732691,
1998-01-01,,-0.0258207610253223,0.0765400462858079,-0.0508584172334909,,,,,-0.0151709610078066,,,-0.076912480303648,,,,-0.0437145712363055,,0.0596202481787506,,0.2567198257818391,0.0170245578772432,
1998-02-01,,0.1139752204450447,0.0462807498367555,0.2052451966958917,,,,,0.1051057061265711,,,0.076912480303648,,,,0.1203477972572214,,-0.0277116244005962,,0.0727592823070107,-0.0308560331305036,
1998-03-01,,-0.0035970713916592,-0.0474510021066986,0.0617904142708927,,,,,0.1309477827475944,,,0.056618812999778,,,,0.0282847138385821,,0.1368831801952377,,0.1158317559204752,0.1303927328881832,
1998-04-01,,0.0071814140018261,0.1543178960268927,-0.0147554655659193,,,,,0.0277795641070756,,,-0.1038324267492053,,,,0.006618157842478,,-0.0453366595237093,,0.0458095387001591,-0.0887911322996807,
1998-05-01,,-0.0345803881899405,-0.0952097796942968,-0.0613005258637957,,,,,-0.0741079721537218,,,-0.0025478207333621,,,,-0.0119444021251521,,-0.0638348962709319,,-0.0775581158827193,-0.0209254272584047,
1998-06-01,,0.1636294237818021,-0.0750423191307428,0.216223108469636,,,,,0.0229176696813969,,,0.0251901760816519,,,,0.0633696139325891,,0.0285280584424418,,-0.255933435664574,-0.0041012128973205,
1998-07-01,,0.1295928711969444,-0.0167970404638474,-0.0639213523227678,,,,,-0.0072351736807793,,,0.1520162055409341,,,,0.0512932943875504,,0.0231670804865925,,0.0103628656890953,-0.0061834367016281,
1998-08-01,,-0.1878617793209201,-0.2272354002981156,-0.2841924593139308,,,,,-0.0554513045362142,,,-0.3990753340125196,,,,-0.097455336150713,,-0.0728169522249389,,-0.143894258313618,-0.0272458504662334,
1998-09-01,,0.2177959040793319,-0.0781462612838683,0.1404744468584541,,,,,-0.0552252989909034,,,-0.0095999046965658,,,,-0.0566953436765452,,0.1534467187720241,,0.143894258313618,0.0932478099697909,
1998-10-01,,0.0522312331337283,0.0597549430538727,-0.0647284727004938,,,,,0.0812007853941642,,,0.1463109565767937,,,,0.0978322492370348,,0.0427356226975052,,0.0696797686248756,0.0935490718475032,
1998-11-01,,-0.0323234746694639,0.1780587981560823,0.0240251795869898,,,,,0.1614499823088699,,,0.3384544576989662,,,,0.0740180076896245,,0.0344861575870893,,0.004796318631616,0.0448093600494112,
1998-12-01,,0.1886528378033193,-0.070380851198747,0.2869399573898925,,,,,0.1484200051182732,,,0.0483184928440831,,,,0.0819302638494402,,0.1121173364331622,,0.2336147781729476,-0.0296486847431577,
1999-01-01,,0.1236898072285308,0.0953102208169051,-0.2861983021649102,,,,,-0.0078678612006136,,,0.0832306595658184,,,,0.0984400728132525,,0.0069686941704116,,0.4595322928741594,0.1053604842374981,
1999-02-01,,0.0432805377022878,0.0641832817854369,-0.0556334827924995,,,,,-0.0560438971461483,,,0.0990908972281361,,,,0.0345523815066597,,-0.0210533892976786,,-0.1832789162460013,-0.0403880492504591,
1999-03-01,,-0.0986306034416273,-0.1226794898788382,0.1749801499355869,,,,,0.0401199937894253,,,-0.1043127014400265,,,,0.1878096144727297,,-0.113801643884345,,-0.291520790071298,-0.1087405357425338,
1999-04-01,,0.0221114839429954,0.0198813507442643,0.0674126762674337,,,,,-0.0040209141427912,,,0.0427049598694592,,,,-0.0976585174784323,,0.1667483575324702,,0.1629034122492045,0.1087405357425338,
1999-05-01,,0.1372520396277539,-0.0862957776469929,-0.0375984135570075,,,,,-0.0236456185753474,,,0.0678774748214585,,,,-0.03509131981127,,-0.0866037917687026,,-0.1629034122492045,-0.0511791171588577,
1999-06-01,,-0.0069565233483179,0.056323471378019,0.103059018669547,,,,,0.1341500131205887,,,0.0031200151977811,,,,0.1335313926245225,,0.1261694443011905,,-0.063513526945997,0.1773625033224612,
1999-07-01,,-0.0034965337816527,-0.1114642422499004,0.048351182599608,,,,,-0.0307716586667536,,,0.1778985058479301,,,,-0.1211088726259654,,-0.0152011861032599,,0.0401661643353283,-0.0212568334495082,
1999-08-01,,-0.192531088916669,0.0067796940949582,0.1867027248095176,,,,,-0.0582093860859236,,,-0.0660172775548012,,,,0.0615578929994333,,-0.1727395737801447,,0.135988940078985,-0.0428992998224257,
1999-09-01,,0.2029841460466398,-0.0651393229391373,0.0532040360634646,,,,,0.0371559768880912,,,-0.1467501140372967,,,,0.0493428030340082,,0.0605480364756581,,0.1959736459622818,0.0933621898409925,
1999-10-01,,0.0523326669998016,0.0190481907614416,0.1102707206389169,,,,,-0.0122325684356344,,,0.150919800662221,,,,0.1055183563968487,,0.0325134200104313,,-0.0641618982570789,-0.0359206756859534,
1999-11-01,,0.1030552264886005,0.0505855033316385,0.260637508255294,,,,,0.145763961060157,,,-0.1191709301158342,,,,0.0014194466542262,,-0.0020755558386881,,0.211022182038216,-0.0179660533990666,
1999-12-01,,0.1279520162690411,0.048149349825911,-0.2219523659440565,,,,,0.2048929105530124,,,0.3229888013370205,,,,0.1264139248556587,,-0.0767829351107971,,0.0097087769104029,-0.0354063493149247,
2000-01-01,,-0.1044905522291958,0.2162824359046782,-0.0271509890659508,,,,,-0.2263991157739759,,,-0.1073735567900933,,,,-0.0652054101252748,,-0.1284163427022069,,-0.0394139302022114,0.0060728916978284,
2000-02-01,,-0.0752234450794457,-0.0658014888546683,0.2015043762107285,,,,,-0.1350853944912569,,,-0.100614001056017,,,,0.0053227005238976,,-0.1273034243301603,,0.0,-0.2355817746654329,
2000-03-01,,0.0307716825086118,0.1932906184931585,-0.3398529447806904,,,,,0.1618966519419137,,,0.0055556765866202,,,,-0.0059900345493306,,0.1096559038462671,,0.0632813756211441,0.2223769482536876,
2000-04-01,,-0.0560894666510435,0.0559792647872495,-0.1626738761706051,,,,,-0.141880587235444,,,0.0192049698792555,,,,-0.0277513578819599,,0.0392777409741741,,-0.3196335867291509,-0.018576380368341,
2000-05-01,,-0.0375554592232204,-0.0335064318501557,0.0542846834870728,,,,,0.0461735032782603,,,-0.1943502433782458,,,,-0.0814736096719672,,-0.0028571165994901,,-0.0602188569180637,-0.1264139669722702,
2000-06-01,,0.0343451590611568,-0.0833816009686284,0.1326748615229062,,,,,0.0014545457109943,,,0.1327059763825598,,,,0.0592658961795133,,0.0071276011153031,,0.2911243246994644,-0.0397881985504851,
2000-07-01,,-0.1413709286490438,-0.0064621316608466,0.192693177790782,,,,,-0.0707593810126736,,,-0.0263557870397135,,,,-0.0466871139726532,,-0.0332160132629787,,-0.1989539175163199,-0.0833281515501075,
2000-08-01,,0.0834557062643059,0.0100787386811564,0.1992562680693405,,,,,-0.0458887610883929,,,0.1331603661292487,,,,-0.0183661595102179,,-0.0188999585886363,,0.33264638456407,-0.0716942274241489,
2000-09-01,,0.1034847963859431,-0.0182154723732689,-0.0889609521256661,,,,,-0.116354901169033,,,-0.0924570131429628,,,,-0.1346821869333237,,0.1774462655026865,,-0.0982456787252256,0.1071543131057569,
2000-10-01,,-0.0139213385186081,-0.0658464795224243,0.0125787822068601,,,,,0.2315484975591052,,,-0.0800427730987231,,,,0.2348993728738618,,0.1455205625569964,,-0.010000044995918,0.1769306584563369,
2000-11-01,,-0.0676586484738148,-0.2131586836174138,-0.3372225180119171,,,,,-0.0945826424859477,,,-0.1860321734998737,,,,-0.1598125679000319,,-0.0488443034502814,,-0.2498797953658124,-0.0285106956139583,
2000-12-01,,0.0968241615511386,0.0,0.1776404481874519,,,,,0.0858106564131107,,,0.1450815638701856,,,,0.0526437334854218,,-0.1402170488333432,,0.1715107313757402,-0.1141744369594621,
2001-01-01,,0.0239174786838213,0.0509476423418438,0.0721160440431893,,,,,-0.0325353090363026,,,0.0253982408816247,,,,0.0968173725205015,,0.0124871151573018,,0.0580637594906614,0.0919038192469908,
2001-02-01,,0.0058910106984059,0.0162870013844624,0.0874660257812758,,,,,-0.0914342650594662,,,0.1670539650519727,,,,-0.0067036966467052,,-0.013534816121206,,-0.0580637594906613,-0.1044510320936503,
2001-03-01,,-0.0328387484925455,-0.0789662971407552,0.0815799869924228,,,,,-0.090402035567116,,,0.0157898881878988,,,,-0.0900533790079124,,-0.0665251798937393,,0.2155057538275976,-0.0040485530673218,
2001-04-01,,0.0465475732717015,0.056089487546564,0.0427592683985564,,,,,-0.011713097769698,,,0.045427506196197,,,,0.0582370518920561,,-0.078755159509399,,-0.0230904554301528,0.1106809884942855,
2001-05-01,,-0.0643685760064558,0.0442936559559377,0.0393090257730889,,,,,0.0789772489948275,,,0.0318235871297766,,,,0.0578285608419622,,0.042711163528185,,0.3982656940920754,-0.0040028814883539,
2001-06-01,,0.0597228113069748,-0.0902943421935265,-0.0169538756595707,,,,,-0.2245735662006053,,,0.0795071691808541,,,,-0.0791120618524211,,-0.0719839079576334,,-0.1125582699871774,-0.024920588831886,
2001-07-01,,-0.141043312226101,-0.0920272635175749,-0.0170706698799083,,,,,-0.0698450055562548,,,0.0003570097016329,,,,0.015804709492709,,0.1169506067076695,,0.0682378419942316,0.0120763323565487,
2001-08-01,,-0.0219551137226268,-0.0355386737108652,0.0137837118058639,,,,,-0.0106521084883951,,,-0.1901349245401504,,,,-0.1161391057583178,,-0.0959543883621926,,-0.1793049517124071,-0.0797349641805252,
2001-09-01,,-0.0260980295998907,-0.3116933259597743,-0.2339888657548541,,,,,-0.2832605630760462,,,-0.253166582714487,,,,-0.1811652527666238,,0.1413229531403233,,-0.8535422528738824,0.0789960088447618,
2001-10-01,,0.0033698398049285,-0.0016124386124869,0.1193632019588043,,,,,0.0957557660215286,,,0.0252621040992311,,,,0.1680965264526641,,-0.2122207576589493,,0.678184372955934,-0.0828032564359281,
2001-11-01,,0.0593209617162021,0.0963365967712516,0.1611771851460672,,,,,0.2604778939892053,,,0.1994375830122375,,,,0.1117738962311586,,-0.0193409676708132,,0.0007175655312258,-0.0580681398819424,
2001-12-01,,-0.0501120515058081,0.0121390617535418,-0.0084710800088308,,,,,0.0139767659346261,,,0.1932932276435278,,,,0.0398431546227909,,0.0467753872167066,,0.1483952735875047,0.0097396538233642,
