Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
1990-11-01,0.17824661869007608,,0.05077232537342314,0.12260236036689875,0.22965823233540342,,0.0419615101494107,0.12136085700426753,,,,,,0.20763935652529295,,,,,0.29190769424981394,,,,,,0.1413558421070833,0.14660326243859878,,,,,,0.13753013956968627,0.03957907921682576,,,0.14310061210320646,0.07419258618378964,0.11279549414534429,,,,-0.06062937878644638,,,-0.09180754925312286,,0.41773525885085006,,,0.12516253313046236,-0.06469317057971632,0.22631310787194087,,,,,,0.3819327001784494,,,0.055880325709325405,,,,,,,-0.05129251137075125,,,0.44393138893596046,0.017699304621061698,0.2758943579453865,0.083381608939051,,,-0.1431008436406733,
1990-12-01,0.15706304331462045,,0.142771018117922,0.01904877631062803,0.05310982531394833,,0.1638901993384879,0.10821358464023279,,,,,,0.1770997223480407,,,,,0.12757875916992065,,,,,,0.12382518909178494,-0.14660326243859872,,,,,,0.178589868202628,0.0691918536181793,,,0.06062502534407865,-0.0055157056605957214,0.026317308317373358,,,,0.1177840340346822,,,0.2972515234679317,,-0.05001077216382707,,,0.04068389079678316,0.036456024919492035,0.025001337228617453,,,,,,0.0,,,0.16034278276031044,,,,,,,0.05129251137075122,,,0.05505977718302739,0.26101403156945074,0.18363797143305363,0.0,,,0.0,
1991-01-01,0.2551823274200111,,0.26598898588709496,0.17284252493777175,-0.10919929196499197,,0.3163369192266215,0.39688136441677296,,,,,,0.08044531528814805,,,,,0.26514570553733235,,,,,,-0.012122140485123441,0.10008336175549026,,,,,,0.31760375231683013,0.1401251989153839,,,0.19852927995481384,0.11482883573831737,0.17253388395318012,,,,0.2876840692053871,,,0.21741287660522474,,0.24846170042050877,,,0.2654260244460036,0.04434794743487164,0.20067060983482798,,,,,,0.1335326762552285,,,0.30147531097431035,,,,,,,0.182321938263754,,,0.1941560144409574,0.280902334968488,-0.016583923884598718,-0.040821994520255166,,,0.09763846956391607,
1991-02-01,0.03104466238914836,,0.2362157914144233,0.22631293292624133,0.06899287148695142,,0.0,0.11394425934921769,,,,,,0.13111305217016883,,,,,-0.04367734551166577,,,,,,0.10414013599748176,0.17435317563348432,,,,,,0.17149232974956483,0.07012217458210142,,,0.18178556220774555,0.01565591663334912,0.04278726123556137,,,,0.31845318654976473,,,0.09844007281325251,,-0.020202803658088204,,,0.05574199301995102,0.08948172538891892,0.22516172323905526,,,,,,0.0,,,-0.06362570137282698,,,,,,,0.2876818340331732,,,0.16251892949777494,-0.06317889146705945,0.1046911913948656,0.08004270767353636,,,-0.17768117723745236,
1991-03-01,0.17207965676279355,,0.11518209542346527,0.13036201101249106,0.03526813883745805,,0.008438282396750237,0.25642952894767657,,,,,,0.03742640403467066,,,,,-0.13864318424893726,,,,,,0.018150094287209498,0.16551465778220734,,,,,,0.1007652723765845,0.09263881941113983,,,0.06988603625814319,-0.12277124077605456,-0.021164804356627483,,,,0.08700992480479347,,,-0.11000089521432846,,0.15123081760721704,,,0.02263344449755586,-0.04483146981558502,0.04725291561423366,,,,,,0.0,,,0.049832462850297646,,,,,,,-0.03174821378650171,,,0.01242251999855711,0.27400167658560914,-0.03994367479888407,-0.08004270767353637,,,0.17768117723745241,
1991-04-01,-0.21217563196907196,,-0.04255961441879589,-0.03390155167568134,0.03883983331626396,,0.04918924300906132,0.15415067982725836,,,,,,-0.2079533576530529,,,,,0.19926901418843493,,,,,,0.108950580263634,0.1709572385816138,,,,,,-0.04775443129589999,-0.04202302251903082,,,0.022250416906317655,-0.10037231053815492,0.05209509531532538,,,,0.17768075584638643,,,0.11000089521432849,,0.14660350157009067,,,-0.06949757882496785,0.12310610976891032,-0.09684980982594632,,,,,,0.02739970273453853,,,0.027399056668051876,,,,,,,-0.2559336202466716,,,0.0,-0.008298676708992406,0.009360251426803872,0.0,,,-0.04762804898925459,
1991-05-01,-0.15718430648391546,,-0.02445109586416431,0.011428522428277329,0.11034805716886541,,0.0695274619020458,0.09716374845364767,,,,,,-0.06219632596119682,,,,,0.08068849917732412,,,,,,0.025479209600073948,0.0,,,,,,-0.04445176257083381,0.0664144756431899,,,0.059329548795877145,0.029888655306764687,0.12396800659926491,,,,0.022991391800601127,,,0.05077232537342314,,0.07302518080591727,,,0.103085532022222,0.0956611130841511,0.11966450193308478,,,,,,-0.20972125952849324,,,0.07169184597617904,,,,,,,0.1541509523055975,,,0.12733942237660148,-0.016807247628161333,-0.02834816000377492,0.0408219945202552,,,-0.10265415406008334,
1991-06-01,-0.12445378002259108,,-0.15497610290342584,-0.14660350157009056,-0.18959742882300595,,-0.16164112481240117,-0.11778303565638351,,,,,,-0.27528163585901616,,,,,-0.05578777871515509,,,,,,0.012500222597638378,-0.0896121242041355,,,,,,-0.02882043853549197,-0.0020100202262359787,,,-0.06669137182905113,-0.08861886875192408,-0.1814253714471323,,,,0.06595690113480154,,,-0.009950330853168092,,-0.028573078983348953,,,-0.07139590907413323,-0.06899289685490069,-0.34705440087460354,,,,,,0.1251663142698609,,,-0.10956207401646882,,,,,,,0.0,,,0.09333193979221913,-0.04329654140802185,-0.16270707675893428,0.0,,,-0.14518200984449783,
1991-07-01,0.10836619464878734,,0.2126844205240725,-0.11122520994273201,0.12121357075317268,,0.13133580334696884,-0.07571182173569636,,,,,,-0.11954502304546465,,,,,0.2522210377310934,,,,,,0.06025953321698459,0.08961212420413557,,,,,,0.14154017223532875,0.05290165664245104,,,0.05743182352149491,0.04159390977585529,0.01069528911674795,,,,0.08167862720950539,,,-0.10536051565782628,,0.16034248421879047,,,0.07594104124427668,-0.02089340960939056,0.05182506991417625,,,,,,0.07095114949682278,,,0.14660334569681785,,,,,,,-0.11332865260960752,,,-0.1264841471091196,0.1088939532056152,-0.0228146777661714,-0.040821994520255166,,,-0.2076393647782445,
1991-08-01,0.13623091903916884,,-0.05030986017568417,-0.092373298415476,-0.12638154091161527,,-0.08841138344567488,0.10648348040245013,,,,,,0.21357402693849384,,,,,0.14501097186314857,,,,,,0.04711739137880091,0.05556983127124864,,,,,,0.19325982319352214,0.07533399069886637,,,-0.016412774534405865,-0.044171234076785054,0.05182506786458595,,,,0.34483950456865065,,,-0.02247285585205863,,0.11641040424409771,,,0.14830288893354737,0.045035714232789806,0.13226802398923823,,,,,,0.20934944142170014,,,0.2623643498313422,,,,,,,0.11332865260960755,,,0.22089383158019424,-0.01600046440119926,-0.027291901042359623,-0.04255961441879589,,,0.07410797215372183,
1991-09-01,-0.06831928659931195,,0.007343824292240861,0.0,0.03061463581960695,,-0.12516423714171854,-0.2776317365982795,,,,,,-0.0870113369753208,,,,,-0.1013895006798019,,,,,,0.06871408666451509,-0.08455735732550443,,,,,,0.05692593679600961,-0.00888889316270243,,,-0.06595788113841689,0.06735713194289117,-0.1583679546167563,,,,0.0,,,-0.22884157242884753,,-0.15415058550783006,,,0.04304824602685486,-0.13957848511449858,0.02620238840015345,,,,,,0.17301867180868824,,,-0.08764729923916664,,,,,,,-0.1541509523055975,,,-0.16623541904233022,0.07755847127218606,-0.11285473070088231,0.0,,,-0.15415067982725836,
1991-10-01,0.03960882057745168,,0.033576295533604306,0.19035348238174793,-0.14001323022671347,,-0.07924941959538218,0.3074846997479607,,,,,,0.2466414933907475,,,,,0.17313493699490118,,,,,,0.06795051158488778,0.028987526054255638,,,,,,0.007874056430905866,0.11619446998221432,,,0.017522076988622626,-0.05326339161000444,-0.03922126210848521,,,,0.20067048955517527,,,0.13353139262452257,,0.3161198164889784,,,0.053327487633256704,0.0593828551971982,0.18805219861761893,,,,,,0.1634530896786228,,,0.2838578828299372,,,,,,,-0.18232193826375395,,,0.23582871084152549,0.029413771334739765,0.1128547307008823,0.0,,,-0.13353139262452263,-0.06595796225790442
1991-11-01,-0.014669226814039772,,-0.09909090264423089,-0.2231435513142097,-0.27048967191140816,,0.10742087784944981,0.11995931507897897,,,,,,-0.11573580758796195,,,,,0.015266445097436725,,,,,,0.003642884018604876,0.0,,,,,,-0.04409531986522423,-0.03560251503778615,,,-0.04569335152934373,-0.06030660074282196,0.009188613854904647,,,,-0.09530917519542793,,,-0.05129329438755058,,-0.05770809365236214,,,0.03532111058880862,-0.05307367794580761,-0.27820329250952774,,,,,,-0.1541520464771052,,,0.01142869582362285,,,,,,,-0.05129251137075125,,,-0.10629465864962319,-0.1232325153519146,-0.12621768481283457,0.0,,,-0.10008345855698253,0.044451592944967824
1991-12-01,0.10511374006879165,,0.31084913173331524,0.23638857729066975,0.044451762570833796,,0.26662823038040634,0.1967102942460543,,,0.14952964204239336,,,0.2095545684058577,,,,,0.2914618308205924,,,,,,0.09365578611778598,0.18232210856263983,,,,,,0.3777625055588286,0.011466187077129809,,,0.1692496941730355,-0.038572236011400314,0.17824823140631876,,,,0.11778223695446245,,,0.15790302944580875,,-0.009950462573516627,,,0.13449464448742723,0.09015110979930764,0.06394870549175524,,,,,,0.07146090935456763,,,0.31431303975566205,,,,,,,0.05129251137075122,,,0.1713582519966851,0.09381874401717478,0.09815949077202919,0.0,,,0.10008345855698263,-0.029413837862951823
1992-01-01,0.13850834258895858,,-0.06504743221867547,0.06371601515966835,-0.19986586644486415,,0.08494051308769629,0.07563741420561998,,,0.0137924860339551,,,0.09032270389883372,,,,,0.1257181054008217,,,,,,-0.07563739159588563,0.12305961358970209,,,,,,0.011173300598125255,-0.19741868492722145,,,0.03871460918225966,0.011173225875777104,0.20043888504248275,,,,0.3677250588916173,,,0.1264841471091197,,0.17395341170703965,,,0.07779299820496002,0.16069734251796458,0.2765584447519318,,,,,,0.24362091053528134,,,0.05253723222472278,,,,,,,0.0,,,0.118657543801316,-0.14424959117482408,0.1506602748874898,0.3610133455373305,,,0.4818380868927384,0.214148035480547
1992-02-01,0.04159463198100338,,-0.08276207227013549,-0.037740327982847086,-0.054558984250434366,,0.12535603017548075,-0.026847250036188052,,,-0.10080582817259193,,,-0.04176941250649453,,,,,0.08144996979269603,,,,,,-0.08183010406052664,0.2168077833988098,,,,,,-0.02247285585205863,0.08369904672115201,,,0.20869353586926778,-0.035339368359061,0.058780722745536626,,,,-0.0800433679096357,,,-0.040409538337876666,,-0.07864311486087923,,,0.026668497527326265,-0.008190008888136853,0.04590975135926089,,,,,,0.07796145665388679,,,-0.12568821516349674,-0.15762894420358317,,,,,,0.04879054563923127,,,0.08058048665933938,-0.18924213117980457,0.04779066383634848,0.058840500022933395,,,0.05715841383994862,-0.036814044217414764
1992-03-01,-0.14738484588240114,,-0.09752502013387773,0.0,0.17920142945771092,,-0.08701188721014386,-0.03460552917747561,,,-0.015266445984626446,,,-0.2642618072832493,,,,,-0.03115495248646849,,,,,,0.022990171481553752,0.03333640416986438,,,,,,-0.02882043853549197,-0.011009285200127547,,,0.09779763606991658,-0.039623582505797214,-0.1391712893236443,,,,0.1612688537209554,,,-0.09737416402517636,,-0.06575160710115031,,,-0.04132831904578611,-0.009917448825111919,-0.2295744968613757,,,,,,-0.3930432765437356,,,0.017699577099400857,0.11506932978478729,,,,,,-0.10008305700998256,,,-0.16822779371809501,-0.08701155038497517,-0.13926183348236157,0.22884157242884745,,,-0.1495317339709637,-0.09156706860068736
1992-04-01,0.03168159142485348,,-0.14686024656457905,0.062131964947821465,0.07884006170777602,,-0.07483183979354416,0.00701757265864654,,,-0.031250575139035175,,,0.24994180865854937,,,,,-0.0789890572444041,,,,,,0.05167175793605519,-0.1790480752238828,,,,,,0.0,0.084856533169726,,,-0.0062304382293764385,0.08326185260947092,-0.03218696267304074,,,,0.0,,,-0.2578291093020998,,-0.1573923148455854,,,-0.07216244624823054,0.06744128262310217,-0.07534940647809871,,,,,,0.027401248024552627,,,0.24740817331384096,-0.09097177820572676,,-0.10536051565782628,,-0.09844007281325252,,0.42285618619042875,,,-0.10451269873548684,0.0,0.059497085356999144,0.0,,,0.09237332013101507,-0.027779757031550303
1992-05-01,-0.006256126707658033,,0.02785695450296628,-0.049393132319639176,0.017889564750775123,,0.19574457712609533,-0.12656272330842924,,,-0.032258764784296894,,,-0.0852646659137122,,,,,0.2258809067116344,,,,,,0.021352805263466185,-0.040005243167444915,,,,,,-0.00881062968215492,0.010118129905225457,,,-0.05129323359834344,0.0,-0.06765864847381481,,,,0.08167770635923341,,,0.028987536873252187,,0.044452165432268605,,,0.09303990516408295,-0.006230531086581757,0.03419133269199925,,,,,,0.0695921952802463,,,0.0726391836399717,-0.13353097741946426,,-0.1823215567939546,,-0.05766564184980911,,-0.27625276675495275,,,-0.22738984219566089,-0.12062781439326933,0.0830927409926221,-0.0953101798043249,,,0.25782910930209985,0.09402900389302903
1992-06-01,-0.21896897363526385,,0.0,-0.025642039298018036,0.08494067664908363,,-0.11778303565638351,-0.587786664902119,,,-0.050436216627386225,,,-0.1585231952597846,,,,,0.026955695228328268,,,,,,-0.0730245631995214,0.05942331688785442,,,,,,-0.10897240597422858,0.010016777988301974,,,-0.09844012998178601,0.07558264848417931,0.131028262406404,,,,-0.10318456794809165,,,0.0,,0.03208818786777804,,,-0.141830069333515,-0.04310329382327157,-0.04292504612301115,,,,,,0.02489682133944019,,,-0.052299499402848906,0.05942300526574237,,-0.17237122594078652,,0.022574322038538975,,-0.09531090806472473,,,-0.10064352577968741,-0.10821380262295761,-0.06875558098277675,-0.05129329438755058,,,-0.12062798778861475,-0.06624924686147876
1992-07-01,-0.026385038644122897,,-0.1801261662305189,0.012903206669835665,0.10209787002300996,,0.09531017980432493,0.014184634991956381,,,-0.017390644224899533,,,-0.06986984970958784,,,,,0.12719388575165427,,,,,,0.11778254798203563,-0.0905141860652007,,,,,,-0.5930637220029626,-0.03378702292420842,,,0.06499200869700993,-0.03244930991816187,0.047118178354260125,,,,-0.1397619921320972,,,-0.058840500022933465,,0.031090468142440625,,,0.038533873745025864,0.1110538876219613,0.13133603552334422,,,,,,0.1999268813381065,,,0.08365002928692492,-0.09402808999855782,,-0.009950330853168092,,-0.07410797215372185,,0.09531090806472467,,,0.1006435257796875,-0.058840282040208636,0.17577582747886222,-0.11122563511022437,,,-0.05264373348542203,-0.05635308479949293
1992-08-01,-0.0161742371508913,,-0.15634607039069398,-0.02597568717682124,0.09531017980432493,,0.06595796779179737,0.13176927763112337,,,-0.1112282372991223,,,0.0195447454387713,,,,,-0.12985690041784811,,,,,,-0.020408564949372963,-0.054066874935924755,,,,,,-0.2113090936672069,-0.02434905587435193,,,-0.24985776528162856,-0.08965336676343888,-0.029726435642391025,,,,0.0,,,-0.0953101798043249,,0.09716379711050178,,,0.023770009591128856,-0.0029239330426277027,-0.06351342135633119,,,,,,-0.06230433095353503,,,0.05406722127027579,-0.14364306565790236,,-0.06187540371808753,,-0.03922071315328127,,0.0,,,0.0718257345712556,-0.0953101798043249,-0.08078923959704266,0.1112256351102244,,,-0.055569851154810765,-0.014598681431392943
1992-09-01,-0.019203735826794164,,-0.14458095754378325,0.08810765212464271,-0.005361943141385399,,0.148053659914545,0.10536051565782635,,,0.09352979791709752,,,-0.10895129334269323,,,,,0.12044566479473628,,,,,,-0.0314161739944034,0.08515774411327101,,,,,,-0.493814277939454,0.04475792750555899,,,-0.026549978451972118,-0.07023053647860356,0.1254168925842652,,,,0.0,,,0.125163142954006,,0.20821776485833673,,,0.07745805903900395,0.02743855384923468,0.06351342135633116,,,,,,0.13353046151492518,,,0.08944506035192677,0.15762844798292366,,0.2769867833350329,,0.16551443847757333,,0.0,,,0.0,-0.03390181475828616,0.1159834814181623,0.0,,,0.20585205420414882,0.04317200919933544
1992-10-01,0.15137620345920527,,0.2363887209553262,0.1455073998304229,0.087459305328586,,0.07933618228111601,0.3829922522561057,,,-0.2876851605448117,,,0.07616148528627145,,,,,0.12641354338585933,,,,,,-0.021506714369309832,-0.20294132515219898,,,,,,0.19627990904466155,-0.016978310406354846,,,0.01997836775229849,-0.18853272511391253,0.026267694747799736,,,,0.30010497392013735,,,0.08455738802806297,,0.01492578645587309,,,0.09756641586101023,0.08985630265033218,0.1758906664636642,,,,,,0.10661057859786816,,,0.08701137698962969,0.30830135965451666,,0.14953173397096384,,0.02510592113107626,,0.1278333298950193,,,0.11226730187108121,0.09844009747724965,0.12448481133432443,-0.14107859825990549,,,0.24613306953890854,0.08112575911434793
1992-11-01,0.09097202699030009,,-0.04668732813107326,0.11778303565638346,-0.0609325509951575,,0.20604953888693306,0.08004270767353636,,,0.0,,,0.11332867713265256,,,,,0.21980454670735325,,,,,,0.04255980683819404,0.21309339671306227,,,,,,-0.0718257345712555,0.07898840933422048,,,0.15634596253690974,0.020352195628188997,0.05756985182147791,,,,0.10536051565782635,,,0.17327172127403678,,0.21271902255707623,,,0.048118994487807994,0.0691664692108574,-0.03278982282299084,,,,,,0.0,,,0.04785602117763514,0.1512309697239235,,0.0,,0.03252319170555993,,0.0,,,0.060103924069705515,0.1586052685952463,0.0,0.11441035117774412,,,0.05310982531394833,0.11054186532681326
1992-12-01,0.038383754807566964,,-0.07637297878457397,0.18540310595605541,-0.031917602968305085,,-0.07145893280200206,0.013889112160667093,,,0.2876851605448117,,,0.017699508979809285,,,,,0.0505410482079636,,,,,,0.050772879076921434,0.010050621305572712,,,,,,0.14805309995913976,-0.05195976307436422,,,0.049505931954151414,-0.303682394938842,0.19621066895462183,,,,0.23638857729066975,,,0.10763066419236536,,0.0,,,-0.08688918751905308,0.015672411672064963,0.006644567981564161,,,,,,0.24316559493706308,,,-0.009389740349839032,-0.16148684066289568,,0.0,,0.10255658832509215,,0.0769607359603934,,,0.024692612590371414,-0.097980183966272,-0.05223118389806139,0.0,,,0.17366349405084008,0.11000075798503146
1993-01-01,-0.004192638843860977,,0.27570588140506525,0.015267589506095757,0.026668247082161273,,0.03636719205870859,0.033901551675681416,,,0.10178478623851273,,,0.03448624072705301,,,,,0.11831303496977591,,,,,,0.1640027505175476,0.23901682596000629,,,,,,-0.24869662573882725,-0.040821994520255166,,,0.02995821571598584,0.022086737608586492,0.20458167639361602,,,,-0.08223811544613635,,,0.02020270731751947,,0.1702732296990295,,,0.013091006683550758,-0.02421424743756787,0.1588699135999325,,,,,,0.13573184650735393,,,0.09873484068568905,0.19597301673406503,,0.32850406697203605,,-0.025595547188963768,,-0.03774062142114145,,,-0.05859416426605282,0.11122520994273204,0.14684700496718142,0.05264373348542188,,,0.0425596144187959,0.010362836808498846
1993-02-01,-0.11568500179378734,,0.07260098382996022,0.022472855852058576,0.005249355886143745,,0.13976232147543613,0.14842000511827322,,,0.07755329562424723,,,-0.13272461878309294,,,,,-0.008510948291418829,,,,,,-0.087775721057457,-0.07350260460497873,,,,,,0.0,-0.08323062535955629,,,0.024014965186542527,0.05432275138128579,0.08740147795755558,,,,0.04196420805722727,,,0.02955880224154443,,0.07302518874301903,,,-0.03679581819506918,0.14146550446481793,0.1019649030155059,,,,,,0.0076630904722806105,,,0.00851068966790861,0.06559728248581327,,0.23901690047049992,,-0.05324451451881224,,-0.03922011453925195,,,0.01709443335930004,-0.1718502945717063,0.045256591588120856,0.050010420574661416,,,-0.10227884912041818,-0.04211141399105948
1993-03-01,-0.028710466021860313,,-0.03709429537305035,0.19459174242716115,-0.09321812883210089,,0.06608973272871257,0.05588045839445663,,,-0.1271555614917088,,,-0.6126085158425036,,,,,0.019747167846752886,,,,,,0.12893353049235268,0.2399508223801257,,,,,,0.19207773173931925,0.026072183470362827,,,0.031695805619857166,-0.06653285303842911,-0.012959144642505228,,,,0.027028881412448982,,,0.10146946016485965,,0.12350467448155164,,,0.10386004877561505,0.12014435857061881,-0.03636768381719939,,,,,,0.11523473156493558,,,-0.02575249610241474,0.44183275227903923,,0.038614836127779516,,0.0458095360312942,,-0.08338224582764682,,,0.049596941139372186,0.0,0.030503454293414625,0.024097551579060524,,,-0.3677247801253174,0.11179140865035876
1993-04-01,-0.004865850094971221,,0.28622752674078655,-0.08258678510225469,-0.07145896398214498,,-0.008759359078625607,0.2011646445954345,,,0.06560154464755613,,,-0.12675132453765203,,,,,-0.08144101428465975,,,,,,-0.147452295941212,-0.097980294760775,,,,,,0.02871010588243136,0.03610503269136108,,,-0.016556761517366694,-0.045233899891260705,-0.1897403923852881,-0.00904969680366357,,,-0.020202707317519466,,,-0.15123096972392353,,-0.004157922893399806,,,-0.07869226857566498,0.09702391480297676,-0.026811257999123733,,,,,,-0.031089668146946466,,,-0.03540192705091595,-0.07410797215372185,,0.14763599880606468,,0.04736768882288906,,0.04255994613165669,,,-0.09289374689269633,0.08961217912557,-0.021692824611259785,-0.07410797215372185,,,-0.1431008436406733,0.1513995270945101
