Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
1990-12-01,0.1570630433146204,,0.1427710181179218,0.0190487763106278,0.0531098253139483,,0.1638901993384879,0.1082135846402327,,,,,,0.1770997223480407,,,,,0.1275787591699206,,,,,,0.1238251890917849,-0.1466032624385987,,,,,,0.178589868202628,0.0691918536181793,,,0.0606250253440784,-0.0055157056605954,0.0263173083173733,,,,0.1177840340346818,,,0.2972515234679317,,-0.0500107721638268,,,0.0406838907967831,0.036456024919492,0.0250013372286174,,,,,,0.0,,,0.1603427827603104,,,,,,,0.0512925113707512,,,0.0550597771830273,0.2610140315694506,0.1836379714330536,0.0,,,0.0,
1991-01-01,0.2551823274200111,,0.2659889858870951,0.1728425249377719,-0.1091992919649919,,0.3163369192266215,0.3968813644167729,,,,,,0.080445315288148,,,,,0.2651457055373323,,,,,,-0.0121221404851234,0.1000833617554902,,,,,,0.3176037523168301,0.1401251989153839,,,0.198529279954814,0.1148288357383169,0.1725338839531801,,,,0.2876840692053874,,,0.2174128766052247,,0.2484617004205086,,,0.2654260244460036,0.0443479474348716,0.2006706098348279,,,,,,0.1335326762552279,,,0.3014753109743102,,,,,,,0.182321938263754,,,0.1941560144409574,0.2809023349684883,-0.0165839238845987,-0.0408219945202551,,,0.097638469563916,
1991-02-01,0.0310446623891483,,0.2362157914144233,0.2263129329262415,0.0689928714869514,,0.0,0.1139442593492176,,,,,,0.1311130521701688,,,,,-0.0436773455116653,,,,,,0.1041401359974817,0.1743531756334843,,,,,,0.1714923297495648,0.0701221745821016,,,0.1817855622077455,0.0156559166333493,0.0427872612355613,,,,0.3184531865497645,,,0.0984400728132525,,-0.0202028036580882,,,0.055741993019951,0.0894817253889189,0.2251617232390552,,,,,,0.0,,,-0.0636257013728267,,,,,,,0.2876818340331734,,,0.1625189294977749,-0.0631788914670595,0.1046911913948656,0.0800427076735363,,,-0.1776811772374523,
1991-03-01,0.1720796567627935,,0.1151820954234652,0.1303620110124908,0.035268138837458,,0.0084382823967502,0.2564295289476765,,,,,,0.0374264040346706,,,,,-0.1386431842489375,,,,,,0.0181500942872094,0.1655146577822075,,,,,,0.1007652723765845,0.0926388194111396,,,0.0698860362581429,-0.1227712407760546,-0.0211648043566274,,,,0.0870099248047932,,,-0.1100008952143284,,0.1512308176072172,,,0.0226334444975558,-0.044831469815585,0.0472529156142336,,,,,,0.0,,,0.0498324628502976,,,,,,,-0.031748213786502,,,0.0124225199985571,0.274001676585609,-0.039943674798884,-0.0800427076735363,,,0.1776811772374524,
1991-04-01,-0.2121756319690719,,-0.0425596144187958,-0.0339015516756813,0.0388398333162639,,0.0491892430090613,0.1541506798272583,,,,,,-0.2079533576530529,,,,,0.1992690141884347,,,,,,0.108950580263634,0.1709572385816134,,,,,,-0.0477544312958999,-0.0420230225190309,,,0.0222504169063178,-0.100372310538155,0.0520950953153253,,,,0.1776807558463866,,,0.1100008952143284,,0.1466035015700904,,,-0.0694975788249679,0.1231061097689103,-0.0968498098259463,,,,,,0.0273997027345385,,,0.0273990566680518,,,,,,,-0.2559336202466713,,,0.0,-0.0082986767089924,0.0093602514268038,0.0,,,-0.0476280489892545,
1991-05-01,-0.1571843064839153,,-0.0244510958641643,0.0114285224282775,0.1103480571688654,,0.0695274619020458,0.0971637484536476,,,,,,-0.0621963259611968,,,,,0.0806884991773241,,,,,,0.0254792096000739,0.0,,,,,,-0.0444517625708338,0.0664144756431901,,,0.0593295487958771,0.0298886553067646,0.1239680065992649,,,,0.0229913918006009,,,0.0507723253734231,,0.073025180805917,,,0.103085532022222,0.0956611130841509,0.1196645019330847,,,,,,-0.2097212595284932,,,0.071691845976179,,,,,,,0.1541509523055973,,,0.1273394223766014,-0.0168072476281613,-0.0283481600037749,0.0408219945202552,,,-0.1026541540600833,
1991-06-01,-0.1244537800225912,,-0.1549761029034258,-0.1466035015700905,-0.1895974288230059,,-0.1616411248124011,-0.1177830356563835,,,,,,-0.2752816358590161,,,,,-0.055787778715155,,,,,,0.0125002225976383,-0.0896121242041353,,,,,,-0.0288204385354919,-0.0020100202262357,,,-0.0666913718290511,-0.088618868751924,-0.1814253714471323,,,,0.0659569011348017,,,-0.009950330853168,,-0.0285730789833488,,,-0.0713959090741332,-0.0689928968549005,-0.3470544008746035,,,,,,0.1251663142698611,,,-0.1095620740164688,,,,,,,0.0,,,0.0933319397922191,-0.0432965414080217,-0.1627070767589342,0.0,,,-0.1451820098444978,
1991-07-01,0.1083661946487873,,0.2126844205240725,-0.1112252099427322,0.1212135707531726,,0.1313358033469688,-0.0757118217356963,,,,,,-0.1195450230454646,,,,,0.2522210377310934,,,,,,0.0602595332169847,0.0896121242041353,,,,,,0.1415401722353287,0.052901656642451,,,0.0574318235214949,0.0415939097758552,0.0106952891167479,,,,0.0816786272095053,,,-0.1053605156578262,,0.1603424842187903,,,0.0759410412442766,-0.0208934096093903,0.0518250699141762,,,,,,0.0709511494968225,,,0.1466033456968178,,,,,,,-0.1133286526096075,,,-0.1264841471091196,0.108893953205615,-0.0228146777661714,-0.0408219945202551,,,-0.2076393647782445,
1991-08-01,0.1362309190391688,,-0.0503098601756841,-0.092373298415476,-0.1263815409116152,,-0.0884113834456748,0.1064834804024501,,,,,,0.2135740269384934,,,,,0.1450109718631487,,,,,,0.0471173913788006,0.0555698312712488,,,,,,0.1932598231935221,0.0753339906988661,,,-0.0164127745344058,-0.044171234076785,0.0518250678645859,,,,0.3448395045686505,,,-0.0224728558520586,,0.1164104042440977,,,0.1483028889335472,0.0450357142327895,0.1322680239892382,,,,,,0.2093494414216999,,,0.2623643498313422,,,,,,,0.1133286526096075,,,0.2208938315801942,-0.0160004644011992,-0.0272919010423597,-0.0425596144187958,,,0.0741079721537218,
1991-09-01,-0.0683192865993119,,0.0073438242922408,0.0,0.0306146358196069,,-0.1251642371417185,-0.2776317365982795,,,,,,-0.0870113369753206,,,,,-0.101389500679802,,,,,,0.068714086664515,-0.0845573573255044,,,,,,0.0569259367960096,-0.008888893162702,,,-0.0659578811384168,0.0673571319428911,-0.1583679546167563,,,,0.0,,,-0.2288415724288475,,-0.1541505855078298,,,0.043048246026855,-0.1395784851144985,0.0262023884001534,,,,,,0.1730186718086884,,,-0.0876472992391666,,,,,,,-0.1541509523055972,,,-0.1662354190423302,0.0775584712721862,-0.1128547307008821,0.0,,,-0.1541506798272583,
1991-10-01,0.0396088205774516,,0.0335762955336043,0.1903534823817481,-0.1400132302267134,,-0.0792494195953821,0.3074846997479607,,,,,,0.2466414933907473,,,,,0.1731349369949013,,,,,,0.0679505115848877,0.0289875260542556,,,,,,0.0078740564309058,0.1161944699822141,,,0.0175220769886226,-0.0532633916100044,-0.0392212621084852,,,,0.2006704895551752,,,0.1335313926245225,,0.3161198164889782,,,0.0533274876332562,0.0593828551971982,0.1880521986176189,,,,,,0.1634530896786228,,,0.2838578828299372,,,,,,,-0.1823219382637539,,,0.2358287108415254,0.0294137713347395,0.1128547307008821,0.0,,,-0.1335313926245226,-0.0659579622579044
1991-11-01,-0.0146692268140397,,-0.0990909026442308,-0.2231435513142097,-0.2704896719114081,,0.1074208778494498,0.1199593150789789,,,,,,-0.1157358075879618,,,,,0.0152664450974367,,,,,,0.0036428840186048,0.0,,,,,,-0.0440953198652242,-0.0356025150377863,,,-0.0456933515293434,-0.0603066007428219,0.0091886138549046,,,,-0.0953091751954279,,,-0.0512932943875505,,-0.0577080936523621,,,0.035321110588809,-0.0530736779458076,-0.2782032925095277,,,,,,-0.1541520464771052,,,0.0114286958236228,,,,,,,-0.0512925113707512,,,-0.1062946586496231,-0.1232325153519144,-0.1262176848128344,0.0,,,-0.1000834585569825,0.0444515929449676
1991-12-01,0.1051137400687916,,0.3108491317333152,0.2363885772906699,0.0444517625708337,,0.2666282303804063,0.1967102942460543,,,,,,0.2095545684058575,,,,,0.2914618308205924,,,,,,0.0936557861177859,0.18232210856264,,,,,,0.3777625055588286,0.0114661870771302,,,0.1692496941730355,-0.0385722360114003,0.1782482314063187,,,,0.1177822369544624,,,0.1579030294458087,,-0.0099504625735166,,,0.134494644487427,0.0901511097993076,0.0639487054917552,,,,,,0.0714609093545674,,,0.314313039755662,,,,,,,0.0512925113707512,,,0.1713582519966851,0.0938187440171747,0.0981594907720291,0.0,,,0.1000834585569826,-0.0294138378629515
1992-01-01,0.1385083425889585,,-0.0650474322186754,0.0637160151596681,-0.1998658664448641,,0.0849405130876962,0.0756374142056199,,,0.0137924860339555,,,0.0903227038988339,,,,,0.1257181054008217,,,,,,-0.0756373915958855,0.123059613589702,,,,,,0.0111733005981252,-0.1974186849272216,,,0.0387146091822596,0.0111732258757773,0.2004388850424827,,,,0.3677250588916171,,,0.1264841471091197,,0.1739534117070396,,,0.07779299820496,0.1606973425179647,0.276558444751932,,,,,,0.2436209105352813,,,0.0525372322247227,,,,,,,0.0,,,0.118657543801316,-0.144249591174824,0.1506602748874898,0.3610133455373305,,,0.4818380868927384,0.214148035480547
1992-02-01,0.0415946319810033,,-0.0827620722701354,-0.037740327982847,-0.0545589842504343,,0.1253560301754807,-0.026847250036188,,,-0.1008058281725924,,,-0.0417694125064945,,,,,0.081449969792696,,,,,,-0.0818301040605268,0.2168077833988098,,,,,,-0.0224728558520586,0.0836990467211522,,,0.2086935358692677,-0.0353393683590611,0.0587807227455366,,,,-0.0800433679096355,,,-0.0404095383378766,,-0.0786431148608792,,,0.0266684975273262,-0.008190008888137,0.0459097513592606,,,,,,0.0779614566538867,,,-0.1256882151634967,-0.1576289442035831,,,,,,0.0487905456392312,,,0.0805804866593393,-0.1892421311798047,0.0477906638363484,0.0588405000229333,,,0.0571584138399486,-0.0368140442174147
1992-03-01,-0.1473848458824011,,-0.0975250201338777,0.0,0.1792014294577109,,-0.0870118872101438,-0.0346055291774756,,,-0.0152664459846259,,,-0.2642618072832493,,,,,-0.0311549524864684,,,,,,0.0229901714815537,0.0333364041698643,,,,,,-0.0288204385354919,-0.0110092852001275,,,0.0977976360699165,-0.0396235825057974,-0.1391712893236443,,,,0.1612688537209554,,,-0.0973741640251763,,-0.0657516071011503,,,-0.0413283190457862,-0.0099174488251119,-0.2295744968613755,,,,,,-0.3930432765437354,,,0.0176995770994008,0.1150693297847872,,,,,,-0.1000830570099825,,,-0.168227793718095,-0.087011550384975,-0.1392618334823615,0.2288415724288474,,,-0.1495317339709637,-0.0915670686006873
1992-04-01,0.0316815914248534,,-0.146860246564579,0.0621319649478214,0.078840061707776,,-0.0748318397935441,0.0070175726586465,,,-0.0312505751390352,,,0.2499418086585493,,,,,-0.0789890572444041,,,,,,0.0516717579360554,-0.1790480752238828,,,,,,0.0,0.084856533169726,,,-0.0062304382293764,0.0832618526094711,-0.0321869626730407,,,,0.0,,,-0.2578291093020998,,-0.1573923148455854,,,-0.0721624462482305,0.0674412826231021,-0.0753494064780987,,,,,,0.0274012480245524,,,0.2474081733138409,-0.0909717782057267,,-0.1053605156578262,,-0.0984400728132525,,0.4228561861904288,,,-0.1045126987354868,0.0,0.0594970853569991,0.0,,,0.092373320131015,-0.0277797570315503
1992-05-01,-0.006256126707658,,0.0278569545029662,-0.0493931323196389,0.0178895647507751,,0.1957445771260953,-0.1265627233084292,,,-0.0322587647842968,,,-0.0852646659137122,,,,,0.2258809067116344,,,,,,0.0213528052634659,-0.0400052431674448,,,,,,-0.0088106296821549,0.0101181299052254,,,-0.0512932335983434,0.0,-0.0676586484738148,,,,0.0816777063592334,,,0.0289875368732521,,0.0444521654322686,,,0.0930399051640829,-0.0062305310865817,0.0341913326919992,,,,,,0.0695921952802465,,,0.0726391836399717,-0.1335309774194642,,-0.1823215567939546,,-0.0576656418498091,,-0.2762527667549532,,,-0.2273898421956608,-0.1206278143932694,0.0830927409926221,-0.0953101798043249,,,0.2578291093020998,0.0940290038930288
1992-06-01,-0.2189689736352638,,0.0,-0.0256420392980182,0.0849406766490836,,-0.1177830356563835,-0.587786664902119,,,-0.0504362166273865,,,-0.1585231952597846,,,,,0.0269556952283282,,,,,,-0.0730245631995214,0.0594233168878544,,,,,,-0.1089724059742285,0.0100167779883019,,,-0.0984401299817857,0.0755826484841793,0.131028262406404,,,,-0.1031845679480915,,,0.0,,0.0320881878677782,,,-0.141830069333515,-0.0431032938232714,-0.0429250461230111,,,,,,0.0248968213394401,,,-0.0522994994028489,0.0594230052657423,,-0.1723712259407865,,0.0225743220385389,,-0.0953109080647246,,,-0.1006435257796874,-0.1082138026229573,-0.0687555809827767,-0.0512932943875505,,,-0.1206279877886147,-0.0662492468614786
1992-07-01,-0.0263850386441228,,-0.1801261662305189,0.0129032066698358,0.1020978700230099,,0.0953101798043249,0.0141846349919563,,,-0.017390644224899,,,-0.0698698497095878,,,,,0.1271938857516542,,,,,,0.1177825479820356,-0.0905141860652008,,,,,,-0.5930637220029626,-0.0337870229242085,,,0.0649920086970097,-0.0324493099181617,0.0471181783542601,,,,-0.1397619921320973,,,-0.0588405000229334,,0.0310904681424404,,,0.0385338737450258,0.1110538876219613,0.1313360355233442,,,,,,0.1999268813381065,,,0.0836500292869249,-0.0940280899985578,,-0.009950330853168,,-0.0741079721537218,,0.0953109080647244,,,0.1006435257796875,-0.0588402820402087,0.1757758274788622,-0.1112256351102243,,,-0.052643733485422,-0.0563530847994931
1992-08-01,-0.0161742371508913,,-0.1563460703906939,-0.0259756871768211,0.0953101798043249,,0.0659579677917973,0.1317692776311233,,,-0.1112282372991223,,,0.0195447454387713,,,,,-0.1298569004178481,,,,,,-0.0204085649493729,-0.0540668749359248,,,,,,-0.2113090936672069,-0.024349055874352,,,-0.2498577652816284,-0.089653366763439,-0.0297264356423909,,,,0.0,,,-0.0953101798043249,,0.0971637971105017,,,0.0237700095911288,-0.002923933042628,-0.0635134213563311,,,,,,-0.062304330953535,,,0.0540672212702757,-0.1436430656579023,,-0.0618754037180875,,-0.0392207131532812,,0.0,,,0.0718257345712556,-0.0953101798043249,-0.0807892395970426,0.1112256351102244,,,-0.0555698511548107,-0.0145986814313927
1992-09-01,-0.0192037358267941,,-0.1445809575437832,0.0881076521246425,-0.0053619431413853,,0.148053659914545,0.1053605156578263,,,0.0935297979170969,,,-0.1089512933426934,,,,,0.1204456647947362,,,,,,-0.0314161739944034,0.0851577441132712,,,,,,-0.493814277939454,0.0447579275055592,,,-0.0265499784519722,-0.0702305364786035,0.1254168925842652,,,,0.0,,,0.125163142954006,,0.2082177648583367,,,0.0774580590390039,0.0274385538492349,0.0635134213563311,,,,,,0.1335304615149249,,,0.0894450603519267,0.1576284479829236,,0.2769867833350329,,0.1655144384775733,,0.0,,,0.0,-0.033901814758286,0.1159834814181623,0.0,,,0.2058520542041488,0.0431720091993354
1992-10-01,0.1513762034592052,,0.2363887209553262,0.1455073998304231,0.087459305328586,,0.079336182281116,0.3829922522561057,,,-0.2876851605448117,,,0.0761614852862716,,,,,0.1264135433858593,,,,,,-0.0215067143693098,-0.2029413251521991,,,,,,0.1962799090446615,-0.0169783104063547,,,0.0199783677522984,-0.1885327251139125,0.0262676947477997,,,,0.3001049739201373,,,0.0845573880280629,,0.014925786455873,,,0.0975664158610102,0.0898563026503321,0.1758906664636642,,,,,,0.1066105785978681,,,0.0870113769896296,0.3083013596545166,,0.1495317339709638,,0.0251059211310762,,0.1278333298950191,,,0.1122673018710812,0.0984400974772496,0.1244848113343244,-0.1410785982599054,,,0.2461330695389085,0.0811257591143479
1992-11-01,0.0909720269903,,-0.0466873281310732,0.1177830356563834,-0.0609325509951575,,0.206049538886933,0.0800427076735363,,,0.0,,,0.1133286771326525,,,,,0.2198045467073532,,,,,,0.042559806838194,0.2130933967130622,,,,,,-0.0718257345712555,0.0789884093342204,,,0.1563459625369097,0.0203521956281889,0.0575698518214779,,,,0.1053605156578263,,,0.1732717212740367,,0.2127190225570762,,,0.0481189944878079,0.0691664692108574,-0.0327898228229908,,,,,,0.0,,,0.0478560211776351,0.1512309697239235,,0.0,,0.0325231917055599,,0.0,,,0.0601039240697055,0.1586052685952461,0.0,0.1144103511777441,,,0.0531098253139483,0.1105418653268132
1992-12-01,0.0383837548075669,,-0.0763729787845739,0.1854031059560554,-0.031917602968305,,-0.071458932802002,0.013889112160667,,,0.2876851605448117,,,0.0176995089798092,,,,,0.0505410482079636,,,,,,0.0507728790769214,0.0100506213055727,,,,,,0.1480530999591397,-0.0519597630743643,,,0.0495059319541514,-0.303682394938842,0.1962106689546218,,,,0.2363885772906699,,,0.1076306641923653,,0.0,,,-0.086889187519053,0.0156724116720649,0.0066445679815641,,,,,,0.243165594937063,,,-0.009389740349839,-0.1614868406628956,,0.0,,0.1025565883250921,,0.0769607359603936,,,0.0246926125903714,-0.0979801839662721,-0.0522311838980613,0.0,,,0.17366349405084,0.1100007579850312
1993-01-01,-0.0041926388438609,,0.2757058814050652,0.0152675895060957,0.0266682470821612,,0.0363671920587085,0.0339015516756814,,,0.1017847862385127,,,0.034486240727053,,,,,0.1183130349697757,,,,,,0.1640027505175476,0.2390168259600062,,,,,,-0.2486966257388272,-0.0408219945202551,,,0.0299582157159858,0.0220867376085864,0.204581676393616,,,,-0.0822381154461362,,,0.0202027073175194,,0.1702732296990295,,,0.0130910066835507,-0.0242142474375679,0.1588699135999323,,,,,,0.1357318465073539,,,0.098734840685689,0.195973016734065,,0.328504066972036,,-0.0255955471889637,,-0.0377406214211413,,,-0.0585941642660528,0.1112252099427322,0.1468470049671814,0.0526437334854218,,,0.0425596144187959,0.010362836808499
1993-02-01,-0.1156850017937873,,0.0726009838299602,0.0224728558520585,0.0052493558861437,,0.1397623214754361,0.1484200051182732,,,0.0775532956242476,,,-0.1327246187830929,,,,,-0.0085109482914186,,,,,,-0.087775721057457,-0.0735026046049787,,,,,,0.0,-0.083230625359556,,,0.0240149651865425,0.0543227513812857,0.0874014779575555,,,,0.0419642080572272,,,0.0295588022415444,,0.073025188743019,,,-0.0367958181950691,0.1414655044648179,0.1019649030155061,,,,,,0.0076630904722806,,,0.0085106896679086,0.0655972824858132,,0.2390169004704999,,-0.0532445145188122,,-0.0392201145392524,,,0.0170944333593,-0.1718502945717063,0.0452565915881208,0.0500104205746614,,,-0.1022788491204181,-0.0421114139910594
1993-03-01,-0.0287104660218603,,-0.0370942953730503,0.1945917424271613,-0.0932181288321008,,0.0660897327287125,0.0558804583944566,,,-0.1271555614917086,,,-0.6126085158425036,,,,,0.0197471678467528,,,,,,0.1289335304923526,0.2399508223801257,,,,,,0.1920777317393192,0.0260721834703623,,,0.0316958056198571,-0.0665328530384289,-0.0129591446425052,,,,0.0270288814124487,,,0.1014694601648596,,0.1235046744815516,,,0.103860048775615,0.1201443585706188,-0.0363676838171993,,,,,,0.1152347315649353,,,-0.0257524961024147,0.4418327522790392,,0.0386148361277795,,0.0458095360312942,,-0.0833822458276464,,,0.0495969411393721,0.0,0.0305034542934146,0.0240975515790605,,,-0.3677247801253174,0.1117914086503587
1993-04-01,-0.0048658500949712,,0.2862275267407865,-0.0825867851022548,-0.0714589639821449,,-0.0087593590786256,0.2011646445954345,,,0.0656015446475561,,,-0.126751324537652,,,,,-0.0814410142846596,,,,,,-0.1474522959412121,-0.097980294760775,,,,,,0.0287101058824313,0.0361050326913613,,,-0.0165567615173666,-0.0452338998912608,-0.1897403923852881,,,,-0.0202027073175194,,,-0.1512309697239235,,-0.0041579228933998,,,-0.0786922685756649,0.0970239148029767,-0.0268112579991237,,,,,,-0.0310896681469463,,,-0.0354019270509159,-0.0741079721537218,,0.1476359988060646,,0.047367688822889,,0.0425599461316566,,,-0.0928937468926963,0.08961217912557,-0.0216928246112597,-0.0741079721537218,,,-0.1431008436406733,0.1513995270945101
