Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
1990-11-01,,12.615097678525707,15.613673548774038,,15.674471500430492,,,9.097182263154933,8.258660955528825,33.02416868705768,5.515196035658379,24.242530127823272,,,2.816972461094048,,22.176327308446343,,,,13.75700919137726,,,,,,6.899276803031783,10.417290220128244,,3.2088218996954154,,,,11.641043568390804,24.889610161512675,,19.281817205777585,,,,,13.729787172652411,,,11.483931578366304,,13.0304532845168,,13.316072385304514,32.5422400434628,,,8.434118683105128,8.068895423915881,-6.124402149195552,3.655759573379752,36.10133455373305,,-2.817087696669633,15.634607039069405,20.398305357513404,-4.8009657793524605,,19.46420411819952,13.45037850680174,
1990-12-01,,12.516312425450934,4.489534105582049,,-3.694351519168432,,,0.7220220455046137,0.6078964499298006,-4.80092191863606,16.59280930399577,-1.398586322932307,,,-11.7781793893771,,1.098914599668256,,,,5.1919983398292295,,,,,,9.531018529066175,4.445172665006293,,-6.524043217571783,,,,-5.651238281673295,4.959689338786921,,4.961849377369474,,,,,2.597546130656837,,,3.2485401738069832,,6.566909911944895,,6.2913402374366445,-3.96652563924314,,,4.317218366853697,13.062092676362523,-4.301759869862991,7.648609455868925,5.526267867504952,,13.353139262452258,23.36148511815051,-0.3976148379639406,9.381901667893432,,12.155520157780686,2.020249532380417,
1991-01-01,,7.550757120764182,7.3643288415095824,,-2.7249642447375475,,,-5.9276574577232966,9.806126596457268,20.661424936299923,7.558238166502678,16.216637906308,,,0.0,,14.23720125340981,,,,2.9327681501869747,,,,,,1.503797726499814,4.988565659386577,,13.633643509265784,,,,19.961314261790957,7.755827860885435,,6.174808249234062,,,,,-8.352099863311786,,,0.4555833954569875,,4.959693801086167,,-0.980413209625269,9.8981833548851,,,12.557726387550746,7.216199689938321,34.117107821783314,7.325929180065263,2.827043393825553,,-6.453852113757118,-12.169693497751982,1.5810606026642244,5.798716563089451,,6.979576193554192,-0.6688897930015293,
1991-02-01,,13.049667662057274,9.090608563934897,,11.962296257839066,,,5.927657457723283,5.348867986332323,3.922071315328133,5.949706443596887,25.264437126906454,,,6.062217627306484,,15.347333870384006,,,,10.420372664761487,,,,,,15.840591038921389,7.723135386235453,,19.53088373248256,,,,22.884157242884744,12.604072540902408,,-0.1198359040105787,,,,,4.096135869795182,,,13.58015714344365,,7.755811588271936,,15.27423670860355,11.836460008103284,,,11.709273881421751,19.490098839270598,13.157701812166763,0.2205072558313975,13.961043870090489,,5.195973893071096,11.12256351102244,3.846628082779614,28.061496181470392,,12.15213577669906,17.78370992008299,
1991-03-01,,-1.608611924299768,6.151668295066567,,9.352605801082357,,,5.935428566395276,18.492238058285874,16.869639082963708,2.495663879822574,8.46829825068755,,,16.25190504602758,,-0.8163253671289706,,,,2.061933377761997,,,,,,4.362068716642223,2.0067600689109013,,4.7252815773071175,,,,5.167206543204974,7.191265688548505,,-0.3603607503298544,,,,,13.874356378808766,,,11.601775289744811,,10.610651172633812,,1.0515232693781766,20.90917978585594,,,3.794498637226901,23.967209989893508,10.398797192509528,3.037109787629877,9.806121317621471,,13.036181786324365,18.232155679395454,4.96882333811166,-7.738646105584113,,2.457126073050533,-1.1299403117891085,
1991-04-01,,8.294884831302946,-5.876186192061071,,-11.332868530700312,,,0.0,-14.410040458169664,6.295785015248136,5.480821151141075,-12.744491789967412,,,20.2941079374434,,-3.7582716599503496,,,,7.611030578355845,,,,,,9.309044857970656,-5.676894477565188,,-2.3347368066991856,,,,16.53923932850783,8.22380834248023,,0.4801966543404363,,,,,-9.13877515894286,,,8.78943938682008,,5.229959920170872,,-1.475229246534112,6.217724495189136,,,6.686294851943305,5.579192648542553,-11.086211556322231,1.9048194970694408,4.301738508369086,,-4.546237407675728,-5.406722127027583,1.2489011570774766,-3.509158759174378,,2.3981964686485404,2.247255496075266,
1991-05-01,,-8.83693759498488,-0.413512268205606,,-12.216763397420753,,,10.298475369785631,2.469271918807352,13.31075740125419,0.9950634518178342,18.555276898001523,,,4.489531349942231,,7.380398509650254,,,,5.74210868409642,,,,,,9.024689581993908,1.8518977118638664,,10.457284412475016,,,,4.179717519916077,5.485833730590073,,-1.9347677545783173,,,,,-0.1596145157760081,,,8.67416884390675,,-1.9293201988025643,,-1.2821079696141278,4.167269640056808,,,-1.000006779243222,6.199124273181649,21.62232749516477,5.505977718302739,-1.0582109330536973,,1.1560822401076003,2.7398974188114344,-8.507900923857578,3.509158759174374,,9.48792381902435,4.082200266746714,
1991-06-01,,-5.588017154148671,-7.156123991911064,,4.42060925044957,,,-7.953309642012693,-13.00531443081145,-16.409111953250914,-7.182604797591992,-12.4357100102801,,,4.762963934804258,,-13.071216282643745,,,,1.330390325294914,,,,,,2.0101094093537037,-12.180485124027456,,-2.1506347302556548,,,,0.0,-3.6235833242544575,,-2.222313678471024,,,,,0.0,,,3.49890129323704,,-1.3072181302260777,,-8.99483808541918,-1.7153079226249468,,,-2.544673222002737,-4.469966604437517,9.531081621939604,-5.926146403672743,-4.905615698919419,,1.142869582362285,-0.9049835519917928,-3.1375122567753917,-5.918894478073568,,-5.310982531394841,-5.76288965903234,
1991-07-01,,11.3944226463897,-0.8941931971114307,,-13.895146009386185,,,0.9884721493503196,12.024913139520557,-2.8370697129215574,4.845279057579767,13.238905447985497,,,6.744123017079653,,13.071216282643752,,,,0.0,,,,,,1.4815077307570337,4.061469592262138,,6.317898395878377,,,,18.134645985230637,11.161388487277469,,0.9937932267538208,,,,,-0.1598770152821943,,,7.84986027651945,,15.790312250096113,,-4.082142904745099,8.29662977958212,,,7.924935639467715,3.371048838797969,10.53610204005259,-5.852157161965607,9.83527785004216,,14.763599880606469,14.370672066617503,-1.20241929668017,12.588006468337356,,11.980119981262058,-5.666009812022906,
1991-08-01,,-1.0309582135544966,0.8941931971114387,,-0.6230549750636086,,,-0.6578946021717242,4.338021163248303,10.572016320710835,4.29814295677965,1.1928820305203045,,,0.0,,6.132188385099799,,,,2.608849525943625,,,,,,16.25190253473011,0.0,,2.6847297607148057,,,,3.3576222329335472,1.6367061690928582,,2.079593113130043,,,,,-2.10193428100126,,,2.485414405489995,,7.048979494830389,,-4.255979003143384,6.174800706844703,,,5.105519089306179,3.794512262662455,3.1321854242745992,-3.1748698314580297,12.14331871189422,,5.715841383994862,4.239578928900336,3.5647338730237697,-2.173981118196153,,2.783479899344406,-5.058517624894432,
1991-09-01,,2.557703981672246,-2.099026312837031,,-1.892800988551891,,,-2.337334774013806,-3.357619871957408,-8.08520966290949,-6.346011369473632,-3.622132219760825,,,2.150476941621064,,5.426284460213338,,,,-1.295917384414912,,,,,,-6.010401112281449,-0.7490643314778059,,1.9672768488345669,,,,-4.338029722573939,6.899279388015326,,8.022894190550957,,,,,1.2987220137760978,,,-0.7782120419823481,,3.093030190794156,,-1.0282915736877771,-2.4243611609992737,,,2.6787276309180794,10.589223978547246,9.250333484903887,-5.44513196041703,-0.2244669853823861,,-6.70107102829602,2.607200998845739,-4.781787435049275,1.0929215086962925,,4.972343535243057,-9.909074652144708,
1991-10-01,,11.44103785148458,6.453848273321489,,4.362062247589035,,,1.675074684367208,-29.912942453461035,4.795439312203584,22.727290497701198,7.878089394306306,,,0.0,,2.434901877762805,,,,-4.218161712200131,,,,,,11.679926118604309,6.077205675873734,,1.92931445712933,,,,-2.4938910764027105,0.6042428744377689,,-5.985679437085203,,,,,-2.946203199444064,,,-3.174871754188445,,-1.020413144634995,,5.038813624936863,1.8237587549780796,,,-0.8849602293815403,10.008343999418647,19.29731871343288,4.983237374787575,7.571182173569638,,7.622736538788431,7.777770104268423,4.7817874350492735,7.836893725371105,,0.743497848751799,14.518184125785686,
1991-11-01,,-3.670159810262246,-1.8638479631028604,,7.061756721395342,,,-2.0134831853049207,0.0,-8.367247572411507,-3.9220558469423215,-15.541418783603728,,,0.0,,-10.880283225488371,,,,0.2265011769042486,,,,,,-5.669525006322871,-0.9478707516988406,,-3.896591305963905,,,,-15.836827062711642,-8.810728062706785,,1.061956882746035,,,,,-4.588740332127186,,,-6.096072029881208,,-3.655763631568421,,0.7344283898503614,0.8995562908577783,,,-3.160529209823966,-13.414952214393695,-14.208205506460684,-4.497799528307759,-1.2578782206860073,,7.0826052568612425,-11.14255030881066,3.817257350502981,-3.58094005800916,,-11.778303565638351,0.0,
1991-12-01,,11.048793882672502,13.008842156020927,,1.6901810802603254,,,7.192639468354301,7.5985819018180605,16.705408466316623,25.57488773423958,8.885330873147899,,,2.1054119381086185,,18.805225565280185,,,,-2.7524639576616603,,,,,,12.51631181041298,9.747226216875696,,3.257607263137759,,,,0.5899632104050687,15.79029968257486,,2.777956410707567,,,,,12.413957487419474,,,13.102830064898257,,5.937231408185558,,5.226847506645626,11.81146556229443,,,9.196852891507966,19.706371917256387,33.01818974247729,10.560261709951243,8.101594376008867,,-5.264373348542203,31.394976719958063,8.779134739029743,4.082192299468744,,19.61148789262904,9.44902586410784,
1992-01-01,,-1.2631732449631792,-6.97192140861216,,4.372281101383158,,,5.522870654393524,0.6078964499298006,7.696104113612839,-2.9182886660837823,16.39348980990185,,,6.062462181643484,,5.256227454132231,,,,11.415888643641212,,,,,,-1.4815184336894838,0.431033523556922,,7.410810401343844,,,,27.58476256237728,-1.1299535005401606,,-1.8433737174394609,,,,,-7.162965613925483,,,5.604387698270373,,1.739170512864424,,-11.518187744082274,-0.5319161477599933,,,-3.838427203543851,15.066012573738147,4.820241456690607,2.3682484643559105,-6.220661180259243,,0.0,3.278982282299097,0.6837633477603968,0.0,,-5.635293655113174,8.6328330525861,
1992-02-01,,1.6806920307750373,-4.742874566589476,,3.158157205029884,,,2.068027872964522,1.8018619342988824,7.9385029254565715,-6.834223907090757,10.43291433473568,,,11.12256351102244,,0.0,,,,-1.8848768390580957,,,,,,6.849530040347132,-0.647237858605465,,0.5934660461208716,,,,18.30653334445349,10.2515564731026,,0.4640415042058813,,,,,-1.1618362480094002,,,19.7217963026379,,3.865222817577148,,-0.7823052266121143,8.923113372794262,,,-4.445178714279123,-0.3502704516791978,4.223229043466152,0.2125399312313536,5.830797138693518,,1.7857617400006471,-2.1739986636405875,-1.545095115571899,11.332857801864192,,8.670939903172568,2.230586696653979,
1992-03-01,,-8.701155038497506,-0.8608369527748708,,0.0,,,-4.485062625926719,8.55220389904145,-4.301738508369081,-2.219573343588985,3.0490044700405727,,,3.448565882394856,,-3.058337797248899,,,,1.677191976579382,,,,,,-2.46925974503766,-1.3072256103441922,,5.748702999135025,,,,-2.6366818358854407,-8.282432936073203,,-0.6968669316093316,,,,,0.9966859662759614,,,-6.013835689846981,,-3.8652228175771417,,1.5584494283903856,-3.2220879011163106,,,4.445178714279136,11.89517772187791,4.052159841556476,5.171783270850972,0.3898640415657323,,0.8810629682154906,-21.357410029805905,-2.4519617174318613,0.0,,-3.378699757738321,-2.6072184020784026,
1992-04-01,,3.571824344907818,-4.418978462829239,,-9.79042149813715,,,7.933674490580091,-1.652916162438621,4.8266740969834565,1.239160133963709,-4.6091011770968615,,,1.680763556360192,,0.9273600245537216,,,,3.6738823385501975,,,,,,-8.76610510902056,-0.2195269189208391,,6.488763792922812,,,,7.001010930195221,5.157177014137913,,2.190292768191469,,,,,2.7711584955383737,,,5.916506141029158,,16.32575785507949,,7.924934047361913,6.106903334882137,,,6.317889242794217,-14.562012628593662,-19.46716974337285,4.917411502843934,9.283098604289387,,8.408311721054144,-6.317890162153156,-2.87789645500434,26.510787533804493,,6.32490303076994,-3.455255011932464,
1992-05-01,,1.3072069344937445,1.791091572449341,,6.096069978968727,,,-3.4486118646533592,1.1049769255555602,-2.65267543334286,-6.093232254423494,5.505986933521221,,,-5.129329438755057,,-5.697744432382152,,,,6.7789734908374815,,,,,,-0.5864946063777998,1.0929140656637035,,4.604394905570751,,,,3.839918621346965,5.0300711492013335,,4.2417038105644425,,,,,-0.1608986273885173,,,0.6792889612131903,,-0.4192814281603542,,-2.4097380117035314,-2.884815433765828,,,4.391924946338258,-9.04571942375638,1.3071378656303183,-6.134465064869461,5.182506786458594,,13.554549199622397,3.559094510270253,5.502719062497977,0.0,,-3.6128724088505537,2.316717297710043,
1992-06-01,,4.652015074813134,4.766246342329317,,-6.096069978968713,,,7.055113007092148,2.174001639649793,2.3905520853554387,3.599355271731413,-3.9458902264649263,,,-1.7700122056301688,,0.0,,,,-1.699761521935191,,,,,,2.898746222219496,16.588280055540995,,1.9802663058604135,,,,1.6978310406354655,-2.2901741247880287,,-2.545789848298098,,,,,-0.1611579283391696,,,-2.150625013372291,,-0.843893303008706,,9.752474594988836,5.226842854575687,,,-1.1788019421568217,-1.791046152060207,-20.597490556430337,-5.667833701843821,-3.7740327982847086,,-8.82926071456783,4.445196670177038,10.172697934767488,-13.157628154785447,,1.658412801553526,1.8904520107036369,
1992-07-01,,9.831077903931831,7.993419725240322,,10.307218513981404,,,1.35319543520058,-1.081093082252192,-3.4716436957770047,18.819636960673797,1.8405458428053432,,,-11.332875070185125,,13.67834501267832,,,,7.6961138287886435,,,,,,9.270929407287069,5.726059402450321,,-2.985296885341701,,,,-6.252035698133393,5.6300056088653445,,5.771876070120247,,,,,0.4827040629804201,,,4.066392388663617,,-1.279335187614915,,9.691840173792574,-4.740223889458391,,,5.01068259046451,0.6005498585448678,4.67617131126692,-2.183492860320007,2.0761991448429225,,6.693948267510931,10.46911913948656,-4.140718911415216,-0.7843281475814944,,3.2365284502031715,5.11057995080924,
1992-08-01,,-1.8904301056274635,0.260078013253269,,7.924937165414048,,,-3.5571471376317976,-9.694199581719198,-7.035249100299104,5.296568721015013,2.4025133625573782,,,-4.082138416850635,,-10.157979610266928,,,,3.1252468771983644,,,,,,6.551471652513266,-2.1978823127147216,,-3.468556483237307,,,,-7.053018014966339,-7.579380660948708,,-2.8987536873252298,,,,,7.868359027156857,,,-1.915767375291331,,0.0,,-2.439163696497436,-3.708706866233596,,,-5.0106825904645085,-7.456853015071574,-9.024701508968183,2.183492860319995,-1.3793322132335872,,-3.6634133179780384,-8.482299219383052,-5.51518200750801,-0.790521705334553,,-6.922037689118604,-0.3565519397094072,
1992-09-01,,-3.891527238384741,9.649013389843445,,6.453852113757116,,,8.025692673525505,4.679214173616096,3.4387342309475946,-8.269175695176578,4.354831805633657,,,8.004329454986662,,9.58817624534294,,,,7.885861615826897,,,,,,-1.4742224841470617,6.703540887042303,,1.9418089718092115,,,,0.3838805650991235,4.616199386659158,,8.655735820763859,,,,,6.87950264754232,,,3.2352978269227366,,0.0,,7.909262509859628,1.9950786419348687,,,-1.1928553173463865,-12.344428521791528,-22.31432093327452,1.2875714360045367,2.401487620387392,,1.4815085785140685,-3.673220938397644,4.370443423472924,0.0,,6.283057879241512,22.884158433224226,
1992-10-01,,-5.715854072940223,4.270701624106372,,-1.3483350337286988,,,0.7682598670365152,-2.3122364447273744,4.138521616285428,11.394424910417502,5.794718177085722,,,3.77397411065168,,-2.312246902529966,,,,5.081929680126539,,,,,,1.47422248414706,2.46317769823284,,1.2739060672963278,,,,5.22506626006247,2.9631812742895542,,-10.969888676933298,,,,,3.2700460631018675,,,1.1173272023614382,,-2.1692791867076777,,21.4743394838237,5.055227916283124,,,6.57878007647602,11.045695410465155,11.778280096323408,1.9007964045176544,-1.7094433359300067,,1.459879942115263,3.3447934067540124,-7.158080376298404,5.406708503107837,,7.410797215372184,6.0624858717300665,
1992-11-01,,6.111888181357364,3.5519805546156595,,0.0,,,2.7674680266656084,6.782252532315932,8.543355630841283,14.642874845210557,10.910680851856728,,,20.067069546215123,,11.06099154482759,,,,10.06195203139594,,,,,,-0.980408919636484,0.2430042195966832,,2.500117979409638,,,,8.701140473288289,7.045169518798714,,4.042060884411255,,,,,-1.0781796057428985,,,4.702491168587119,,11.973042625441858,,-2.1706300701045818,6.805346324501557,,,0.373823899647666,18.991801843669677,20.57079260935408,1.4538158446027285,16.492981408208536,,-2.941388520629334,12.94110736515025,4.491255668082285,4.412489312137012,,0.8888947417245994,-6.062485871730059,
1992-12-01,,8.701146180256837,1.1924284630583184,,2.2372297754532986,,,6.948900736592744,8.38187890481058,1.9656652549551592,-7.23206772629736,3.542289005774996,,,1.5038332850677452,,1.3004065521054855,,,,-0.2038712868948135,,,,,,6.207253126219941,10.366004792668477,,11.641041123012505,,,,2.955880224154443,4.976151745249627,,2.849796982344806,,,,,-0.953034397683779,,,-5.073550526343768,,-1.9646967697436064,,9.131226812079015,0.0,,,7.88939739318024,-3.296976074438473,4.902912565860112,1.2295236857037335,2.3122417420854213,,15.840600539739665,5.071509257901643,3.974032864951412,3.5339414472074155,,1.7544309650909524,-2.2989211412441364,
1993-01-01,,-2.5689302301420263,2.132275629778212,,-0.8888947417246039,,,-5.961242154695661,-6.755816502043853,4.519199419137356,12.095255066212095,4.978392581745295,,,-1.5038332850677485,,9.366450249692637,,,,-4.167267224014318,,,,,,-6.207253126219928,5.946556633944694,,2.710196317285205,,,,5.048392890705182,3.809980619196882,,-6.11450465757978,,,,,-0.2739748614976619,,,2.5689514117708603,,4.652001563489291,,12.869161855792596,6.371581438610778,,,-0.6920432423851246,12.581998007933276,14.660410420186848,0.2034588697787456,1.6997576368571077,,6.174800706844703,7.665589953824956,0.0,-2.1053328034064025,,4.25596144187959,2.29892114124413,
1993-02-01,,4.007792424637318,3.0132101997782925,,17.93409286558168,,,0.7344009283444113,5.2367979015111015,-0.4662013105811301,-6.538273430353414,-2.00674045934598,,,2.2472855852058577,,3.2410230750056,,,,4.574595008281099,,,,,,3.390158021544391,-0.6204753094999791,,5.209509562341146,,,,-0.3081690012467904,3.969979301618759,,-10.24150391864518,,,,,3.900967376404192,,,1.9731554489905805,,6.062462181643484,,-2.677035622527031,2.036730282443373,,,7.038076113477961,-14.841991949898892,6.789050423464885,-4.362062247589041,5.996346476755727,,-1.204833851617448,-8.216555534921925,0.8084118399959058,8.81927175693539,,3.278982282299097,6.329490481050379,
1993-03-01,,2.817105294232276,4.503017894884239,,5.798725765034932,,,9.75250629288016,10.178268943328854,2.080999951379328,3.648826794992198,3.9740204858371735,,,5.055184933769487,,23.176234981707942,,,,0.0,,,,,,4.196422051471345,-0.6243492549783177,,-1.0204119797136475,,,,-0.3091216190089595,6.939203217457772,,7.550758718721054,,,,,0.1318371622929918,,,6.198200900085251,,5.9680483272658496,,7.466141899355265,7.381991223526739,,,8.881665396903857,3.922092802472224,11.992522998869608,7.562335356206412,-5.996346476755729,,5.884050002293339,-2.2347298691996658,2.3867481406643485,-1.967291545360769,,7.0067562616716845,0.2663455962082776,
1993-04-01,,4.082195478382608,-0.8845346763145094,,-5.79872576503494,,,-9.752506292880163,3.1748674845683924,-9.599691440839978,-9.922666949760126,-7.177954442801254,,,14.404017221359178,,-0.2713695221377264,,,,-4.149970886331866,,,,,,0.9090966514062896,-9.17674231453283,,4.512036694093884,,,,-5.406719764985897,-14.074008181810616,,-11.55128828754282,,,,,-5.832158912382661,0.972454989199478,,0.6655560485569323,,-10.900554983515995,,-10.216818636737022,-4.2071213920687045,,,-5.696680937167697,0.5478986315536165,-10.84094628391464,-4.221732449589214,-23.30236599139168,,-5.884050002293346,-1.4224816045528104,0.0,-3.3673086629189823,,2.963179760637115,-8.894757218502814,
1993-05-01,,5.195960010469324,1.4698962017368231,,-0.3738322110607104,,,1.6928997791438287,2.6433228886926723,-5.169109323917968,9.2690723450744,2.978447853389159,,,-3.727138066436656,,0.8119092660087526,0.0,,,-3.888181506789002,,,,,,-3.687042380888237,-3.019978377769676,,2.421428802017905,,,,0.3262670486264113,1.5949324607322968,,-4.167277590793616,,,,,0.4181190671481107,-11.980119981262066,,-5.628082324619398,,-4.011999378942529,,-4.481389420580859,0.0,,,-10.536054452909294,3.753813489093981,7.356295454430989,-4.83795708563345,-13.251873431013642,,-1.2195273093818242,6.918370032628561,2.0234153363967797,-0.6872852529023332,,-3.465693380904415,-4.154883755725282,
1993-06-01,,-10.764864040396112,0.3883497841990503,,-1.5094626222485017,,,1.9002997396320336,11.48803149465653,5.169109323917972,2.90812089423549,6.974502660124236,,,-3.2157497932914043,,12.643083212334904,3.854866885738121,,,3.888181506788997,,,,,,0.0,0.2355785519692528,,3.75631323932528,,,,6.311239845860847,5.539872503620552,,0.6627010383336452,,,,,-2.8210636709474155,8.701137698962969,,-3.9361087802833135,,-1.7699577099400974,,8.770569689840467,2.316705928153438,,,3.390162144790751,0.0,19.29032858695261,1.709443335930004,7.034148935824504,,7.103577311675174,-1.6172859245600957,-2.18077178113983,-0.6920534923469016,,9.828262968925564,-5.929987016937269,
