Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
1990-11-01,,0.12615097678525708,0.15613673548774037,,0.15674471500430492,,,0.09097182263154932,0.08258660955528825,0.3302416868705768,0.05515196035658379,0.24242530127823272,,,0.02816972461094048,,0.22176327308446342,,,,0.1375700919137726,,,,,,0.06899276803031783,0.10417290220128243,,0.03208821899695415,,,,0.11641043568390803,0.24889610161512674,,0.19281817205777582,,,,,0.13729787172652413,,,0.11483931578366302,,0.130304532845168,,0.13316072385304514,0.32542240043462795,,,0.08434118683105128,0.08068895423915881,-0.06124402149195528,0.036557595733797514,0.3610133455373305,,-0.028170876966696335,0.15634607039069404,0.20398305357513405,-0.048009657793524604,,0.19464204118199518,0.1345037850680174,
1990-12-01,,0.12516312425450934,0.04489534105582049,,-0.036943515191684324,,,0.007220220455045917,0.006078964499298007,-0.048009219186360606,0.16592809303995773,-0.01398586322932307,,,-0.11778179389377075,,0.01098914599668234,,,,0.05191998339829229,,,,,,0.09531018529066157,0.04445172665006293,,-0.06524043217571783,,,,-0.056512382816732945,0.04959689338786921,,0.04961849377369475,,,,,0.025975461306568588,,,0.03248540173806983,,0.06566909911944895,,0.06291340237436645,-0.0396652563924314,,,0.04317218366853697,0.13062092676362524,-0.043017598698630026,0.07648609455868925,0.05526267867504952,,0.13353139262452257,0.2336148511815051,-0.003976148379639406,0.09381901667893432,,0.12155520157780686,0.02020249532380417,
1991-01-01,,0.07550757120764182,0.07364328841509582,,-0.027249642447375474,,,-0.059276574577232614,0.09806126596457267,0.2066142493629992,0.07558238166502677,0.16216637906308,,,0.0,,0.1423720125340981,,,,0.02932768150186975,,,,,,0.01503797726499814,0.04988565659386577,,0.13633643509265783,,,,0.19961314261790952,0.07755827860885435,,0.06174808249234062,,,,,-0.0835209986331176,,,0.004555833954569876,,0.04959693801086167,,-0.00980413209625269,0.09898183354885098,,,0.12557726387550747,0.07216199689938321,0.3411710782178333,0.07325929180065263,0.028270433938255526,,-0.06453852113757118,-0.12169693497751982,0.015810606026642245,0.05798716563089451,,0.06979576193554192,-0.006688897930015405,
1991-02-01,,0.13049667662057274,0.09090608563934897,,0.11962296257839065,,,0.05927657457723263,0.05348867986332323,0.03922071315328133,0.059497064435968874,0.2526443712690646,,,0.060622176273064834,,0.15347333870384022,,,,0.10420372664761487,,,,,,0.1584059103892139,0.07723135386235454,,0.1953088373248256,,,,0.22884157242884745,0.12604072540902408,,-0.0011983590401057874,,,,,0.04096135869795182,,,0.1358015714344365,,0.07755811588271956,,0.1527423670860355,0.11836460008103285,,,0.11709273881421751,0.19490098839270595,0.13157701812166764,0.0022050725583139755,0.1396104387009049,,0.05195973893071096,0.1112256351102244,0.03846628082779614,0.2806149618147039,,0.12152135776699059,0.1778370992008299,
1991-03-01,,-0.01608611924299757,0.06151668295066567,,0.09352605801082355,,,0.05935428566395277,0.18492238058285873,0.16869639082963708,0.02495663879822574,0.0846829825068755,,,0.16251905046027562,,-0.008163253671289707,,,,0.02061933377761997,,,,,,0.04362068716642223,0.020067600689109014,,0.04725281577307117,,,,0.05167206543204974,0.07191265688548505,,-0.0036036075032985443,,,,,0.13874356378808747,,,0.1160177528974481,,0.10610651172633791,,0.010515232693781766,0.2090917978585594,,,0.037944986372269014,0.23967209989893506,0.10398797192509526,0.03037109787629877,0.09806121317621473,,0.13036181786324363,0.1823215567939546,0.0496882333811166,-0.07738646105584125,,0.024571260730505327,-0.011299403117891085,
1991-04-01,,0.08294884831302947,-0.058761861920610704,,-0.11332868530700312,,,0.0,-0.14410040458169665,0.06295785015248136,0.05480821151141075,-0.12744491789967413,,,0.202941079374434,,-0.0375827165995035,,,,0.07611030578355846,,,,,,0.09309044857970657,-0.05676894477565188,,-0.023347368066991857,,,,0.1653923932850785,0.08223808342480231,,0.004801966543404363,,,,,-0.09138775158942862,,,0.08789439386820079,,0.05229959920170872,,-0.014752292465340896,0.062177244951891364,,,0.06686294851943306,0.05579192648542553,-0.11086211556322247,0.01904819497069441,0.04301738508369086,,-0.04546237407675729,-0.05406722127027582,0.012489011570774767,-0.03509158759174366,,0.023981964686485405,0.02247255496075266,
1991-05-01,,-0.0883693759498488,-0.004135122682056283,,-0.12216763397420753,,,0.10298475369785633,0.02469271918807352,0.1331075740125419,0.009950634518178122,0.18555276898001521,,,0.04489531349942209,,0.07380398509650254,,,,0.0574210868409642,,,,,,0.09024689581993908,0.018518977118638667,,0.10457284412475015,,,,0.04179717519916078,0.054858337305900735,,-0.019347677545783173,,,,,-0.001596145157760193,,,0.0867416884390675,,-0.019293201988025643,,-0.012821079696141503,0.04167269640056808,,,-0.01000006779243211,0.0619912427318167,0.21622327495164792,0.05505977718302739,-0.010582109330536972,,0.011560822401076006,0.027398974188114347,-0.08507900923857578,0.03509158759174352,,0.09487923819024349,0.04082200266746714,
1991-06-01,,-0.055880171541486716,-0.07156123991911052,,0.044206092504495705,,,-0.07953309642012693,-0.13005314430811452,-0.16409111953250916,-0.07182604797591992,-0.12435710010280086,,,0.04762963934804258,,-0.1307121628264377,,,,0.013303903252949138,,,,,,0.020101094093537032,-0.12180485124027456,,-0.021506347302556548,,,,0.0,-0.036235833242544466,,-0.022223136784710235,,,,,0.0,,,0.034989012932370396,,-0.013072181302260663,,-0.08994838085419168,-0.01715307922624947,,,-0.0254467322200276,-0.044699666044375176,0.09531081621939604,-0.059261464036727426,-0.049056156989194195,,0.01142869582362285,-0.009049835519917927,-0.03137512256775391,-0.05918894478073556,,-0.05310982531394841,-0.0576288965903234,
1991-07-01,,0.113944226463897,-0.008941931971114307,,-0.13895146009386183,,,0.009884721493502975,0.12024913139520556,-0.028370697129215576,0.04845279057579788,0.13238905447985477,,,0.06744123017079653,,0.13071216282643772,,,,0.0,,,,,,0.014815077307570337,0.04061469592262138,,0.06317898395878377,,,,0.18134645985230632,0.11161388487277447,,0.009937932267538209,,,,,-0.0015987701528216095,,,0.0784986027651945,,0.1579031225009611,,-0.040821429047450876,0.0829662977958212,,,0.07924935639467715,0.03371048838797969,0.1053610204005259,-0.05852157161965607,0.0983527785004216,,0.14763599880606468,0.14370672066617504,-0.0120241929668017,0.12588006468337357,,0.11980119981262058,-0.056660098120229055,
1991-08-01,,-0.010309582135544965,0.008941931971114387,,-0.006230549750636086,,,-0.00657894602171713,0.04338021163248303,0.10572016320710836,0.04298142956779649,0.011928820305203045,,,0.0,,0.06132188385099799,,,,0.02608849525943625,,,,,,0.1625190253473011,0.0,,0.026847297607148057,,,,0.03357622232933547,0.0163670616909288,,0.020795931131300432,,,,,-0.02101934281001271,,,0.02485414405489995,,0.07048979494830389,,-0.04255979003143396,0.06174800706844703,,,0.051055190893061785,0.03794512262662455,0.03132185424274599,-0.0317486983145803,0.12143318711894222,,0.05715841383994862,0.04239578928900336,0.0356473387302377,-0.021739811181961527,,0.027834798993444057,-0.050585176248944326,
1991-09-01,,0.025577039816722463,-0.02099026312837031,,-0.01892800988551891,,,-0.023373347740137832,-0.03357619871957408,-0.0808520966290949,-0.06346011369473656,-0.03622132219760825,,,0.021504769416210642,,0.05426284460213338,,,,-0.012959173844149009,,,,,,-0.06010401112281449,-0.0074906433147780595,,0.01967276848834567,,,,-0.04338029722573939,0.06899279388015304,,0.08022894190550936,,,,,0.012987220137760758,,,-0.007782120419823257,,0.030930301907941556,,-0.010282915736877774,-0.02424361160999274,,,0.02678727630918101,0.10589223978547245,0.09250333484903887,-0.0544513196041703,-0.002244669853823862,,-0.0670107102829602,0.026072009988457392,-0.047817874350492756,0.010929215086962924,,0.049723435352430574,-0.09909074652144709,
1991-10-01,,0.11441037851484581,0.06453848273321489,,0.04362062247589035,,,0.016750746843671862,-0.29912942453461033,0.04795439312203584,0.2272729049770123,0.07878089394306306,,,0.0,,0.02434901877762805,,,,-0.04218161712200131,,,,,,0.11679926118604307,0.06077205675873734,,0.0192931445712933,,,,-0.024938910764027104,0.006042428744377689,,-0.05985679437085179,,,,,-0.02946203199444064,,,-0.03174871754188468,,-0.010204131446349953,,0.05038813624936862,0.018237587549780793,,,-0.008849602293815628,0.10008343999418648,0.19297318713432876,0.049832373747875754,0.07571182173569638,,0.07622736538788431,0.07777770104268424,0.047817874350492735,0.07836893725371084,,0.0074349784875179905,0.14518184125785685,
1991-11-01,,-0.03670159810262246,-0.018638479631028604,,0.07061756721395342,,,-0.020134831853049207,0.0,-0.08367247572411507,-0.039220558469423225,-0.15541418783603728,,,0.0,,-0.10880283225488384,,,,0.0022650117690424867,,,,,,-0.056695250063228717,-0.009478707516988406,,-0.03896591305963905,,,,-0.15836827062711642,-0.08810728062706762,,0.010619568827460351,,,,,-0.04588740332127186,,,-0.06096072029881208,,-0.036557636315684205,,0.007344283898503614,0.008995562908577783,,,-0.03160529209823943,-0.13414952214393697,-0.14208205506460683,-0.04497799528307759,-0.012578782206860073,,0.07082605256861242,-0.11142550308810659,0.03817257350502981,-0.0358094005800916,,-0.11778303565638351,0.0,
1991-12-01,,0.11048793882672502,0.13008842156020928,,0.016901810802603254,,,0.071926394683543,0.0759858190181806,0.16705408466316624,0.2557488773423956,0.088853308731479,,,0.021054119381086187,,0.188052255652802,,,,-0.027524639576616602,,,,,,0.1251631181041298,0.09747226216875697,,0.03257607263137759,,,,0.0058996321040506875,0.1579029968257486,,0.02777956410707567,,,,,0.12413957487419493,,,0.13102830064898255,,0.05937231408185558,,0.05226847506645626,0.11811465562294429,,,0.09196852891507966,0.19706371917256388,0.3301818974247729,0.10560261709951245,0.08101594376008868,,-0.05264373348542203,0.3139497671995806,0.08779134739029744,0.04082192299468744,,0.19611487892629037,0.0944902586410784,
1992-01-01,,-0.012631732449631792,-0.0697192140861216,,0.04372281101383158,,,0.05522870654393524,0.006078964499298007,0.0769610411361284,-0.02918288666083771,0.1639348980990185,,,0.06062462181643484,,0.052562274541322306,,,,0.11415888643641213,,,,,,-0.014815184336894837,0.00431033523556922,,0.07410810401343844,,,,0.275847625623773,-0.011299535005401606,,-0.01843373717439461,,,,,-0.07162965613925483,,,0.05604387698270352,,0.01739170512864424,,-0.11518187744082274,-0.005319161477599933,,,-0.03838427203543851,0.15066012573738147,0.04820241456690608,0.023682484643559105,-0.06220661180259243,,0.0,0.03278982282299097,0.006837633477603969,0.0,,-0.056352936551131744,0.086328330525861,
1992-02-01,,0.016806920307750373,-0.047428745665894646,,0.03158157205029884,,,0.020680278729645004,0.018018619342988824,0.07938502925456571,-0.06834223907090757,0.10432914334735681,,,0.1112256351102244,,0.0,,,,-0.018848768390580955,,,,,,0.06849530040347132,-0.00647237858605465,,0.005934660461208716,,,,0.1830653334445349,0.102515564731026,,0.004640415042058813,,,,,-0.011618362480094227,,,0.1972179630263792,,0.03865222817577148,,-0.007823052266121143,0.08923113372794261,,,-0.04445178714279124,-0.0035027045167919783,0.04223229043466153,0.0021253993123135366,0.05830797138693517,,0.01785761740000647,-0.021739986636405875,-0.01545095115571899,0.11332857801864193,,0.08670939903172568,0.02230586696653979,
1992-03-01,,-0.08701155038497517,-0.008608369527748485,,0.0,,,-0.04485062625926707,0.0855220389904145,-0.043017385083690816,-0.022195733435889847,0.030490044700405727,,,0.03448565882394856,,-0.030583377972488994,,,,0.016771919765793602,,,,,,-0.0246925974503766,-0.01307225610344192,,0.05748702999135025,,,,-0.026366818358854637,-0.08282432936073203,,-0.006968669316093316,,,,,0.009966859662759614,,,-0.06013835689846981,,-0.038652228175771415,,0.015584494283903856,-0.032220879011163106,,,0.044451787142791355,0.11895177721877911,0.040521598415564755,0.05171783270850972,0.003898640415657323,,0.008810629682154906,-0.21357410029805904,-0.024519617174318612,0.0,,-0.03378699757738321,-0.026072184020784255,
1992-04-01,,0.03571824344907839,-0.04418978462829263,,-0.0979042149813715,,,0.07933674490580091,-0.01652916162438621,0.04826674096983457,0.012391601339637091,-0.046091011770968617,,,0.01680763556360192,,0.009273600245537215,,,,0.03673882338550219,,,,,,-0.0876610510902056,-0.0021952691892083913,,0.06488763792922833,,,,0.07001010930195263,0.05157177014137913,,0.021902927681914475,,,,,0.027711584955384172,,,0.059165061410291375,,0.16325757855079506,,0.07924934047361892,0.06106903334882137,,,0.06317889242794238,-0.14562012628593637,-0.1946716974337286,0.04917411502843934,0.09283098604289387,,0.08408311721054144,-0.06317890162153156,-0.028778964550043404,0.2651078753380449,,0.0632490303076994,-0.034552550119324524,
1992-05-01,,0.013072069344937223,0.01791091572449341,,0.060960699789687274,,,-0.03448611864653371,0.011049769255555602,-0.026526754333428597,-0.060932322544234946,0.05505986933521221,,,-0.05129329438755058,,-0.05697744432382151,,,,0.06778973490837481,,,,,,-0.005864946063777999,0.010929140656637039,,0.046043949055707294,,,,0.03839918621346943,0.05030071149201333,,0.04241703810564443,,,,,-0.0016089862738852842,,,0.006792889612131903,,-0.004192814281603988,,-0.024097380117035085,-0.028848154337658277,,,0.04391924946338236,-0.09045719423756404,0.013071378656303402,-0.06134465064869461,0.05182506786458595,,0.13554549199622395,0.03559094510270253,0.05502719062497977,0.0,,-0.03612872408850554,0.023167172977100213,
1992-06-01,,0.04652015074813155,0.04766246342329317,,-0.060960699789687135,,,0.07055113007092167,0.021740016396497933,0.023905520853554386,0.03599355271731413,-0.039458902264649265,,,-0.017700122056301688,,0.0,,,,-0.016997615219351798,,,,,,0.02898746222219496,0.16588280055540994,,0.019802663058604137,,,,0.016978310406354877,-0.022901741247880057,,-0.02545789848298121,,,,,-0.001611579283391919,,,-0.021506250133723027,,-0.008438933030086724,,0.09752474594988834,0.05226842854575687,,,-0.011788019421568216,-0.017910461520601956,-0.20597490556430337,-0.05667833701843821,-0.037740327982847086,,-0.08829260714567831,0.04445196670177037,0.10172697934767487,-0.13157628154785447,,0.01658412801553526,0.018904520107036367,
1992-07-01,,0.09831077903931831,0.07993419725240322,,0.10307218513981405,,,0.013531954352005798,-0.01081093082252192,-0.03471643695777005,0.18819636960673794,0.018405458428053433,,,-0.11332875070185124,,0.1367834501267832,,,,0.07696113828788644,,,,,,0.09270929407287087,0.05726059402450321,,-0.02985296885341701,,,,-0.06252035698133393,0.05630005608865345,,0.05771876070120268,,,,,0.004827040629804201,,,0.04066392388663639,,-0.01279335187614915,,0.09691840173792593,-0.047402238894583906,,,0.0501068259046451,0.006005498585448236,0.0467617131126692,-0.02183492860320007,0.020761991448429225,,0.06693948267510931,0.1046911913948656,-0.04140718911415216,-0.007843281475814944,,0.032365284502031716,0.05110579950809261,
1992-08-01,,-0.018904301056274633,0.0026007801325324685,,0.07924937165414048,,,-0.03557147137631809,-0.09694199581719187,-0.07035249100299104,0.05296568721015013,0.02402513362557378,,,-0.04082138416850635,,-0.10157979610266928,,,,0.03125246877198343,,,,,,0.06551471652513266,-0.021978823127147447,,-0.0346855648323733,,,,-0.07053018014966328,-0.07579380660948708,,-0.028987536873252298,,,,,0.07868359027156857,,,-0.019157673752913308,,0.0,,-0.024391636964974473,-0.03708706866233596,,,-0.05010682590464508,-0.0745685301507155,-0.09024701508968185,0.02183492860319995,-0.013793322132335873,,-0.036634133179780384,-0.08482299219383052,-0.0551518200750801,-0.00790521705334553,,-0.06922037689118604,-0.0035655193970940717,
1992-09-01,,-0.03891527238384741,0.09649013389843483,,0.06453852113757116,,,0.08025692673525504,0.04679214173616096,0.034387342309475946,-0.08269175695176578,0.04354831805633656,,,0.08004329454986661,,0.09588176245342941,,,,0.07885861615826897,,,,,,-0.014742224841470843,0.06703540887042324,,0.019418089718092328,,,,0.0038388056509910135,0.04616199386659137,,0.08655735820763878,,,,,0.0687950264754232,,,0.03235297826922758,,0.0,,0.07909262509859628,0.019950786419348693,,,-0.011928553173463865,-0.12344428521791541,-0.2231432093327452,0.012875714360045367,0.02401487620387392,,0.014815085785140682,-0.036732209383976436,0.04370443423472924,0.0,,0.06283057879241512,0.22884158433224225,
1992-10-01,,-0.05715854072940223,0.04270701624106351,,-0.013483350337286988,,,0.007682598670364932,-0.023122364447273745,0.04138521616285428,0.11394424910417521,0.05794718177085722,,,0.037739741106516796,,-0.023122469025299658,,,,0.050819296801265595,,,,,,0.01474222484147082,0.024631776982328185,,0.012739060672963279,,,,0.05225066260062491,0.02963181274289576,,-0.1096988867693331,,,,,0.032700460631018675,,,0.011173272023614164,,-0.02169279186707689,,0.21474339483823685,0.05055227916283125,,,0.06578780076476021,0.11045695410465138,0.11778280096323408,0.019007964045176542,-0.017094433359300068,,0.014598799421152631,0.033447934067540125,-0.07158080376298404,0.05406708503107837,,0.07410797215372183,0.06062485871730067,
1992-11-01,,0.06111888181357364,0.035519805546156594,,0.0,,,0.027674680266656305,0.06782252532315931,0.08543355630841283,0.14642874845210516,0.10910680851856729,,,0.20067069546215124,,0.1106099154482759,,,,0.10061952031395918,,,,,,-0.009804089196365065,0.0024300421959670537,,0.025001179794096166,,,,0.0870114047328829,0.07045169518798713,,0.04042060884411233,,,,,-0.010781796057428872,,,0.04702491168587119,,0.11973042625441876,,-0.02170630070104559,0.06805346324501557,,,0.0037382389964766604,0.1899180184366971,0.20570792609354077,0.014538158446027285,0.16492981408208537,,-0.02941388520629334,0.1294110736515025,0.04491255668082285,0.04412489312137033,,0.008888947417245994,-0.0606248587173006,
1992-12-01,,0.08701146180256837,0.011924284630582963,,0.022372297754532984,,,0.06948900736592745,0.0838187890481058,0.019656652549551592,-0.0723206772629736,0.035422890057749956,,,0.015038332850677452,,0.013004065521054856,,,,-0.002038712868948135,,,,,,0.0620725312621992,0.10366004792668476,,0.11641041123012524,,,,0.02955880224154443,0.04976151745249627,,0.028497969823448058,,,,,-0.009530343976837902,,,-0.05073550526343756,,-0.019646967697436173,,0.09131226812079017,0.0,,,0.0788939739318024,-0.032969760744384964,0.049029125658601125,0.012295236857037338,0.023122417420854212,,0.15840600539739663,0.05071509257901643,0.03974032864951412,0.03533941447207394,,0.017544309650909525,-0.022989211412441365,
1993-01-01,,-0.02568930230142026,0.021322756297782117,,-0.00888894741724604,,,-0.05961242154695661,-0.06755816502043853,0.045191994191373555,0.12095255066212095,0.04978392581745295,,,-0.015038332850677485,,0.09366450249692634,,,,-0.04167267224014318,,,,,,-0.06207253126219916,0.05946556633944694,,0.02710196317285205,,,,0.05048392890705162,0.03809980619196882,,-0.0611450465757978,,,,,-0.002739748614976508,,,0.025689514117708603,,0.04652001563489291,,0.12869161855792577,0.06371581438610778,,,-0.0069204324238512464,0.12581998007933276,0.14660410420186848,0.0020345886977874567,0.016997576368571077,,0.06174800706844703,0.07665589953824956,0.0,-0.021053328034064026,,0.0425596144187959,0.022989211412441302,
1993-02-01,,0.04007792424637319,0.030132101997782927,,0.1793409286558168,,,0.007344009283444113,0.05236797901511102,-0.004662013105811301,-0.06538273430353414,-0.020067404593459803,,,0.022472855852058576,,0.032410230750056,,,,0.04574595008281099,,,,,,0.03390158021544391,-0.0062047530949997905,,0.05209509562341146,,,,-0.0030816900124677926,0.03969979301618759,,-0.10241503918645158,,,,,0.03900967376404171,,,0.019731554489905805,,0.06062462181643484,,-0.026770356225270193,0.020367302824433733,,,0.0703807611347796,-0.1484199194989888,0.06789050423464864,-0.04362062247589041,0.05996346476755727,,-0.01204833851617448,-0.08216555534921925,0.008084118399959058,0.0881927175693539,,0.03278982282299097,0.06329490481050379,
1993-03-01,,0.028171052942322975,0.045030178948842384,,0.057987257650349316,,,0.09752506292880161,0.10178268943328854,0.020809999513793278,0.03648826794992198,0.039740204858371736,,,0.05055184933769487,,0.23176234981707947,,,,0.0,,,,,,0.04196422051471344,-0.006243492549783177,,-0.010204119797136478,,,,-0.003091216190089484,0.06939203217457772,,0.07550758718721033,,,,,0.0013183716229299186,0.14711792160097492,,0.06198200900085272,,0.0596804832726585,,0.07466141899355265,0.07381991223526739,,,0.08881665396903858,0.03922092802472203,0.11992522998869648,0.07562335356206412,-0.05996346476755729,,0.058840500022933395,-0.02234729869199666,0.023867481406643486,-0.01967291545360769,,0.07006756261671684,0.0026634559620827758,
