Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1990-11-01,,0.0088889474172459,,0.0150379058324301,,,0.023530497410194,0.0069686253655786,-0.0053191412404789,0.0127933550465075,-0.0318752341003254,-0.0161728592456009,-0.0096931292056596,0.0063091691932647,0.0641619442172858,0.0182375875497807,0.0074906477219501,,,0.0529224014543425,-0.0089686699827603,0.0756372925061226,,0.0358094526967107,0.0047281411959458,-0.0111733005981251,0.0440600169372648,0.0283038759396707,,,0.0323914653952407,0.0152094186635287
1990-12-01,,-0.008888947417246,,-0.0074907288789819,,,0.036533743332456,0.0206192820721855,0.0,-0.0432967916348815,-0.0081301327366365,0.0268112574506567,-0.0163669774642053,0.0062696130135953,0.0112360732669257,0.0179109265665302,0.0719735750143873,,,0.010256500167189,0.0440599897940304,0.0,,0.0050125418235441,-0.004728141195946,-0.1066097350582582,0.0057307468033507,0.0365336813378967,,,0.00793661014744,0.0260722403097751
1991-01-01,,-0.0180185055026783,,-0.054067192588341,,,0.0481493438975825,-0.0102564665277069,-0.0242926925690445,0.0,-0.1030955190495945,-0.0053050522296932,-0.0066225407604933,0.0,0.0275499517682306,0.0291565842914554,0.0408219350957499,,,-0.0206192872027357,-0.0086580627431145,-0.0066443146890311,,0.0049875415110389,-0.0143200537747485,0.048790164169432,-0.0319331158645219,-0.0696336766809381,,,-0.003960431371806,-0.0185534078957478
1991-02-01,,0.0357180826020792,,0.0909717782057267,,,0.0581076308072807,0.010256466527707,0.0322608622182214,0.0390505249993879,0.0267873379473283,0.0210534091978322,0.0326826474303584,0.0124225199985571,0.0215062052209636,0.0720533176400575,0.0263173638831445,,,0.0655146071106265,0.0341913647482793,0.0519595930998282,,0.004962789342129,0.0606246218164348,0.1124779834266903,0.0376311151711036,0.0606245935612804,,,0.023530497410194,0.0222231367847102
1991-03-01,,0.0216928246112597,,-0.0145988274703977,,,-0.0327898228229908,-0.0171530018951939,0.0183492179346301,-0.012848145766381,0.0131293400592495,0.0703807967617996,0.0222584706009426,0.0,0.041672696400568,0.0211648111920433,0.0256423479680438,,,0.0240975515790605,0.0166670524852116,0.0063091977905881,,0.0340665545636062,-0.0136676387286637,-0.0889474860164961,0.0169018383635405,0.0355593533646272,,,0.060168549310958,0.0395024429762463
1991-04-01,,0.0170216875694305,,-0.0223057581469879,,,-0.0779615414697118,0.0239327076001469,0.0025938768495267,-0.0043196363879912,-0.0354019544784713,-0.0446724400515925,-0.0158481922400236,0.0243914531241592,0.0151901654939752,0.0104167608582555,0.0250013556958313,,,-0.0192313619278876,0.0,0.0490897103773978,,0.0095238815112555,-0.0045977092486294,0.0,-0.0056023259906174,-0.0355593533646271,,,-0.0333982794561856,-0.0579872576503494
1991-05-01,,-0.0299808322119357,,0.0584107908383492,,,-0.0460911072002669,-0.0067797057049529,-0.0183010651909898,0.0,0.0,-0.0153455696746604,0.0063694482854799,-0.0243914531241591,-0.0358094526967108,-0.0104167608582557,0.0,,,0.0287101058824313,0.0082304991365154,0.0236697338869303,,-0.0191393402106973,0.0,-0.0235304974101941,0.0056023259906174,-0.0182653750605757,,,0.0,0.0148150857851406
1991-06-01,,-0.0131292914417927,,-0.0071174405210267,,,-0.0433802956302251,-0.0275879074377642,0.0,-0.0130720846311047,-0.0045147235281065,0.0153455696746603,-0.0127797266463988,0.0183491386681966,-0.0317486983145803,0.0,-0.0061919501526779,,,-0.0287101058824313,-0.0041067819526533,-0.0417971993001434,,-0.0244510958641643,-0.0471785602750905,-0.0613689463762921,-0.0254611528367056,0.0137302132166932,,,-0.0229017636197308,0.0182154398913411
1991-07-01,,0.0431101236537284,,0.0281708497188591,,,-0.1541506798272583,0.0708558870846518,0.0286105139109373,0.0471178838234292,0.0571584974515908,0.0300022503037989,0.0713480807974662,0.0415490029128724,0.0523679855173159,0.0309303006913585,0.0365894585714857,,,0.0287101058824313,0.0482021018178776,0.0591887951819378,,0.0388398333162639,0.0517762695237199,0.0732034040232949,0.0338060020619929,0.0045351618438824,,,0.0526437040283007,0.0354647095722826
1991-08-01,,0.0167367923555238,0.0582689703971116,0.0927817575946195,,,-0.0410614867977739,-0.0264041272655022,0.0152674721307883,0.0207047034914939,0.0253177537467385,0.0,0.0439309292257267,0.0,0.0050890695074712,0.0398062504004195,0.01780450406811,,,0.0595141275324077,0.0270809586026706,0.0504308664324009,,0.0465200156348929,0.0404549546923137,0.1006435257796875,0.0486583293697984,-0.0090908710664587,,,0.0253178352321271,0.0509448016152485
1991-09-01,,0.0164612770540719,0.0186920794704354,0.0613689222326387,,,-0.0941132915704787,0.0616078013940302,0.0635910304649927,0.0440953538676519,0.0761891634219245,0.0,0.0170458672729886,0.0342890734786321,0.0543343509633295,0.0145281005629098,0.062698580310576,,,0.0645385211375711,0.0263668758407423,0.0686287099332001,,0.0616935690053399,0.0,0.1106655678875193,0.0131062979755573,0.0957251213290045,,,0.0487901369215946,0.0421456214507635
1991-10-01,,0.0281708769666962,0.0,-0.0425595907250243,,,-0.075120630468108,-0.0190482475122917,0.0303407893692107,0.0194180439414621,-0.0313751473415336,0.0146701897477938,0.0028129413766146,0.0222231367847102,0.0606246218164348,-0.0048192864359488,0.0485271740166162,,,-0.0339015516756813,0.0293061265854994,0.0448951324085988,,0.0211424365738091,0.0,0.0094787439545437,0.0332936876930813,-0.0041580161944069,,,-0.0034071843605038,0.0094787439545437
1991-11-01,,0.0039604012160969,-0.0620723630492095,0.0305833766982043,,,0.0210534091978322,0.0560895088435385,0.0361213760804622,0.0303053124432745,-0.008000049109254,0.0096619109117368,0.0304311172025398,0.0,0.0090090699423659,0.0285733724440559,0.0208340195787141,,,0.0339015516756814,0.0,0.0048662117209541,,0.0409893445331969,-0.0044150182091168,0.1885911698075499,0.0,0.0448140796434379,,,0.0169209291292213,0.0309622256039668
1991-12-01,,0.0797386176605499,0.2999220633464394,0.102947971500496,,,0.0206192872027356,0.0702042400799458,0.0110254023452397,0.0366341866031558,0.1173367024360989,0.0961839238529217,0.0188939493599616,0.0377403279828471,0.0608883696750123,0.0636578517719776,0.0648606917354039,,,0.0877055804191054,0.0663419481367219,0.0,,0.0432287345508202,0.039050514871873,0.0824436692110745,0.0586965747554584,0.0913180984656202,,,0.0522994495034189,0.0476280489892546
1992-01-01,,-0.0563000446885324,-0.0371788956923505,-0.1029479715004961,,,0.0594234204708008,-0.0286552307891382,-0.0266682470821612,-0.0707931154881512,-0.0664450884313351,-0.0043763745997988,-0.1281980466491601,0.0209431738452431,-0.0608883696750123,-0.0133039656263628,-0.0597192537810619,,,-0.0835475702704418,-0.073588356657489,-0.0808520688482743,,-0.0312525435041044,-0.0705137843276581,0.0422598092898826,-0.0612185520689138,-0.05225067259598,,,-0.0389659694988447,-0.0537442760066906
1992-02-01,,-0.0474397250715605,-0.0152674267945818,-0.0182375879727276,,,-0.0259754864032606,-0.0355066783136877,-0.0413852161628543,-0.0194937535280093,-0.0270809462876734,-0.0966268356890716,0.0,-0.0156661167443994,0.0,-0.0503538861456147,0.0051151387283052,,,0.0406560056411289,-0.0183491386681965,-0.0266682636541178,,-0.0363676441708748,0.0225743220385389,-0.0069204428445737,0.0050377749039907,-0.0470675800383124,,,-0.0099834442376571,-0.0030721990369701
1992-03-01,,-0.0040568006956144,0.1364117112659639,-0.0185763860117426,,,0.1060181940767971,0.0267475272331234,-0.0035273405179684,-0.0279459135297167,0.0039138682143045,0.0425596144187959,-0.0091603693986642,-0.0052770571008437,-0.0181000416436179,-0.0382821865710169,0.0050889985895909,,,-0.0080000426670762,-0.0111733005981251,-0.0163491057074604,,-0.0207907696690737,-0.0363676441708748,-0.0210534091978323,-0.0280272892802896,0.0238107820489675,,,-0.0100841193252379,-0.0344321964214841
1992-04-01,,0.0398459085471997,-0.0481191079515142,-0.0125787342213486,,,-0.3424069721410275,0.0345855691238268,0.038132869695444,0.092730439520769,0.0569413895212923,0.0363676441708747,0.0449850959168091,0.0,-0.0230957147946493,0.0193242728264028,0.0639037564738375,,,0.0508916072963892,0.0403724552903876,0.0430173693615784,,0.0411580724935075,-0.032944155719354,0.0070671672230923,0.0380274164395238,0.030890433760703,,,0.0462128935410632,0.0344321964214842
1992-05-01,,-0.0117879557520422,-0.2022369079998741,0.0125787342213486,,,0.0566953436765452,-0.0258264180432626,0.0033955890011381,-0.0299647519749107,-0.0036968324540551,0.0133039656263628,0.0203200024909575,0.0,0.0230957147946493,-0.004796172263493,-0.0289875488580274,,,0.0411272914238627,0.0035906681307285,0.0259756016987458,,0.0356473387302377,0.0648375194953076,0.0070175726586465,0.0342331214849133,0.0262679637540466,,,0.0096308928250735,0.0061349885675159
1992-06-01,,0.0078740564309058,-0.4097847309818568,-0.0253177841424316,,,0.0,0.0201445690906421,0.036609745612561,-0.0506931034080948,0.014706158747773,-0.0133039656263628,0.0170944333593,0.0105264129869876,0.0314632694557851,0.0143200537747484,0.0337381873437505,,,-0.0110498361865849,0.0,0.0303051904751615,,0.0038835000263976,-0.0090090699423659,0.013889112160667,-0.0048192681721386,0.0327897780603467,,,0.0189879117862262,0.0151747980192351
1992-07-01,,0.0863575685322108,0.104710933051268,0.0438941701541742,,,0.0386148361277795,0.0527167757611725,0.0571584138399486,0.0582688539984591,0.0532985306572253,0.1098148660072066,0.0655972824858132,0.0948341026708387,0.0969178971924217,0.1119736715495435,-0.0143200591366026,,,0.0575698518214779,0.0858159195848561,0.0438026323184973,,0.0565122102633424,0.0223722977545329,0.0731222648289625,0.0833815962761425,0.0825210547116184,,,0.0563743836111429,0.0527981855669708
1992-08-01,,-0.0669394826751093,-0.0790685780106979,0.1102565306329588,,,-0.0307716586667536,-0.0413851789557245,-0.0186921330121525,0.0,0.0034542678700056,-0.0120725812342692,-0.0053050522296932,-0.0143887374520995,0.0040080213975388,0.0126317469059005,-0.0096618799568497,,,-0.0392207131532812,-0.0540672212702758,0.0,,-0.052643733485422,-0.0178576174000064,0.0,-0.0044543334466588,-0.0166393425170687,,,-0.0316053394153311,-0.0057306747089849
1992-09-01,,0.0152674721307883,0.061368843351869,-0.0166208808847575,,,0.0824436692110745,0.0112045282836168,-0.0190481949706944,-0.0229017710784965,-0.0069204482941256,0.0160646025038066,-0.0379449315641234,0.0191393402106975,0.0198026272961797,-0.0084034107963795,0.0239819390934524,,,0.0357180826020792,0.0103627870355466,0.0,,-0.0038684767779203,0.0089686699827603,-0.0064308903302904,-0.0180185108217165,0.0199341608607135,,,-0.0138570346614262,-0.0115608224010759
1992-10-01,,-0.0152674721307884,0.0578197443259059,-0.0056022982907112,,,0.0,-0.0083916301604841,0.0095694510161506,-0.0155644274997411,-0.0069686748418628,-0.0039920212695374,-0.0083218233374922,-0.0288481543376582,0.0078125397367936,0.0042105325363434,0.0,,,-0.0503703593889496,0.0034305350967892,-0.0143887093117961,,-0.0195700961940972,0.0133039656263628,0.0317486983145802,-0.0137301403078488,-0.030052305516747,,,-0.0330999484263448,-0.0116960397631912
1992-11-01,,-0.04322873455082,0.1509351102105154,0.0439631448519998,,,0.0422598092898826,-0.0056338332300844,-0.0224728558520586,0.0232567983194587,-0.0035026640548153,0.0079681696491768,-0.0282504662858517,0.0048661896511729,0.0038835000263976,0.0289875368732521,-0.0143200591366026,,,-0.0569413764001384,-0.0419641990990321,-0.0195129029417825,,0.0078740564309058,0.0346354966627563,-0.0189280098855189,0.0091743411135098,-0.0240149111889167,,,-0.0243321006595306,0.020379162336652
1992-12-01,,0.0622769295215145,0.0699586086142736,0.0106953094076906,,,0.0136988443581619,0.0360649834052382,0.0256424306133376,0.0038240746766319,0.013937519320798,0.0350913198112701,0.0085592533956699,0.0287101058824313,0.0229895182246987,0.0281708769666962,0.0047962081872151,,,0.0569413764001384,0.0350913198112701,0.0433803989495263,,0.0384662808277961,0.0498028224838183,0.0375043954584542,-0.0045767246765081,0.0671393174799554,,,0.0433802956302251,-0.0028860048891349
1993-01-01,,0.0223889948934786,-0.0181822664738516,-0.0053333866657561,,,0.0594234204708008,0.0162165181698511,0.0342179573103412,0.0411273252636619,0.0171531229048404,0.0301909722791457,0.0280130362276738,0.0279087881170766,0.0516720105443208,0.0389154162496736,0.0603430856445481,,,-0.0148701624794513,0.0305626504101666,0.0415763460321598,,0.0037664827954768,0.0279459303905593,-0.0061538655743782,0.0226767713519577,0.0032414986482076,,,-0.0094787439545437,0.0171924005403727
1993-02-01,,0.0503703593889495,0.0535842987942726,0.07219631160394,,,0.0500104205746614,0.013315764678475,0.0389854467129535,0.063851488235838,0.0432679845154394,0.0471956913362745,0.074502527297921,0.0136676387286638,0.038805574421795,0.0628672780602688,0.0611545064510808,,,0.0439631234211162,0.0361287240885054,0.0614229195525151,,0.0584107621564145,0.0499143913817128,0.059898141581069,0.0776251486178863,0.065751470153895,,,0.06006424074265,0.0606246218164348
1993-03-01,,0.0344861760711694,0.0672521295098766,-0.0100001600119182,,,-0.0372713947972316,-0.0106383311146565,0.0318406058556588,-0.0349685853399494,0.0225451718563638,0.010582109330537,-0.0312525435041044,0.0,-0.0209797904691945,-0.0035906681307285,0.0168070639278508,,,0.0455420204469162,-0.0462128431551315,0.0293522608362221,,-0.017889564750775,0.0037383221106071,0.0057971176843259,-0.0083333497034632,0.032789720275842,,,-0.0044943895878393,-0.0026773777707164
1993-04-01,,0.0067567824628796,0.0240974831271717,0.0819736596370075,,,0.1135546995468623,-0.0161729034344147,-0.0028530689824063,0.0,0.0,-0.0070422826254129,0.0105264129869876,-0.0045351551653912,0.0035273405179684,0.0,-0.0083682227047743,,,-0.0419641990990321,0.010084119066626,0.0123203006668409,,-0.0594970988646451,0.0184848146741031,0.0228581380760501,-0.0041929309660351,-0.0117995643193967,,,-0.0090498355199179,-0.0271755853789647
1993-05-01,,-0.0733312730855496,-0.0404912453825314,0.0363677122904665,,,0.0655972824858132,-0.0387860317044933,-0.0202027073175194,-0.0179538295082949,-0.0063897473515764,-0.0359751024582779,0.007822725681209,-0.0323353806429364,-0.0249567319738675,-0.0144930073025668,0.0,,,-0.0216614967811794,0.0033389012655146,0.0121705912246825,,0.0522506903438778,-0.0147604155831205,0.0,0.0,-0.036257725901437,,,-0.02765153133051,-0.0279347773315539
1993-06-01,,0.0900261516577196,0.0,0.0044542822297886,,,0.0515578096648501,-0.0113637902058066,0.0372002836860904,0.007220271340546,0.0221879596505472,0.0324352757531539,0.0077620053354891,0.0093458624182375,0.0458634167931812,0.0180836754332953,0.028987488078099,,,0.0323187912551673,0.0165293019512105,0.05109173855137,,-0.0295224392663217,0.018416726786231,0.0442060925044957,-0.0126851111966313,0.0362577259014371,,,0.0321866864959012,0.0388937911212735
1993-07-01,,0.0164207302123274,0.0483964027910024,0.0519597389307109,,,0.0585533087515741,0.0501498219103,0.0439631234211162,0.02837066195117,0.063754431864846,0.0314161962333789,0.0153455696746603,0.0092593254127967,0.0238512158221798,0.0352149062910664,0.0281708308823826,,,0.0,0.0258914139327414,-0.0154443163485944,,0.036768847787089,0.0252265629456755,0.0577588341521924,0.0293521688017729,-0.0149479085267806,,,0.0,0.0
1993-08-01,,0.0097245498919947,-0.0158733046054278,0.0250013022054171,,,0.0280392200643931,0.0241622670227,0.0291411349074994,0.0,-0.0029454868403048,0.010256500167189,0.0201011793210873,0.0091743762760412,0.0651696350745809,0.0171530792262494,0.0350914164126872,,,0.0175135824927082,0.0063694482854799,0.0603956159191933,,0.049305760984154,0.0246058108022001,0.0101523714640179,0.0123205048352522,0.0697957179788296,,,0.0399166074054426,0.0295323475650175
1993-09-01,,-0.0064725145056174,0.0276151817099106,0.0041067194166307,,,-0.0233110788684471,-0.010666797152104,0.0103897038491358,-0.0392206805549592,0.0233246910195561,-0.0171530792262494,-0.0721962912044891,-0.0372135963404343,-0.0223294763980886,-0.027587956518829,0.0038240432551122,,,-0.0104712998672953,0.0,-0.0036697456239852,,-0.0278763695282549,-0.0246058108022001,-0.0152674721307884,-0.0123205048352522,0.0111733169691831,,,0.0043384015985981,-0.0186921330121525
1993-10-01,,0.0,0.0192685445581511,0.0202847337075284,,,-0.004728141195946,0.0368462799063935,-0.0025873235649509,-0.0220597233967996,0.0086084062470996,-0.0388055744217951,-0.1012099019315132,-0.0047506027585978,0.0064308903302903,0.0275879565188289,-0.0468836041888977,,,-0.0176995770994009,0.003169574761279,0.0,,0.024434025337282,-0.0436432897319066,-0.0580638009547612,-0.033616621213885,-0.0027815774450753,,,0.0043196611445163,-0.0440842731320193
1993-11-01,,-0.0636730948611423,-0.0153848728030697,-0.1283811666482068,,,-0.0435904360748617,-0.0640218417571037,-0.0865404563310563,-0.0417517587714343,-0.0408220778804338,-0.1101682172259294,-0.036148514116311,-0.1106655678875194,-0.0560278314696625,-0.0814609464589806,-0.1053604015627745,,,-0.1053605156578262,-0.0620100747842124,-0.0684677408201824,,-0.0531098253139484,-0.0378833179023013,-0.0850370426859121,-0.0846830579229944,-0.0368835935231535,,,-0.0668400181258504,-0.049071893992397
1993-12-01,,0.0273054506902674,0.08182986552034,0.0090910407455441,,,-0.004962789342129,0.0483965754131834,0.0251059211310762,-0.0723206772154486,0.0088889806137782,0.0316231884305121,-0.0185763855729354,0.010582109330537,-0.0240148762038738,0.0290929609416647,0.0728373145229236,,,0.0427249446663413,0.0524710517374535,0.0348198456726248,,0.0215835716671743,-0.0116506172199752,0.0574870909176816,0.0046403619180035,0.0200291675585395,,,0.013730192811902,0.0204985215483409
1994-01-01,,-0.0273054506902674,0.0176996095960331,0.0571583447956566,,,-0.0354467489957475,-0.042902041068079,-0.0479640592071265,-0.0125787850437393,-0.0088889806137782,-0.0276151670329733,-0.0253178079842898,0.0612436252407185,0.0341330063694586,-0.043963123421116,-0.0465200914063992,,,-0.0587252860127824,-0.0592278342003333,-0.0269766329756331,,-0.0362358484540448,-0.0117879557520422,0.0,-0.0670106907583646,-0.0142655267336159,,,-0.02765153133051,0.0115275051710674
1994-02-01,,-0.08669686212621,-0.0320883909763883,0.0085107543237924,,,-0.0638514719865327,-0.1222450487835983,-0.0473461205971983,-0.051959751034729,-0.0837698709256265,-0.0534007767271152,-0.0800427076735363,-0.077159080546618,-0.1135971777237053,-0.0900804331070476,-0.0717796436273127,,,-0.0666913744986722,-0.0848565354601189,-0.0562396562663165,,-0.0687293321521806,-0.0403280453869717,-0.0457222493380951,-0.0455775005121682,-0.0561447359902172,,,-0.0676586484738148,-0.0559792677419012
1994-03-01,,-0.0743982900538593,-0.1102030596932556,-0.0978559259623974,,,-0.0110498361865849,-0.128678079733804,-0.0307716586667536,-0.0595141985721487,-0.0669145850607511,-0.0170216875694306,-0.0870113769896298,0.0106383982050557,-0.0461620417631624,-0.0634462217389622,0.0320392999600219,,,0.0213227694688212,-0.0223889948934787,0.0,,-0.0866521170612102,-0.0858896718804296,-0.0664897412688329,-0.0477545115667661,-0.0790300858205492,,,0.009950330853168,-0.0091324835632724
1994-04-01,,0.0553500950831649,-0.1193467576325662,0.072103431546658,,,-0.0111733005981251,0.0139862171891255,0.0547248996892464,0.0186921940912952,0.0137459320682857,0.0502197569790263,-0.0307716586667536,0.0515578096648501,-0.0360760564738096,0.0301098014713703,0.0310446646039459,,,0.0250013022054171,0.0657170716570154,0.0444516474514158,,-0.0901510969942974,0.0265502320941209,0.0307716586667536,0.06826805700136,0.0259755243246524,,,0.0340665545636062,0.0271509890659508
1994-05-01,,-0.1182639204937342,0.0070175726586465,-0.0354019933934748,,,0.0167134809737405,-0.1100008659821255,-0.0641441216057381,-0.0474022219712373,-0.0102916641982801,-0.1030955090269741,-0.1335313926245226,-0.089298137647697,-0.0588405000229334,-0.0521857531705701,-0.0492269253382528,,,-0.0948987418227956,-0.1081126306247009,-0.0280580027114402,,-0.0287101058824313,-0.0310446216819601,-0.1714715407698888,-0.1070540267033613,-0.0526437269943731,,,-0.0340665545636061,-0.0271509890659508
1994-06-01,,-0.0218827112495077,0.0477906638363484,-0.0067796869853788,,,-0.0805032188490706,0.0115608538508935,-0.0855785067057881,-0.0396091776561162,-0.0138891231359884,-0.0415764268457403,-0.0837698830654588,-0.0449513878622662,-0.1541506798272583,-0.041008023727377,-0.0373876124465768,,,-0.0136676387286637,-0.0650635933470618,-0.0414995957890915,,-0.0808520966290949,-0.0651393021709614,-0.0592766099295401,-0.1199038611974033,0.0134230394590978,,,-0.0559942693545749,0.0030534374868902
1994-07-01,,0.0766332260209158,-0.0689928714869514,-0.0346055291774756,,,0.0693919934239997,0.0738342612706514,0.0,0.0635911761663781,0.0675933431397686,0.081493034251183,0.0474022388945839,0.0720533176400575,0.0298529631496811,0.0454623740767574,-0.0047732124636645,,,0.0360399364831968,0.0611188150560455,-0.0085107276408062,,0.0156661167443994,0.0651393021709614,0.0735625671770166,0.0436205575765198,0.0327898684808871,,,0.0852646516546881,0.0417971286784614
1994-08-01,,0.0322608622182214,-0.0143887374520995,-0.0431721718652087,,,0.0055710450494554,-0.0107335848383393,0.0337869975773833,0.0326368260214572,0.0129872051229855,-0.0535842461341064,0.009216655104924,-0.0053619431413853,-0.024815169119724,0.0219789067187751,0.0421608249102412,,,0.0559285526592247,-0.0079365495957363,-0.0129034630281434,,0.020513539833103,0.0,0.0484523833859467,0.0300322717305468,-0.0261453163887429,,,0.0,0.0116280379951192
1994-09-01,,-0.0039761483796394,0.1353413478697621,0.0431721718652087,,,-0.0339015516756813,0.0142859318499586,-0.0100167782434712,-0.0663750310483692,0.006430838928296,-0.0911902380645966,-0.0566188939995079,-0.0552626786750494,-0.067558151011291,-0.0131292914417927,-0.071289107917797,,,-0.0603631497270905,0.0313751225677538,-0.0533458747723976,,-0.0791970416611931,-0.0555698511548107,-0.0343676435042077,-0.0547248918129783,-0.0133335497422348,,,-0.0243321006595306,-0.0233928795747054
1994-10-01,,0.0197245053477785,0.0,-0.0806297344001091,,,0.0558804583944566,-0.0106952539177248,-0.0033613477027048,0.0337382050269119,0.0158985708461204,0.0,0.0748012130826983,0.0498718300401729,0.0053619431413853,0.0174676930403907,0.0049139466131928,,,0.0044345970678657,0.0229017642866844,0.0180999470186314,,-0.0055096558109695,0.0,0.0411016756855517,-0.0253178158605581,0.064957907344982,,,0.0433802956302251,0.0490718939923969
1994-11-01,,0.0307716586667536,-0.0127390257774297,0.0592766099295403,,,-0.0331522073169005,-0.0254097191031235,0.0,0.0141178005445075,0.0279956027463617,0.0394139685408766,0.0,-0.0786922685756649,-0.0381517659643762,-0.0263173083173734,-0.0554297918989019,,,-0.0223722977545331,0.0657170716570154,0.0481493907819096,,0.0537763967808042,0.0141846349919563,0.0394788109737874,0.025317815860558,0.0430835705217906,,,-0.0190481949706944,0.0167601688574651
1994-12-01,,-0.0037950709685516,0.0,-0.0218190473946397,,,0.0277026025493357,0.0466871114042015,-0.0307716586667536,-0.023641712548081,-0.0665856315204041,-0.004842624475788,0.0526437334854218,0.0116280379951192,-0.0281708769666963,0.0176216013498194,0.0154245856935008,,,-0.0090909717012519,-0.0070922283094919,0.0169495520381401,,0.0207261305171169,-0.0047058910374126,0.0128206884290614,-0.0512933105546273,-0.0368139486717959,,,-0.0048192864359488,-0.0252467827347838
