Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1990-11-01,,0.8888947417245994,,1.5037905832430112,,,2.353049741019404,0.6968625365578677,-0.5319141240478992,1.2793355046507573,-3.1875234100325485,-1.6172859245600957,-0.969312920565968,0.6309169193264755,6.416194421728585,1.8237587549780796,0.7490647721950189,,,5.292240145434253,-0.8968669982760376,7.5637292506122655,,3.5809452696710777,0.4728141195945896,-1.1173300598125189,4.406001693726486,2.830387593967072,,,3.2391465395240737,1.5209418663528709
1990-12-01,,-0.8888947417246039,,-0.7490728878981949,,,3.653374333245607,2.061928207218557,0.0,-4.329679163488157,-0.8130132736636597,2.681125745065677,-1.636697746420536,0.6269613013595395,1.1236073266925752,1.7910926566530243,7.197357501438736,,,1.0256500167189062,4.40599897940305,0.0,,0.5012541823544193,-0.4728141195946012,-10.660973505825826,0.5730746803350734,3.653368133789678,,,0.7936610147440057,2.6072240309775103
1991-01-01,,-1.8018505502678368,,-5.4067192588341,,,4.81493438975826,-1.025646652770698,-2.4292692569044587,0.0,-10.309551904959454,-0.5305052229693229,-0.6622540760493383,0.0,2.7549951768230647,2.915658429145549,4.082193509574993,,,-2.0619287202735705,-0.8658062743114542,-0.6644314689031148,,0.4987541511038968,-1.4320053774748558,4.879016416943204,-3.1933115864521944,-6.9633676680938175,,,-0.3960431371806047,-1.8553407895747835
1991-02-01,,3.5718082602079244,,9.09717782057268,,,5.810763080728076,1.0256466527707038,3.226086221822148,3.905052499938797,2.678733794732835,2.1053409197832265,3.26826474303584,1.242251999855711,2.1506205220963683,7.205331764005757,2.631736388314458,,,6.551460711062656,3.4191364748279343,5.195959309982826,,0.4962789342129097,6.062462181643484,11.24779834266903,3.7631115171103664,6.06245935612804,,,2.353049741019404,2.222313678471026
1991-03-01,,2.169282461125976,,-1.4598827470397702,,,-3.278982282299084,-1.7153001895193944,1.834921793463016,-1.2848145766381096,1.3129340059249577,7.038079676179961,2.22584706009427,0.0,4.167269640056808,2.116481119204333,2.564234796804389,,,2.4097551579060523,1.6667052485211644,0.6309197790588131,,3.4066554563606277,-1.3667638728663758,-8.894748601649617,1.6901838363540571,3.555935336462724,,,6.016854931095801,3.950244297624638
1991-04-01,,1.7021687569430524,,-2.2305758146987955,,,-7.796154146971181,2.3932707600146905,0.2593876849526792,-0.4319636387991241,-3.5401954478471374,-4.467244005159255,-1.5848192240023615,2.439145312415927,1.5190165493975238,1.041676085825558,2.5001355695831324,,,-1.9231361927887645,0.0,4.908971037739785,,0.952388151125554,-0.4597709248629431,0.0,-0.5602325990617423,-3.5559353364627198,,,-3.3398279456185618,-5.79872576503494
1991-05-01,,-2.9980832211935784,,5.841079083834925,,,-4.609110720026697,-0.6779705704952987,-1.830106519098984,0.0,0.0,-1.5345569674660422,0.6369448285479928,-2.4391453124159126,-3.580945269671089,-1.0416760858255716,0.0,,,2.871010588243136,0.8230499136515443,2.366973388693032,,-1.9139340210697395,0.0,-2.353049741019416,0.5602325990617467,-1.8265375060575784,,,0.0,1.4815085785140685
1991-06-01,,-1.3129291441792736,,-0.7117440521026718,,,-4.338029563022517,-2.758790743776429,0.0,-1.3072084631104737,-0.4514723528106594,1.534556967466032,-1.277972664639888,1.8349138668196616,-3.1748698314580297,0.0,-0.6191950152677902,,,-2.871010588243137,-0.4106781952653359,-4.1797199300143495,,-2.445109586416431,-4.71785602750905,-6.136894637629213,-2.546115283670565,1.3730213216693254,,,-2.2901763619730824,1.821543989134112
1991-07-01,,4.311012365372841,,2.817084971885912,,,-15.415067982725835,7.085588708465185,2.8610513910937363,4.711788382342927,5.715849745159082,3.0002250303798914,7.134808079746621,4.154900291287248,5.236798551731594,3.093030069135856,3.6589458571485727,,,2.871010588243136,4.820210181787768,5.918879518193785,,3.883983331626396,5.177626952371995,7.320340402329492,3.3806002061992904,0.4535161843882485,,,5.264370402830075,3.546470957228268
1991-08-01,,1.6736792355523826,5.826897039711168,9.278175759461954,,,-4.106148679777393,-2.6404127265502257,1.526747213078838,2.070470349149391,2.53177537467385,0.0,4.393092922572672,0.0,0.5089069507471228,3.980625040041957,1.7804504068110003,,,5.951412753240772,2.7080958602670613,5.043086643240095,,4.652001563489291,4.045495469231375,10.064352577968751,4.86583293697984,-0.9090871066458762,,,2.531783523212713,5.094480161524855
1991-09-01,,1.646127705407193,1.8692079470435417,6.136892223263874,,,-9.411329157047875,6.160780139403029,6.359103046499275,4.409535386765191,7.618916342192455,0.0,1.70458672729886,3.4289073478632166,5.433435096332952,1.4528100562909807,6.2698580310576055,,,6.453852113757116,2.636687584074235,6.862870993320018,,6.169356900533996,0.0,11.06655678875194,1.3106297975557302,9.572512132900457,,,4.879013692159467,4.2145621450763535
1991-10-01,,2.8170876966696223,0.0,-4.255959072502435,,,-7.512063046810806,-1.9048247512291796,3.0340789369210706,1.941804394146215,-3.137514734153362,1.4670189747793838,0.2812941376614657,2.222313678471026,6.062462181643484,-0.4819286435948883,4.8527174016616295,,,-3.390155167568134,2.930612658549949,4.489513240859884,,2.1142436573809165,0.0,0.947874395454374,3.329368769308138,-0.4158016194406961,,,-0.3407184360503856,0.947874395454374
1991-11-01,,0.3960401216096914,-6.207236304920957,3.0583376698204363,,,2.1053409197832265,5.608950884353859,3.6121376080462273,3.030531244327454,-0.8000049109254009,0.9661910911736892,3.0431117202539832,0.0,0.900906994236591,2.8573372444055947,2.0834019578714176,,,3.3901551675681416,0.0,0.4866211720954188,,4.098934453319695,-0.4415018209116831,18.859116980755,0.0,4.481407964343796,,,1.6920929129221374,3.096222560396689
1991-12-01,,7.973861766054996,29.99220633464394,10.294797150049607,,,2.0619287202735608,7.02042400799458,1.1025402345239772,3.6634186603155854,11.733670243609891,9.618392385292177,1.8893949359961613,3.7740327982847113,6.088836967501239,6.365785177197762,6.486069173540394,,,8.770558041910546,6.634194813672195,0.0,,4.322873455082021,3.905051487187303,8.244366921107458,5.869657475545846,9.13180984656202,,,5.229944950341896,4.7628048989254665
1992-01-01,,-5.630004468853247,-3.717889569235058,-10.294797150049613,,,5.94234204708008,-2.865523078913827,-2.6668247082161294,-7.079311548815127,-6.644508843133511,-0.4376374599798888,-12.81980466491601,2.094317384524317,-6.088836967501237,-1.3303965626362817,-5.971925378106196,,,-8.354757027044183,-7.358835665748907,-8.08520688482743,,-3.1252543504104424,-7.051378432765813,4.22598092898826,-6.121855206891386,-5.225067259598001,,,-3.8965969498844766,-5.374427600669069
1992-02-01,,-4.743972507156057,-1.526742679458184,-1.823758797272764,,,-2.597548640326068,-3.5506678313687736,-4.138521616285437,-1.9493753528009363,-2.708094628767346,-9.662683568907164,0.0,-1.5666116744399463,0.0,-5.035388614561479,0.5115138728305223,,,4.065600564112897,-1.834913866819654,-2.666826365411787,,-3.636764417087483,2.257432203853897,-0.6920442844573795,0.50377749039907,-4.706758003831247,,,-0.9983444237657138,-0.307219903697014
1992-03-01,,-0.405680069561443,13.641171126596394,-1.8576386011742632,,,10.601819407679717,2.674752723312347,-0.3527340517968411,-2.794591352971672,0.3913868214304541,4.25596144187959,-0.916036939866428,-0.5277057100843782,-1.810004164361799,-3.828218657101692,0.5088998589590925,,,-0.8000042667076265,-1.1173300598125189,-1.634910570746044,,-2.079076966907378,-3.636764417087483,-2.105340919783238,-2.802728928028963,2.381078204896752,,,-1.0084119325237912,-3.443219642148413
1992-04-01,,3.9845908547199778,-4.811910795151429,-1.2578734221348613,,,-34.24069721410275,3.4585569123826856,3.813286969544404,9.273043952076907,5.694138952129234,3.636764417087479,4.498509591680911,0.0,-2.30957147946494,1.932427282640284,6.390375647383752,,,5.089160729638922,4.037245529038763,4.3017369361578455,,4.115807249350755,-3.294415571935403,0.7067167223092353,3.80274164395238,3.0890433760703027,,,4.621289354106327,3.443219642148422
1992-05-01,,-1.178795575204224,-20.22369079998741,1.2578734221348649,,,5.66953436765453,-2.582641804326263,0.3395589001138107,-2.9964751974910726,-0.3696832454055104,1.3303965626362886,2.032000249095753,0.0,2.30957147946494,-0.4796172263493055,-2.8987548858027488,,,4.112729142386279,0.359066813072854,2.5975601698745887,,3.5647338730237697,6.483751949530767,0.701757265864654,3.42331214849134,2.62679637540466,,,0.9630892825073556,0.6134988567515929
1992-06-01,,0.7874056430905866,-40.97847309818569,-2.5317784142431665,,,0.0,2.0144569090642137,3.660974561256102,-5.069310340809483,1.470615874777304,-1.3303965626362817,1.709443335930004,1.0526412986987603,3.146326945578511,1.4320053774748471,3.373818734375058,,,-1.1049836186584936,0.0,3.0305190475161594,,0.3883500026397612,-0.9009069942365968,1.3889112160667092,-0.4819268172138678,3.27897780603467,,,1.898791178622628,1.5174798019235132
1992-07-01,,8.635756853221082,10.4710933051268,4.389417015417427,,,3.861483612777952,5.271677576117254,5.715841383994862,5.826885399845918,5.329853065722537,10.98148660072066,6.559728248581327,9.483410267083874,9.691789719242175,11.197367154954357,-1.432005913660263,,,5.756985182147791,8.581591958485612,4.38026323184973,,5.65122102633424,2.2372297754532986,7.312226482896259,8.338159627614258,8.252105471161846,,,5.637438361114292,5.279818556697083
1992-08-01,,-6.693948267510938,-7.9068578010697985,11.025653063295882,,,-3.077165866675366,-4.138517895572457,-1.869213301215252,0.0,0.3454267870005644,-1.2072581234269248,-0.5305052229693229,-1.4388737452099556,0.4008021397538868,1.2631746905900565,-0.9661879956849778,,,-3.922071315328127,-5.406722127027583,0.0,,-5.264373348542203,-1.785761740000646,0.0,-0.4454333446658818,-1.6639342517068796,,,-3.1605339415331097,-0.5730674708984983
1992-09-01,,1.526747213078838,6.136884335186903,-1.6620880884757507,,,8.244366921107458,1.1204528283616817,-1.9048194970694476,-2.290177107849659,-0.6920448294125688,1.6064602503806622,-3.794493156412349,1.9139340210697504,1.980262729617973,-0.8403410796379505,2.39819390934524,,,3.5718082602079244,1.0362787035546657,0.0,,-0.3868476777920318,0.8968669982760316,-0.6430890330290403,-1.8018510821716505,1.993416086071358,,,-1.3857034661426242,-1.1560822401075972
1992-10-01,,-1.526747213078842,5.78197443259059,-0.5602298290711296,,,0.0,-0.8391630160484184,0.9569451016150672,-1.5564427499741111,-0.6968674841862823,-0.3992021269537449,-0.8321823337492217,-2.884815433765828,0.7812539736793624,0.4210532536343457,0.0,,,-5.037035938894967,0.3430535096789222,-1.4388709311796175,,-1.9570096194097224,1.3303965626362886,3.174869831458027,-1.3730140307848868,-3.0052305516747047,,,-3.309994842634484,-1.16960397631913
1992-11-01,,-4.322873455082007,15.093511021051542,4.396314485199989,,,4.22598092898826,-0.563383323008444,-2.247285585205862,2.3256798319458767,-0.3502664054815319,0.7968169649176882,-2.825046628585173,0.4866189651172906,0.3883500026397612,2.8987536873252187,-1.432005913660263,,,-5.694137640013845,-4.196419909903219,-1.951290294178252,,0.7874056430905866,3.4635496662756338,-1.892800988551891,0.9174341113509809,-2.4014911188916703,,,-2.433210065953067,2.0379162336652046
1992-12-01,,6.22769295215145,6.995860861427359,1.0695309407690623,,,1.3698844358161928,3.606498340523829,2.564243061333765,0.3824074676631984,1.3937519320798053,3.509131981127019,0.8559253395669911,2.871010588243136,2.298951822469878,2.8170876966696223,0.4796208187215116,,,5.694137640013842,3.509131981127019,4.338039894952633,,3.846628082779614,4.980282248381831,3.750439545845427,-0.4576724676508136,6.713931747995544,,,4.338029563022518,-0.2886004889134986
1993-01-01,,2.2388994893478684,-1.818226647385168,-0.5333386665756115,,,5.94234204708008,1.6216518169851126,3.4217957310341247,4.112732526366196,1.715312290484048,3.019097227914573,2.8013036227673886,2.7908788117076657,5.167201054432086,3.8915416249673616,6.034308564454817,,,-1.4870162479451392,3.0562650410166667,4.157634603215983,,0.3766482795476865,2.794593039055932,-0.6153865574378223,2.267677135195776,0.3241498648207678,,,-0.947874395454377,1.719240054037277
1993-02-01,,5.03703593889496,5.3584298794272645,7.219631160394005,,,5.001042057466141,1.3315764678475095,3.898544671295359,6.385148823583808,4.326798451543942,4.719569133627453,7.4502527297921075,1.3667638728663836,3.8805574421795073,6.286727806026883,6.115450645108085,,,4.396312342111621,3.612872408850549,6.142291955251515,,5.841076215641452,4.991439138171286,5.989814158106902,7.762514861788637,6.575147015389504,,,6.006424074265008,6.062462181643484
1993-03-01,,3.4486176071169403,6.725212950987659,-1.000016001191823,,,-3.727139479723165,-1.063833111465653,3.1840605855658843,-3.4968585339949456,2.2545171856363835,1.0582109330537008,-3.1252543504104424,0.0,-2.0979790469194524,-0.3590668130728596,1.6807063927850898,,,4.554202044691622,-4.621284315513156,2.9352260836222177,,-1.7889564750775058,0.3738322110607158,0.5797117684325914,-0.8333349703463299,3.278972027584203,,,-0.4494389587839326,-0.2677377770716403
1993-04-01,,0.6756782462879687,2.409748312717173,8.197365963700756,,,11.355469954686232,-1.6172903434414714,-0.2853068982406399,0.0,0.0,-0.7042282625412923,1.0526412986987603,-0.4535155165391262,0.3527340517968441,0.0,-0.8368222704774362,,,-4.196419909903219,1.0084119066626007,1.23203006668409,,-5.949709886464514,1.848481467410316,2.2858138076050185,-0.419293096603514,-1.1799564319396745,,,-0.9049835519917928,-2.7175585378964784
1993-05-01,,-7.333127308554962,-4.049124538253148,3.6367712290466585,,,6.559728248581327,-3.878603170449337,-2.0202707317519466,-1.7953829508294965,-0.6389747351576414,-3.597510245827793,0.7822725681209077,-3.2335380642936467,-2.4956731973867505,-1.4493007302566865,0.0,,,-2.1661496781179417,0.333890126551463,1.2170591224682543,,5.225069034387789,-1.4760415583120574,0.0,0.0,-3.6257725901437,,,-2.7651531330510006,-2.793477733155396
1993-06-01,,9.002615165771962,0.0,0.4454282229788653,,,5.155780966485011,-1.1363790205806696,3.720028368609049,0.7220271340546038,2.218795965054724,3.243527575315396,0.7762005335489109,0.93458624182376,4.586341679318121,1.8083675433295328,2.898748807809905,,,3.231879125516731,1.6529301951210509,5.109173855137009,,-2.9522439266321725,1.8416726786231068,4.42060925044957,-1.2685111196631318,3.6257725901437112,,,3.2186686495901284,3.8893791121273535
1993-07-01,,1.642073021232749,4.839640279100242,5.195973893071096,,,5.855330875157414,5.014982191030009,4.396312342111621,2.837066195117008,6.375443186484607,3.1416196233378915,1.534556967466032,0.9259325412796726,2.3851215822179848,3.5214906291066432,2.8170830882382685,,,0.0,2.589141393274149,-1.5444316348594491,,3.676884778708906,2.522656294567556,5.775883415219246,2.9352168801772995,-1.4947908526780658,,,0.0,0.0
1993-08-01,,0.972454989199478,-1.5873304605427838,2.500130220541718,,,2.8039220064393127,2.4162267022700057,2.9141134907499406,0.0,-0.2945486840304834,1.0256500167189062,2.0101179321087304,0.917437627604123,6.516963507458091,1.7153079226249492,3.5091416412687195,,,1.751358249270821,0.6369448285479928,6.0395615919193295,,4.930576098415406,2.4605810802200194,1.0152371464017909,1.2320504835252222,6.979571797882965,,,3.9916607405442632,2.9532347565017525
1993-09-01,,-0.6472514505617479,2.761518170991064,0.4106719416630702,,,-2.331107886844711,-1.0666797152104006,1.0389703849135867,-3.92206805549592,2.3324691019556147,-1.7153079226249468,-7.219629120448914,-3.721359634043432,-2.2329476398088657,-2.758795651882905,0.3824043255112236,,,-1.0471299867295365,0.0,-0.3669745623985283,,-2.7876369528254905,-2.460581080220019,-1.526747213078842,-1.2320504835252275,1.1173316969183131,,,0.4338401598598141,-1.869213301215252
1993-10-01,,0.0,1.9268544558151104,2.028473370752846,,,-0.4728141195946012,3.68462799063935,-0.2587323564950912,-2.2059723396799646,0.8608406247099678,-3.880557442179512,-10.12099019315132,-0.4750602758597865,0.6430890330290331,2.758795651882896,-4.6883604188897765,,,-1.7699577099400974,0.3169574761279039,0.0,,2.443402533728204,-4.364328973190664,-5.80638009547612,-3.361662121388504,-0.2781577445075379,,,0.4319661144516379,-4.408427313201932
1993-11-01,,-6.367309486114229,-1.5384872803069758,-12.838116664820689,,,-4.359043607486173,-6.402184175710376,-8.654045633105637,-4.175175877143438,-4.082207788043388,-11.016821722592947,-3.6148514116311095,-11.066556788751942,-5.602783146966256,-8.146094645898067,-10.536040156277457,,,-10.536051565782628,-6.201007478421248,-6.846774082018246,,-5.310982531394841,-3.788331790230136,-8.503704268591218,-8.468305792299443,-3.6883593523153513,,,-6.684001812585046,-4.907189399239707
1993-12-01,,2.730545069026744,8.182986552034007,0.909104074554412,,,-0.4962789342129013,4.839657541318345,2.510592113107626,-7.23206772154486,0.8888980613778259,3.162318843051214,-1.8576385572935417,1.0582109330537008,-2.4014876203873854,2.909296094166477,7.283731452292362,,,4.272494466634131,5.247105173745357,3.4819845672624896,,2.158357166717439,-1.165061721997525,5.74870909176816,0.4640361918003525,2.002916755853956,,,1.3730192811902038,2.0498521548340967
1994-01-01,,-2.7305450690267445,1.7699609596033177,5.715834479565667,,,-3.544674899574757,-4.290204106807905,-4.796405920712656,-1.2578785043739389,-0.8888980613778281,-2.761516703297338,-2.53178079842899,6.124362524071859,3.413300636945862,-4.396312342111606,-4.652009140639928,,,-5.872528601278242,-5.922783420033336,-2.6976632975633152,,-3.6235848454044857,-1.178795575204224,0.0,-6.701069075836466,-1.4265526733615983,,,-2.7651531330510006,1.1527505171067414
1994-02-01,,-8.669686212621002,-3.208839097638836,0.8510754323792489,,,-6.385147198653278,-12.224504878359834,-4.734612059719831,-5.195975103472909,-8.37698709256265,-5.34007767271153,-8.004270767353637,-7.715908054661809,-11.359717772370532,-9.008043310704766,-7.177964362731276,,,-6.669137449867228,-8.485653546011898,-5.623965626631655,,-6.872933215218064,-4.032804538697177,-4.572224933809511,-4.557750051216821,-5.614473599021721,,,-6.765864847381481,-5.597926774190125
1994-03-01,,-7.439829005385938,-11.020305969325566,-9.785592596239749,,,-1.1049836186584936,-12.867807973380405,-3.077165866675366,-5.951419857214872,-6.691458506075117,-1.7021687569430637,-8.701137698962981,1.0638398205055797,-4.616204176316249,-6.344622173896224,3.203929996002193,,,2.1322769468821243,-2.2388994893478724,0.0,,-8.665211706121024,-8.588967188042965,-6.648974126883298,-4.775451156676617,-7.903008582054921,,,0.9950330853168092,-0.9132483563272474
1994-04-01,,5.53500950831649,-11.934675763256624,7.2103431546658046,,,-1.1173300598125189,1.3986217189125516,5.472489968924647,1.8692194091295211,1.3745932068285729,5.021975697902635,-3.077165866675366,5.155780966485011,-3.607605647380965,3.010980147137038,3.10446646039459,,,2.500130220541718,6.5717071657015405,4.445164745141585,,-9.015109699429743,2.6550232094120965,3.0771658666753687,6.826805700136005,2.5975524324652404,,,3.4066554563606277,2.71509890659509
1994-05-01,,-11.826392049373425,0.701757265864654,-3.540199339347488,,,1.671348097374053,-11.000086598212553,-6.414412160573815,-4.740222197123732,-1.0291664198280142,-10.309550902697412,-13.353139262452263,-8.929813764769708,-5.884050002293346,-5.218575317057019,-4.922692533825288,,,-9.489874182279568,-10.8112630624701,-2.805800271144027,,-2.871010588243137,-3.1044621681960165,-17.147154076988887,-10.705402670336138,-5.264372699437311,,,-3.40665545636062,-2.715098906595086
1994-06-01,,-2.188271124950771,4.779066383634848,-0.6779686985378803,,,-8.050321884907067,1.156085385089351,-8.557850670578816,-3.96091776561162,-1.3889123135988477,-4.157642684574032,-8.376988306545883,-4.495138786226628,-15.415067982725835,-4.100802372737703,-3.738761244657688,,,-1.3667638728663758,-6.506359334706188,-4.149959578909153,,-8.08520966290949,-6.513930217096149,-5.927660992954019,-11.99038611974034,1.3423039459097896,,,-5.599426935457494,0.3053437486890248
1994-07-01,,7.663322602091589,-6.899287148695144,-3.4605529177475605,,,6.939199342399979,7.383426127065146,0.0,6.359117616637816,6.759334313976861,8.149303425118301,4.74022388945839,7.205331764005757,2.985296314968113,4.546237407675742,-0.4773212463664511,,,3.6039936483196873,6.111881505604553,-0.8510727640806239,,1.5666116744399456,6.513930217096145,7.356256717701664,4.362055757651987,3.2789868480887177,,,8.526465165468814,4.1797128678461455
1994-08-01,,3.226086221822148,-1.4388737452099556,-4.317217186520878,,,0.557104504945543,-1.073358483833939,3.3786997577383318,3.2636826021457206,1.29872051229855,-5.35842461341064,0.9216655104924047,-0.5361943141385399,-2.481516911972402,2.197890671877517,4.216082491024129,,,5.592855265922477,-0.7936549595736303,-1.2903463028143407,,2.0513539833103027,0.0,4.845238338594675,3.003227173054684,-2.6145316388742965,,,0.0,1.1628037995119214
1994-09-01,,-0.3976148379639406,13.53413478697621,4.317217186520878,,,-3.390155167568134,1.4285931849958686,-1.0016778243471232,-6.637503104836924,0.643083892829605,-9.119023806459666,-5.661889399950793,-5.5262678675049415,-6.755815101129109,-1.3129291441792736,-7.128910791779708,,,-6.036314972709058,3.137512256775384,-5.334587477239768,,-7.919704166119317,-5.556985115481076,-3.436764350420777,-5.472489181297834,-1.333354974223486,,,-2.433210065953067,-2.339287957470546
1994-10-01,,1.9724505347778571,0.0,-8.06297344001092,,,5.588045839445663,-1.069525391772483,-0.3361347702704883,3.373820502691196,1.589857084612044,0.0,7.480121308269834,4.987183004017294,0.5361943141385374,1.746769304039078,0.4913946613192833,,,0.4434597067865775,2.2901764286684414,1.80999470186314,,-0.5509655810969585,0.0,4.110167568555178,-2.5317815860558115,6.495790734498201,,,4.338029563022518,4.907189399239694
1994-11-01,,3.0771658666753687,-1.273902577742971,5.927660992954031,,,-3.315220731690051,-2.5409719103123587,0.0,1.4117800544507515,2.7995602746361774,3.941396854087663,0.0,-7.869226857566498,-3.815176596437629,-2.631730831737342,-5.542979189890192,,,-2.2372297754533097,6.5717071657015405,4.814939078190966,,5.3776396780804205,1.4184634991956382,3.947881097378742,2.5317815860558026,4.308357052179064,,,-1.9048194970694476,1.67601688574651
1994-12-01,,-0.3795070968551609,0.0,-2.181904739463973,,,2.770260254933575,4.668711140420155,-3.077165866675366,-2.364171254808101,-6.658563152040411,-0.4842624475788015,5.264373348542188,1.1628037995119214,-2.817087696669633,1.762160134981941,1.5424585693500807,,,-0.9090971701251962,-0.709222830949191,1.69495520381401,,2.0726130517116954,-0.4705891037412616,1.2820688429061469,-5.12933105546274,-3.6813948671795935,,,-0.4819286435948883,-2.524678273478381
1995-01-01,,6.263557099148505,-10.821358464023271,-3.745756253490044,,,2.695580998852829,11.270198662427852,5.73512964714656,6.931173516846588,5.7340538796658045,9.265883048270476,10.536051565782635,9.8981833548851,10.82135846402328,10.754154160418654,8.786128030645814,,,6.6249385541200665,4.181793968332162,2.489742322843851,,3.526813883745805,8.149303425118301,5.574198300823516,7.598593063705882,4.2819981291519325,,,7.89272585896707,4.987183004017294
1995-02-01,,-3.2670782289548708,5.556985115481079,10.15364192194228,,,2.1053409197832265,-4.160605497806897,-0.3284075201189884,2.207598420474038,-2.8259333517159577,-2.2372297754533097,0.7662872745569097,-4.826674096983451,-8.561375272299184,-0.392927813988955,0.0,,,2.947581813295346,-2.0690393257446167,3.622135087475938,,1.474228173720343,1.2959144642505116,3.5506688456909816,1.212131479768077,-1.2048280049388178,,,-0.8968669982760376,-2.185879381249907
1995-03-01,,-6.478455386116436,-4.138521616285437,2.04785313435407,,,-2.6386755173194887,-0.3273274920126331,-5.406722127027583,-4.465025836515766,-2.5807791402858027,-1.3667638728663758,-4.688358589885038,-6.820825002653358,-6.939199342399993,-1.5873349156290122,-6.267105971494696,,,-4.671762456745957,1.384105141187151,-1.5936587023106514,,-2.970515441391581,-6.196672374919974,-2.950066439669799,-5.574187237420084,-1.2195289810530745,,,-2.2780028331819886,-2.8013036227674006
