Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1990-11-01,3.8572338980416014,8.455739939937716,,5.526270143551682,12.615154177716931,5.455897819285606,9.113771199852437,20.212418409013434,14.10785982599056,,,,13.089634864909112,15.535044001916242,1.4388737452099671,5.329868351385604,,,5.179150279025921,3.018061714999124,12.5163142954006,,,,11.506932978478728,30.54075922610754,3.1334097956195857,6.551460711062656,5.264373348542188,,,,-1.9646997383796536,-28.090238546640222,12.99253425931641,10.95185574637282,11.882090249225527
1990-12-01,-1.634922636323357,0.3597154466227399,,5.9147688885050655,4.348511193973889,4.329669772650488,5.094480161524855,2.58078839558725,2.5975486403260737,,,,3.3725655833237176,9.596398826174374,6.899287148695142,4.8954911270715264,,,5.8209361581206736,0.5390848634876373,11.12256351102244,,,,11.294041118059557,-23.641837202435827,6.228670865822888,1.4528100562909807,4.425500900404078,,,,6.528229209041577,10.265415406008335,5.152308639323199,2.8631750253400887,0.4140539931381775
1991-01-01,-11.025642095098922,2.482388033497954,,4.943338181566349,10.109611687136882,-5.218575317057019,0.330578813449941,12.553774494377706,3.568059501983655,,,,-3.901672205067284,-8.167803101426724,5.826890812397583,2.7621510208286923,,,0.1487033320296891,4.725288485054551,19.105523676270924,,,,15.276275455241016,-6.89892202367171,7.220837691975072,5.608946665104358,-8.898104475267735,,,,4.364328973190658,6.491954609931569,13.462250859947142,7.381994299895549,8.70115030953324
1991-02-01,8.803330833380684,7.09754825983491,,7.433767017734436,6.213196494782147,5.218575317057025,3.883983331626396,-7.281235547496756,15.973154318884776,,,,13.386294242308669,9.466522654107829,0.3139720004667846,6.663971799624216,,,2.204350815112921,7.172418079844559,14.165051706302684,,,,13.976194237515864,-15.414155175999776,17.102193296119637,17.471695740873532,2.492340845245693,,,,5.200478499031455,-3.488725900044055,4.11273496635174,12.977906810266434,6.94979023328807
1991-03-01,-1.1299542758223236,1.2966337788480966,,7.197350084446384,14.028529607136267,3.4974522165698048,0.3169574761279039,12.213742203746897,10.02508225741095,,,,6.945685660801009,12.705887811890518,2.476906811240873,11.327513934765538,,,2.014452365058003,3.5173614178267094,20.921045701028564,,,,16.03426500751795,22.31307719967148,2.9853019248168704,4.478360262697344,4.658994325982958,,,,-3.087723856443923,7.9587437918347455,2.531775348861308,2.597546130656837,9.11253904437906
1991-04-01,3.900211526322805,0.321546250558803,,-3.1032133359201977,11.370288935862542,4.0101504274659066,-2.564243061333767,8.701137698962969,4.507367462487666,,,,-3.300635439806106,2.8013036227673886,-1.8519047767237529,-2.5764162635127184,,,3.6367657125630406,-2.8039220064393047,-9.072885338976228,,,,-6.371581438610773,-31.013634025965164,-1.8553463994235435,-7.186456122964405,-1.4793169177830576,,,,9.309042306601205,-2.210034700066597,6.732481793438709,10.34356092985148,4.417111986934197
1991-05-01,-1.6529284124907395,7.273123189555121,,4.756142593522084,7.2103018610717635,3.704127168034908,5.679759839313324,8.455738802806296,-5.626483858613771,,,,5.017415597987003,-13.590199823885897,8.934510033584996,7.792726727260913,,,6.256197709471836,8.186387007817315,-2.8330506626225995,,,,-1.993421490081725,8.70055682629369,2.405301925260414,-1.5810606026642315,1.4793169177830512,,,,8.80690185477652,4.905615698919421,6.620667686952693,2.849191231314955,5.698702034613762
1991-06-01,4.879021595059651,-8.891303218962019,,-9.149228653134978,-4.445149116944816,-11.551288712184435,-3.750439545845429,-2.739897418811439,-5.112407533308119,,,,-3.905055102403211,-1.916991610772017,-7.388884209915822,0.0,,,-1.4295251690938318,-4.922694076515064,-1.7391742711869222,,,,7.122750928836778,15.414155175999774,-7.396735056034615,-7.871556746547398,-9.545703346491631,,,,-4.7628048989254586,-4.905615698919419,-11.232928601004502,-7.583805496062084,-0.2919799075861774
1991-07-01,5.657028883318473,4.153968346580485,,7.496299395533081,4.44514911694482,8.786135579133425,1.2658396871923463,0.9216655104924047,7.652226593869173,,,,10.88940798108066,0.6430890330290331,2.723315045835885,6.398245942803081,,,0.7822792124120104,9.822502675672686,-10.471095408903071,,,,3.68139731227164,0.0,6.47844374816972,9.452617349211607,4.26942310980057,,,,11.234823967042654,-8.751937801655654,-3.740418426027848,-10.873322591144746,10.798863806409573
1991-08-01,7.834897577683209,-6.798745573095013,,6.453848539465253,11.099678991170835,2.461662763535603,4.30835861363117,15.28392042294475,5.340704629993782,,,,2.159061310334694,3.7740327982847113,0.0,3.2828265219751884,,,0.0,8.943394263194863,-9.53101798043249,,,,8.09690625336671,6.898922023671705,8.992840240054193,1.5564516541111548,3.3488669754043827,,,,0.8141157583699866,-3.0962225603966926,12.601694479741663,3.97403296537342,6.108769197983828
1991-09-01,-0.4866138887729353,-7.1148695185638005,,-3.713952666293522,0.7752213378245231,4.748666626598787,-2.13097865867511,-5.253733352788161,-11.315039510952015,,,,-5.3851472919547305,5.406722127027579,-7.433761964583225,0.0,,,-7.271036359069435,-1.919444725614718,-2.8987536873252298,,,,-16.9076330043934,0.0,-2.7352028136510262,-12.748243274509695,1.6332954022050448,,,,-13.895146009386185,-8.529758051189507,-6.785076799242658,1.2903429606669596,-5.8466378611019225
1991-10-01,6.6061678014913765,5.25513560362153,,-8.455742543514269,-10.150706417031635,-3.2403424054659307,-2.177379954956062,-1.2526259819180257,2.95103381493885,,,,1.4242336997132814,-9.180754925312286,5.929974228129184,-6.553870919220028,,,7.1410779652658265,3.2414658684281865,5.715841383994862,,,,7.598590697792205,-14.309297942596508,-2.8121413875485257,0.0,-1.4837067430467623,,,,3.6589447432292177,0.6825965070399891,-13.353128064710814,3.7740327982847113,-3.1917600377312345
1991-11-01,0.0,0.8496523678619406,,6.269864391944573,-5.264373348542203,1.1904902506318458,-6.83192439774772,-6.509890221135593,0.3225809248882568,,,,5.11923118283581,4.389419355722534,-8.206495305430417,5.277006440984216,,,-3.84408296208278,4.0446689580590025,-4.255961441879589,,,,0.6079046076382193,32.54486140369998,-3.4454960388546363,3.871451218069043,-3.189336377595373,,,,-3.3488669754043863,4.652001563489291,-10.731943986444549,-7.696104113612832,5.520454991722711
1991-12-01,19.065812250865537,10.738861278300822,,16.279511804167758,7.378604237061177,14.566166450234702,13.226796857775067,-10.386686340104296,9.07617162366736,,,,12.267613167063452,4.791335569589745,15.50900880691942,20.045826209450848,,,9.161788340410356,14.562018994352664,13.53413478697621,,,,24.59126595754859,0.0,16.93223585558112,13.405867974456973,14.751495541186,,,,14.3926096421159,8.701137698962969,7.55075525081451,7.076909458197889,18.615045598098312
1992-01-01,-10.745914610790413,3.729026592828993,,-6.547792886040438,-11.048726661554458,-3.646237253735496,11.679926774625068,-9.381875521765483,-11.85186002353375,,,,-5.40672003739153,0.0,-7.606003871004392,-14.148425562064368,,,-6.232148998176836,-3.4868825650823934,0.0,,,,0.4728141195945896,-11.782030832835478,-4.949139446530347,-0.3696861881326092,10.00200490265088,,,,-10.446725968061124,-0.5970166986503797,5.11922206096689,-10.46706725659175,-8.875007471911822
1992-02-01,-1.2685185191072634,-8.554833246663126,,-17.63244966639746,8.506216496161525,0.0,-1.0554187678690257,16.579225484274403,-0.6644542718668613,,,,-1.081094847086112,-12.43837196877355,2.6988144717646976,0.4395600797546244,,,8.788586244142598,5.338787341806154,-9.278173345096622,,,,-0.4728141195946012,27.19588176399677,0.4897969219587639,-4.546237407675728,-2.069459124283298,,,,6.899287148695142,-8.104121000312588,4.503575548932702,1.3698870666419256,0.2317568946810711
1992-03-01,-10.77274355560264,-6.0824267364429545,,-0.4494497317246336,-12.802819458432992,4.6640577453111085,-1.3351333174864226,-13.88364448542158,-4.082199452025517,,,,-5.588048991783413,-7.563741420562008,-5.160477235300295,1.090527770034813,,,2.1403939808862877,0.0,-4.983237374787576,,,,-5.35407669280298,4.651669637764611,-1.3114892374930776,6.016852146645291,0.613122705493638,,,,3.5474388193659943,-6.713930283762856,-9.018566164303342,-8.515780834030682,-1.398624197473984
1992-04-01,-8.399993342700856,3.005240817368827,,-7.966738636193728,-3.980655417821944,1.2578782206860186,5.236798551731594,-43.24209180966926,-3.894297394860741,,,,-1.9342926093888717,4.196419909903221,2.765153133050995,-1.750594568311297,,,4.37353754590941,1.5174798019235132,0.7272759329079879,,,,-13.926206733350766,-31.84755140176137,2.766648373326082,6.362569588021155,0.9732436918231054,,,,4.712914034155026,2.0619287202735608,-1.6194623639210926,-6.899287148695144,-1.895784073605668
1992-05-01,6.0018038646171945,-2.4980278981780377,,0.9708856636542472,2.010133423266339,5.826890812397583,-3.109058707003112,10.12537337051729,-0.7246408520767198,,,,-0.78431042083962,1.360565205577868,-1.526747213078842,3.2576161696241863,,,3.5401923934010906,5.849620668160863,2.8573372444055947,,,,11.905936001598816,-20.76283057086449,-0.4827040985339548,0.0,-0.4854378464798199,,,2.17401543154207,2.774452863365522,7.847161544149531,10.270386654849336,16.766442459597588,1.425202167406146
1992-06-01,-8.61291053721241,5.415574190024057,,0.9615500395441372,5.798725765034932,-2.386748140664343,-4.576841845558071,-2.247285585205862,4.965559044586096,,,,5.551658751023723,7.796154146971192,3.328597763346676,12.629374298032245,,,1.7241838962207612,-9.53101798043249,-17.670356448973134,,,,-9.633110893843206,-8.003779257074974,-5.299248091860885,-4.554202044691608,-11.051027632730364,,,-5.526285207039478,-1.503787736454056,-1.2658396871923463,-1.2975215798915112,-8.396537787482382,1.405175245134226
1992-07-01,14.27479395975221,6.193938050178632,,5.1293242788751146,5.035374990641741,1.4388737452099671,3.784235318315994,2.985296314968113,4.730611739693705,,,,4.015134223689277,2.469261259037141,4.08219945202552,-2.671914330020294,,,-2.817088668276285,4.58095360312942,-0.8438868645864595,,,,13.14224287497022,65.05903442320383,8.317750647890792,6.923179156932082,9.580412893760828,,,-1.1428522428277506,3.960913809504589,-0.638979809877101,-2.0735841543396565,15.51928377193385,3.8773314954851377
1992-08-01,-5.759018761766703,0.1500186265300398,,5.310988216967881,4.367519974185898,6.006424074265008,-5.171220104731048,-10.04705303636345,-2.3373351185308717,,,,-0.5381095624919177,-0.6116227017436094,-1.7291497110060994,5.274291346459166,,,-4.036421024842041,2.6511125548331864,-21.6807732865124,,,,0.4914014802429162,-13.975194131186155,2.6256288045854785,0.333890126551463,-7.696104113612832,,,-7.145896398214497,-2.955880224154439,1.9048194970694408,1.1363758650315003,-0.6269589171737248,2.2124863058703923
1992-09-01,1.5190222845691033,5.682545256360421,,5.859417045009714,3.7740327982847113,3.09075374630767,-3.1208206453841165,3.9845908547199778,9.960071657319313,,,,-4.6006353675958405,-1.2345835822299378,5.100255445237279,4.660347441915134,,,-1.3825075586590343,-5.989814158106896,2.0834086902842053,,,,6.63750689448726,18.23087776397686,3.2986545517005896,0.9950330853168092,5.195973893071096,,,-9.716374845364774,-1.005033585350145,-3.846628082779605,4.959694113937219,11.848162493168118,3.4411866300465546
1992-10-01,5.855326942986096,-2.002920918639497,,-2.8868028022278462,6.376673618746922,3.838424300831529,0.8608374536600102,9.672962645855112,1.5174798019235132,,,,1.3096521083350952,5.439407206579876,1.0989121575595164,4.9540432848042295,,,5.638467179609901,0.3081666537408114,5.0261834780888295,,,,0.4576667027411893,-4.255683632790704,-10.897245616761484,5.14582972754754,6.848641414515604,,,15.12309697239235,2.985296314968113,8.15498669641077,9.400602333887653,-6.939199189265927,2.9168861774281063
1992-11-01,3.2636888014942453,0.1443861348752051,,6.871387492228477,8.507889141009583,-1.0515343999523008,3.646967978139141,10.109611687136882,4.706751085798573,,,,4.007825518702866,8.994823666293957,0.5449604767564685,-9.798045057992551,,,5.959210758605416,-2.177379954956062,12.861737782209351,,,,4.02738991379399,50.20858027438925,4.659487170766737,2.1706278581863074,2.5672355054126816,,,10.008345855698265,3.3738139631850204,-0.6042314455962586,2.735483366539095,12.375317980038886,5.590265565928183
1992-12-01,-2.790872895908866,-4.8790280282386025,,3.4552381795686,-12.044603100556214,-5.877643647186888,2.4491020008295696,-7.312226482896261,-3.2119549422112663,,,,-2.1661427958014654,1.069528911674795,2.1506205220963683,-1.4815109861440052,,,-2.510593506415265,5.20791490448897,0.8583743691391434,,,,5.95920972022456,-6.804916004071917,-3.19007290362903,1.8237587549780796,-1.1587615172387895,,,7.637297878457396,0.0,-22.31435513142097,-3.883983331626389,2.611122265723458,-0.5842275971439871
1993-01-01,-0.9478779844454466,-4.810825397911039,,-5.826893476064009,-5.762936421872149,1.5573173462969887,-3.836086787244622,3.3901551675681416,-2.7069321968218025,,,,-1.4706145393271233,1.5831465216680662,2.624822607493641,-7.554407543561546,,,-2.3580961751874003,1.186957555538373,17.946848781154813,,,,-19.06203596086497,-4.316935351533762,-3.127816946078809,0.8995562908577783,-7.500491364357926,,,4.317217186520878,-2.884815433765828,1.5037877364540502,2.6060155733494117,-2.611122265723456,1.742541774349791
1993-02-01,0.9478779844454484,-1.119146739438167,,-11.428906269637944,1.2631748529061155,9.67139702684847,4.104543324311517,-11.27954941453444,3.298649899630645,,,,2.3788808671578963,0.0,8.203355045730694,2.9734526140063458,,,-2.8604750475356626,0.0,-7.410797215372185,,,,1.980262729617973,-26.827266028917897,-10.759271047450504,-4.893942904022191,4.423325497682566,,,-10.379679368164355,-3.4742948443872974,0.0,-0.807116735865076,4.652001563489291,-0.1921112915237676
1993-03-01,-2.8710129460592637,6.232554787915082,,-1.3544283858448771,-5.592828993708281,5.838233610678077,9.4578740054538,-0.7490671729157625,4.611768209496554,,,,2.5001332705342083,-3.1917602968305085,2.358599900587929,-5.623971307668199,,,-2.2574346045874365,0.5882369903066613,16.290347093685305,,,,-2.985296314968116,-8.003779257074974,-4.767352907400349,7.25393443810953,-4.172384337139979,,,1.5504186535965254,6.359110278153136,5.092009042725695,6.737086057631328,-6.252035698133393,-2.334736261066881
1993-04-01,-2.9558827234395912,-2.446608476851219,,-11.551282164210662,10.092590562674326,-10.137769936684345,-4.23475478290923,-13.675893711538915,-13.87765125776704,,,,-6.55973442960148,-8.4557388028063,-4.286370443178239,-4.65199708673711,,,-13.418395098515838,-7.930983845788378,1.2987195526811113,,,,-5.182506786458602,-4.255683632790704,-30.873540175402397,-13.062018241706422,-1.515180502060222,,,9.531017980432493,-5.855330875157414,-1.4285957247476542,-14.66034741918754,-4.39631448519999,-17.135838337341113
1993-05-01,-4.604393245962513,2.4466084768512317,,2.5190258284932687,2.371652375629344,-2.114243657380924,0.7604599385219213,0.8583743691391434,3.184982588709917,,,,-1.709445014396754,-3.593200922606333,3.1140240735723226,-6.71392823191818,,,-2.3779141768818106,5.256233009085551,-8.058048665933931,,,,5.182506786458594,0.0,6.934747399184317,-3.722934176835604,0.0,,,3.436764350420782,6.79873409849328,2.135312447056906,1.739179532838186,8.090658098259773,4.119575931595695
1993-06-01,-1.0526453314712545,5.151998829046081,,0.4962713523589381,-6.453864034685362,-0.4282661792000848,5.167201054432086,15.048095093829597,-1.5798116876591175,,,,4.128169148037353,3.0032287098875075,-11.748826778394694,1.6073785243077992,,,5.715837601483406,3.5506688456909816,-3.559094510270263,,,,-6.252035698133393,0.0,-4.309934726893594,2.04785313435407,5.6875648392001965,,,0.0,-5.79872576503494,4.811924834419835,-8.638460945146631,-9.220609313123138,-6.0064172317584665
1993-07-01,-0.5304978281579928,-8.375597353120948,,-5.07723486290711,-22.836565507327016,-12.559241962941131,0.239521072595485,-6.846779927746072,-8.991077014863222,,,,-11.274057686764964,-1.1904902506318311,-5.731445659598031,-11.835270033819576,,,-5.448815313272226,0.5797117684325914,4.948005726336971,,,,-6.096069978968713,0.0,-2.359212319285471,1.0084119066626007,-6.453852113757118,,,16.7573700159399,7.197349962508924,1.3333530869465169,3.327478700750936,-6.453854281198727,-3.3901476509235584
1993-08-01,2.7284023859439803,-0.7830829235329467,,1.0362832306401837,1.0417078758318412,1.2092045765028772,0.477327875265759,17.96934343876852,9.625999782729105,,,,2.839950825461377,2.950066439669784,8.607460877124298,6.453852634610017,,,4.43358029935777,0.2886004889134851,15.316497250249917,,,,1.1363758650315003,6.3174761137834015,3.3901571912802333,5.21290654349466,-0.7722046093910278,,,1.6997576368571077,7.576004588153558,3.257617043461267,-3.3274787007509388,5.884047822466313,1.4670188653136724
1993-09-01,-2.755007908234303,0.4705717989124636,,6.967993035624119,-4.775442356166479,1.1947573421118205,1.6529301951210509,-0.3294895896852537,-2.564243061333767,,,,-3.66640937642981,1.1560822401076003,2.795607726658992,-4.9271008759058965,,,0.0,-2.627888446384042,-4.849434993861049,,,,-1.7094433359300067,-13.061139026357724,-6.078487028058106,-0.3179652917379684,-1.8253440309350344,,,2.222313678471026,-5.741090721333904,6.813780516721804,3.6904499571583904,-2.3122395622583904,-4.467243666760231
1993-10-01,2.755007908234295,-1.2598693481267735,,2.843787365050732,11.778286979999434,11.00998610217228,-0.70505579966668,-6.4758567348163085,7.804270700686941,,,,6.038054480307147,3.944173205129662,6.077203834209425,14.326913545995987,,,5.218572289314219,2.6278884463840435,-2.5158559636154987,,,,8.26917158451134,-12.360457108522205,15.842341081560654,0.6349227678658744,13.28732813799734,,,2.173998663640582,4.00944572018782,0.0,0.7220302861215953,7.869228919565003,6.865425496576039
1993-11-01,-3.31522279667962,-4.373171668485522,,0.0,-0.9708665260737256,0.8474626990972236,-1.9048194970694476,7.461086379117463,2.0803127629763325,,,,-5.2115959293387295,-2.8013036227674006,-4.092026978936279,5.533326717567528,,,2.392461213958049,-3.221361998365496,-5.22994994028489,,,,-1.600034134644119,27.44174752086932,4.100802087585936,1.8809331957496291,4.505266394094314,,,9.237332013101508,-3.55593020364868,-18.35198792860633,2.662091396354349,2.666820638482219,8.186387576244273
1993-12-01,2.2223088768027925,14.464500611214836,,-1.4117851149183938,9.75250063011764,5.139877405644209,4.235927383914164,0.6514681021193672,-3.593200922606333,,,,0.0,0.56657375356773,-3.755134565213248,-6.191944405033397,,,-1.9093618199881888,6.062462181643484,7.745805903900395,,,,5.745705502478721,-17.434170331040384,-0.6718949789511758,1.540862535284506,0.4395611473038129,,,21.130909366720697,5.715841383994862,-6.693948267510938,-6.886789619225614,1.0471319944649609,-13.540449407999176
1994-01-01,15.257952449207592,-1.1527287751863042,,-0.4750530187233552,-2.6907449237192185,-4.50896048631775,-4.959694113937206,-8.112554481236845,-5.644131090495185,,,,-2.289387552756548,-5.218575317057019,-1.5424470325631638,-5.431200467036903,,,9.201884983556148,-8.777561088238572,10.037918530762225,,,,-7.919704166119317,-10.00757718982893,7.986969999105567,-1.2307847674596817,4.292504471703385,,,-8.26917158451134,-7.082605256861239,-2.3347363996991177,-1.3220096153681211,-4.80092191863606,5.826890380545082
1994-02-01,-3.3576307205120672,-1.166211051365983,,4.196410700880689,-17.32720249501866,8.823355086502575,3.333642026759171,11.934675763256624,8.351063287316984,,,,-6.524047645051343,1.1834457647002798,6.031979023352262,-6.237033596496939,,,-2.8987547160852225,4.192230638626344,8.09066386128005,,,,-5.651221026334233,10.007577189828924,-7.315075020154402,-3.144913268250335,-3.4191364748279307,,,-5.310982531394841,-0.4597709248629431,15.97592194868678,8.38376672714697,-6.199169820644067,6.836373805330545
1994-03-01,-6.551455556143024,0.4389098087106036,,-2.3095725672389382,-3.8571938379290938,-11.802298766713282,-6.282258592205532,-9.844007281325252,-5.489182756751711,,,,0.0,-9.88458346366326,-9.995509709091833,0.7398369547414541,,,-4.393768447482735,-4.805729495377927,-1.0416760858255716,,,,1.1560822401076003,4.651669637764611,-10.09062334280377,-6.603058152308597,-7.210329390134394,,,0.0,-5.688737440205135,-2.72125635248847,2.0761992544711627,-8.489939746436029,-9.22312914353664
1994-04-01,-4.255952252675681,4.705084181984987,,5.012442790436401,-3.4289067497921475,1.2875714360045367,0.7453450654580972,-18.09431968238333,-1.5798116876591175,,,,-7.46266811688893,0.0,-3.846628082779605,-0.98766795731546,,,3.712722974370912,2.731581064696292,-4.826674096983451,,,,-5.918887139033065,2.247130686157297,7.375524623693789,-0.3418806748785609,6.11742233691536,,,-10.536051565782628,1.4528100562909807,2.721256352488479,7.8988415287450415,-1.2739049921083077,-2.445117140272688
1994-05-01,4.77543284529954,-2.2536194396890514,,2.197891619101876,2.298916740158932,-2.3733584332094444,1.7178336535084553,-13.235145148467398,-6.241762956843353,,,,5.877133211196765,5.679759839313324,-3.7094124406240714,3.89344207232108,,,2.9182776702479267,-3.658944743229206,4.8266740969834565,,,,1.51288815963,-11.777451623840456,-10.12913265897642,-1.3793322132335872,-0.8830079448272037,,,-7.333127308554962,-0.4819286435948883,5.864872708150768,-0.4758137676722015,10.054122922187746,-7.1825577868924695
1994-06-01,-3.1581595006123986,-3.4786162746644687,,5.908892475527111,3.352269775497404,-9.13877515894286,-4.988565451086889,11.987727725949814,-7.020425867324858,,,,-0.2285736114987258,2.424361160999285,0.8683122573460856,3.7475094582926696,,,-6.631000644618852,0.9273636785329252,-2.65267543334286,,,,-2.739897418811439,-5.128925889910377,4.467243666760237,-16.170226959121898,-5.46833262740538,,,8.3381608939051,-13.422176199954333,-12.095261041766255,2.9759488169447725,8.071135998372135,3.1416193723159465
1994-07-01,5.209517797562989,-1.785752117150458,,4.016605817673951,1.0929404067594042,2.1302580703868186,1.7744445299071911,0.4175371410480592,7.358835665748913,,,,-9.097181441743206,6.939199342399979,-2.3324672566408893,-4.94800892069314,,,7.072501534869913,8.829260714567821,7.2570692834835375,,,,-5.064373281875492,23.35980365388723,6.575123413285708,-0.4089985251525166,4.353493879143956,,,2.469261259037141,4.324998379381674,13.353139262452258,1.8349138668196616,3.1581513388663502,3.045920512510226
1994-08-01,9.34626550909366,8.211940121974468,,3.1010219064303626,9.82699052435041,7.008517088556047,4.663421651436378,4.481401578979264,4.621284315513162,,,,7.714666806078767,2.7549951768230647,12.46424452072766,9.002615737665339,,,4.521764702595592,3.596514869351509,1.488861249375056,,,,2.564243061333765,-4.255683632790704,10.354068576295218,8.256160069302037,8.794517106252567,,,17.415824615479362,7.1458963982145045,1.8576385572935457,2.69074529199244,0.5168127873077714,-1.5113636648211513
1994-09-01,0.9661789147184062,-10.951834855892075,,-3.891543288033001,-9.82699052435041,1.3015368112070227,0.0,2.3623145763435893,1.9169916107720124,,,,6.945685660801009,-2.197890671877523,-6.453852113757118,1.315812349888157,,,-1.058215424161215,5.5496405449515445,4.808618666763772,,,,0.6309169193264755,-6.743662912574326,0.2047146157747571,0.0,-2.074763219424854,,,9.38187552176549,0.0,-9.65379270426473,-10.241500542806952,-1.0362865689095346,-5.209527093698675
1994-10-01,9.61840043137635,13.005307978913777,,-1.1976164798330344,-2.197907257516438,4.632407167423841,3.533936644530886,-1.9646997383796536,4.335044087361382,,,,-2.8542020427440176,8.515780834030677,4.879016416943204,2.368249579217194,,,-13.17093588334377,3.53572183282366,-1.895791374461416,,,,-0.6309169193264721,-23.4865814008552,0.2042963910569954,5.505977718302739,5.3073679211398055,,,-1.8832948333092123,-1.9901154317294916,-6.995858860691034,1.2987146304909782,-3.1748698314580297,0.5333508736936733
