Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1992-05-01,0.06001803864617215,-0.024980278981780377,,0.009708856636542692,0.02010133423266339,0.058268908123975824,-0.03109058707003112,0.10125373370517289,-0.007246408520767198,,,,-0.0078431042083962,0.013605652055778678,-0.01526747213078842,0.03257616169624186,,,0.035401923934010905,0.058496206681608626,0.028573372444055948,,,,0.11905936001598816,-0.20762830570864524,-0.004827040985339548,0.0,-0.004854378464798199,,,0.021740154315420698,0.02774452863365522,0.07847161544149531,0.10270386654849337,0.1676644245959757,0.014252021674061461
1992-06-01,-0.08612910537212434,0.05415574190024058,,0.009615500395440934,0.057987257650349316,-0.02386748140664343,-0.0457684184555807,-0.02247285585205863,0.049655590445860966,,,,0.055516587510237234,0.07796154146971192,0.03328597763346676,0.12629374298032262,,,0.01724183896220761,-0.0953101798043249,-0.17670356448973135,,,,-0.09633110893843207,-0.08003779257074771,-0.05299248091860874,-0.045542020446916076,-0.11051027632730366,,,-0.05526285207039489,-0.015037877364540559,-0.012658396871923465,-0.012975215798914998,-0.08396537787482382,0.014051752451342258
1992-07-01,0.1427479395975221,0.06193938050178632,,0.051293242788751144,0.05035374990641741,0.01438873745209967,0.037842353183159934,0.02985296314968113,0.047306117396937054,,,,0.04015134223689276,0.024692612590371414,0.0408219945202552,-0.026719143300203054,,,-0.02817088668276285,0.0458095360312942,-0.008438868645864595,,,,0.1314224287497022,0.6505903442320361,0.08317750647890793,0.06923179156932081,0.09580412893760827,,,-0.011428522428277393,0.03960913809504588,-0.00638979809877101,-0.020735841543396676,0.1551928377193389,0.038773314954851375
1992-08-01,-0.05759018761766704,0.0015001862653003985,,0.05310988216967881,0.04367519974185898,0.06006424074265008,-0.05171220104731048,-0.1004705303636345,-0.023373351185308713,,,,-0.005381095624919288,-0.006116227017436094,-0.017291497110060994,0.05274291346459166,,,-0.040364210248420296,0.026511125548331863,-0.21680773286512398,,,,0.004914014802429163,-0.13975194131186167,0.02625628804585457,0.0033389012655146303,-0.07696104113612832,,,-0.07145896398214498,-0.02955880224154439,0.01904819497069441,0.011363758650315003,-0.0062695891717373595,0.022124863058703922
1992-09-01,0.015190222845691033,0.056825452563604,,0.058594170450097134,0.03774032798284711,0.030907537463076704,-0.031208206453841165,0.03984590854719978,0.09960071657319311,,,,-0.0460063536759584,-0.012345835822299379,0.05100255445237279,0.04660347441915134,,,-0.013825075586590569,-0.05989814158106896,0.020834086902842053,,,,0.06637506894487259,0.18230877763977102,0.03298654551700611,0.009950330853168092,0.05195973893071096,,,-0.09716374845364774,-0.01005033585350145,-0.03846628082779605,0.049596941139372186,0.11848162493168099,0.03441186630046555
1992-10-01,0.058553269429860964,-0.020029209186394857,,-0.02886802802227846,0.06376673618746923,0.03838424300831529,0.008608374536600101,0.09672962645855111,0.015174798019235132,,,,0.013096521083350951,0.054394072065798764,0.010989121575595165,0.04954043284804229,,,0.056384671796099003,0.0030816665374081144,0.0502618347808883,,,,0.0045766670274118935,-0.042556836327909235,-0.1089724561676151,0.051458297275475406,0.06848641414515604,,,0.1512309697239235,0.02985296314968113,0.0815498669641077,0.09400602333887653,-0.06939199189265927,0.02916886177428085
1992-11-01,0.03263688801494245,0.0014438613487520516,,0.06871387492228477,0.08507889141009604,-0.010515343999523008,0.036469679781391415,0.10109611687136881,0.04706751085798573,,,,0.04007825518702866,0.08994823666293958,0.005449604767564685,-0.09798045057992553,,,0.059592107586054155,-0.02177379954956062,0.12861737782209354,,,,0.0402738991379399,0.5020858027438933,0.046594871707667795,0.021706278581863074,0.02567235505412682,,,0.10008345855698263,0.033738139631850204,-0.006042314455962586,0.02735483366539095,0.12375317980038905,0.05590265565928204
1992-12-01,-0.02790872895908866,-0.04879028028238602,,0.034552381795685996,-0.12044603100556227,-0.05877643647186888,0.024491020008295696,-0.07312226482896261,-0.03211954942211266,,,,-0.021661427958014654,0.01069528911674795,0.021506205220963682,-0.014815109861440053,,,-0.025105935064152648,0.052079149044889694,0.008583743691391435,,,,0.0595920972022456,-0.06804916004071954,-0.03190072903629053,0.018237587549780793,-0.011587615172387895,,,0.07637297878457396,0.0,-0.2231435513142097,-0.038839833316263894,0.02611122265723458,-0.005842275971439871
1993-01-01,-0.009478779844454242,-0.04810825397911039,,-0.05826893476064009,-0.05762936421872137,0.015573173462969887,-0.03836086787244622,0.033901551675681416,-0.027069321968218027,,,,-0.014706145393271006,0.015831465216680662,0.02624822607493641,-0.07554407543561534,,,-0.023580961751874,0.011869575555383729,0.17946848781154814,,,,-0.1906203596086497,-0.04316935351533658,-0.03127816946078786,0.008995562908577783,-0.07500491364357927,,,0.04317217186520878,-0.028848154337658277,0.015037877364540502,0.02606015573349411,-0.02611122265723456,0.01742541774349791
1993-02-01,0.009478779844454263,-0.011191467394381666,,-0.11428906269637944,0.012631748529061156,0.09671397026848472,0.041045433243115166,-0.1127954941453444,0.03298649899630645,,,,0.02378880867157875,0.0,0.08203355045730694,0.029734526140063243,,,-0.028604750475356627,0.0,-0.07410797215372185,,,,0.01980262729617973,-0.2682726602891803,-0.10759271047450529,-0.048939429040221916,0.04423325497682566,,,-0.10379679368164355,-0.034742948443872976,0.0,-0.008071167358650648,0.04652001563489291,-0.001921112915237788
1993-03-01,-0.028710129460592634,0.06232554787915061,,-0.013544283858448775,-0.05592828993708305,0.05838233610678077,0.09457874005453801,-0.007490671729157626,0.046117682094965536,,,,0.025001332705342303,-0.031917602968305085,0.02358599900587929,-0.056239713076681984,,,-0.022574346045874365,0.005882369903066613,0.16290347093685306,,,,-0.02985296314968116,-0.08003779257074771,-0.047673529074003615,0.0725393443810953,-0.04172384337139979,,,0.015504186535965254,0.06359110278153135,0.050920090427256946,0.06737086057631328,-0.06252035698133393,-0.023347362610668807
1993-04-01,-0.02955882723439591,-0.024466084768511965,,-0.11551282164210687,0.10092590562674326,-0.10137769936684345,-0.042347547829092294,-0.13675893711538917,-0.1387765125776704,,,,-0.06559734429601503,-0.084557388028063,-0.04286370443178239,-0.0465199708673711,,,-0.13418395098515837,-0.07930983845788378,0.012987195526811112,,,,-0.05182506786458602,-0.042556836327909235,-0.3087354017540239,-0.13062018241706422,-0.01515180502060222,,,0.09531017980432493,-0.058553308751574135,-0.014285957247476541,-0.1466034741918754,-0.04396314485199967,-0.171358383373411
1993-05-01,-0.04604393245962513,0.024466084768511878,,0.025190258284932904,0.02371652375629344,-0.021142436573809237,0.0076045993852192125,0.008583743691391435,0.03184982588709917,,,,-0.017094450143967425,-0.03593200922606333,0.031140240735723225,-0.0671392823191818,,,-0.02377914176881788,0.05256233009085551,-0.08058048665933931,,,,0.05182506786458595,0.0,0.06934747399184338,-0.03722934176835604,0.0,,,0.03436764350420782,0.0679873409849328,0.02135312447056906,0.01739179532838186,0.08090658098259773,0.04119575931595695
1993-06-01,-0.010526453314712546,0.051519988290461026,,0.004962713523589382,-0.0645386403468535,-0.004282661792000848,0.05167201054432086,0.15048095093829597,-0.015798116876591176,,,,0.04128169148037353,0.030032287098875076,-0.11748826778394694,0.016073785243077992,,,0.057158376014833846,0.03550668845690982,-0.03559094510270263,,,,-0.06252035698133393,0.0,-0.04309934726893594,0.0204785313435407,0.056875648392001966,,,0.0,-0.0579872576503494,0.04811924834419835,-0.08638460945146631,-0.0922060931312315,-0.0600641723175849
1993-07-01,-0.005304978281579929,-0.08375597353120948,,-0.050772348629071096,-0.2283656550732703,-0.12559241962941134,0.00239521072595485,-0.06846779927746072,-0.08991077014863223,,,,-0.11274057686764939,-0.011904902506318314,-0.05731445659598031,-0.11835270033819577,,,-0.054488153132722254,0.005797117684325915,0.049480057263369716,,,,-0.060960699789687135,0.0,-0.023592123192854593,0.010084119066626008,-0.06453852113757118,,,0.167573700159399,0.07197349962508924,0.013333530869465168,0.03327478700750936,-0.06453854281198715,-0.033901476509235584
1993-08-01,0.027284023859439805,-0.007830829235329467,,0.010362832306401837,0.010417078758318193,0.012092045765028772,0.0047732787526575905,0.1796934343876852,0.09625999782729106,,,,0.028399508254613775,0.02950066439669784,0.08607460877124298,0.06453852634610018,,,0.0443358029935777,0.0028860048891348514,0.15316497250249916,,,,0.011363758650315003,0.0631747611378357,0.03390157191280212,0.0521290654349466,-0.007722046093910278,,,0.016997576368571077,0.07576004588153558,0.03257617043461267,-0.03327478700750939,0.05884047822466334,0.014670188653136724
1993-09-01,-0.0275500790823428,0.004705717989124636,,0.06967993035624098,-0.04775442356166466,0.011947573421118202,0.016529301951210506,-0.003294895896852538,-0.02564243061333767,,,,-0.03666409376429821,0.011560822401076006,0.027956077266589916,-0.04927100875905897,,,0.0,-0.026278884463840423,-0.048494349938610494,,,,-0.017094433359300068,-0.1306113902635789,-0.060784870280581174,-0.003179652917379684,-0.018253440309350347,,,0.022223136784710256,-0.057410907213339045,0.06813780516721804,0.036904499571583906,-0.02312239562258402,-0.04467243666760231
1993-10-01,0.027550079082342735,-0.012598693481267735,,0.02843787365050732,0.11778286979999454,0.1100998610217228,-0.007050557996666799,-0.06475856734816308,0.07804270700686941,,,,0.06038054480307168,0.03944173205129662,0.06077203834209425,0.1432691354599599,,,0.05218572289314219,0.026278884463840434,-0.025158559636154987,,,,0.08269171584511341,-0.12360457108522092,0.15842341081560654,0.0063492276786587445,0.1328732813799734,,,0.02173998663640582,0.0400944572018782,0.0,0.007220302861215952,0.07869228919564983,0.0686542549657606
1993-11-01,-0.03315222796679597,-0.04373171668485522,,0.0,-0.00970866526073748,0.008474626990972236,-0.019048194970694474,0.07461086379117464,0.020803127629763326,,,,-0.05211595929338718,-0.028013036227674006,-0.04092026978936279,0.05533326717567507,,,0.02392461213958049,-0.03221361998365496,-0.052299499402848906,,,,-0.01600034134644119,0.27441747520869336,0.041008020875859565,0.018809331957496293,0.04505266394094314,,,0.09237332013101507,-0.0355593020364868,-0.18351987928606334,0.02662091396354349,0.026668206384822406,0.08186387576244274
1993-12-01,0.022223088768028143,0.14464500611214837,,-0.014117851149183826,0.0975250063011764,0.05139877405644209,0.04235927383914164,0.006514681021193672,-0.03593200922606333,,,,0.0,0.0056657375356773,-0.03755134565213248,-0.061919444050333734,,,-0.01909361819988189,0.06062462181643484,0.07745805903900395,,,,0.05745705502478721,-0.17434170331040638,-0.006718949789511758,0.015408625352845061,0.004395611473038129,,,0.21130909366720696,0.05715841383994862,-0.06693948267510938,-0.06886789619225601,0.010471319944649608,-0.1354044940799919
1994-01-01,0.15257952449207554,-0.011527287751863041,,-0.0047505301872336645,-0.026907449237192186,-0.04508960486317749,-0.04959694113937206,-0.08112554481236846,-0.05644131090495185,,,,-0.022893875527565593,-0.05218575317057019,-0.015424470325631639,-0.054312004670369146,,,0.09201884983556148,-0.08777561088238572,0.10037918530762223,,,,-0.07919704166119317,-0.10007577189828698,0.07986969999105548,-0.012307847674596814,0.042925044717033844,,,-0.08269171584511341,-0.0708260525686124,-0.023347363996991177,-0.013220096153681438,-0.048009219186360606,0.05826890380545082
1994-02-01,-0.03357630720512067,-0.01166211051365983,,0.041964107008806886,-0.17327202495018662,0.08823355086502575,0.03333642026759171,0.11934675763256623,0.08351063287316984,,,,-0.06524047645051342,0.011834457647002798,0.06031979023352262,-0.062370335964969395,,,-0.028987547160852226,0.04192230638626344,0.0809066386128005,,,,-0.056512210263342334,0.10007577189828684,-0.07315075020154366,-0.03144913268250335,-0.03419136474827931,,,-0.05310982531394841,-0.0045977092486294314,0.1597592194868678,0.0838376672714697,-0.06199169820644055,0.06836373805330545
1994-03-01,-0.06551455556143013,0.004389098087106036,,-0.02309572567238938,-0.03857193837929094,-0.11802298766713282,-0.06282258592205532,-0.09844007281325252,-0.05489182756751711,,,,0.0,-0.0988458346366326,-0.09995509709091832,0.007398369547414541,,,-0.04393768447482735,-0.048057294953779264,-0.010416760858255715,,,,0.011560822401076006,0.04651669637764844,-0.10090623342803794,-0.06603058152308597,-0.07210329390134394,,,0.0,-0.056887374402051355,-0.0272125635248847,0.020761992544711626,-0.08489939746436052,-0.09223129143536639
1994-04-01,-0.04255952252675692,0.04705084181984987,,0.050124427904364006,-0.034289067497921245,0.012875714360045367,0.007453450654580972,-0.1809431968238333,-0.015798116876591176,,,,-0.0746266811688893,0.0,-0.03846628082779605,-0.009876679573154374,,,0.03712722974370911,0.027315810646962924,-0.048266740969834514,,,,-0.05918887139033065,0.022471306861574062,0.0737552462369381,-0.003418806748785609,0.0611742233691536,,,-0.10536051565782628,0.014528100562909808,0.027212563524884794,0.07898841528745042,-0.012739049921082964,-0.024451171402726655
1994-05-01,0.04775432845299583,-0.022536194396890512,,0.02197891619101876,0.0229891674015891,-0.023733584332094444,0.017178336535084552,-0.13235145148467398,-0.062417629568433525,,,,0.05877133211196744,0.056797598393133246,-0.03709412440624071,0.038934420723210586,,,0.029182776702479485,-0.03658944743229206,0.04826674096983457,,,,0.0151288815963,-0.11777451623840705,-0.10129132658976446,-0.013793322132335873,-0.008830079448272037,,,-0.07333127308554963,-0.004819286435948883,0.05864872708150769,-0.004758137676722015,0.10054122922187746,-0.07182557786892493
1994-06-01,-0.031581595006124334,-0.034786162746644686,,0.05908892475527111,0.03352269775497403,-0.09138775158942862,-0.04988565451086889,0.11987727725949814,-0.07020425867324857,,,,-0.0022857361149869245,0.024243611609992853,0.008683122573460857,0.03747509458292691,,,-0.06631000644618863,0.009273636785329253,-0.026526754333428597,,,,-0.027398974188114388,-0.05128925889910248,0.04467243666760237,-0.16170226959121897,-0.054683326274053805,,,0.083381608939051,-0.13422176199954333,-0.12095261041766256,0.029759488169447512,0.08071135998372156,0.031416193723159465
