Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
1990-12-01,,,,,0.1105418743998238,,-0.0184336965037354,0.1256261264698112,-0.0851600577476786,,,0.0639487246002735,,,,,,,,,,-0.0277797254435271,,0.0232955877002143,0.0161294229611362,0.0773494346103296,,0.0827723037241837,,0.2344009877096285,,0.1721695552400429,,,,0.0349380513612804,-0.2384110234449982,,,0.165080353031752,0.0,,0.2570451029898911,,,,0.1185187925691595,0.0870113769896296,,,-0.0339022912292248,,,,,,
1991-01-01,,,,,0.0,,0.0046400956720948,0.2119702889330751,0.3204733119438465,,,0.1704519812385708,,,,,,,,,,0.0503539264557216,,-0.0099175124476908,0.1823215052955453,0.1130976925181452,,0.0957349209667414,,0.1260405300417696,,0.0400053346136992,,,,-0.0216928246112597,0.0621317811070061,,,0.1708690035176301,1.2237754316221157,,0.2468600779315258,,,,-0.0238103213041489,0.0408245885110313,,,0.0984393712599785,,,,,,
1991-02-01,,,,,0.1047789512331768,,0.0046192271242561,0.054658370063912,0.077557770996336,,,0.0438026226583928,,,,,,,,,,0.1528744369943865,,0.0859033478082211,0.262364165432081,0.1197077831689259,,0.0415860645820254,,0.0698696475474125,,0.1329181977679895,,,,0.1040438597730794,0.080969062533667,,,0.0052216244254107,0.2578291093020998,,0.1892419996385283,,,,0.086508528679451,0.1823189628031784,,,0.2559333741372007,,,,,,
1991-03-01,,,,,0.0155847310166983,,-0.028039212066253,0.0865680098295712,0.0294131402441742,,,0.1335313926245225,,,,,,,,,,-0.0076923363455761,,-0.0500104474135274,0.0,0.1022789004721134,,-0.0061287464897694,,-0.0633122985483875,,0.0623905545527761,,,,0.0942316249631169,0.2006706954621512,,,-0.0398460739541408,0.0,,0.0,,,,0.0589990166483826,0.1397610578072855,,,0.092373320131015,,,,,,
1991-04-01,,,,,0.0,,0.0508189591301113,0.0660617203021897,0.1967120068624122,,,0.1926843438295011,,,,,,,,,,0.0038534842548564,,-0.0096617634803825,0.1431008568453952,0.0628008929462101,,0.0302747541289869,,0.1228537764368199,,0.0663008494998692,,,,-0.0366341331797803,0.0357180826020792,,,0.0293747740868454,0.0,,0.1442496088445467,,,,0.0051945233612723,-0.0294120896663537,,,0.0073255945798843,,,,,,
1991-05-01,,,,,0.0304592074847084,,0.0737864254364215,0.0873918422981855,0.4133700015934906,,,-0.020834086902842,,,,,,,,,,0.1262938043660061,,0.0837698771132615,0.0851578153468938,0.1359741614517289,,0.1162355403496723,,0.0989819385125324,,0.0406712700522987,,,,0.0438026226583928,-0.0357180826020792,,,-0.178119486071421,-0.0953101798043249,,-0.0536527134923201,,,,-0.0104171944862261,0.4396973687783401,,,0.1169729147617456,,,,,,
1991-06-01,,,,,-0.0100503358535014,0.1173218873890459,0.0529652802027223,-0.0559284591362722,0.3375963003808131,,,-0.1230600927572272,,,,,,,,,,-0.0240149195102529,,0.0206192079615774,-0.0985807846445705,0.0271424132319674,,-0.0017714868266957,,-0.0052493135521548,,-0.0949476834174424,,,,-0.062635570991485,-0.0560894666510435,,,-0.0956252897309128,-0.1053605156578262,,-0.2290665696173318,,,,-0.122373869225226,0.0095688697287794,,,-0.0671400955016812,,,,,,
1991-07-01,,,,,-0.0412429585340491,0.1083081964951687,0.0726899585902309,0.0559284591362722,-0.1319277655940836,,,0.0855221734381619,,,,,,,,,,-0.0719734129535728,,-0.0029196989817683,0.0266681463562428,0.0721273820257269,,-0.0142858980577438,,0.0361794874238695,,0.0876753696003529,,,,-0.0038095284166677,-0.0905140075408318,,,0.1886452703984798,-0.325422400434628,,0.1033783544538351,,,,0.1882205256658817,0.0645391024249426,,,0.1239372756795029,,,,,,
1991-08-01,,,,,-0.0105821093305369,0.0764703639918379,0.0218986804291843,-0.0383842307787469,0.2180023355908873,,,-0.0221003470006659,,,,,,,,,,-0.0735340727684101,,-0.0326923386360121,-0.054067133431848,0.105102769162974,,0.0017969528518494,,-0.0257082717835747,,0.0036427677125089,,,,-0.0038240964384033,0.0310905870700311,,,0.1338898225435909,0.0741079721537218,,0.0436750635026616,,,,0.0048906658842285,0.1941560144409574,,,-0.0503250645611329,,,,,,
1991-09-01,,,,,-0.1124779834266903,0.0908384004129313,0.0595620408078431,-0.1053605620525385,0.2536026106745814,,,0.1258201732010324,,,,,,,,,,-0.0368140130020548,,0.0671785793630652,0.0800427443533171,0.0115341881410081,,-0.0217794731445037,,0.1084806905819684,,-0.0220601669072476,,,,0.0702691958465561,-0.0206192872027357,,,0.0817760171835212,-0.3364722366212129,,0.0581076308072807,,,,-0.0707373223248844,-0.1335308797241814,,,-0.1682277215761043,,,,,,
1991-10-01,,,,,0.0689928714869514,0.067684826826936,-0.0240973389130334,-0.0700285731101589,0.0,,,0.0433802956302251,,,,,,,,,,-0.1007415368863269,,0.0,0.2041611069199294,0.0448504722254381,,0.1093890198488825,,0.0764416069752658,,-0.2619920645841688,,,,-0.0071684894786125,0.0206192872027356,,,0.0205725712111481,-0.2231435513142097,,-0.0080972102326193,,,,-0.010525756565469,0.0248981018331736,,,-0.0794077479444313,,,,,,
1991-11-01,,,,,-0.0571584138399486,0.0707365510917782,-0.0873281641750731,0.0306145943111547,0.0198033664498315,,,-0.1362304495936876,,,,,,,,,,-0.1224021450852004,,-0.0286553425947326,-0.0105079368460051,0.0554513151580514,,-0.1297789971102762,,0.00431962683146,,0.0425593195630121,,,,-0.0329097340887979,-0.0851578083403068,,,0.0635480653478907,0.3184537311185346,,0.157628944203583,,,,0.0312527454434118,-0.0333363842299239,,,-0.0421998500674703,,,,,,
1991-12-01,,,,,0.1774075419915255,0.2698409348105112,0.1448734371556465,0.1447745408515427,-0.6584622548274581,,,0.1267517056391438,,,,,,,,,,0.1586051492199731,,0.125505162616415,0.1317691936809228,0.1117715035073064,,0.0581982366481784,,0.2300163962413151,,0.2341931639287688,,,,0.1223163218043826,0.0110498361865849,,,0.2064443593850389,0.241162056816888,,0.2666286632539486,,,,0.1607219663386214,0.096849665842425,,,0.1516850394442311,,,,,,
1992-01-01,,,,,-0.0557106070140058,0.0166208812360402,-0.075120630468108,0.0713090226332952,0.2529966923216218,,,0.0188684843043827,,,,,,,,,,0.0810678147114823,,-0.0580638492763846,-0.0218417389066124,-0.0892064581077273,,0.020979761302277,,0.2528354352551879,,0.1835420367712099,,,,0.1351747783682525,0.0109290705321902,,,0.0171234970387609,0.6190392084062235,,0.1707298086301695,,,,0.0,0.2799590873559077,,,0.0505526867003834,,,,,,
1992-02-01,,,,,0.1315763577887192,0.1238694817127857,0.065203396585347,-0.0669706409181448,0.0289873551141256,,,0.2023684887392454,,,,,,,,,,0.1864116224768761,,0.0241622490316151,-0.0191087880445632,0.0378155126114581,,0.0222422382727676,,0.0518249584318414,,-0.0564409171298277,,,,-0.0714589639821449,0.0425596144187959,,,-0.0085250971983012,-0.0800427076735363,,0.0309075374630767,,,,0.0469166307218665,-0.0598973880609053,,,0.0614523237701961,,,,,,
1992-03-01,,,,,-0.0563529365511317,-0.0463659205579256,-0.0794893538328235,-0.0263172717318298,0.1630907148500177,,,-0.0549157575961146,,,,,,,,,,0.0432677898604071,,0.0131753710955293,-0.0873037383017665,0.0116505729479919,,-0.0033898472724864,,0.0249389836737761,,-0.0261452696731953,,,,-0.0155524130074847,0.0307716586667536,,,-0.0801852986814696,-0.2876820724517809,,-0.0628009012390303,,,,-0.012578846662653,-0.1388376312479217,,,-0.0133343447077212,,,,,,
1992-04-01,,,,,0.0379192348622936,-0.0274931405801987,0.0035908868947056,-0.1903536913155872,-0.2974390063607389,,,-0.0538432320208231,,,,,,,,,,0.1675550913673934,,0.0359936425923801,0.0808519615455386,-0.0373690714631427,,0.0118144206729302,,-0.142721894420499,,0.0033055853643873,,,,0.1069266866905711,-0.0842603436177398,,,-0.0731097048885592,-0.492476485097794,,-0.2394799706339031,,,,-0.0170214613932413,-0.1045718904543687,,,-0.1364105068559087,,,,,,
1992-05-01,,,,,0.0454623740767574,-0.0211275464258753,0.02477981023451,-0.1017827680711176,-0.1941561106098438,,,-0.0258635105899193,,,,,,,,,,-0.0222849023555719,,-0.0152674134431399,0.1359556687209052,0.1242195499097662,,-0.0551864140118748,,-0.0056981749109714,,0.1470533904096767,,,,0.0548082364949949,0.0430173850836908,0.0,,-0.0767214270319429,0.0870113769896296,,0.0459851132418234,,,,-0.0043007870950822,-0.0992549079466589,,,0.0812240680470806,,,,,,
1992-06-01,,,,,-0.0501243871825686,-0.2267086174787059,-0.0176369242791686,0.0800426724951278,0.167665190370054,,,-0.0131870042819538,,,,,,,,,,0.0332439042192955,,-0.0155043048282602,-0.0432967143482124,-0.0489671733565281,,-0.0089048146197697,,0.0874875279418768,,-0.1113930226880499,,,,-0.0188430878014799,0.1095622025115262,-0.3302416839551322,,0.0687053510632104,-0.2876820724517809,,-0.2545298651348804,,,,-0.0350919218219134,-0.0354019079251428,,,0.0618766503933819,,,,,,
1992-07-01,,,,,0.0589740024595512,0.1017826943099423,-0.0586248302331438,-0.039220641389329,-0.0341327759515862,,,-0.0133632278121671,,,,,,,,,,-0.0027284545781882,,-0.039845848942553,0.0888532860005822,0.1140586861990099,,-0.0457535809920222,,0.2448947937502845,,0.1855011438897354,,,,-0.0472967147030651,0.1405819506211894,0.1416504977000742,,0.1440397056961277,0.1053605156578263,,0.4006224836323763,,,,0.0436750784242972,-0.0090492062984886,,,0.0892303199261905,,,,,,
1992-08-01,,,,,-0.0730918840053361,-0.0666913744986722,0.0,0.0281708556251293,-0.0645389979746157,,,-0.06006424074265,,,,-0.0240977027592676,,,,,,-0.1157358759941954,,-0.0163937467228309,-0.0329248003990639,0.0603318888747338,,-0.0697957258088108,,-0.0590889404270705,,-0.2789022809178343,,,,-0.0318406058556587,0.0711762784678949,0.0550597265753084,,0.0086729740021737,-0.1053605156578262,,-0.1129404111805954,,,,0.050010675334261,0.0786424611319037,-0.0679879655628135,,0.0534248138691468,,,,,,
1992-09-01,,,,,-0.0535407669280298,0.1405112867339396,-0.0663013101425578,-0.0281708556251293,0.346998340038479,,,-0.0143887374520995,,,,-0.1582242773393246,,,,,,-0.0311552615340545,,-0.0082988658675404,0.1293384942957798,0.0367858269955993,,0.0257694871116507,,-0.1858058533232139,,0.0343672166850244,,,,0.0431721718652087,0.0374575625349004,-0.1335313816767301,,0.0938959803523548,0.1053605156578263,,0.0425596144187959,,,,0.0743984617714064,-0.1541499211626527,0.1956320903000069,,0.0057647590744576,,,,,,
1992-10-01,,,,,0.0629747991613883,-0.0112995552539333,0.0278350383469693,0.1335313926245225,0.2030477034424985,,,0.1395518804061056,,,,-0.1376208975690428,,,,,,-0.0789883904750835,,0.0287493515095099,-0.0073800792483775,0.0441572166405315,,0.0136056434140759,,0.0852646756772564,,0.0266682470821612,,,,0.0332440585791544,0.0777777010426842,0.0202028036580881,,-0.0206519465829206,-0.2231435513142097,,0.1084806429940698,,,,0.0112572994123412,0.309500287383221,-0.0251043175587146,,0.1541502789397334,,,,,,
1992-11-01,,,,,0.0413852161628542,0.1606231943328758,0.0718643218761187,0.0769610553638394,0.2551060470359386,,,0.0806889112501426,,,,0.2198595185713027,,,,,,0.1403573943437456,,0.070341493554383,0.050552272446815,0.0525884159912715,,0.0076923765611131,,0.0237541180574526,,0.1746168476303005,,,,0.0658999917358922,0.0334479340675401,0.3220834929494985,,0.1021451577475841,0.0,,0.0456700368331882,,,,0.0148148846084428,0.1531227165201088,0.246594517406055,,0.0939657654527971,,,,,,
1992-12-01,,,,,0.035401927050916,0.0128206884290614,0.0323190069270742,0.0,0.0325759703961525,,,0.0153849188394794,,,,0.0259749101434178,,,,,,0.0206193240254959,,0.0260723539886005,-0.0844538241224963,0.1012537024371629,,0.0208537963500949,,0.0592427866582038,,0.0641931366725915,,,,-0.0051151006667703,0.006557400546159,0.2085446318910692,,-0.0384096250283519,0.0,,0.0731508816356152,,,,0.0777778978765203,-0.0124232735187207,-0.0200679672570603,,0.0133634942459325,,,,,,
1993-01-01,,,,,-0.0674412807955325,-0.1110383165745075,0.024433809665375,0.0183490545953555,0.0377406764408309,,,0.0841446765075536,,,,0.0500107461936467,,,,,,0.0730660543321985,,0.04317216949485,0.0412816309240588,-0.0358190685174505,,-0.0324146653379794,,0.0766332133573717,,0.1354724725457237,,,,-0.0025673955052458,0.3402001067352272,0.0232569735874759,,-0.0167051136688528,0.4054651081081644,,0.0642791514045647,,,,0.0400048781873531,0.1009755725085515,0.0397411213135668,,-0.0498972273941959,,,,,,
1993-02-01,,,,,-0.0330999484263448,0.0720723480411239,-0.0279738520424061,-0.0853597296612101,0.015314098733845,,,0.057937837106219,,,,0.0240977027592677,,,,,,-0.0054347901199182,,-0.0070672209512214,-0.1086337582345338,-0.0233020245123725,,-0.0038834522216704,,-0.0248975476133784,,0.0311826512595484,,,,0.0403077234880928,-0.1079478392227772,0.1292116985946854,,-0.1237348750796538,-0.1823215567939546,,-0.1066583743734262,,,,-0.0098517017330811,-0.1009755725085515,-0.0602200735893082,,0.0543119743466366,,,,,,
1993-03-01,,,,,0.1005412292218774,0.1446449048275575,0.0070671672230923,-0.0301530915353838,0.0872647606797321,,,-0.1306971913886473,,,,0.0,,,,,,0.1253234354845649,,0.0070672209512214,0.0162604584618417,-0.0059113470853221,,-0.0276152138244374,,0.0884109137085505,,0.1727734171472135,,,,0.0434851119397388,0.1489558629501542,0.346522620158429,,0.0605226756403244,0.0953101798043249,,-0.076441695499942,,,,0.014741711963742,0.0,0.0471471993579025,,0.135731344656821,,,,,,
1993-04-01,,,,,0.0508584172334909,-0.115279010023193,-0.1395856544273636,-0.1019649748247015,-0.1339291858066574,,,-0.0113853222251253,,,,0.0909716960425735,,,,,,0.0515336900420776,,-0.0358462411902775,0.0587252646945992,-0.1158086863640297,,0.0506931282315116,,-0.0594233181530739,,-0.1049508208084524,,,,-0.0941288447584937,0.0648175000764709,-0.1294580916602525,,-0.1157456370513707,-0.0953101798043249,,0.0456700368331882,,,,-0.1245129922260886,-0.2076384257762814,0.0195449898480943,,-0.0758849507828145,,,,,,
1993-05-01,,,,,-0.0041407926660313,0.1951012834403536,0.0474397136226415,0.0813456835387579,-0.0489498137604472,,,0.0411272914238627,,,,0.0833815399219971,,,,,,-0.0515336900420776,,0.0670446103957868,0.0873281660702621,0.0904570547009133,,0.0150946255244515,,-0.0851578231195334,,0.2132587920816677,,,,0.0332086709966533,0.1547482298898549,-0.1208365314008459,,0.060408904223584,-0.1053605156578262,,0.0606246218164348,,,,0.053776750751204,-0.1854041623333257,0.2140698613334108,,0.0797234932387794,,,,,,
1993-06-01,,,,,-0.025211419346496,-0.0079681696491768,-0.136293298084198,-0.1158318120149956,-0.0764261517666438,,,0.1367313953551934,,,,-0.0202028369005723,,,,,,0.0047962669984638,,-0.0561552099933884,0.0509448986617383,-0.0555698299456831,,-0.0420711959926814,,0.060363170071716,,0.0357763681657638,,,,-0.0126423934151764,-0.0254097155253683,0.2714968097041911,,-0.2739833664953435,-0.4054651081081644,0.1216969349775197,0.0611188150560455,,0.0894065877155847,,0.0104168103652101,0.1218908807208244,0.0206192872027356,,0.0375988726301616,,,,,,
1993-07-01,,,,,-0.0390505148718731,0.0106101791120154,0.0432968057533242,-0.0479133653433607,0.1125549136358454,,,0.034540325252176,,,,0.0,,,,,,0.0095238701340343,,0.0493058160700365,-0.0133335941962531,0.0085349671962544,,-0.0039139150893445,,-0.0126318426496345,,-0.0390929180171727,,,,0.0472137374802651,0.0,0.034367629715494,,0.0202031169865682,0.0,-0.0104712998672953,0.0272921422880075,,0.2072280960083103,,0.025576961181411,-0.1035405629650772,-0.0310899445949085,,-0.2268406384174892,,,,,,
1993-08-01,,,,,-0.0829969195709679,0.1239207138455907,0.0616213772740975,0.1373584425138596,0.2795849128667029,,,0.0333870160327369,,,,0.2678437061565749,,,,,,-0.0337382013119143,,0.0237701681299205,0.0166392562663997,-0.0316573955162436,,0.0213393385408302,,0.1345901948870101,,0.0612105282703116,,,,0.0427618593380817,0.3369973088307035,0.1132684114586581,,-0.0431396223150605,0.2876820724517808,-0.0105821093305369,0.1397619423751586,,0.0159154553058995,,0.0298524596976023,0.0090492062984885,0.0208340736559363,,0.045257131722101,,,,,,
1993-09-01,,,,,0.0095694510161506,-0.069992371820035,-0.0406559955511748,-0.0381517996315538,0.4175864033153506,,,0.0495006437730306,,,,0.0322610494724196,,,,,,0.080042715556331,,0.0066890393547881,0.0388399088548264,-0.1047108673913693,,-0.0778059135189318,,0.0073800489776314,,0.1205571316115493,,,,-0.0355066884569097,-0.0320027310861738,0.0990053921951342,,-0.1800042002664735,-0.2876820724517809,-0.0106952891167479,0.0132892321186827,,0.0310905870700311,,-0.0658462312442235,0.0,0.1212132202242604,,0.0642611408264471,,,,,,
1993-10-01,,,,,0.0778424867639339,0.0629747991613883,-0.1520780986273797,-0.051293277538945,0.1496657288971586,,0.0094340897008914,0.0765400771223344,,,,-0.0322610494724196,,,,,,0.1132479701159737,,0.009950330853168,-0.0792492930005917,0.0288019884422585,,-0.0125263102389907,,-0.0336479417067421,,0.0327004558716072,,,,0.1051195227659503,-0.1269714617107896,-0.0766332310016612,,0.0723208192931957,3.295836866004329,0.2795848622191615,0.0131149420778279,,0.0784716154414953,,0.0052219688635535,0.1187824978424764,-0.0230954230720957,,0.0123715450604886,,,,,,
1993-11-01,,,,,0.0388817875442074,0.0436349358968698,0.1053602208020424,0.0568335386823667,-0.1914920021019501,,-0.0780886654143454,0.0130720815673527,,,,0.0162608598480451,,,,,,-0.018349159002443,,-0.009950330853168,0.0567764123777714,0.0462331222930462,,0.1149779962991181,,-0.0998834020159241,,0.0945785764214247,,,,0.0172047254496307,-0.0602400803773567,0.0601039915864734,,-0.0103897022019968,-0.1317692776311233,-0.1117039895800012,-0.0364882932631367,,-0.0287101058824313,,0.06062426238067,0.1345318080581586,-0.1841923493635874,,-0.094490293554801,,,,,,
1993-12-01,,,,,-0.004246290881451,0.0287949019479446,0.0508584172334909,-0.2858422247283471,-0.0675583411587124,,0.1284424236767881,-0.0157071292053578,,,-0.0800427076735363,0.1213605421035443,,,,,,0.0598981525848428,,0.0033277393990219,-0.0602188615305503,-0.0493927788914551,,0.0148701618020241,,0.1372011290368472,,0.1492606945330664,,,,-0.0281099589318933,0.0226180885877723,0.1324891273570661,,-0.0345318129833753,0.0940289496482763,0.0531098253139483,-0.0204785313435406,,0.0380998462322703,,0.0663754719819091,-0.3184541579377181,0.0,,0.0483602598738052,,,,,,
1994-01-01,,,,,-0.0302398851897182,-0.0154018446115065,-0.1370793034145184,0.0431721808164665,-0.0080970871778612,,0.156698357391419,0.0438780061720542,,,-0.071973556560871,-0.058840581175965,,,,,,0.0380273502378638,,0.0294620342020675,-0.075169566704032,-0.0127389770258222,,0.1033289490460983,,0.0324352703107215,,0.024897551621727,,,,0.0637158143861077,-0.166473364553931,-0.0221411271239825,,0.0779612115500028,0.1206279877886147,0.0905968953522266,-0.0422598092898826,,0.013921338518608,,0.0448502009636649,0.0190494185520876,0.0757111359476591,,-0.0305026522059398,,,,,,
1994-02-01,,,,,0.0921152889078057,0.0022148403295528,-0.0435907253409633,0.0940289062946045,0.1805130740569582,,-0.0630128129169419,-0.0229895182246987,,,-0.0150378204287588,0.0444518900482438,,,,,,-0.0755440852208858,,-0.0195445970444551,0.047195761260826,0.0651392654911806,,-0.0338442036996324,,-0.0324352703107215,,0.0806731413835127,,,,-0.0020597329630106,-0.0345523815066597,-0.2064917907915432,,0.0344017215731162,-0.1466034741918754,-0.0566953436765452,-0.0255022928109361,,0.0091743762760412,,0.0302400363343234,0.0987330954361574,-0.031748042022793,,-0.0498972273941959,,,,,,
1994-03-01,,,,,-0.1142891464021276,-0.0406376457318262,0.0147425794696285,0.0681379651552373,0.1450598198500905,,-0.0288680547590247,-0.0863069035543659,,,0.0,-0.2087548169921357,,,,,,-0.0558573947550846,,-0.0822381025392625,-0.0142860255651845,-0.021245026703062,,-0.0676414194129527,,-0.0960430944028412,,-0.0248817817550971,,,,-0.0638514719865327,-0.142500062607283,0.0,,0.0238671865508595,-0.2363887780642304,-0.0689928714869514,-0.155381449213391,,-0.0957669050920084,,-0.0796879682467896,0.0418486947154263,0.0472525415595105,,-0.0187798892699022,,,,,,
1994-04-01,,,,,0.0352459390616748,0.0668400181258504,0.0476280351412368,-0.0810412484657409,0.1232043175251567,,-0.1293561759385968,0.0467760647977307,,,-0.0625202954539606,-0.0180184466012911,,,,,,-0.0064033848413334,,0.0176996315950775,-0.0218190274171194,0.0302136626260249,,-0.0394417064575082,,-0.0080971461330984,,0.0924873127216201,,,,0.0534886849509862,0.0440599897940304,0.0181822490887477,,0.0117233214229576,0.0,-0.1133286853070031,-0.0714589639821449,,0.109372557147787,,0.0272745452013776,0.1012531227055516,0.1992713150073167,,-0.0943630507143864,,0.0529224014543425,,,,
1994-05-01,,,,,0.0043196611445163,-0.0622423088772208,0.0674409969111251,-0.0881927575904749,-0.2240090634740448,,-0.0741079721537218,0.0053619431413853,,,-0.0327898843503642,-0.0778632605821283,,,,,,-0.0107643987558155,,-0.0212773984472848,-0.0298529134260201,0.0717668218624457,,0.0594970943447157,,-0.102654133601035,,-0.1199939585114537,,,,0.0327898228229909,-0.1484200051182733,-0.209720530982069,,0.09552220893064,-0.0689928714869514,-0.0100503358535014,-0.1335313926245226,,0.048361071693421,,-0.0458798983703038,-0.2324458256668312,-0.042925557617375,,0.0103634162637634,,-0.0103627870355465,,,,
1994-06-01,,,,,0.0,-0.1114955042253422,-0.1005412292218774,-0.0215061741266375,0.0,,-0.0745022527633638,-0.0549588842807574,,,-0.1431009170002387,0.0408222274708843,,,,,,0.0214140695783619,,0.035214853492487,-0.1078889595419477,-0.0687950626917976,,-0.0442876768623382,,0.02006750749975,,0.0876751672562862,,,,-0.0710110356431886,-0.0672087496934499,-0.2513144010330689,,0.0126320022830907,-0.1133286853070031,0.0492710490067828,-0.0268112574506568,,-0.048361071693421,,-0.0882923905929088,0.0893440082458535,-0.1210773272449409,,-0.1030724655957704,,0.0507723253734231,,,,
