Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
1991-05-01,,,,,3.045920748470844,,7.378642543642151,8.73918422981855,41.33700015934906,,,-2.0834086902842026,,,,,,,,,,12.62938043660061,,8.376987711326157,8.515781534689388,13.597416145172891,,11.623554034967237,,9.898193851253245,,4.067127005229876,,,,4.380262265839284,-3.571808260207923,,,-17.8119486071421,-9.53101798043249,,-5.365271349232014,,,,-1.0417194486226151,43.969736877834016,,,11.69729147617456,,,,,,
1991-06-01,,,,,-1.005033585350145,11.73218873890459,5.296528020272238,-5.592845913627224,33.75963003808131,,,-12.306009275722724,,,,,,,,,,-2.4014919510252914,,2.0619207961577444,-9.858078464457058,2.7142413231967426,,-0.1771486826695783,,-0.5249313552154817,,-9.494768341744244,,,,-6.263557099148506,-5.608946665104359,,,-9.56252897309128,-10.536051565782628,,-22.90665696173318,,,,-12.237386922522605,0.9568869728779464,,,-6.7140095501681225,,,,,,
1991-07-01,,,,,-4.124295853404913,10.830819649516874,7.268995859023097,5.592845913627222,-13.192776559408358,,,8.552217343816192,,,,,,,,,,-7.197341295357288,,-0.2919698981768371,2.666814635624287,7.212738202572696,,-1.428589805774389,,3.617948742386954,,8.76753696003529,,,,-0.380952841666773,-9.051400754083186,,,18.86452703984798,-32.5422400434628,,10.33783544538352,,,,18.82205256658817,6.453910242494261,,,12.3937275679503,,,,,,
1991-08-01,,,,,-1.0582109330536973,7.647036399183797,2.1898680429184303,-3.838423077874699,21.80023355908873,,,-2.210034700066597,,,,,,,,,,-7.35340727684101,,-3.2692338636012184,-5.406713343184806,10.510276916297409,,0.1796952851849486,,-2.570827178357477,,0.3642767712508923,,,,-0.3824096438403394,3.1090587070031184,,,13.388982254359089,7.410797215372184,,4.367506350266163,,,,0.4890665884228578,19.41560144409574,,,-5.032506456113291,,,,,,
1991-09-01,,,,,-11.247798342669032,9.083840041293136,5.95620408078431,-10.53605620525385,25.36026106745814,,,12.582017320103242,,,,,,,,,,-3.6814013002054806,,6.717857936306529,8.004274435331716,1.1534188141008106,,-2.177947314450375,,10.848069058196842,,-2.206016690724768,,,,7.026919584655615,-2.0619287202735705,,,8.177601718352125,-33.64722366212129,,5.810763080728076,,,,-7.073732232488444,-13.353087972418146,,,-16.822772157610437,,,,,,
1991-10-01,,,,,6.899287148695142,6.768482682693608,-2.409733891303341,-7.002857311015899,0.0,,,4.338029563022518,,,,,,,,,,-10.074153688632698,,0.0,20.41611069199294,4.4850472225438125,,10.93890198488825,,7.644160697526589,,-26.199206458416885,,,,-0.7168489478612516,2.0619287202735608,,,2.0572571211148154,-22.31435513142097,,-0.8097210232619362,,,,-1.052575656546905,2.4898101833173607,,,-7.940774794443136,,,,,,
1991-11-01,,,,,-5.715841383994864,7.073655109177827,-8.732816417507314,3.0614594311154706,1.980336644983155,,,-13.623044959368766,,,,,,,,,,-12.240214508520046,,-2.8655342594732627,-1.0507936846005117,5.545131515805145,,-12.977899711027623,,0.4319626831460026,,4.255931956301219,,,,-3.2909734088797977,-8.515780834030682,,,6.354806534789077,31.84537311185346,,15.762894420358306,,,,3.125274544341189,-3.333638422992391,,,-4.219985006747033,,,,,,
1991-12-01,,,,,17.740754199152555,26.98409348105113,14.487343715564656,14.477454085154273,-65.84622548274581,,,12.67517056391438,,,,,,,,,,15.860514921997312,,12.5505162616415,13.176919368092287,11.177150350730642,,5.819823664817847,,23.001639624131517,,23.419316392876887,,,,12.231632180438266,1.1049836186584936,,,20.644435938503893,24.116205681688804,,26.662866325394862,,,,16.07219663386215,9.684966584242504,,,15.16850394442311,,,,,,
1992-01-01,,,,,-5.571060701400583,1.662088123604028,-7.512063046810806,7.130902263329523,25.299669232162188,,,1.886848430438273,,,,,,,,,,8.106781471148231,,-5.806384927638462,-2.1841738906612407,-8.920645810772738,,2.097976130227701,,25.28354352551879,,18.354203677120992,,,,13.517477836825254,1.092907053219023,,,1.7123497038760995,61.90392084062235,,17.072980863016955,,,,0.0,27.995908735590767,,,5.055268670038346,,,,,,
1992-02-01,,,,,13.157635778871926,12.38694817127857,6.520339658534703,-6.69706409181448,2.898735511412566,,,20.23684887392454,,,,,,,,,,18.64116224768761,,2.4162249031615137,-1.9108788044563223,3.7815512611458177,,2.224223827276768,,5.182495843184144,,-5.644091712982776,,,,-7.145896398214497,4.25596144187959,,,-0.8525097198301211,-8.004270767353637,,3.09075374630767,,,,4.691663072186652,-5.98973880609053,,,6.145232377019619,,,,,,
1992-03-01,,,,,-5.635293655113174,-4.6365920557925655,-7.948935383282358,-2.631727173182981,16.309071485001777,,,-5.491575759611465,,,,,,,,,,4.3267789860407175,,1.317537109552933,-8.730373830176656,1.165057294799196,,-0.3389847272486405,,2.4938983673776125,,-2.61452696731953,,,,-1.555241300748477,3.0771658666753687,,,-8.018529868146965,-28.76820724517809,,-6.280090123903036,,,,-1.2578846662653065,-13.883763124792171,,,-1.3334344707721293,,,,,,
1992-04-01,,,,,3.791923486229368,-2.7493140580198734,0.3590886894705631,-19.035369131558724,-29.743900636073896,,,-5.384323202082316,,,,,,,,,,16.755509136739345,,3.5993642592380146,8.085196154553865,-3.736907146314275,,1.1814420672930224,,-14.272189442049903,,0.3305585364387362,,,,10.692668669057117,-8.426034361773985,,,-7.310970488855924,-49.24764850977941,,-23.94799706339032,,,,-1.7021461393241393,-10.457189045436872,,,-13.64105068559087,,,,,,
1992-05-01,,,,,4.546237407675742,-2.1127546425875394,2.4779810234510045,-10.178276807111764,-19.415611060984386,,,-2.5863510589919354,,,,,,,,,,-2.228490235557193,,-1.5267413443139957,13.59556687209052,12.421954990976628,,-5.51864140118748,,-0.5698174910971467,,14.705339040967672,,,,5.480823649499495,4.301738508369086,0.0,,-7.672142703194298,8.701137698962969,,4.598511324182343,,,,-0.4300787095082282,-9.9254907946659,,,8.122406804708067,,,,,,
1992-06-01,,,,,-5.012438718256863,-22.670861747870592,-1.763692427916863,8.004267249512786,16.766519037005406,,,-1.31870042819538,,,,,,,,,,3.324390421929551,,-1.550430482826027,-4.3296714348212495,-4.896717335652818,,-0.890481461976978,,8.748752794187686,,-11.139302268805,,,,-1.8843087801479943,10.956220251152624,-33.02416839551323,,6.870535106321049,-28.76820724517809,,-25.45298651348805,,,,-3.5091921821913443,-3.5401907925142853,,,6.187665039338198,,,,,,
1992-07-01,,,,,5.897400245955125,10.178269430994238,-5.862483023314386,-3.9220641389329054,-3.413277595158626,,,-1.336322781216714,,,,,,,,,,-0.2728454578188264,,-3.984584894255309,8.885328600058227,11.405868619900987,,-4.575358099202223,,24.48947937502846,,18.550114388973547,,,,-4.729671470306516,14.05819506211894,14.16504977000742,,14.403970569612772,10.536051565782635,,40.06224836323764,,,,4.367507842429725,-0.9049206298488648,,,8.923031992619052,,,,,,
1992-08-01,,,,,-7.309188400533618,-6.669137449867228,0.0,2.8170855625129394,-6.4538997974615695,,,-6.006424074265002,,,,-2.4097702759267667,,,,,,-11.573587599419549,,-1.6393746722830986,-3.292480039906393,6.0331888874733846,,-6.97957258088108,,-5.908894042707055,,-27.89022809178343,,,,-3.184060585565877,7.117627846789495,5.505972657530843,,0.867297400217377,-10.536051565782628,,-11.29404111805954,,,,5.001067533426102,7.864246113190373,-6.798796556281356,,5.342481386914684,,,,,,
1992-09-01,,,,,-5.35407669280298,14.051128673393968,-6.630131014255785,-2.817085562512931,34.699834003847904,,,-1.4388737452099556,,,,-15.822427733932468,,,,,,-3.1155261534054524,,-0.8298865867540494,12.933849429577982,3.6785826995599327,,2.5769487111650777,,-18.58058533232139,,3.4367216685024458,,,,4.317217186520878,3.7457562534900415,-13.353138167673018,,9.389598035235483,10.536051565782635,,4.25596144187959,,,,7.439846177140648,-15.41499211626527,19.563209030000696,,0.5764759074457642,,,,,,
1992-10-01,,,,,6.297479916138839,-1.1299555253933395,2.7835038346969325,13.353139262452258,20.304770344249853,,,13.955188040610562,,,,-13.762089756904285,,,,,,-7.898839047508359,,2.874935150950996,-0.738007924837757,4.415721664053154,,1.3605643414075914,,8.526467567725641,,2.666824708216127,,,,3.324405857915443,7.777770104268423,2.020280365808812,,-2.0651946582920617,-22.31435513142097,,10.848064299406987,,,,1.125729941234121,30.950028738322104,-2.510431755871465,,15.415027893973344,,,,,,
1992-11-01,,,,,4.138521616285428,16.062319433287584,7.186432187611878,7.696105536383949,25.510604703593863,,,8.068891125014266,,,,21.98595185713027,,,,,,14.035739434374564,,7.034149355438308,5.055227244681503,5.25884159912715,,0.7692376561113109,,2.3754118057452698,,17.46168476303005,,,,6.589999173589227,3.3447934067540124,32.208349294949855,,10.21451577475842,0.0,,4.567003683318827,,,,1.4814884608442858,15.312271652010882,24.659451740605505,,9.396576545279713,,,,,,
1992-12-01,,,,,3.5401927050916,1.2820688429061469,3.2319006927074274,0.0,3.257597039615252,,,1.5384918839479456,,,,2.5974910143417813,,,,,,2.0619324025495933,,2.6072353988600567,-8.445382412249632,10.125370243716295,,2.085379635009495,,5.92427866582038,,6.419313667259152,,,,-0.5115100666770377,0.655740054615904,20.854463189106927,,-3.84096250283519,0.0,,7.31508816356152,,,,7.777789787652038,-1.2423273518720783,-2.006796725706032,,1.3363494245932532,,,,,,
1993-01-01,,,,,-6.744128079553254,-11.103831657450758,2.4433809665375046,1.834905459535552,3.774067644083099,,,8.414467650755366,,,,5.001074619364678,,,,,,7.30660543321985,,4.317216949485006,4.128163092405886,-3.5819068517450545,,-3.241466533797944,,7.66332133573717,,13.547247254572378,,,,-0.256739550524581,34.02001067352273,2.325697358747598,,-1.6705113668852871,40.54651081081644,,6.427915140456479,,,,4.000487818735317,10.097557250855155,3.974112131356684,,-4.989722739419592,,,,,,
1993-02-01,,,,,-3.309994842634484,7.207234804112396,-2.797385204240618,-8.535972966121012,1.5314098733845096,,,5.793783710621908,,,,2.4097702759267703,,,,,,-0.5434790119918294,,-0.706722095122148,-10.863375823453383,-2.3302024512372594,,-0.3883452221670405,,-2.489754761337842,,3.1182651259548493,,,,4.030772348809282,-10.794783922277729,12.92116985946854,,-12.373487507965386,-18.232155679395454,,-10.665837437342624,,,,-0.9851701733081116,-10.097557250855152,-6.02200735893082,,5.431197434663669,,,,,,
1993-03-01,,,,,10.054122922187746,14.464490482755751,0.7067167223092353,-3.0153091535383867,8.726476067973216,,,-13.069719138864738,,,,0.0,,,,,,12.53234354845649,,0.7067220951221473,1.6260458461841722,-0.591134708532213,,-2.761521382443741,,8.841091370855057,,17.277341714721356,,,,4.348511193973889,14.895586295015423,34.6522620158429,,6.05226756403245,9.531017980432493,,-7.644169549994201,,,,1.474171196374203,0.0,4.714719935790259,,13.5731344656821,,,,,,
1993-04-01,,,,,5.085841723349095,-11.527901002319304,-13.958565442736369,-10.196497482470154,-13.392918580665746,,,-1.1385322225125352,,,,9.097169604257353,,,,,,5.1533690042077644,,-3.5846241190277564,5.872526469459929,-11.58086863640297,,5.069312823151169,,-5.942331815307399,,-10.495082080845242,,,,-9.412884475849378,6.48175000764709,-12.945809166025256,,-11.574563705137075,-9.53101798043249,,4.567003683318827,,,,-12.451299222608863,-20.763842577628147,1.954498984809432,,-7.5884950782814515,,,,,,
1993-05-01,,,,,-0.4140792666031388,19.51012834403536,4.743971362264151,8.134568353875798,-4.894981376044728,,,4.112729142386279,,,,8.33815399219971,,,,,,-5.153369004207767,,6.704461039578684,8.732816607026216,9.045705470091333,,1.509462552445156,,-8.515782311953343,,21.32587920816677,,,,3.320867099665339,15.474822988985496,-12.083653140084596,,6.040890422358407,-10.536051565782628,,6.062462181643484,,,,5.377675075120409,-18.54041623333257,21.40698613334109,,7.972349323877948,,,,,,
1993-06-01,,,,,-2.521141934649606,-0.7968169649176845,-13.629329808419802,-11.58318120149956,-7.642615176664388,,,13.67313953551934,,,,-2.020283690057238,,,,,,0.4796266998463895,,-5.615520999338841,5.09448986617383,-5.556982994568314,,-4.207119599268143,,6.036317007171607,,3.577636816576387,,,,-1.2642393415176467,-2.5409715525368326,27.14968097041911,,-27.39833664953435,-40.54651081081644,12.169693497751975,6.111881505604553,,8.940658771558471,,1.0416810365210103,12.189088072082445,2.0619287202735608,,3.759887263016165,,,,,,
1993-07-01,,,,,-3.905051487187314,1.061017911201547,4.329680575332426,-4.7913365343360725,11.255491363584545,,,3.4540325252176074,,,,0.0,,,,,,0.9523870134034332,,4.930581607003656,-1.3333594196253171,0.85349671962544,,-0.3913915089344582,,-1.263184264963458,,-3.909291801717272,,,,4.72137374802652,0.0,3.436762971549406,,2.020311698656829,0.0,-1.0471299867295365,2.7292142288007555,,20.72280960083103,,2.5576961181411053,-10.354056296507729,-3.108994459490856,,-22.684063841748927,,,,,,
1993-08-01,,,,,-8.299691957096792,12.39207138455907,6.162137727409752,13.735844251385968,27.958491286670288,,,3.338701603273698,,,,26.78437061565749,,,,,,-3.373820131191435,,2.3770168129920526,1.6639256266399758,-3.165739551624363,,2.133933854083028,,13.45901948870102,,6.12105282703116,,,,4.27618593380817,33.69973088307036,11.326841145865815,,-4.313962231506052,28.76820724517809,-1.0582109330536973,13.976194237515864,,1.5915455305899582,,2.985245969760233,0.904920629848858,2.083407365593636,,4.525713172210109,,,,,,
1993-09-01,,,,,0.9569451016150672,-6.999237182003502,-4.065599555117483,-3.815179963155389,41.758640331535055,,,4.950064377303063,,,,3.2261049472419625,,,,,,8.004271555633105,,0.668903935478815,3.883990885482643,-10.471086739136934,,-7.780591351893181,,0.7380048977631407,,12.055713161154936,,,,-3.5506688456909763,-3.2002731086173832,9.900539219513425,,-18.000420026647358,-28.76820724517809,-1.069528911674792,1.3289232118682706,,3.1090587070031184,,-6.584623124422355,0.0,12.121322022426044,,6.426114082644714,,,,,,
1993-10-01,,,,,7.784248676393394,6.297479916138839,-15.207809862737973,-5.129327753894505,14.966572889715865,,0.9434089700891432,7.65400771223344,,,,-3.2261049472419687,,,,,,11.32479701159738,,0.9950330853168092,-7.924929300059172,2.8801988442258533,,-1.252631023899072,,-3.3647941706742133,,3.2700455871607264,,,,10.51195227659503,-12.697146171078968,-7.663323100166129,,7.232081929319579,329.5836866004329,27.95848622191615,1.311494207782795,,7.847161544149531,,0.5221968863553555,11.878249784247645,-2.309542307209579,,1.2371545060488651,,,,,,
1993-11-01,,,,,3.888178754420748,4.363493589686987,10.536022080204246,5.683353868236676,-19.149200210195016,,-7.808866541434541,1.30720815673527,,,,1.6260859848045195,,,,,,-1.8349159002443007,,-0.9950330853168092,5.677641237777141,4.623312229304624,,11.497799629911816,,-9.988340201592417,,9.457857642142471,,,,1.720472544963076,-6.02400803773567,6.010399158647345,,-1.038970220199684,-13.176927763112332,-11.17039895800013,-3.6488293263136793,,-2.871010588243137,,6.062426238067001,13.453180805815869,-18.419234936358738,,-9.449029355480103,,,,,,
1993-12-01,,,,,-0.4246290881451097,2.879490194794464,5.085841723349095,-28.584222472834718,-6.7558341158712425,,12.844242367678811,-1.570712920535788,,,-8.004270767353637,12.136054210354434,,,,,,5.989815258484287,,0.3327739399021969,-6.0218861530550365,-4.939277889145517,,1.487016180202413,,13.720112903684727,,14.926069453306646,,,,-2.8109958931893315,2.2618088587772363,13.248912735706616,,-3.453181298337539,9.40289496482764,5.310982531394833,-2.047853134354068,,3.8099846232270393,,6.637547198190911,-31.84541579377181,0.0,,4.836025987380525,,,,,,
1994-01-01,,,,,-3.0239885189718234,-1.540184461150659,-13.707930341451844,4.31721808164666,-0.8097087177861262,,15.669835739141904,4.387800617205427,,,-7.197355656087099,-5.884058117596509,,,,,,3.8027350237863833,,2.946203420206751,-7.516956670403206,-1.2738977025822211,,10.332894904609834,,3.2435270310721585,,2.4897551621727088,,,,6.371581438610778,-16.6473364553931,-2.214112712398256,,7.796121155000281,12.062798778861472,9.059689535222663,-4.225980928988261,,1.3921338518608015,,4.485020096366492,1.904941855208769,7.571113594765913,,-3.050265220593987,,,,,,
1994-02-01,,,,,9.211528890780574,0.2214840329552821,-4.35907253409633,9.402890629460458,18.05130740569582,,-6.301281291694194,-2.298951822469872,,,-1.5037820428758852,4.445189004824381,,,,,,-7.554408522088582,,-1.9544597044455148,4.719576126082601,6.513926549118067,,-3.384420369963242,,-3.243527031072154,,8.067314138351271,,,,-0.2059732963010616,-3.4552381506659726,-20.64917907915432,,3.44017215731162,-14.66034741918754,-5.66953436765453,-2.550229281093612,,0.917437627604123,,3.024003633432341,9.873309543615749,-3.174804202279301,,-4.989722739419592,,,,,,
1994-03-01,,,,,-11.428914640212763,-4.063764573182628,1.47425794696285,6.81379651552373,14.505981985009056,,-2.886805475902474,-8.630690355436597,,,0.0,-20.87548169921357,,,,,,-5.58573947550846,,-8.223810253926251,-1.428602556518455,-2.1245026703062084,,-6.764141941295272,,-9.604309440284128,,-2.488178175509713,,,,-6.385147198653278,-14.250006260728304,0.0,,2.386718655085952,-23.63887780642304,-6.899287148695144,-15.5381449213391,,-9.57669050920084,,-7.96879682467896,4.184869471542634,4.72525415595106,,-1.8779889269902208,,,,,,
1994-04-01,,,,,3.5245939061674885,6.684001812585044,4.76280351412368,-8.104124846574091,12.32043175251567,,-12.935617593859682,4.67760647977307,,,-6.252029545396064,-1.801844660129112,,,,,,-0.6403384841333499,,1.7699631595077578,-2.1819027417119434,3.021366262602496,,-3.944170645750828,,-0.8097146133098476,,9.248731272162017,,,,5.348868495098622,4.40599897940305,1.8182249088747733,,1.1723321422957695,0.0,-11.332868530700312,-7.145896398214497,,10.9372557147787,,2.7274545201377687,10.125312270555169,19.927131500731672,,-9.436305071438646,,5.292240145434253,,,,
1994-05-01,,,,,0.4319661144516379,-6.22423088772209,6.74409969111251,-8.819275759047493,-22.400906347404483,,-7.410797215372185,0.5361943141385374,,,-3.278988435036427,-7.786326058212831,,,,,,-1.076439875581558,,-2.127739844728485,-2.985291342602016,7.176682186244573,,5.949709434471571,,-10.265413360103503,,-11.999395851145376,,,,3.278982282299097,-14.842000511827331,-20.972053098206903,,9.552220893064002,-6.899287148695144,-1.005033585350145,-13.353139262452263,,4.836107169342106,,-4.587989837030389,-23.24458256668312,-4.292555761737503,,1.0363416263763494,,-1.0362787035546546,,,,
1994-06-01,,,,,0.0,-11.149550422534224,-10.05412292218774,-2.1506174126637587,0.0,,-7.450225276336388,-5.495888428075747,,,-14.310091700023875,4.082222747088437,,,,,,2.1414069578361903,,3.5214853492487013,-10.788895954194778,-6.879506269179761,,-4.42876768623382,,2.0067507499750006,,8.767516725628626,,,,-7.101103564318868,-6.720874969344999,-25.13144010330689,,1.2632002283090795,-11.332868530700312,4.927104900678284,-2.6811257450656814,,-4.836107169342108,,-8.829239059290881,8.934400824585351,-12.107732724494092,,-10.307246559577043,,5.077232537342314,,,,
1994-07-01,,,,,11.778303565638346,-1.55041865359652,1.432034304085005,13.534124392212016,-16.430300086507955,,24.392064484587188,6.559728248581327,,,9.18076226126882,-14.50260015658472,,,,,,7.743181829272397,,-2.0979791588599026,2.087750570665898,-3.0122749174024723,,9.531015177882384,,6.412451859474403,,4.983237374787575,,,,-6.252035698133393,13.01835488548384,-14.999266526919367,,2.8867728623661946,-2.0202707317519466,3.7740327982847113,-1.0929070532190317,,3.974032864951412,,-1.550425965194265,3.361662804421707,13.84690699568101,,-8.961250746194775,,5.770831762064677,,,,
1994-08-01,,,,,3.3901551675681416,3.5809452696710777,5.531362241816554,0.6309261323386653,36.73324151247749,,-8.112549196808454,-6.277640614417186,,,13.133606074873551,9.373244295072594,,,,,,-8.594249811827362,,3.813292361342793,3.651521495334928,10.16841496906024,,5.668184809284719,,-1.88092801041262,,0.3466207976486329,,,,4.063764573182626,5.924283356286076,16.41772461492472,,4.568830268628745,-4.167269640056808,-4.255961441879589,8.426034361773981,,1.7167803622365498,,5.077256064758883,7.17453482837105,-2.62018322600438,,8.38821855339761,,0.930239266231341,,,,
1994-09-01,,,,,1.8349138668196616,-8.381867188307147,1.777824119837336,-1.2658398795511294,10.07560795289931,,-4.808648532898952,-1.133156600954997,,,0.0,6.124346470638194,,,,,,-5.2643764874567625,,-4.522504370319689,-5.7392720660008285,-7.453315968722592,,1.7671108997535965,,-25.85739939290763,,6.691458878531326,,,,-6.867686579621937,9.691789719242175,-15.180595473592874,,-8.29594399512475,0.0,-3.4401426717332435,-12.921173148000625,,-12.204743444284103,,0.4937661748502663,-10.536197632792756,-20.288624133262548,,-3.5092021364544173,,3.413314291342296,,,,
