Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
1991-11-01,,-0.05619454444996203,,,,-0.09207464342134777,,-0.0323914957912354,,,-0.10509023523589353,-0.008403410796379504,,,,0.03617965657750226,0.009273613091557586,0.033901551675681416,-0.08610269905341174,-0.09321820872104566,,-0.059423420470800764
1991-12-01,,0.12991210326506075,,,,0.0874343088817114,,-0.02079076966907378,,,0.03453207094441041,0.14385064247795876,,,,0.1417462887434142,-0.006172882727497774,0.08004279303738777,0.09605302990657984,0.2069206445045675,,-0.020619287202735703
1992-01-01,,0.0686543899233441,,,,0.009259309901845638,,0.02079076966907369,,,-0.0052356555287224596,-0.05508272191355216,,,,0.10249297205839128,0.13585070603603042,0.02894749067101723,0.11226730187108121,0.018519189064435317,,0.10223064656549556
1992-02-01,,0.07748747993497083,,,,0.025029761055530817,,-0.12242341521288569,,,0.013038006061788692,0.07318822621277339,,,,0.0019860979716293243,-0.03576720248777828,0.047754431295900034,0.021882711249507587,-0.004597849560074812,,-0.03834335426279671
1992-03-01,,-0.00881062797488893,,,,0.06734358087191897,,0.2424900782604074,,,-0.03425894322248834,0.015430609730926461,,,,-0.15415067982725836,-0.16070811429261636,-0.03425894982101533,0.034045841409717066,-0.004618875539291967,,0.022545189172173682
1992-04-01,,0.10092598787764562,,,,0.04317211666803974,,0.03231879125516731,,,-0.018945045518815144,0.038132869695444035,,,,-0.0794641713542468,-0.003294908528026542,-0.05511036271051881,0.07066511267931366,0.06713930283762852,,0.012658421169358397
1992-05-01,,0.005319130909079033,,,,-0.01827460658460006,,-0.05073551804139854,,,0.08381859845049082,-0.025259702244794496,,,,-0.08087847872093258,0.12107797904092713,0.15939791689201765,0.047582714991014935,-0.021882778766275462,,0.07859025241474893
1992-06-01,,-0.10329957678675476,,,,-0.05691731867994439,,-0.030190972279145682,,,0.0,-0.10406928503113042,,,,-0.07035249100299104,0.1261945605891092,0.0,-0.026366875840742224,-0.026907454761290826,,0.07825221907822082
1992-07-01,,0.0,,,,0.015070210434377927,,0.03019097227914573,,,-0.035809467892001984,0.10174103075709597,,,,0.051147511166941,0.017880444941236577,0.06995858860691047,0.024506410187822538,0.07864313256468651,,-0.08408311721054144
1992-08-01,,-0.005899688253527192,,,,-0.039220682914733546,,-0.0037243990909824397,,,-0.010471291186349029,0.0034904049397685676,0.06402185876493102,,,-0.03955317838602169,-0.02564243061333767,-0.09937247381320373,-0.11013082440310351,-0.06062448958428211,,-0.014727784071090913
1992-09-01,,0.04907185055260039,,,,-0.0022247091893511386,,0.057987257650349316,,,-0.0320882873763651,-0.003490404939768491,-0.007782140442054963,,,-0.03818378697015876,-0.007822705708972292,0.04141883130311675,-0.025264501659481818,0.004454282229788654,,-0.033185595027857465
1992-10-01,,0.06541840187619824,,,,-0.004464321653330845,,0.020906684819313643,,,-0.024760552610396797,0.05884053355873308,-0.015748356968139168,,,0.035297782081023896,-0.04005875973570094,0.144213986794494,0.0499064055964107,0.03493811684964346,,0.05664705906770287
1992-11-01,,0.005263226702536912,,,,-0.04811918652575435,,0.033901551675681416,,,0.10563903061241046,-0.024472890054525284,0.04652001563489291,,,-0.12941107365150256,-0.18505009223569938,0.14227405566467927,0.037815450996817664,0.0664143774106441,,0.07265762501166947
1992-12-01,,-0.018543602252761054,,,,0.0724297893800221,,-0.020202707317519466,,,-0.007547176907673681,-0.020478531343540676,0.015037877364540502,,,0.114854775877295,0.07574602053725721,0.11658757825160966,0.028875923501854542,-0.016194623639210926,,0.03963524836071515
1993-01-01,,-0.0634695272063779,,,,-0.07477998164724423,,0.013513719166722855,,,-0.015267413349478412,-0.0162227998555116,-0.007490671729157626,,,0.017442302663342388,-0.07574602053725721,0.012678458259770872,-0.04462428046999377,0.004073263106866168,,0.012870347631690234
1993-02-01,,0.002844888851088492,,,,0.025553087268916207,,0.010016778243471209,,,-0.04725298089382819,0.01737160009678757,0.02963179760637115,,,-0.13559197443749005,0.019481147837730032,0.08740500029721156,0.05030073847479894,0.06301290958907965,,0.08338145908291347
1993-03-01,,0.00283691186726817,,,,-0.06148509372630088,,0.02298951822469878,,,0.04468547475587769,0.0349724743394825,0.028778964550043327,,,-0.1646567206141493,0.12383827282737139,0.05747902942461238,0.024232313387768024,0.015151920624123594,,-0.02622312329303364
1993-04-01,,-0.008534900313730638,,,,0.06148509372630077,,-0.02965620958288808,,,-0.10279317994011763,-0.004444383943248846,-0.12044615307586722,,,0.09283098604289387,0.10251554185117899,-0.01509980645575095,0.0830132169658296,-0.03442022187762797,,-0.1622347765528014
1993-05-01,,-0.023122475848376362,,,,0.036039947581027194,,0.05529864019622565,,,0.030858134853744945,0.03823509856120475,0.0,,,-0.11247798342669033,0.07172421721560268,-0.029475818132953576,-0.015371780047853887,-0.039687869416436636,,-0.08288768148018363
1993-06-01,,-0.08541766390979541,,,,0.0022099596308119795,,0.08198823357902782,,,0.0,-0.024960567800648495,-0.008032171697264267,,,-0.06984357336726432,0.002383754938119333,-0.02743854445502111,-0.10325907253086901,0.047439727933791156,,0.13275951046592568
1993-07-01,,0.025158518524896773,,,,0.057893931825416016,,0.034387342309475946,,,0.06419310022499042,0.0043859050184189815,0.008032171697264253,,,0.01687803778735173,0.0996298738341619,-0.0058737320120939365,0.055673002426241576,-0.019493675692785192,,-0.016349137661639604
1993-08-01,,0.07765088477054231,,,,-0.0210534077721754,,-0.0028208763416413406,,,0.023048397974852294,0.010881533576569785,-0.016129381929883644,,,-0.04711792297706985,-0.13846966938114674,0.06692888726609994,-0.02005536681334832,0.0684677953019774,,0.005479444804750893
1993-09-01,,-0.11563012358204165,,,,-0.004264425983604225,,-0.0462510176507557,,,-0.0050761933787199665,-0.12798096209387352,0.008097210232619303,,,0.1837824774336294,-0.06387867038734653,0.1693823744227573,-0.03944173205129673,0.05715835774146091,,0.05579135962841551
1993-10-01,,0.07456867765501232,,,,-0.052643716768779984,,0.11449030959940762,,,0.0,0.06546064027103903,0.03953083875663522,,,0.06019516078342237,0.10033471099621198,0.009259325412796726,0.06669137449867214,0.013793269876207746,,-0.028835529348944722
1993-11-01,,0.05532708270349297,,,,0.0462128543714591,,-0.059800423302787314,,,-0.06301291396289446,0.009174341117541836,0.0,,,0.053524480415704664,-0.009592436108596388,-0.03517361417826715,0.01423511582187191,-0.10080464686583746,,-0.026955830279470863
1993-12-01,,0.0028287933693648625,,,,-0.02394022003879014,,0.00836824967051658,,,0.02144852469017636,0.03807854211030383,0.030536723860081702,,,0.1675550866776537,0.10511948966662395,0.011862535309819948,0.06993471285631539,0.08004265432112588,,0.024292692569044483
1994-01-01,,0.11463937506500779,,,,0.11238423085014423,,0.016529301951210506,,,0.023592184676585852,-0.001099538869216482,0.12693070859317065,,,-0.03933091206242356,-0.0719410554010331,0.10724553035359759,0.038777071481714886,-0.04651996228248222,,0.026317387583806924
1994-02-01,,-0.04113683969359028,,,,0.0019665815350592606,,0.005449604767564685,-0.04679216150675894,,0.012870201944355899,-0.020000666706669543,-0.006644542718668613,,,0.05301101596650366,0.011587614762615116,-0.019251931499321254,-0.027310934394070705,0.032435275753153955,,0.015464224481216926
1994-03-01,,-0.06506357588421509,,,,-0.056580716755480175,,-0.11506932978478723,-0.03658944743229206,,-0.028536351313519528,-0.016978336534417906,-0.07616136096556403,,-0.08178943300847812,-0.15234072458201878,0.05600567404518937,0.046421836851249176,-0.03143352260151272,-0.10064352577968741,,-0.007702219758612434
1994-04-01,-0.017094433359300068,-0.03129706147206236,,,,0.042732859043191525,,0.07628330474963078,0.10037918530762223,,-0.0026350686494075685,0.0,0.09596398826174374,,0.044451762570833796,-0.06538275926285174,-0.10681403752935809,0.012295236857037338,0.018318580523684628,-0.011834457647002796,,-0.04750239201856715
1994-05-01,0.10622221325530742,-0.02339284177505813,,,,0.08401883704358569,,0.0,0.0783126034357538,,0.018301218018571336,0.053345980705292714,0.06331227941432686,,-0.17151064068973904,-0.07358835665748907,0.0,0.08955396671434404,-0.013289232118682765,0.0,,0.008075413839701085
1994-06-01,0.015384918839479456,0.0029541462535573274,,,,-0.04303748397263964,,-0.005665737535677308,-0.007822725681209045,,0.11490040674793767,0.016103407566578673,-0.043894193557225264,,0.12705887811890518,0.007246408520767253,-0.02454110891611766,0.02027719243915088,0.0033389012655146303,0.0,,-0.016216571254845158
1994-07-01,0.05927660992954031,0.12464250830943041,,,,0.055776473958922476,,0.0,0.07802698435445758,,0.08199491344858435,0.07090796942305097,0.14310084364067324,,0.0,0.11898568162214387,-0.018809331957496227,0.007272759329079878,0.042420715883952055,0.03509131981127019,,0.0027210485937694913
1994-08-01,-0.14698219034864582,0.03580941600141628,,,,0.08323701585061673,,0.04987183004017294,0.021557721074979056,,-0.004264357514472382,0.043675063502661635,0.011049836186584935,,-0.12062798778861475,0.02843793532053341,0.08198823357902782,0.0,0.06193929944029056,0.015209361083191252,,0.13928926160939742
1994-09-01,-0.04255961441879589,-0.062196193685829515,,,,0.04075538048474553,,-0.06130052586379574,0.03034071705267222,,0.062131762084194436,-0.05264373348542203,0.06899287148695142,,0.025317807984289786,0.1034896077220145,0.04837358428421567,0.00901719365018864,-0.04924071610316324,-0.06227687194117701,,0.01873584025102149
1994-10-01,0.05908891637000658,0.021164777479334214,,,,-0.06262339733756297,,-0.023256862164267235,-0.006920442844573795,,-0.020284689125119916,0.05264373348542188,-0.05264373348542203,,0.030771658666753687,-0.04598511324182338,-0.08398565607309283,-0.12002972273936154,0.027995607489427074,0.04706751085798573,,-0.0450845958759843
1994-11-01,-0.12188981760903689,-0.0733028038053084,,,,-0.13840232243178568,,-0.04204823624349939,-0.1361804007960995,,-0.046129844140995004,0.0028449521322313448,-0.1327594898459407,,-0.13613217432458005,-0.11191791620398532,-0.12194576635999564,-0.12489327383888818,-0.1239369012307617,-0.05918887139033065,,-0.06518613301757074
1994-12-01,0.027398974188114347,0.005618052694520134,,,,0.049533942828574394,,0.024243611609992853,0.06916969051313937,,-0.008620660017698761,0.04987183004017294,0.012270092591814401,,-0.01398624197473984,0.14090545307723773,-0.01721212888112141,0.015927526696101278,0.030771658666753687,0.0819171224678868,,0.04804977670279467
1995-01-01,-0.055569851154810765,0.0,,,,-0.07525250849813395,,0.06378973787533,-0.014962872676712377,,0.0021621801121207073,0.0628479036596637,-0.018462062839735442,,0.03460552917747552,0.04196419909903221,-0.04618938246937458,-0.08230259564097399,-0.055377469468953826,0.0037382651748255336,,-0.02247285585205863
1995-02-01,0.08223809823697201,0.09861504566489127,,,,0.0715280857619569,,0.03857227478623965,0.09576690509200841,,0.01074125108749834,-0.023107575010149605,0.11709266628136276,,0.013513719166722855,0.02435844383204044,0.049655590445860966,0.09575571333809267,0.04522509800493581,0.003724512750885243,,0.07302513501488982
1995-03-01,-0.11122563511022437,0.05673535446611353,,,,0.08918562236232741,,0.04750233398500326,0.015855371789794,,0.033616580973372244,0.07020425867324856,0.02724964244737554,,0.026491615446976285,0.05715841383994862,0.16838404895017292,0.0022246950221111086,0.026847250036188056,0.007407328248244395,,0.07678720955632938
1995-04-01,0.06637506894487259,-0.034149706180450747,,,,-0.05615512224765295,,-0.05292240145434255,0.015607897665990968,,0.014359262388032642,-0.004854378464798199,0.02127739844728488,,0.0815498669641077,-0.007604599385219304,-0.020680205237538746,-0.1534102132995346,0.04214562145076353,0.05037041569444573,,0.008657930629910545
1995-05-01,0.11267316250411281,0.053152622964472845,,,,0.056155122247653,,0.09827022143280162,0.060103924069705515,,0.04772273028858743,-0.04224230519830074,0.04628075256400618,,0.023810648693718607,-0.08770558041910557,-0.0029895388483660483,-0.010416760858255715,0.055569851154810786,0.03109058707003118,,-0.059951361194297774
1995-06-01,0.024292692569044483,0.04822977334934204,,,,-0.01894975870675275,,-0.03509131981127006,-0.00836824967051658,,0.04369160590575688,0.01010109598650392,0.0,,-0.060624621816434854,0.1846336965523341,0.002989538848365986,0.11370258697522158,0.02958795718549608,-0.03109058707003112,,-0.0022908119178352863
1995-07-01,0.0,0.004474328605876494,,,,0.030824334807518394,,0.09252336889714552,0.07290677080808773,,0.06824913823162061,0.049029427240318606,0.11834122713054744,,0.0,0.10720638604811052,0.020680205237538822,0.0,0.06490288623542638,0.024264569743503005,,-0.009216725099367032
1995-08-01,0.04688358589885046,-0.043336328248753886,,,,-0.0016877749245670375,,0.018433701688837966,0.009718249468921346,,0.0671393615457081,-0.09006082391818114,-0.07410797215372185,,-0.05129329438755058,0.04859255523686528,0.01739174271186924,-0.08786135579133426,-0.06782259633876106,-0.017271481086021494,,-0.02579268207342241
1995-09-01,0.13543797089510412,-0.028370690490486895,,,,0.00673407520706419,,0.009090971701252105,-0.00971824946892134,0.0919013622838215,-0.013072185287745959,0.01041676085825558,0.02843793532053341,,0.032365284502031716,0.001974334303717608,-0.023256862164267235,-0.09072885338976228,0.08139132554482996,-0.02469272025255909,,0.007100621036687462
1995-10-01,-0.006688988150796652,-0.009638653165038676,,,,-0.08214218486130805,,0.04857467014855718,-0.07290677080808779,-0.11900329206161281,-0.059289100409456286,0.0,0.00930239266231341,,-0.03236528450203166,0.09942578013801183,-0.11851860023533749,0.07271034788708391,-0.08725644499722808,0.07232066538165019,,0.048340823537689925
1995-11-01,-0.01351371916672282,0.07237697936595583,,,,0.03226083618072449,,-0.008658062743114541,0.09988335850628992,0.1758906664636642,0.030930363346189527,0.05787778657797087,0.07576004588153558,,0.069869679960486,0.10016848895540124,0.13311739965649008,0.035718082602079246,0.06545721665464369,0.05179160795703744,,0.020022914515615664
1995-12-01,0.05299253014051038,-0.05081926283378582,,,,-0.008857510356743566,,0.0425596144187959,-0.05269511698619125,0.03620304866396064,-0.08839681449491454,-0.0630726034550749,0.14367292603613854,,0.012195273093818206,0.05193928924205695,0.050858417233490945,0.13572197400434133,0.008230499136515444,0.027995606160547144,,0.015300711537314094
1996-01-01,-0.03947881097378746,0.011778748257434146,,,,0.05873885903732702,,0.004158010148663677,0.05838233610678077,0.05195973893071096,0.07476793595214104,0.04331887471884226,0.011090686694158138,,0.0239532410224928,-0.07978711661783192,0.2103903981501344,0.017354014693151572,0.02162246401316571,0.03318545690124698,,0.0021669142837438407
1996-02-01,0.03300629646817008,-0.0023446921681063624,,,,0.07434769210209356,,0.008264509849893431,0.08511922883759182,0.09646026618756232,0.0017137497648805325,0.0,0.014598799421152631,,0.06305813596713701,0.09198238971165026,0.015504186535965254,-0.07592931548360853,-0.008053734807096827,0.005917222306395211,,-0.06252042729833698
1996-03-01,0.15043320342712593,0.025493817814719558,,,,0.0807612918627588,,-0.012422519998557209,-0.04255961441879589,-0.031130918595173213,0.028693942483817337,-0.045926438125923175,0.1447902370676946,,0.011049836186584935,-0.12233885219224414,-0.0044052934679163795,0.0929872983881852,0.05250549737793068,0.04611763911246016,,0.04284766169963207
1996-04-01,0.04372281101383158,0.04475023511332488,,,,0.021322813534955694,,0.08004270767353636,-0.025689486115310897,0.03876454345024431,-0.07962678333976868,0.023226850609816555,-0.03184982588709916,,0.0054794657646255705,0.010221554071538007,0.02183492860319995,-0.04984780572756752,0.03517950712117332,0.052138091720521834,,0.01533443034266584
1996-05-01,-0.03815176596437629,0.04073447683438175,,,,-0.06088838265755049,,0.0,-0.0037243990909824397,0.01134227660393451,-0.031109607792471503,-0.007682496172016282,0.05048390543199207,,0.05320403606346467,-0.006802747322752523,0.04021705996436614,-0.02247285585205863,0.021978906718775167,-0.04093340722156369,,0.0
1996-06-01,-0.20935022918187393,-0.032019802966198656,,,,-0.09560918005979677,,0.01526747213078838,-0.09587003798821216,-0.0422327636232729,-0.030190947220557266,-0.02077996849174531,0.03922071315328133,,0.005167970158442598,0.026937655731808386,-0.19905834914947845,-0.08288765980576775,-0.05971923470162231,0.03557142328127793,,0.03208831245647241
1996-07-01,-0.08576682175742506,-0.07661403462812105,,,,-0.023295603925591473,,-0.06656076651833903,-0.15278269055783353,-0.07320340402329494,-0.01156077850775466,-0.10798863806409585,-0.09619814789582165,,-0.06936112779750236,0.04863194883803638,-0.02564243061333767,-0.07696104113612832,0.010204170174241668,-0.030015938208380322,,-0.060756273668603415
1996-08-01,-0.03802739558923925,0.025434865574025734,,,,0.07145900132432433,,-0.01632689328742878,0.0670771620888125,-0.008474626990972232,-0.007782133516365169,0.005830920310793144,0.06921000317817477,,-0.028013036227674006,0.08489944378648627,0.09412884475849377,-0.0026702285558789208,0.0025348556031881157,-0.030944717984767632,,0.03516852538535899
1996-09-01,0.06016852146645291,0.061966733770115634,,,,0.006250059920899951,,0.10536051565782635,0.043770663055328486,0.06187540371808745,0.05878462768903814,0.014430264829028837,0.044583906608026386,,-0.02882043853549197,-0.0944384668332452,-0.11247798342669033,0.08209736218720061,0.09646026618756232,0.05826890565624729,,0.03605898390300882
1996-10-01,-0.060168521466452844,0.02960043998426905,,,,-0.03164820708470978,,0.078331843269907,-0.10132394363288545,-0.028399474521698,0.08131688880178503,-0.052953546825364274,0.02865525576037615,,0.10536051565782635,-0.04242071588395214,-0.02139118998131756,-0.06881695451930626,0.04714677842570208,0.0777593616221657,,0.01242251999855711
1996-11-01,0.11692133805890229,0.1469821819430471,,,,0.07433759155333904,,0.06303910991095232,0.07967807685819281,0.03636764417087479,0.04806224809283748,0.09503549225967771,0.09428243048467187,,-0.010582109330536972,-0.03735578654376886,0.034531983542375945,0.13780982600625782,0.07191258159028611,0.12413569907326863,,0.024391453124159267
1996-12-01,0.0,-0.005410291655306594,,,,-0.0663311959455986,,-0.03268264743035842,-0.03337350881650652,-0.05296553557991268,-0.09676754645447391,-0.011049836186584935,-0.052782699577919055,,-0.010695289116747919,0.079776502427721,-0.06750200277994568,-0.0640788566845224,-0.087382503362418,-0.013303966076492355,,-0.022335891277633406
1997-01-01,0.033901551675681416,0.032031201865144424,,,,-0.01607751556359595,,-0.016750810424815354,-0.011376686982107934,-0.03838424300831534,0.0,-0.01398624197473984,0.005405418566907982,,0.13554549199622395,-0.02589141393274159,-0.1153418836158557,0.019418085857101516,-0.04789969216045745,-0.008968635922963042,0.1953087523207657,-0.02284639562816076
1997-02-01,0.045610511252052274,0.037805256372359715,,,,0.049021678882411025,,0.023373351185308804,0.009111680351255813,0.16772275737280198,-0.0198025946809936,0.044084273132019285,0.04994467651625687,,-0.009434032233358642,-0.08909999478604605,0.1749801499355869,-0.07744192597347901,0.045670036833188266,0.011198359293968688,-0.15057285847937432,0.0845573932263789
1997-03-01,-0.09340117508840076,-0.08808509566104385,,,,-0.01398623078961789,,0.0032948958968524846,-0.025259666759237877,-0.11274062295544882,-0.11551292498515699,-0.05826890812397576,-0.0828243506354133,,-0.02398196468648544,0.03521490629106643,-0.20359895524123955,-0.05061000088641799,-0.03636764417087483,-0.03859733348208325,-0.13353139262452263,0.0019286998206510528
1997-04-01,-0.014084739881738972,0.05552002494570788,,,,0.0577667944462498,,0.069869679960486,-0.05251803428344636,-0.042022989774847926,0.09159274579466657,-0.03785022413109764,0.14012520447275384,,0.056618893999507904,0.017153079226249493,-0.11255479129185342,0.0863280834884972,0.006920442844573757,0.11365928694609746,0.10821358464023279,0.007677639250042593
1997-05-01,0.06187540371808745,0.08031068163556108,,,,-0.014881225999484873,,0.027233150458358852,0.15415067982725836,0.0,0.07010955321859491,0.05203485912305414,0.019185240721348643,,0.05358424613410626,0.06262342320147157,0.12218568435281478,0.16801756869569187,0.06669137449867214,-0.008298771288271044,0.14310084364067324,0.11031940815616746
1997-06-01,0.11630045569616063,0.04403233020559581,,,,0.04112177841843978,,0.13129007678150875,0.06506359334706187,0.0664144428990071,0.09830439830812902,0.12929708848573432,0.06216039873260373,,0.11874875277634232,-0.11141358737090365,-0.0032000027306709027,-0.04329680575332419,0.0,0.028749444174222167,0.10536051565782635,0.0726392844909687
1997-07-01,0.13055962223536516,0.08193443653139815,,,,0.08940662607714457,,-0.02250260403370314,-0.04839654086185021,-0.06213178110700616,0.07646550852422228,0.04949712779025187,-0.015748356968139168,,0.06538275926285171,-0.10337835445383507,0.05608946665104358,0.09390130365299605,0.09628721945215148,0.037740297094610714,0.058268908123975824,0.08979407715928216
1997-08-01,0.02316705928153438,-0.07809564427882089,,,,-0.07087435154131752,,-0.035426047847868215,-0.011428695823622744,-0.04367506350266153,-0.031842690753907214,-0.0371968497086003,-0.03109058707003112,,0.010791471632764386,0.10872119886433065,0.02543143789180387,-0.09058821393003601,-0.015748356968139168,-0.15577646685366028,-0.04831857727080768,0.02302264299880984
1997-09-01,0.025126950077421644,0.016717644090519762,,,,0.024416954711314724,,0.07480121308269834,0.03591971583191854,0.02860481058166342,0.06623010530657417,-0.04245331625233923,-0.043017385083690816,,0.029958187540792165,0.0017746233583684796,0.060190084808771596,-0.07317549211328117,-0.004972660669378377,0.07035871569930838,-0.0718257345712555,-0.010007274886739687
1997-10-01,-0.03793122232340956,-0.08735390090542298,,,,-0.0006894218721875618,,-0.0208069925059616,-0.03905943583658629,-0.18536305381600252,-0.09369178868801524,-0.012837146760680719,-0.16129867309254556,,-0.0317486983145803,-0.04533868058906178,-0.2499245739918518,-0.008338344917153807,-0.1017114819189562,-0.05903353158419298,-0.10064352577968741,0.020619330154991296
1997-11-01,0.03045920748470844,0.009005397838998537,,,,0.08586132766874172,,0.06978099710242117,0.012500162764231468,-0.13390445735557951,-0.10081635719313316,-0.003883500026397633,0.008571481050140963,,-0.007194275634027085,-0.06713930283762856,-0.15415067982725836,-0.04401688541677433,0.022914259522875832,0.028858795072944327,-0.13858616328614667,0.13537689865575567
1997-12-01,-0.046043938501406846,0.07002456543132463,,,,0.027467408338271517,,0.08343062734547241,-0.013548930558315929,-0.28470144431364314,-0.0819693045499576,0.06648215634614218,0.023894320199436134,,0.0544471604845726,0.03891541624967362,-0.02105340919783238,-0.03433267908050528,-0.014122994111705126,-0.028858795072944476,-0.14518200984449783,0.00429324306805243
1998-01-01,-0.07612369547280069,-0.025395691545566666,,,,-0.12024913387293223,,-0.012478891373188082,0.0,-0.06984357336726432,-0.00092900918553287,-0.19797745386650764,-0.08247622182423854,,0.038563034734310594,-0.015384918839479456,-0.030239885189718235,-0.014332492900775654,0.0043668191663403895,0.03104465499809282,0.22314355131420976,-0.03614108108323168
