Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
1992-03-01,,-0.8810627974888817,,,,6.734358087191897,,24.24900782604074,,,-3.425894322248834,1.543060973092646,,,,-15.415067982725835,-16.07081142926165,-3.425894982101533,3.4045841409717066,-0.4618875539291743,,2.2545189172173465
1992-04-01,,10.092598787764562,,,,4.317211666803974,,3.231879125516731,,,-1.894504551881503,3.813286969544404,,,,-7.94641713542468,-0.329490852802643,-5.511036271051881,7.066511267931366,6.713930283762852,,1.2658421169358616
1992-05-01,,0.5319130909079033,,,,-1.8274606584600173,,-5.0735518041398535,,,8.38185984504906,-2.5259702244794497,,,,-8.087847872093258,12.107797904092712,15.939791689201764,4.758271499101493,-2.188277876627569,,7.859025241474872
1992-06-01,,-10.329957678675475,,,,-5.691731867994427,,-3.019097227914568,,,0.0,-10.406928503113042,,,,-7.035249100299104,12.619456058910918,0.0,-2.6366875840742225,-2.6907454761290825,,7.825221907822103
1992-07-01,,0.0,,,,1.507021043437749,,3.019097227914573,,,-3.5809467892001985,10.174103075709596,,,,5.114751116694101,1.7880444941236575,6.995858860691047,2.4506410187822536,7.864313256468651,,-8.408311721054144
1992-08-01,,-0.5899688253526968,,,,-3.922068291473332,,-0.372439909098244,,,-1.047129118634914,0.3490404939768567,6.402185876493102,,,-3.955317838602169,-2.564243061333767,-9.937247381320374,-11.01308244031035,-6.0624489584282,,-1.47277840710908
1992-09-01,,4.907185055260017,,,,-0.2224709189351361,,5.798725765034932,,,-3.208828737636498,-0.349040493976849,-0.7782140442054963,,,-3.818378697015876,-0.7822705708972292,4.141883130311675,-2.526450165948182,0.4454282229788653,,-3.318559502785769
1992-10-01,,6.541840187619824,,,,-0.4464321653330845,,2.090668481931364,,,-2.47605526103968,5.884053355873308,-1.5748356968139168,,,3.5297782081023894,-4.0058759735700935,14.421398679449398,4.99064055964107,3.4938116849643457,,5.664705906770308
1992-11-01,,0.5263226702536912,,,,-4.811918652575412,,3.3901551675681416,,,10.563903061241046,-2.4472890054525283,4.652001563489291,,,-12.941107365150256,-18.50500922356994,14.227405566467926,3.7815450996817663,6.64143774106441,,7.2657625011669476
1992-12-01,,-1.8543602252761056,,,,7.24297893800219,,-2.0202707317519466,,,-0.754717690767368,-2.047853134354068,1.5037877364540502,,,11.4854775877295,7.574602053725721,11.658757825160968,2.887592350185454,-1.6194623639210926,,3.963524836071537
1993-01-01,,-6.34695272063779,,,,-7.477998164724411,,1.3513719166722855,,,-1.5267413349478411,-1.6222799855511598,-0.7490671729157625,,,1.7442302663342388,-7.574602053725721,1.267845825977087,-4.462428046999377,0.4073263106866168,,1.287034763169023
1993-02-01,,0.2844888851088492,,,,2.555308726891621,,1.001677824347121,,,-4.725298089382819,1.737160009678757,2.963179760637115,,,-13.559197443749005,1.9481147837730035,8.740500029721156,5.030073847479894,6.301290958907944,,8.338145908291347
1993-03-01,,0.2836911867267948,,,,-6.148509372630088,,2.298951822469878,,,4.468547475587769,3.49724743394825,2.8778964550043327,,,-16.465672061414928,12.38382728273714,5.747902942461238,2.4232313387768025,1.5151920624123814,,-2.622312329303364
1993-04-01,,-0.8534900313730528,,,,6.148509372630077,,-2.965620958288808,,,-10.279317994011764,-0.4444383943248846,-12.04461530758672,,,9.283098604289387,10.251554185117898,-1.509980645575095,8.30132169658296,-3.442022187762797,,-16.223477655280128
1993-05-01,,-2.312247584837659,,,,3.60399475810272,,5.529864019622565,,,3.0858134853744943,3.823509856120475,0.0,,,-11.247798342669032,7.172421721560268,-2.9475818132953577,-1.537178004785389,-3.9687869416436743,,-8.288768148018374
1993-06-01,,-8.541766390979529,,,,0.2209959630811979,,8.198823357902782,,,0.0,-2.496056780064849,-0.8032171697264266,,,-6.984357336726433,0.2383754938119333,-2.743854445502111,-10.325907253086902,4.743972793379116,,13.275951046592567
1993-07-01,,2.515851852489677,,,,5.789393182541602,,3.4387342309475946,,,6.419310022499042,0.4385905018418981,0.8032171697264253,,,1.6878037787351732,9.96298738341619,-0.5873732012093936,5.567300242624158,-1.949367569278508,,-1.6349137661639603
1993-08-01,,7.765088477054231,,,,-2.105340777217551,,-0.282087634164134,,,2.3048397974852293,1.0881533576569786,-1.6129381929883644,,,-4.711792297706985,-13.846966938114674,6.692888726609994,-2.005536681334832,6.84677953019774,,0.5479444804750672
1993-09-01,,-11.563012358204166,,,,-0.4264425983604225,,-4.62510176507557,,,-0.5076193378719966,-12.798096209387351,0.8097210232619303,,,18.37824774336294,-6.387867038734653,16.93823744227573,-3.944173205129673,5.715835774146092,,5.579135962841551
1993-10-01,,7.456867765501212,,,,-5.264371676877986,,11.449030959940762,,,0.0,6.546064027103903,3.953083875663522,,,6.019516078342237,10.0334710996212,0.9259325412796726,6.669137449867215,1.3793269876207528,,-2.883552934894461
1993-11-01,,5.532708270349297,,,,4.62128543714591,,-5.980042330278732,,,-6.301291396289447,0.9174341117541835,0.0,,,5.352448041570466,-0.9592436108596388,-3.517361417826715,1.423511582187191,-10.080464686583731,,-2.6955830279470976
1993-12-01,,0.2828793369364862,,,,-2.394022003879014,,0.8368249670516579,,,2.144852469017636,3.807854211030383,3.05367238600817,,,16.75550866776537,10.511948966662416,1.1862535309819948,6.993471285631539,8.004265432112568,,2.4292692569044485
1994-01-01,,11.46393750650078,,,,11.238423085014425,,1.6529301951210509,,,2.359218467658585,-0.1099538869216481,12.693070859317066,,,-3.933091206242356,-7.1941055401033225,10.724553035359758,3.877707148171488,-4.651996228248211,,2.6317387583806924
1994-02-01,,-4.113683969359028,,,,0.196658153505926,,0.5449604767564685,-4.679216150675894,,1.28702019443559,-2.0000666706669543,-0.6644542718668613,,,5.301101596650367,1.1587614762615115,-1.925193149932125,-2.7310934394070707,3.243527575315396,,1.5464224481216926
1994-03-01,,-6.506357588421509,,,,-5.658071675548017,,-11.506932978478725,-3.658944743229206,,-2.853635131351964,-1.6978336534417906,-7.616136096556403,,,-15.234072458201878,5.600567404518937,4.642183685124918,-3.143352260151272,-10.06435257796874,,-0.7702219758612434
1994-04-01,-1.7094433359300067,-3.129706147206236,,,,4.2732859043191525,,7.628330474963079,10.037918530762225,,-0.2635068649407234,0.0,9.596398826174374,,4.44517625708338,-6.5382759262851735,-10.68140375293581,1.2295236857037335,1.8318580523684629,-1.1834457647002796,,-4.750239201856704
1994-05-01,10.622221325530742,-2.3392841775057907,,,,8.40188370435857,,0.0,7.83126034357538,,1.830121801857112,5.334598070529271,6.331227941432687,,-17.151064068973902,-7.358835665748907,0.0,8.955396671434404,-1.3289232118682766,0.0,,0.8075413839701084
1994-06-01,1.5384918839479456,0.2954146253557105,,,,-4.303748397263964,,-0.5665737535677308,-0.7822725681209045,,11.490040674793766,1.6103407566578674,-4.389419355722526,,12.705887811890518,0.7246408520767254,-2.4541108916117658,2.027719243915088,0.333890126551463,0.0,,-1.6216571254845158
1994-07-01,5.927660992954031,12.46425083094304,,,,5.577647395892248,,0.0,7.802698435445758,,8.199491344858435,7.090796942305097,14.310084364067324,,0.0,11.898568162214389,-1.8809331957496227,0.7272759329079879,4.242071588395206,3.509131981127019,,0.272104859376927
1994-08-01,-14.698219034864582,3.580941600141628,,,,8.323701585061674,,4.987183004017294,2.155772107497905,,-0.4264357514472382,4.367506350266163,1.1049836186584936,,-12.062798778861476,2.843793532053341,8.198823357902782,0.0,6.193929944029056,1.5209361083191033,,13.928926160939762
1994-09-01,-4.255961441879589,-6.219619368582952,,,,4.075538048474575,,-6.130052586379573,3.034071705267222,,6.213176208419443,-5.264373348542203,6.899287148695142,,2.5317807984289784,10.34896077220145,4.837358428421567,0.901719365018864,-4.924071610316324,-6.227687194117689,,1.873584025102149
1994-10-01,5.908891637000658,2.1164777479334216,,,,-6.262339733756321,,-2.325686216426724,-0.6920442844573795,,-2.0284689125119915,5.264373348542188,-5.264373348542203,,3.0771658666753687,-4.598511324182338,-8.398565607309283,-12.002972273936154,2.7995607489427075,4.706751085798573,,-4.50845958759843
1994-11-01,-12.188981760903689,-7.330280380530841,,,,-13.840232243178582,,-4.204823624349939,-13.61804007960995,,-4.6129844140995,0.2844952132231345,-13.275948984594068,,-13.613217432458006,-11.191791620398533,-12.194576635999564,-12.48932738388882,-12.393690123076173,-5.918887139033065,,-6.518613301757075
1994-12-01,2.7398974188114344,0.5618052694520135,,,,4.953394282857461,,2.424361160999285,6.916969051313937,,-0.8620660017698761,4.987183004017294,1.22700925918144,,-1.398624197473984,14.090545307723772,-1.721212888112141,1.5927526696101275,3.0771658666753687,8.19171224678868,,4.804977670279468
1995-01-01,-5.556985115481076,0.0,,,,-7.525250849813394,,6.378973787533,-1.4962872676712378,,0.2162180112120707,6.284790365966369,-1.846206283973544,,3.4605529177475525,4.196419909903221,-4.618938246937458,-8.230259564097398,-5.537746946895383,0.3738265174825533,,-2.247285585205862
1995-02-01,8.2238098236972,9.861504566489126,,,,7.1528085761956905,,3.857227478623965,9.57669050920084,,1.074125108749834,-2.3107575010149604,11.709266628136277,,1.3513719166722855,2.435844383204044,4.965559044586096,9.575571333809268,4.522509800493581,0.3724512750885464,,7.302513501488981
1995-03-01,-11.122563511022438,5.6735354466113534,,,,8.918562236232741,,4.750233398500326,1.5855371789794002,,3.3616580973372243,7.020425867324856,2.724964244737554,,2.6491615446976287,5.715841383994862,16.83840489501729,0.2224695022111108,2.684725003618805,0.7407328248244175,,7.678720955632917
1995-04-01,6.63750689448726,-3.414970618045052,,,,-5.615512224765295,,-5.292240145434255,1.5607897665990969,,1.435926238803286,-0.4854378464798199,2.127739844728488,,8.15498669641077,-0.7604599385219304,-2.0680205237538747,-15.34102132995346,4.2145621450763535,5.037041569444594,,0.8657930629910986
1995-05-01,11.267316250411282,5.315262296447284,,,,5.6155122247653,,9.827022143280162,6.010392406970552,,4.772273028858743,-4.224230519830074,4.628075256400618,,2.381064869371861,-8.770558041910558,-0.2989538848366048,-1.0416760858255716,5.556985115481079,3.1090587070031184,,-5.995136119429778
1995-06-01,2.4292692569044485,4.822977334934204,,,,-1.894975870675275,,-3.5091319811270063,-0.8368249670516579,,4.369160590575688,1.0101095986503918,0.0,,-6.062462181643485,18.46336965523341,0.2989538848365985,11.370258697522155,2.958795718549608,-3.109058707003112,,-0.2290811917835731
1995-07-01,0.0,0.4474328605876493,,,,3.082433480751839,,9.252336889714552,7.290677080808773,,6.824913823162062,4.902942724031861,11.834122713054745,,0.0,10.720638604811052,2.0680205237538822,0.0,6.490288623542638,2.4264569743503004,,-0.9216725099366808
1995-08-01,4.688358589885046,-4.333632824875389,,,,-0.1687774924567037,,1.843370168883797,0.9718249468921346,,6.71393615457081,-9.006082391818113,-7.410797215372185,,-5.129329438755057,4.859255523686528,1.7391742711869238,-8.786135579133427,-6.782259633876106,-1.727148108602138,,-2.579268207342241
1995-09-01,13.543797089510411,-2.8370690490487007,,,,0.6734075207064191,,0.9090971701252104,-0.971824946892134,9.19013622838215,-1.307218528774596,1.041676085825558,2.843793532053341,,3.2365284502031715,0.1974334303717607,-2.325686216426724,-9.072885338976228,8.139132554482996,-2.4692720252559206,,0.7100621036687462
1995-10-01,-0.6688988150796652,-0.9638653165038564,,,,-8.214218486130804,,4.857467014855718,-7.290677080808779,-11.90032920616128,-5.928910040945641,0.0,0.930239266231341,,-3.236528450203166,9.942578013801183,-11.85186002353375,7.271034788708391,-8.725644499722808,7.232066538165019,,4.834082353768992
1995-11-01,-1.351371916672282,7.237697936595583,,,,3.2260836180724493,,-0.8658062743114542,9.988335850628992,17.58906664636642,3.0930363346189527,5.787778657797087,7.576004588153558,,6.9869679960486,10.016848895540123,13.311739965649007,3.5718082602079244,6.545721665464368,5.179160795703765,,2.0022914515615664
1995-12-01,5.299253014051038,-5.081926283378594,,,,-0.8857510356743566,,4.25596144187959,-5.269511698619125,3.620304866396064,-8.839681449491454,-6.30726034550749,14.367292603613857,,1.2195273093818206,5.193928924205695,5.085841723349095,13.572197400434131,0.8230499136515443,2.7995606160547144,,1.530071153731453
1996-01-01,-3.947881097378746,1.1778748257434146,,,,5.873885903732703,,0.4158010148663677,5.838233610678077,5.195973893071096,7.476793595214104,4.331887471884226,1.1090686694158138,,2.39532410224928,-7.978711661783191,21.03903981501344,1.7354014693151572,2.1622464013165708,3.318545690124698,,0.2166914283743619
1996-02-01,3.300629646817008,-0.2344692168106585,,,,7.434769210209356,,0.8264509849893431,8.511922883759182,9.646026618756231,0.1713749764880532,0.0,1.459879942115263,,6.305813596713701,9.198238971165026,1.5504186535965254,-7.592931548360853,-0.8053734807096826,0.5917222306395431,,-6.252042729833675
1996-03-01,15.043320342712594,2.549381781471956,,,,8.07612918627588,,-1.2422519998557209,-4.255961441879589,-3.113091859517321,2.8693942483817336,-4.592643812592318,14.47902370676946,,1.1049836186584936,-12.233885219224414,-0.4405293467916379,9.29872983881852,5.250549737793068,4.611763911246016,,4.284766169963185
1996-04-01,4.372281101383158,4.475023511332488,,,,2.1322813534955696,,8.004270767353635,-2.5689486115310896,3.876454345024431,-7.96267833397688,2.322685060981656,-3.184982588709916,,0.5479465764625571,1.0221554071538008,2.183492860319995,-4.984780572756752,3.517950712117332,5.213809172052184,,1.533443034266562
1996-05-01,-3.815176596437629,4.073447683438175,,,,-6.088838265755049,,0.0,-0.372439909098244,1.134227660393451,-3.1109607792471388,-0.7682496172016282,5.048390543199207,,5.320403606346467,-0.6802747322752523,4.021705996436614,-2.247285585205862,2.197890671877517,-4.093340722156369,,0.0
1996-06-01,-20.935022918187396,-3.2019802966198654,,,,-9.560918005979676,,1.526747213078838,-9.587003798821216,-4.22327636232729,-3.0190947220557267,-2.077996849174531,3.922071315328133,,0.5167970158442597,2.6937655731808388,-19.90583491494785,-8.288765980576775,-5.971923470162231,3.5571423281277927,,3.2088312456472408
1996-07-01,-8.576682175742507,-7.661403462812105,,,,-2.3295603925591477,,-6.656076651833903,-15.278269055783351,-7.320340402329493,-1.156077850775466,-10.798863806409583,-9.619814789582165,,-6.936112779750236,4.863194883803637,-2.564243061333767,-7.696104113612832,1.020417017424167,-3.0015938208380324,,-6.075627366860318
1996-08-01,-3.802739558923925,2.5434865574025736,,,,7.145900132432432,,-1.632689328742878,6.70771620888125,-0.8474626990972232,-0.7782133516365056,0.5830920310793144,6.9210003178174775,,-2.8013036227674006,8.489944378648627,9.412884475849378,-0.267022855587892,0.2534855603188116,-3.094471798476764,,3.5168525385358773
1996-09-01,6.016852146645291,6.196673377011564,,,,0.6250059920899952,,10.536051565782635,4.377066305532849,6.187540371808745,5.878462768903792,1.4430264829028836,4.458390660802639,,-2.882043853549197,-9.44384668332452,-11.247798342669032,8.20973621872006,9.646026618756231,5.826890565624729,,3.605898390300903
1996-10-01,-6.0168521466452844,2.960043998426905,,,,-3.1648207084710007,,7.8331843269906996,-10.132394363288546,-2.8399474521698003,8.131688880178482,-5.295354682536427,2.865525576037615,,10.536051565782635,-4.242071588395214,-2.139118998131756,-6.881695451930627,4.714677842570207,7.775936162216571,,1.242251999855711
1996-11-01,11.69213380589023,14.69821819430471,,,,7.433759155333925,,6.303910991095233,7.967807685819281,3.636764417087479,4.80622480928377,9.50354922596777,9.428243048467188,,-1.0582109330536973,-3.735578654376886,3.4531983542375944,13.780982600625782,7.191258159028611,12.413569907326844,,2.439145312415927
1996-12-01,0.0,-0.5410291655306594,,,,-6.63311959455986,,-3.2682647430358416,-3.337350881650652,-5.296553557991269,-9.67675464544739,-1.1049836186584936,-5.278269957791905,,-1.069528911674792,7.9776502427721,-6.750200277994568,-6.40788566845224,-8.7382503362418,-1.3303966076492355,,-2.2335891277633637
1997-01-01,3.3901551675681416,3.2031201865144423,,,,-1.6077515563595952,,-1.6750810424815354,-1.1376686982107933,-3.838424300831534,0.0,-1.398624197473984,0.5405418566907982,,13.554549199622397,-2.589141393274159,-11.53418836158557,1.941808585710152,-4.789969216045745,-0.8968635922962818,19.530875232076568,-2.284639562816042
1997-02-01,4.561051125205228,3.780525637235972,,,,4.902167888241102,,2.33733511853088,0.9111680351255812,16.7722757372802,-1.98025946809936,4.408427313201928,4.994467651625687,,-0.943403223335864,-8.909999478604606,17.498014993558687,-7.744192597347902,4.567003683318827,1.1198359293968907,-15.057285847937433,8.45573932263789
1997-03-01,-9.340117508840075,-8.808509566104398,,,,-1.398623078961789,,0.3294895896852484,-2.5259666759237875,-11.274062295544882,-11.551292498515698,-5.826890812397576,-8.28243506354133,,-2.398196468648544,3.5214906291066432,-20.35989552412396,-5.061000088641799,-3.636764417087483,-3.859733348208337,-13.353139262452263,0.1928699820650831
1997-04-01,-1.4084739881738972,5.552002494570809,,,,5.77667944462498,,6.9869679960486,-5.251803428344636,-4.2022989774847925,9.159274579466658,-3.785022413109764,14.012520447275383,,5.66188939995079,1.7153079226249492,-11.255479129185344,8.63280834884972,0.6920442844573758,11.365928694609725,10.82135846402328,0.7677639250042373
1997-05-01,6.187540371808745,8.031068163556109,,,,-1.4881225999484873,,2.723315045835885,15.415067982725835,0.0,7.010955321859491,5.203485912305414,1.9185240721348644,,5.358424613410627,6.262342320147157,12.218568435281478,16.801756869569186,6.669137449867215,-0.8298771288270933,14.310084364067324,11.031940815616789
1997-06-01,11.630045569616062,4.403233020559581,,,,4.1121778418439785,,13.129007678150876,6.506359334706187,6.64144428990071,9.830439830812905,12.929708848573432,6.216039873260374,,11.874875277634231,-11.141358737090364,-0.3200002730670903,-4.329680575332419,0.0,2.8749444174222387,10.536051565782635,7.263928449096829
1997-07-01,13.055962223536516,8.193443653139814,,,,8.940662607714458,,-2.250260403370314,-4.839654086185021,-6.213178110700616,7.646550852422227,4.949712779025187,-1.5748356968139168,,6.538275926285171,-10.337835445383508,5.608946665104358,9.390130365299605,9.628721945215148,3.77402970946105,5.826890812397583,8.979407715928216
1997-08-01,2.316705928153438,-7.809564427882066,,,,-7.087435154131752,,-3.5426047847868216,-1.1428695823622743,-4.367506350266153,-3.184269075390721,-3.71968497086003,-3.109058707003112,,1.079147163276439,10.872119886433063,2.543143789180387,-9.0588213930036,-1.5748356968139168,-15.577646685366044,-4.831857727080768,2.302264299880984
1997-09-01,2.5126950077421646,1.6717644090519763,,,,2.441695471131472,,7.480121308269834,3.591971583191854,2.860481058166342,6.6230105306574165,-4.245331625233924,-4.301738508369081,,2.9958187540792167,0.1774623358368479,6.01900848087716,-7.317549211328117,-0.4972660669378377,7.035871569930857,-7.18257345712555,-1.0007274886739463
1997-10-01,-3.793122232340956,-8.735390090542298,,,,-0.0689421872187561,,-2.08069925059616,-3.905943583658629,-18.53630538160025,-9.369178868801525,-1.2837146760680718,-16.129867309254557,,-3.1748698314580297,-4.533868058906178,-24.99245739918518,-0.8338344917153807,-10.17114819189562,-5.903353158419298,-10.06435257796874,2.061933015499108
1997-11-01,3.045920748470844,0.9005397838998538,,,,8.586132766874172,,6.978099710242117,1.2500162764231468,-13.390445735557952,-10.081635719313317,-0.3883500026397633,0.8571481050140963,,-0.7194275634027085,-6.713930283762856,-15.415067982725835,-4.401688541677433,2.2914259522875837,2.8858795072944328,-13.858616328614668,13.537689865575588
1997-12-01,-4.604393850140685,7.002456543132462,,,,2.746740833827152,,8.34306273454724,-1.3548930558315928,-28.470144431364314,-8.19693045499576,6.6482156346142185,2.3894320199436136,,5.44471604845726,3.8915416249673616,-2.105340919783238,-3.433267908050528,-1.4122994111705125,-2.8858795072944248,-14.518200984449784,0.429324306805243
1998-01-01,-7.612369547280069,-2.5395691545566668,,,,-12.02491338729321,,-1.247889137318808,0.0,-6.984357336726433,-0.092900918553287,-19.797745386650764,-8.247622182423854,,3.8563034734310593,-1.5384918839479456,-3.0239885189718234,-1.4332492900775655,0.4366819166340389,3.1044654998093035,22.314355131420974,-3.614108108323168
1998-02-01,9.684982598991764,4.570482195179499,,,,1.6529230185356747,,5.117913262020231,9.502396122678531,2.521141934649607,7.344393548455545,8.503704268591216,14.310084364067324,,0.1643385743730063,16.89901936900327,1.7391742711869238,7.822397422282536,12.18898176090368,15.539750094458736,-5.129329438755057,2.13442641986103
1998-03-01,3.526813883745805,-1.2739039634066416,,,,6.094605878638506,,0.6486509229606853,2.915110037714709,28.03941692941895,8.123769373370827,2.4162249279079777,7.308036685053393,,12.632155605777292,-0.3278691461698347,5.24779372486168,5.547144694303112,4.708967889168212,6.33696424536908,11.19179162039854,8.45237756077938
1998-04-01,-1.4962872676712378,4.785602768801746,,,,-0.5800891203262796,,8.862645136492787,1.9275493528327168,-5.476408540997488,-1.2014544576626092,3.7740327982847113,-2.2113923258506456,,8.326582799646484,-5.571060701400583,5.180441118886418,9.624909803093546,3.968058899491112,0.0,7.368771579115912,4.9550942890003125
1998-05-01,-2.2872661665991454,0.0718633023692261,,,,0.1937371734014595,,-2.597548640326068,-2.578411715571467,-11.9440036864013,-1.4610651279389535,-1.9342962843130984,-2.0075956572689075,,-2.017553303525856,-10.227884912041818,-25.52054837738727,-15.172054497396658,3.0476890794317235,-6.899290016888618,-16.606103592217426,-1.367268883476932
1998-06-01,-9.711128668514956,-8.388150175521899,,,,-0.1937371734014659,,0.4040409537004906,-7.353408404614909,-9.792553717030822,-11.421214305035898,-9.987788758288008,-5.202733732865479,,-2.197890671877523,-7.588469752487269,-5.406722127027583,-11.29404111805954,-4.652001563489281,-0.3766425323374541,-33.38949156069124,-6.189880275712984
1998-07-01,-13.312678003555128,-13.353140735197968,,,,-6.337563113326341,,1.2024192966801812,-9.250287898330493,-2.500130220541727,-6.533319985866645,-3.365350504164256,5.075910634065961,,9.531017980432493,-16.42289580077986,-22.446717824471804,-5.588045839445662,-9.315616712441637,-3.846630961796373,4.40599897940305,7.502809463730966
